<<<<<<< HEAD
1043662779	4515254	13555
145615209	649738	1814
314932015	1353320	1814
184884898	800142	1814
118281892	527324	1814
147523769	648056	1814
114837298	527786	1814
115902997	533788	1814
184897246	816206	1814
177557268	775708	1814
139608244	629170	1814
164938177	736734	1814
193450152	844880	1814
251455744	1060294	1814
114837374	527786	1814
144366451	628196	1814
109422732	482534	1814
190005748	845342	1814
144445503	634692	1814
161664384	706536	1814
203593556	873198	1814
124498782	571284	1814
155912794	685712	1814
145615209	649738	1814
174112788	776170	1814
118281892	527324	1814
118281892	527324	1814
114837298	527786	1814
115902997	533788	1814
142216375	635400	1814
131795881	602960	1814
158791537	710856	1814
118281892	527324	1814
115902997	533788	1814
147523769	648056	1814
114837298	527786	1814
114837298	527786	1814
179201613	778752	1814
129946760	585672	1814
191702944	830408	1814
145615209	649738	1814
191443508	823144	1814
115902997	533788	1814
115902997	533788	1814
147523769	648056	1814
244812678	1047250	1814
212952512	937666	1814
145615209	649738	1814
115902997	533788	1814
267062476	1154604	1814
190005748	845342	1814
147523769	648056	1814
194311075	836638	1814
158219904	706998	1814
115902997	533788	1814
109422732	482534	1814
115902997	533788	1814
114837298	527786	1814
115902997	533788	1814
114837298	527786	1814
183900393	797428	1814
188863097	822250	1814
197434614	871834	1814
158219904	706998	1814
131795881	602960	1814
145257316	636450	1814
162953799	706916	1814
119347477	533326	1814
115902997	533788	1814
219238188	956442	1814
114837298	527786	1814
115902997	533788	1814
114837298	527786	1814
179201613	778752	1814
114837298	527786	1814
225903658	973362	1814
298702608	1302302	1814
114837298	527786	1814
179201613	778752	1814
174112788	776170	1814
114837298	527786	1814
158219904	706998	1814
146251310	642214	1814
216200345	936686	1814
109422732	482534	1814
114837298	527786	1814
151877859	678898	1814
167632523	724916	1814
179201613	778752	1814
144356551	628196	1814
124498782	571284	1814
124498782	571284	1814
114837298	527786	1814
163581649	741304	1814
174112788	776170	1814
115902997	533788	1814
114837298	527786	1814
146251310	642214	1814
114837298	527786	1814
131795881	602960	1814
186967829	825586	1814
>>>>>>> fb88b6138df83a2b4f730209ac2e116ad66bb4c2
