Validator	Script	TxId	Measured CPU	Measured Memory	Reference CPU	Reference Memory	Message
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	331e4a1bb30f28d7073c54f9a13c10ae19e2e396c299a0ce101ee6bf4b2020db	759972768	2769170	933645979	3455088	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	6d88f7294dd2b5ce02c3dc609bc7715bd508009738401d264bf9b3eb7c6f49c1	761758339	2816742	997383500	3775422	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	1d6e3c137149a440f35e0efc685b16bfb8052ebcf66ec4ad77e51c11501381c7	670881779	2258020	845501549	2915344	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	e26c1cddba16e05fd10c34cbdb16ea6acdbac7c8323256c31c90c520ee6a1080	991038705	3439900	1208270243	4262700	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	f2a8fd2014922f0d8e01541205d47e9bb2d4e54333bdd408cbe7c47c55e73ae4	4730100345	14209926	6118959382	18855232	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	a85173a832db3ea944fafc406dfe3fa3235254897d6d1d0e21bc380147687bd5	537047491	1908472	664026702	2403650	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	1d56060c3b271226064c672a282663643b1b0823471c67737f0b076870331260	1693444573	5864070	2088059221	7354538	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	33c3efd79d9234a78262b52bc6bbf8124cb321a467dedb278328215167eca455	1128063522	4203118	1376215185	5174032	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	74c67f2f182b9a0a66c62b95d6fac5ace3f7e71ea3abfc52ffbe3ecb93436ea2	1358453198	5141430	1662661436	6380346	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	cdb9d5c233b288a5a9dcfbd8d5c1831a0bb46eec7a26fa31b80ae69d44805efc	1851898280	6719988	2256797609	8254338	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	0104010200020000040103020102020004040300030304040400010301040303	973736090	3723162	1264218338	4918018	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	0101010001010101010101000100010100000001010000010001000001000101	8982919757	26150794	11544279731	34854206	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	26e24ee631a6d927ea4fb4fac530cfd82ff7636986014de2d2aaa460ddde0bc3	1002322995	3870390	1183729985	4617174	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	1a573aed5c46d637919ccb5548dfc22a55c9fc38298d567d15ee9f2eea69d89e	1847117839	6646352	2266518325	8288484	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	0543a00ba1f63076c1db6bf94c6ff13ae7d266dd7544678743890b0e8e1add63	1313381197	4739692	1675222529	6148586	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	56333d4e413dbf1a665463bf68067f63c118f38f7539b7ba7167d577c0c8b8ce	1442291179	5382638	1739224126	6547556	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	0000020002010200020101020201000100010001020101020201010000020102	765574685	2503024	974886831	3267600	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	c9efcb705ee057791f7c18a1de79c49f6e40ba143ce0579f1602fd780cabf153	1366487618	5175110	1655267174	6355454	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	5f3d46c57a56cef6764f96c9de9677ac6e494dd7a4e368d1c8dd9c1f7a4309a5	938543955	3308180	1235314209	4468678	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	8c7fdc3da6822b5112074380003524f50fb3a1ce6db4e501df1086773c6c0201	2216936343	8324246	2906147836	11062198	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	dd11ae574eaeab0e9925319768989313a93913fdc347c704ddaa27042757d990	1435993330	5361950	1765826421	6653652	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	1a2f2540121f09321216090b2b1f211e3f020c2c133a1a3c3f3c232a26153a04	1937307490	5903874	2494163348	7904094	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	4c3efd13b6c69112a8a888372d56c86e60c232125976f29b1c3e21d9f537845c	1545883925	5879526	2058820924	7998574	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	04000f0b04051006000e060f09080d0b090d0104050a0b0f0506070f0a070008	1680733478	5876562	2074532243	7311100	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	5f306b4b24ff2b39dab6cdc9ac6ca9bb442c1dc6f4e7e412eeb5a3ced42fb642	1303231180	4903566	1545147973	5861212	
Semantics	af242c74fedf5d860490a6a22b7a34cc893b1955bae2a776cb0a9e70	b21a4df3b0266ad3481a26d3e3d848aad2fcde89510b29cccce81971e38e0835	2871822067	10835374	3472436403	13239900	
