Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
AddInteger/ExMemory 5/ExMemory 1,1.6028874162389186e-6,1.5784329833655605e-6,1.7064454975151977e-6,1.445132787604649e-7,5.2534476320245626e-8,3.1248100004915573e-7
AddInteger/ExMemory 5/ExMemory 3,1.6359548646841149e-6,1.6148463721702533e-6,1.6834714424473884e-6,1.0027661338141052e-7,5.770443547720118e-8,1.7199325019732215e-7
AddInteger/ExMemory 5/ExMemory 5,1.627573810114612e-6,1.5996385466633026e-6,1.7105478073314229e-6,1.7467962655756562e-7,7.421695704929542e-9,3.3693290151735034e-7
AddInteger/ExMemory 5/ExMemory 7,1.579202987260502e-6,1.5603718103975942e-6,1.5952457737473818e-6,6.777387336776317e-8,4.104998280880829e-8,9.578731797160789e-8
AddInteger/ExMemory 5/ExMemory 9,1.6510834595529535e-6,1.6076566565430989e-6,1.7616486389582927e-6,2.3328710900564607e-7,8.691662434176307e-8,4.2286491684121167e-7
AddInteger/ExMemory 5/ExMemory 11,1.6168404134509863e-6,1.584855991624944e-6,1.656722853808075e-6,1.204070070894161e-7,8.770867668040448e-8,1.6313265932580759e-7
AddInteger/ExMemory 5/ExMemory 13,1.7066448648875501e-6,1.6302461003521495e-6,2.0262773670858554e-6,4.733884090921049e-7,1.1756869687954572e-7,1.0600525311521393e-6
AddInteger/ExMemory 5/ExMemory 15,1.5885547928463808e-6,1.5624493107283363e-6,1.6095361603917526e-6,7.743180933738652e-8,5.50153263765914e-8,1.1528871488061233e-7
AddInteger/ExMemory 5/ExMemory 17,1.5995248578847259e-6,1.596403674713659e-6,1.606808891979462e-6,1.5112293267556556e-8,5.149437110647354e-9,2.70331954499733e-8
AddInteger/ExMemory 5/ExMemory 19,1.6304052425968781e-6,1.6075718553711583e-6,1.6693860749005207e-6,9.058549525136069e-8,4.8269248867545485e-8,1.3304385747294145e-7
AddInteger/ExMemory 5/ExMemory 21,1.6048780117916641e-6,1.6020928833053607e-6,1.6109358645141858e-6,1.4341452738168783e-8,5.154149939787789e-9,2.8314774090595742e-8
AddInteger/ExMemory 5/ExMemory 23,1.629145857524623e-6,1.6137336697511689e-6,1.667550775866682e-6,7.194125818918125e-8,3.874016114089587e-8,1.242644373190167e-7
AddInteger/ExMemory 5/ExMemory 25,1.6364243634592203e-6,1.620856715115132e-6,1.6730101311223869e-6,8.838943586845155e-8,2.1384633436483497e-8,1.660455651609214e-7
AddInteger/ExMemory 5/ExMemory 27,1.6770633821055388e-6,1.6519732253681946e-6,1.7311390390000547e-6,1.2622195576497234e-7,8.521495203612549e-8,1.8568317509123284e-7
AddInteger/ExMemory 5/ExMemory 29,1.6442934355450912e-6,1.6331721303058138e-6,1.6706389599904508e-6,4.773127942087334e-8,2.8680930573912965e-8,7.07131046715026e-8
AddInteger/ExMemory 5/ExMemory 31,1.6075172656973096e-6,1.5828637143821163e-6,1.641515071758158e-6,1.0169392367819257e-7,6.55560262178438e-8,1.5010735880767208e-7
AddInteger/ExMemory 7/ExMemory 1,1.5836053257538798e-6,1.5780356944367936e-6,1.600362304353827e-6,2.7114410767178637e-8,1.859106340960713e-8,4.0593737688183285e-8
AddInteger/ExMemory 7/ExMemory 3,1.6688834253269e-6,1.631631908431764e-6,1.7598265942659776e-6,1.492513461873015e-7,9.276924718926517e-8,2.2908599246387515e-7
AddInteger/ExMemory 7/ExMemory 5,1.597027797396476e-6,1.588862744562885e-6,1.6041073713497617e-6,2.6831577514102014e-8,1.723271714116458e-8,3.524623887032004e-8
AddInteger/ExMemory 7/ExMemory 7,1.5854870434242642e-6,1.5551599538538184e-6,1.6334178147395192e-6,1.3073340295246344e-7,8.526223092477396e-8,2.433196571199407e-7
AddInteger/ExMemory 7/ExMemory 9,1.5827286023129764e-6,1.5801248716212174e-6,1.5855283265474255e-6,8.98938107478595e-9,6.9926352859029346e-9,1.0930433549288578e-8
AddInteger/ExMemory 7/ExMemory 11,1.531569654248011e-6,1.5019838359517136e-6,1.5923492395296188e-6,1.46606807540039e-7,9.552442142226811e-8,2.7011397642029134e-7
AddInteger/ExMemory 7/ExMemory 13,1.5938841501327404e-6,1.5904275330246763e-6,1.5998194500957107e-6,1.2631165011396437e-8,8.89179705731631e-9,1.8067887884251522e-8
AddInteger/ExMemory 7/ExMemory 15,1.7099980791113372e-6,1.655037112655589e-6,1.8461228381430461e-6,2.6218369857929034e-7,1.2159232315312416e-7,4.949225932254539e-7
AddInteger/ExMemory 7/ExMemory 17,1.602360866265851e-6,1.6002343557590327e-6,1.6056055173480824e-6,8.845174431105942e-9,7.760240528694363e-9,1.0502116993538233e-8
AddInteger/ExMemory 7/ExMemory 19,1.5851921267409348e-6,1.5238923171332098e-6,1.72471855603221e-6,3.0040053538408804e-7,1.3393793184685958e-7,5.701726756154149e-7
AddInteger/ExMemory 7/ExMemory 21,1.609040940422511e-6,1.607372609845956e-6,1.6124659964023196e-6,7.942819141797116e-9,5.411580588282627e-9,1.3326554506479667e-8
AddInteger/ExMemory 7/ExMemory 23,1.6452954878665511e-6,1.6226266200959194e-6,1.6798999751823402e-6,1.0502702429160835e-7,4.606822196732296e-8,1.7739982877476026e-7
AddInteger/ExMemory 7/ExMemory 25,1.6212711536981058e-6,1.617784789501458e-6,1.6243213145079573e-6,1.1184006907480654e-8,8.659815590714794e-9,1.4871094101081087e-8
AddInteger/ExMemory 7/ExMemory 27,1.5743941345236809e-6,1.540003253007505e-6,1.6043933413410196e-6,1.1461264866013641e-7,9.404395810682746e-8,1.7061320854045647e-7
AddInteger/ExMemory 7/ExMemory 29,1.6517800534606542e-6,1.6313515140403906e-6,1.710045315865618e-6,9.308542511186462e-8,2.8713348630182274e-8,1.731147137877933e-7
AddInteger/ExMemory 7/ExMemory 31,1.666469956477569e-6,1.6415502496308781e-6,1.74372454150027e-6,1.3472144667991044e-7,6.517477697392234e-8,2.540125541590055e-7
AddInteger/ExMemory 9/ExMemory 1,1.5964249653356786e-6,1.584454285411323e-6,1.6221878000206872e-6,5.8669288987893415e-8,2.6784548912230257e-8,1.015295768788469e-7
AddInteger/ExMemory 9/ExMemory 3,1.6672705336146296e-6,1.6327610130187042e-6,1.7664131932220364e-6,1.6979216343174508e-7,9.928843352051377e-8,2.786226380961292e-7
AddInteger/ExMemory 9/ExMemory 5,1.5945203713942617e-6,1.575829688584852e-6,1.6111398458560142e-6,6.316048488864983e-8,4.0582119384855674e-8,8.752960368552859e-8
AddInteger/ExMemory 9/ExMemory 7,1.6517579332183617e-6,1.6171434213270608e-6,1.7668410259525307e-6,2.174303901037887e-7,2.3871348822569187e-8,4.176871765463417e-7
AddInteger/ExMemory 9/ExMemory 9,1.597551574749606e-6,1.5687886322382439e-6,1.6491369331706488e-6,1.2295560378347016e-7,6.993051881363751e-8,1.8788910735922907e-7
AddInteger/ExMemory 9/ExMemory 11,1.6572851694607661e-6,1.6055288212093272e-6,1.807135030137833e-6,3.013667327623618e-7,4.166371795390532e-8,5.767435664884408e-7
AddInteger/ExMemory 9/ExMemory 13,1.61752405732752e-6,1.6038974450376203e-6,1.6429910050543101e-6,6.758546090517809e-8,3.948906703889373e-8,1.1914746718294473e-7
AddInteger/ExMemory 9/ExMemory 15,1.6008783304264433e-6,1.5995263783754417e-6,1.6030091052479467e-6,5.863108491476441e-9,4.123651473554328e-9,9.097600516628827e-9
AddInteger/ExMemory 9/ExMemory 17,1.6300930869946847e-6,1.5940859525946328e-6,1.6738284370169615e-6,1.362376156378047e-7,8.573897520807301e-8,2.0617251544596744e-7
AddInteger/ExMemory 9/ExMemory 19,1.6273464272960067e-6,1.6105234858020805e-6,1.6548985865805837e-6,7.12815552707033e-8,4.1396943255244156e-8,1.1072840930573084e-7
AddInteger/ExMemory 9/ExMemory 21,1.644810361299527e-6,1.6196942936976336e-6,1.6862126078226464e-6,1.07223620959624e-7,7.103335812947851e-8,1.7110753488787325e-7
AddInteger/ExMemory 9/ExMemory 23,1.623324207691813e-6,1.6146805349943547e-6,1.6452612304454495e-6,4.011885669654752e-8,2.2373978554418155e-8,6.745532489965228e-8
AddInteger/ExMemory 9/ExMemory 25,1.6081514144652871e-6,1.5809958902098786e-6,1.636400776815238e-6,8.981623503787499e-8,5.865976655414181e-8,1.2827729643743457e-7
AddInteger/ExMemory 9/ExMemory 27,1.630715348298089e-6,1.627419397840451e-6,1.635301510298067e-6,1.2687638822635976e-8,7.473818252064427e-9,1.968412671975521e-8
AddInteger/ExMemory 9/ExMemory 29,1.624085797746082e-6,1.5774847145362351e-6,1.680689566687312e-6,1.7103649984167973e-7,1.2061946978443675e-7,2.4755331657567544e-7
AddInteger/ExMemory 9/ExMemory 31,1.6480710011882472e-6,1.6358143083726266e-6,1.6768260271210008e-6,6.125511180573825e-8,1.6010312884629156e-8,1.060016724792529e-7
AddInteger/ExMemory 11/ExMemory 1,1.599225270212895e-6,1.5851969602276743e-6,1.6383513409285499e-6,7.368795477484802e-8,1.8818786840009604e-8,1.3582844582835578e-7
AddInteger/ExMemory 11/ExMemory 3,1.6102339715266524e-6,1.607420654561642e-6,1.6159600707483264e-6,1.2800394338411487e-8,8.040720972125846e-9,2.0192412906500598e-8
AddInteger/ExMemory 11/ExMemory 5,1.5938676517758985e-6,1.5688237129396807e-6,1.6267248263097245e-6,9.615511444883792e-8,7.56586177525326e-8,1.3067916683976161e-7
AddInteger/ExMemory 11/ExMemory 7,1.6038906779202197e-6,1.601788692045196e-6,1.6091017117401011e-6,1.1434268392764927e-8,6.830322524293977e-9,1.9750169078704686e-8
AddInteger/ExMemory 11/ExMemory 9,1.5879584832192275e-6,1.563808628641304e-6,1.6135103735328656e-6,1.0148728834130923e-7,7.832480299120761e-8,1.5599585627654085e-7
AddInteger/ExMemory 11/ExMemory 11,1.5913972919889069e-6,1.587721287011893e-6,1.5974706112979e-6,1.8568103855164024e-8,1.1237524212694693e-8,2.6090038853479777e-8
AddInteger/ExMemory 11/ExMemory 13,1.5670685258840553e-6,1.5332861813833618e-6,1.6262507459424302e-6,1.6008005683089968e-7,8.704368395561242e-8,2.924381174200499e-7
AddInteger/ExMemory 11/ExMemory 15,1.6171296219913732e-6,1.6024539094591534e-6,1.642020573922342e-6,7.229363465011255e-8,3.24507425122088e-8,1.1250504122467086e-7
AddInteger/ExMemory 11/ExMemory 17,1.548208711126183e-6,1.510409444041542e-6,1.6173841774409817e-6,1.9130088780528194e-7,8.835165907450003e-8,3.3604740698946e-7
AddInteger/ExMemory 11/ExMemory 19,1.6034009631289834e-6,1.6014554510132687e-6,1.6075157863971335e-6,9.751356584368712e-9,6.069056740986714e-9,1.5933457569372445e-8
AddInteger/ExMemory 11/ExMemory 21,1.555724241356478e-6,1.5154983411550095e-6,1.6425083396610887e-6,2.1766812050301647e-7,9.353508436078747e-8,3.9484861838642816e-7
AddInteger/ExMemory 11/ExMemory 23,1.613590512170988e-6,1.6106744765947637e-6,1.6174252546109008e-6,1.0940092968806705e-8,7.0892077658891534e-9,1.6056408550509436e-8
AddInteger/ExMemory 11/ExMemory 25,1.665815959649471e-6,1.6008176661346108e-6,1.8138825301416625e-6,3.1999340613317186e-7,9.998543055119026e-8,5.928210522234784e-7
AddInteger/ExMemory 11/ExMemory 27,1.6346832525726839e-6,1.631394686119876e-6,1.6439377639343664e-6,1.657732095856416e-8,7.252873825647792e-9,3.4566952468751566e-8
AddInteger/ExMemory 11/ExMemory 29,1.6092464287724913e-6,1.4970757845479306e-6,2.0348194776638373e-6,7.044689145779305e-7,1.26410012462387e-7,1.4818601417714756e-6
AddInteger/ExMemory 11/ExMemory 31,1.6736057689429718e-6,1.6516339140365772e-6,1.7029555092575979e-6,9.071576245845428e-8,6.284396792659548e-8,1.2268647923395178e-7
AddInteger/ExMemory 13/ExMemory 1,1.5708093199331979e-6,1.5404701156759258e-6,1.608591149467448e-6,1.0487312710704629e-7,8.439470634527084e-8,1.4860695460300722e-7
AddInteger/ExMemory 13/ExMemory 3,1.636847417863747e-6,1.6205153575499318e-6,1.6706766375674966e-6,7.97803916461006e-8,4.4432552945352423e-8,1.2591932411699763e-7
AddInteger/ExMemory 13/ExMemory 5,1.6293344980375532e-6,1.61106644579221e-6,1.6942602434053382e-6,1.0340326582777435e-7,1.836663150309402e-8,2.3111325795749345e-7
AddInteger/ExMemory 13/ExMemory 7,1.6575062643996925e-6,1.6284762940656035e-6,1.7024673860543826e-6,1.2782913570416333e-7,8.018067734812477e-8,2.028508763783106e-7
AddInteger/ExMemory 13/ExMemory 9,1.6280128339227956e-6,1.6094049482688903e-6,1.686969772035806e-6,8.907257576677321e-8,2.8175201971658785e-8,1.7504674165573488e-7
AddInteger/ExMemory 13/ExMemory 11,1.623421545716188e-6,1.6090994250749168e-6,1.6548567487752143e-6,7.574346010867289e-8,3.3239203639007624e-8,1.459288768073259e-7
AddInteger/ExMemory 13/ExMemory 13,1.644678688376811e-6,1.6257428122010196e-6,1.7208668689053243e-6,1.194058191199564e-7,1.4771450866325087e-8,2.5135289323633865e-7
AddInteger/ExMemory 13/ExMemory 15,1.6070478809289665e-6,1.5966530664707783e-6,1.6237880987732727e-6,4.2505723107223067e-8,2.1849873079511403e-8,6.232129800832434e-8
AddInteger/ExMemory 13/ExMemory 17,1.7005430955377622e-6,1.6382563367101936e-6,1.836322815766078e-6,2.703239451564818e-7,1.3778364629102149e-7,4.867943009723982e-7
AddInteger/ExMemory 13/ExMemory 19,1.5818505924334087e-6,1.5619571945745812e-6,1.5970555029850856e-6,6.876325387962517e-8,5.1449472808532525e-8,1.0359274005859041e-7
AddInteger/ExMemory 13/ExMemory 21,1.6630505225475885e-6,1.6121146250658945e-6,1.9375958995329687e-6,3.0542865371074036e-7,3.7560591733867546e-8,7.444570216318554e-7
AddInteger/ExMemory 13/ExMemory 23,1.6289484730769288e-6,1.5904550014237826e-6,1.6722787782385265e-6,1.293497632405041e-7,9.854917208565173e-8,1.6624130445615443e-7
AddInteger/ExMemory 13/ExMemory 25,1.614737852157307e-6,1.6129601731819237e-6,1.6169004075495004e-6,7.081603943619653e-9,6.027603690006634e-9,8.241563689245618e-9
AddInteger/ExMemory 13/ExMemory 27,1.6311181956727726e-6,1.6160928330904562e-6,1.6571302193404763e-6,6.151756066756819e-8,3.938286339914273e-8,1.1406294655254911e-7
AddInteger/ExMemory 13/ExMemory 29,1.6280755183646981e-6,1.6258036006459055e-6,1.630936842549153e-6,8.18098968199476e-9,5.776341255936713e-9,1.1879625412873696e-8
AddInteger/ExMemory 13/ExMemory 31,1.5582290069831869e-6,1.5269806107216197e-6,1.5955659158669591e-6,1.1431078530874257e-7,7.968039949652702e-8,1.8496566534937244e-7
AddInteger/ExMemory 15/ExMemory 1,1.6010677113340017e-6,1.5983626818838758e-6,1.6057200939326448e-6,1.2438906939016574e-8,9.404081895893903e-9,1.749807535630098e-8
AddInteger/ExMemory 15/ExMemory 3,1.661792104104304e-6,1.6359216108602963e-6,1.7083304354445756e-6,1.0835981567155913e-7,7.568728933646994e-8,1.6048863630974585e-7
AddInteger/ExMemory 15/ExMemory 5,1.6288351025618823e-6,1.6161060758723118e-6,1.6523272145046585e-6,5.794812431767547e-8,2.3345835278835133e-8,1.009924784203928e-7
AddInteger/ExMemory 15/ExMemory 7,1.6600423479573077e-6,1.6315891291564866e-6,1.6951748959790256e-6,1.0840101596425341e-7,7.071053093405767e-8,1.5347463830645655e-7
AddInteger/ExMemory 15/ExMemory 9,1.640438604687203e-6,1.6142488283781312e-6,1.7073510442403655e-6,1.2791142995503527e-7,1.8896734522867656e-8,2.1078899841522274e-7
AddInteger/ExMemory 15/ExMemory 11,1.5899640842328874e-6,1.567815080593753e-6,1.6298243165347388e-6,1.064238384233694e-7,7.57027046357511e-8,1.6232413689281135e-7
AddInteger/ExMemory 15/ExMemory 13,1.6217853753598356e-6,1.611144287308182e-6,1.6433388332828547e-6,4.722625167309896e-8,2.3400773574168552e-8,7.795696851867886e-8
AddInteger/ExMemory 15/ExMemory 15,1.695501971881321e-6,1.665354726795881e-6,1.7718708372896087e-6,1.5511336537531918e-7,1.0826457415110491e-7,2.1783167860624193e-7
AddInteger/ExMemory 15/ExMemory 17,1.6169775047549783e-6,1.6075629026093622e-6,1.640703961202971e-6,5.051178161561173e-8,3.0374845342414934e-8,7.604091682726377e-8
AddInteger/ExMemory 15/ExMemory 19,1.6401398125307074e-6,1.6115957744827985e-6,1.6820853082629445e-6,1.1945358491544706e-7,6.910832511826062e-8,1.6675290961494785e-7
AddInteger/ExMemory 15/ExMemory 21,1.6047802157388349e-6,1.6007339575296362e-6,1.6109284104754132e-6,1.679234633302471e-8,1.1689159107658401e-8,2.5742613990938872e-8
AddInteger/ExMemory 15/ExMemory 23,1.6501664735751391e-6,1.615741272488931e-6,1.716146313126138e-6,1.5241009976620934e-7,3.656574778822027e-8,2.4513939707758787e-7
AddInteger/ExMemory 15/ExMemory 25,1.6164031221756134e-6,1.6112960169091106e-6,1.6256164661458033e-6,2.341201102442924e-8,1.3172052645707277e-8,3.370187714546522e-8
AddInteger/ExMemory 15/ExMemory 27,1.7165163898501893e-6,1.677954120963439e-6,1.780930720751967e-6,1.7774871661166802e-7,1.243713990435808e-7,2.6291521917643987e-7
AddInteger/ExMemory 15/ExMemory 29,1.6836806711575512e-6,1.6490329890342582e-6,1.7339060216991954e-6,1.3528134753275772e-7,6.631736704962892e-8,2.0192875324901023e-7
AddInteger/ExMemory 15/ExMemory 31,1.7138312512671745e-6,1.6688583499888398e-6,1.7938560164832054e-6,2.0665239809938654e-7,1.2567944660812093e-7,3.412928119931107e-7
AddInteger/ExMemory 17/ExMemory 1,1.616785709711269e-6,1.6063793934958741e-6,1.6385210330949819e-6,4.885349773979187e-8,3.104039629408772e-8,7.092206071378002e-8
AddInteger/ExMemory 17/ExMemory 3,1.6891261809753169e-6,1.629701310018443e-6,1.9174115466308945e-6,3.202361172007584e-7,9.967785347198719e-8,6.936903809117908e-7
AddInteger/ExMemory 17/ExMemory 5,1.6167072249978936e-6,1.6130799015767993e-6,1.6263112794132436e-6,1.6612576290446898e-8,8.66011310740056e-9,3.424338137441819e-8
AddInteger/ExMemory 17/ExMemory 7,1.6843693667323264e-6,1.6194468762211092e-6,1.9810693104500263e-6,3.8284830790051785e-7,1.4362015004507944e-8,8.706795503676661e-7
AddInteger/ExMemory 17/ExMemory 9,1.6265646991115665e-6,1.6151492412688497e-6,1.6534154886921928e-6,5.723864935607294e-8,1.9355877441496464e-8,1.1227301845000666e-7
AddInteger/ExMemory 17/ExMemory 11,1.6721409054805748e-6,1.533416942924526e-6,2.1673326013773705e-6,8.149983539733423e-7,9.636387742651294e-8,1.7247573921558664e-6
AddInteger/ExMemory 17/ExMemory 13,1.6382029480156017e-6,1.620674772243919e-6,1.6781959444400133e-6,9.2125255806572e-8,4.009702599503065e-8,1.4617647552825954e-7
AddInteger/ExMemory 17/ExMemory 15,1.598739469789129e-6,1.5709121729724033e-6,1.6511755721067588e-6,1.3075436118107399e-7,1.0087075382022146e-7,1.8849262794126342e-7
AddInteger/ExMemory 17/ExMemory 17,1.6616642508841038e-6,1.6460420278444714e-6,1.6781543093653285e-6,5.235627347060769e-8,3.3864450179425615e-8,8.157903038381054e-8
AddInteger/ExMemory 17/ExMemory 19,1.6339368290867879e-6,1.6154510802662547e-6,1.693921401277124e-6,1.0245227167941382e-7,3.4677641554668775e-8,2.0634724937956898e-7
AddInteger/ExMemory 17/ExMemory 21,1.6267637981693441e-6,1.6114990390633267e-6,1.6517459285830483e-6,6.189104433173268e-8,4.147408962028981e-8,9.106921493611751e-8
AddInteger/ExMemory 17/ExMemory 23,1.635510789806578e-6,1.616626599497932e-6,1.6897153141052379e-6,1.1195372072766463e-7,1.5022658902712928e-8,2.143056070609977e-7
AddInteger/ExMemory 17/ExMemory 25,1.626430925752931e-6,1.6177815260957555e-6,1.6397277480993913e-6,3.84743167618655e-8,1.4651708404971955e-8,6.893846703577037e-8
AddInteger/ExMemory 17/ExMemory 27,1.6435433778555894e-6,1.6225097083547465e-6,1.6918589535532255e-6,1.0088758950622408e-7,1.0265590653736233e-8,1.8690336844308167e-7
AddInteger/ExMemory 17/ExMemory 29,1.691140103976598e-6,1.6554929906249778e-6,1.7506511983474883e-6,1.5359704727894336e-7,9.689556757146981e-8,2.0838856929391035e-7
AddInteger/ExMemory 17/ExMemory 31,1.650288748604215e-6,1.6270823246397232e-6,1.742110902891598e-6,1.4359847081716484e-7,9.566409548325265e-9,3.031907320272071e-7
AddInteger/ExMemory 19/ExMemory 1,1.6164362678636838e-6,1.5980734968206544e-6,1.6539103182378709e-6,8.143582396019304e-8,4.10961021315347e-8,1.432168666417054e-7
AddInteger/ExMemory 19/ExMemory 3,1.7321004757059084e-6,1.6767679158726213e-6,1.859867816969754e-6,2.809382773630488e-7,1.8556909322729216e-7,4.192448974648389e-7
AddInteger/ExMemory 19/ExMemory 5,1.6733812660526282e-6,1.641767592468793e-6,1.7196148750948273e-6,1.339228594046375e-7,8.275127174274048e-8,2.0671999811277577e-7
AddInteger/ExMemory 19/ExMemory 7,1.6521771250805545e-6,1.6293900731043438e-6,1.688959971505735e-6,9.561681886368841e-8,4.5039885110087666e-8,1.6329921276010218e-7
AddInteger/ExMemory 19/ExMemory 9,1.6330793244019187e-6,1.6147652287449412e-6,1.6858342039759741e-6,9.063483896258648e-8,3.500588754678252e-8,1.690129800944459e-7
