Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
IfThenElse/ExMemory 10000/ExMemory 10000,9.538296914206447e-7,9.277753098226216e-7,1.0048620260801488e-6,1.103765057487076e-7,7.892496477624293e-8,1.916491918791849e-7
IfThenElse/ExMemory 10000/ExMemory 20000,1.0179918375872697e-6,9.743764115764248e-7,1.0848687402304259e-6,2.1009474319655643e-7,1.29044699986384e-7,3.329647967402016e-7
IfThenElse/ExMemory 20000/ExMemory 100,1.0416281219120103e-6,1.0028859461910032e-6,1.0992061065575138e-6,1.583704597523899e-7,1.2610291174183367e-7,2.1763305312872908e-7
IfThenElse/ExMemory 20000/ExMemory 500,1.0665129614631947e-6,1.0311135714417874e-6,1.1174600699325975e-6,1.5375815550501285e-7,1.250794082716724e-7,1.921375187628242e-7
IfThenElse/ExMemory 20000/ExMemory 1000,9.781202285658626e-7,9.355142336061235e-7,1.0469368060668053e-6,1.6562583997078073e-7,1.1744705284843298e-7,2.27946360405215e-7
IfThenElse/ExMemory 20000/ExMemory 2000,9.940176926328458e-7,9.66937504973758e-7,1.0237132606646452e-6,1.0249415991266687e-7,8.217470123418446e-8,1.3588662221192564e-7
IfThenElse/ExMemory 20000/ExMemory 5000,8.998080188216448e-7,8.910995771961766e-7,9.13512857667395e-7,4.575447763760189e-8,3.36683520569638e-8,7.389111346298204e-8
IfThenElse/ExMemory 20000/ExMemory 10000,9.417673377537298e-7,9.135187782904088e-7,9.891610747317783e-7,1.2480573767684575e-7,6.468482699188492e-8,2.1501480759790342e-7
IfThenElse/ExMemory 20000/ExMemory 20000,9.146855280138686e-7,8.974100576059241e-7,9.322470750890286e-7,5.390312857231908e-8,4.585895162715213e-8,6.400674721908921e-8
IfThenElse/ExMemory 100/ExMemory 100,9.778102710974135e-7,9.370689027374039e-7,1.0747120714910317e-6,2.0665000008346092e-7,1.3124312408093766e-7,3.690371101369836e-7
IfThenElse/ExMemory 100/ExMemory 500,9.40232982749507e-7,9.253253761984926e-7,9.62168160455485e-7,5.980697415420159e-8,4.572619207223547e-8,8.229724406049252e-8
IfThenElse/ExMemory 100/ExMemory 1000,8.944583336981791e-7,8.884022491966481e-7,9.041813244310095e-7,2.5387673121553973e-8,1.7404032925577027e-8,3.6577099775124336e-8
IfThenElse/ExMemory 100/ExMemory 2000,9.202933755374138e-7,9.047107169019347e-7,9.381129802591505e-7,5.816437641446019e-8,4.761869387501612e-8,7.439917370479328e-8
IfThenElse/ExMemory 100/ExMemory 5000,9.242674844030044e-7,9.009806325023466e-7,9.579469957052725e-7,8.919313632439536e-8,6.356073103064745e-8,1.5003689387545926e-7
IfThenElse/ExMemory 100/ExMemory 10000,9.094426848158805e-7,8.947641808534979e-7,9.332868033173054e-7,6.681554365676107e-8,5.3636859267827865e-8,8.534358635020231e-8
IfThenElse/ExMemory 100/ExMemory 20000,8.961116421483492e-7,8.824513928722291e-7,9.178821233974266e-7,5.3083698452542166e-8,3.9576133194224015e-8,6.571849764882015e-8
IfThenElse/ExMemory 500/ExMemory 100,9.119284360235412e-7,8.945048557556424e-7,9.424827297443221e-7,8.105267344834413e-8,5.1385594282902444e-8,1.1534833211967082e-7
IfThenElse/ExMemory 500/ExMemory 500,9.243291260466734e-7,9.008680202031122e-7,9.684050240672647e-7,9.92688897568897e-8,3.7690113340518946e-8,1.6714522141543505e-7
IfThenElse/ExMemory 500/ExMemory 1000,8.996406717784019e-7,8.815570598375982e-7,9.362763239019113e-7,7.550415141094566e-8,4.403947419278072e-8,1.2953443699348226e-7
IfThenElse/ExMemory 500/ExMemory 2000,1.0041630827802812e-6,9.632958111019954e-7,1.0404112908217993e-6,1.4119064278020375e-7,1.0600932011817083e-7,1.812981370298836e-7
IfThenElse/ExMemory 500/ExMemory 5000,1.1248028121200183e-6,1.0719299410553963e-6,1.1909971777730204e-6,1.9017557995777825e-7,1.5781407383120594e-7,2.2138572149256365e-7
IfThenElse/ExMemory 500/ExMemory 10000,9.009102723854407e-7,8.841145517534212e-7,9.5609750802569e-7,8.992042386221592e-8,3.849519624399264e-8,1.8255939237979357e-7
IfThenElse/ExMemory 500/ExMemory 20000,9.874570846841718e-7,9.540430285316056e-7,1.0406977433590645e-6,1.3548087239515266e-7,1.0397222232640331e-7,1.7270501146156606e-7
IfThenElse/ExMemory 1000/ExMemory 100,9.258107456860499e-7,9.036487344685462e-7,9.670915472591137e-7,9.532492765096065e-8,3.310359111851861e-8,1.53181244255185e-7
IfThenElse/ExMemory 1000/ExMemory 500,9.139822383284045e-7,8.963196437063509e-7,9.483407907945929e-7,8.498996274439663e-8,5.459155192364829e-8,1.4279165622870868e-7
IfThenElse/ExMemory 1000/ExMemory 1000,1.035029114087613e-6,1.0065995355079728e-6,1.0787144448242901e-6,1.1462458417738886e-7,9.127213163685903e-8,1.5059247700949374e-7
IfThenElse/ExMemory 1000/ExMemory 2000,1.0054316584262964e-6,9.69107298968378e-7,1.0505010905442645e-6,1.4542592698604497e-7,1.140083798871694e-7,1.8096953185108074e-7
IfThenElse/ExMemory 1000/ExMemory 5000,8.90137644776571e-7,8.810838430342075e-7,9.098517188493261e-7,4.0199871941481916e-8,2.544902186616755e-8,5.521355137592498e-8
IfThenElse/ExMemory 1000/ExMemory 10000,1.0520481258433719e-6,9.945088945982139e-7,1.1951202852763216e-6,2.4016529394844554e-7,1.4231217916100503e-7,4.4735028288092814e-7
IfThenElse/ExMemory 1000/ExMemory 20000,8.989165259688836e-7,8.828109427222642e-7,9.255891953168713e-7,7.010808300740827e-8,3.688073197055124e-8,1.1618585653710055e-7
IfThenElse/ExMemory 2000/ExMemory 100,9.387848557835807e-7,9.158305020693882e-7,9.768356589932942e-7,1.1337052076565801e-7,6.425390916901606e-8,1.9933196780347064e-7
IfThenElse/ExMemory 2000/ExMemory 500,9.981060958326967e-7,9.60331654566081e-7,1.0509301412534578e-6,1.409722580550038e-7,1.0565539176578353e-7,1.704915677150871e-7
IfThenElse/ExMemory 2000/ExMemory 1000,1.0179744060030522e-6,9.783766864560626e-7,1.1162576893406071e-6,2.110441309349954e-7,1.329792439767489e-7,3.370191004434745e-7
IfThenElse/ExMemory 2000/ExMemory 2000,9.640202295659836e-7,9.341968357092709e-7,1.0270851466637081e-6,1.2748956009982435e-7,8.456690527204027e-8,1.9171067496877175e-7
IfThenElse/ExMemory 2000/ExMemory 5000,9.596973495788093e-7,9.237273293420855e-7,1.0204488555486498e-6,1.7231134322380541e-7,1.004492031053719e-7,2.7963803008310784e-7
IfThenElse/ExMemory 2000/ExMemory 10000,9.84851849150611e-7,9.597240612543653e-7,1.0257506196079508e-6,1.0375008692658673e-7,8.376565438155106e-8,1.509794468859132e-7
IfThenElse/ExMemory 2000/ExMemory 20000,1.161997540576998e-6,1.0781544058411674e-6,1.3340113320707534e-6,4.289908753738885e-7,2.0062768036921009e-7,8.231022912463494e-7
IfThenElse/ExMemory 5000/ExMemory 100,9.270365386355646e-7,9.049806623600903e-7,9.62335734473644e-7,9.454209142589945e-8,7.093807311154287e-8,1.271515077800869e-7
IfThenElse/ExMemory 5000/ExMemory 500,9.273006828394768e-7,8.991268627236563e-7,9.670313724058517e-7,1.1073936626923338e-7,5.723376806317093e-8,1.6758766469190421e-7
IfThenElse/ExMemory 5000/ExMemory 1000,1.0315474256462277e-6,9.868981632949322e-7,1.101017763011288e-6,1.7624307279473011e-7,1.3352524457677614e-7,2.2640231468950956e-7
IfThenElse/ExMemory 5000/ExMemory 2000,1.0421788362764633e-6,1.0081495893607093e-6,1.1006355852487614e-6,1.581749461951125e-7,1.1149878756895598e-7,2.2770126406449204e-7
IfThenElse/ExMemory 5000/ExMemory 5000,1.1198360125703113e-6,1.0680484591544426e-6,1.194895808191601e-6,1.8734605931829954e-7,1.484540544594453e-7,2.389372581750053e-7
IfThenElse/ExMemory 5000/ExMemory 10000,1.003401808851039e-6,9.579587215988905e-7,1.063574755007701e-6,1.7642552882659749e-7,1.321799111144485e-7,2.3724670452594745e-7
IfThenElse/ExMemory 5000/ExMemory 20000,1.0604603476589951e-6,1.0145735088299579e-6,1.109378897233829e-6,1.6629694113443813e-7,1.3747625119324338e-7,2.0345146151234875e-7
IfThenElse/ExMemory 10000/ExMemory 100,1.0129033628238755e-6,9.919695727167925e-7,1.0709410431999333e-6,1.2317531754260515e-7,3.3454838548488494e-8,2.2809042759986022e-7
IfThenElse/ExMemory 10000/ExMemory 500,9.835401835126167e-7,9.499880569112663e-7,1.0231602336598826e-6,1.3104930062472534e-7,1.0205481692543772e-7,1.8238120254721758e-7
IfThenElse/ExMemory 10000/ExMemory 1000,1.1685685081792991e-6,1.118829562785605e-6,1.2472722341744036e-6,2.1132033266696057e-7,1.5628550533094359e-7,3.040861155195019e-7
IfThenElse/ExMemory 10000/ExMemory 2000,1.028867699304815e-6,9.87790508543644e-7,1.0890231063321602e-6,1.8521598622372097e-7,1.4892175968917545e-7,2.3241589159067388e-7
IfThenElse/ExMemory 10000/ExMemory 5000,9.936274819513346e-7,9.595443392830228e-7,1.0589565361998397e-6,1.4547128964083194e-7,9.785393969159049e-8,2.120863994640579e-7
IfThenElse/ExMemory 10000/ExMemory 10000,1.0439739122819033e-6,9.979570343299092e-7,1.1078794179064695e-6,1.6967152876675825e-7,1.463304425066826e-7,2.0887743163533874e-7
IfThenElse/ExMemory 10000/ExMemory 20000,8.903503682965041e-7,8.813672441360989e-7,9.047412120173479e-7,4.019559103168455e-8,2.8476778533617194e-8,5.974551805824905e-8
IfThenElse/ExMemory 20000/ExMemory 100,9.273448494387065e-7,9.040456467438301e-7,9.80317551650562e-7,1.0620867811703141e-7,6.879782282673443e-8,1.6687893807283934e-7
IfThenElse/ExMemory 20000/ExMemory 500,8.846181597702445e-7,8.745706414827466e-7,9.073479059496456e-7,4.9407394585863375e-8,2.8942251171622132e-8,8.370902757550455e-8
IfThenElse/ExMemory 20000/ExMemory 1000,9.640305381343566e-7,9.263355252877245e-7,1.0314599672200138e-6,1.631303329985344e-7,1.0119378192532523e-7,2.520619014816969e-7
IfThenElse/ExMemory 20000/ExMemory 2000,9.415476233769353e-7,9.203690210397178e-7,9.625102155176917e-7,7.977889675193917e-8,6.305755340559727e-8,1.2194861626710738e-7
IfThenElse/ExMemory 20000/ExMemory 5000,9.534320659371708e-7,9.272559775323992e-7,9.985931772347132e-7,1.1021455564096362e-7,7.663804583751736e-8,1.663561302617449e-7
IfThenElse/ExMemory 20000/ExMemory 10000,9.354574678882004e-7,9.124218946368889e-7,9.798552846096485e-7,1.0482690625051649e-7,6.975592344170978e-8,1.748524571801631e-7
IfThenElse/ExMemory 20000/ExMemory 20000,9.768988896018044e-7,9.447050989430542e-7,1.049472106828981e-6,1.5673034313230115e-7,1.1358893785473083e-7,2.372053689910312e-7
AppendByteString/ExMemory 0/ExMemory 0,1.0475033754207905e-6,1.0279168589689175e-6,1.076513907003576e-6,8.636234917176281e-8,7.228114470597843e-8,1.0192259655153731e-7
AppendByteString/ExMemory 0/ExMemory 250,1.1701074903589777e-6,1.1078684573008676e-6,1.2495757715473344e-6,2.2767001624607025e-7,1.7118442987399634e-7,2.9691056705676955e-7
AppendByteString/ExMemory 0/ExMemory 500,1.1747091170839038e-6,1.124321896175845e-6,1.2269210023596079e-6,1.7919105027351014e-7,1.454084552920388e-7,2.25383552455951e-7
AppendByteString/ExMemory 0/ExMemory 750,1.172396559142899e-6,1.1351114755024686e-6,1.2374649518013396e-6,1.58639203257792e-7,1.0765081204578892e-7,2.464171715457065e-7
AppendByteString/ExMemory 0/ExMemory 1000,1.0263857218946057e-6,1.0099628918321292e-6,1.0529981778169868e-6,6.926474088240551e-8,4.9010723024239094e-8,9.088684925931479e-8
AppendByteString/ExMemory 0/ExMemory 1250,1.0845964431988813e-6,1.0560530638908333e-6,1.1540653271094496e-6,1.243639386630051e-7,5.8928702242284684e-8,2.3749435272479455e-7
AppendByteString/ExMemory 0/ExMemory 1500,1.227405636355567e-6,1.185631057361841e-6,1.2738243311567386e-6,1.5096402000212742e-7,1.209165825991424e-7,2.018515979516359e-7
AppendByteString/ExMemory 0/ExMemory 1750,1.353581882288163e-6,1.3052960575127578e-6,1.422315335539179e-6,2.0862102169469084e-7,1.75422881170208e-7,2.9346573935912397e-7
AppendByteString/ExMemory 0/ExMemory 2000,1.2379190908427e-6,1.2055863035769594e-6,1.2889892799257348e-6,1.4513263349987742e-7,1.2237721605037657e-7,1.824849292404339e-7
AppendByteString/ExMemory 0/ExMemory 2250,1.2802754431979918e-6,1.2309740738764697e-6,1.3278162092043226e-6,1.7911812480228513e-7,1.4402055486950734e-7,2.0937291755051037e-7
AppendByteString/ExMemory 0/ExMemory 2500,1.121013827132202e-6,1.0885122587852883e-6,1.16432470964052e-6,1.1307468521048697e-7,9.409129519036746e-8,1.368814099028979e-7
AppendByteString/ExMemory 0/ExMemory 2750,1.2098469222808886e-6,1.1462744840021675e-6,1.2875201180556586e-6,2.2189072366979428e-7,1.6808600424487646e-7,2.8604828331224834e-7
AppendByteString/ExMemory 0/ExMemory 3000,1.2545367017276143e-6,1.196704744565655e-6,1.3316700758482407e-6,2.2487375747728356e-7,1.8447964182982006e-7,2.704432952695137e-7
AppendByteString/ExMemory 0/ExMemory 3250,1.3918802483547085e-6,1.3417909696433147e-6,1.484652024340348e-6,2.344437563396178e-7,1.8338162476585432e-7,3.300770674807737e-7
AppendByteString/ExMemory 0/ExMemory 3500,1.289007296612378e-6,1.230631283263336e-6,1.3339510837894721e-6,1.7904095220125564e-7,1.391808574572687e-7,2.1056963023187034e-7
AppendByteString/ExMemory 0/ExMemory 3750,1.1834839883425633e-6,1.1260221898353731e-6,1.2803893574770251e-6,2.458444302133839e-7,1.3159396419277322e-7,4.231129112409106e-7
AppendByteString/ExMemory 0/ExMemory 4000,1.1579470966289441e-6,1.1249185052425755e-6,1.2023920614515541e-6,1.3715602995628745e-7,7.259179475574359e-8,2.3329821700132243e-7
AppendByteString/ExMemory 0/ExMemory 4250,1.1790234900785641e-6,1.1582854471834733e-6,1.229268269698513e-6,1.1256979480299988e-7,6.581459708340862e-8,1.9482827686107156e-7
AppendByteString/ExMemory 0/ExMemory 4500,1.0964263973034747e-6,1.0558629639546213e-6,1.1620671845699484e-6,1.6383969484665109e-7,1.1545955571770829e-7,2.481847901387394e-7
AppendByteString/ExMemory 0/ExMemory 4750,1.0391180146199526e-6,1.0236329142571888e-6,1.0580697804355737e-6,5.91614551151897e-8,4.889773448944687e-8,8.33169638629584e-8
AppendByteString/ExMemory 0/ExMemory 5000,1.1508408534709341e-6,1.1201011782042875e-6,1.1935723233276183e-6,1.1320372866311677e-7,9.117942005027052e-8,1.5184294421312458e-7
AppendByteString/ExMemory 250/ExMemory 0,1.389701349265033e-6,1.3208050564443705e-6,1.4599482654049917e-6,2.524407433243599e-7,2.156399777665155e-7,2.893430364982456e-7
AppendByteString/ExMemory 250/ExMemory 250,1.4116973808187838e-6,1.3810983832080512e-6,1.4684474492719093e-6,1.4903729166616993e-7,8.582490645588114e-8,2.636082591454553e-7
AppendByteString/ExMemory 250/ExMemory 500,1.5633411743111927e-6,1.5541243331826817e-6,1.5825489681124837e-6,4.3919240883826935e-8,2.8377557302265827e-8,6.748917951032841e-8
AppendByteString/ExMemory 250/ExMemory 750,1.933012192767035e-6,1.8624404875905422e-6,2.0468410588418306e-6,2.8337388424049704e-7,2.3926156311468857e-7,3.472587944614374e-7
AppendByteString/ExMemory 250/ExMemory 1000,1.7598578285089228e-6,1.6746539077389876e-6,1.8713089030913847e-6,3.398707891844325e-7,2.739823513462211e-7,4.3336122710272907e-7
AppendByteString/ExMemory 250/ExMemory 1250,2.035418350449932e-6,1.9902710980715974e-6,2.1106885744546617e-6,2.1311598283853488e-7,9.661573777226816e-8,3.2965229945019136e-7
AppendByteString/ExMemory 250/ExMemory 1500,2.1485105823520027e-6,2.0568116905228173e-6,2.3081990216227665e-6,3.708425921189162e-7,2.2137876740500588e-7,5.341900338683104e-7
AppendByteString/ExMemory 250/ExMemory 1750,2.5926754708852726e-6,2.438489560750305e-6,2.8034684092569936e-6,5.981469580980473e-7,3.423354682715636e-7,9.010042423780866e-7
AppendByteString/ExMemory 250/ExMemory 2000,2.3594760616565402e-6,2.286749428545816e-6,2.455436146274095e-6,2.736546657872489e-7,1.948969499613895e-7,3.76912912237093e-7
AppendByteString/ExMemory 250/ExMemory 2250,2.585238627605021e-6,2.462943478560902e-6,2.8907480213860396e-6,5.649375827678137e-7,3.4085533207024646e-7,9.695082025047631e-7
AppendByteString/ExMemory 250/ExMemory 2500,2.542303493654609e-6,2.4430812604759543e-6,2.7505759978546766e-6,4.286454652434595e-7,2.796941909242096e-7,6.837328882225712e-7
AppendByteString/ExMemory 250/ExMemory 2750,2.881469082620178e-6,2.7223876634644064e-6,3.2356065900846114e-6,8.253254293432628e-7,4.6262574686801e-7,1.3925381279967866e-6
AppendByteString/ExMemory 250/ExMemory 3000,2.8071669979636122e-6,2.7382810756057914e-6,2.9074075362358437e-6,3.071565355639299e-7,2.030941335222106e-7,4.288218181115004e-7
AppendByteString/ExMemory 250/ExMemory 3250,3.1531381318815087e-6,2.9865242375565886e-6,3.3598717604468745e-6,5.600474248520293e-7,3.859824718316748e-7,7.632112372983164e-7
AppendByteString/ExMemory 250/ExMemory 3500,3.193479899509049e-6,3.105522961511247e-6,3.3418724093370843e-6,3.991151462729374e-7,2.6648359347069896e-7,5.78787020597827e-7
AppendByteString/ExMemory 250/ExMemory 3750,3.5202177301420545e-6,3.343488550738531e-6,3.847842348880872e-6,7.994717776375547e-7,5.380032451033093e-7,1.1149118855599188e-6
AppendByteString/ExMemory 250/ExMemory 4000,3.927941034546107e-6,3.73294457992089e-6,4.171230041370673e-6,7.528253018429616e-7,5.461396256899754e-7,9.713132389631623e-7
AppendByteString/ExMemory 250/ExMemory 4250,3.862415496959629e-6,3.720241876863472e-6,4.146975324239519e-6,6.850990791038501e-7,4.879521261488119e-7,9.804640586674605e-7
AppendByteString/ExMemory 250/ExMemory 4500,3.8174557661633445e-6,3.717505752923134e-6,3.9749693641149384e-6,4.0755212658077974e-7,2.614984398439499e-7,6.676615452120547e-7
AppendByteString/ExMemory 250/ExMemory 4750,4.019452376566295e-6,3.8905603553798925e-6,4.244070848297508e-6,6.150575408005584e-7,2.3329109309151353e-7,1.0948506154816295e-6
AppendByteString/ExMemory 250/ExMemory 5000,4.032431230222749e-6,3.963900500575235e-6,4.219785052976682e-6,3.7730731895707073e-7,1.686388397107929e-7,7.154975518248421e-7
AppendByteString/ExMemory 500/ExMemory 0,1.240164393687446e-6,1.2005642589403365e-6,1.3198210306414338e-6,1.8280584853260985e-7,9.6628747670052e-8,3.309867631195365e-7
AppendByteString/ExMemory 500/ExMemory 250,1.6648178032426976e-6,1.6200593587676284e-6,1.7326157867095358e-6,1.9217439631606576e-7,1.3817750400512678e-7,2.7435703819770276e-7
AppendByteString/ExMemory 500/ExMemory 500,1.7544632559309963e-6,1.6903022340649109e-6,1.8525037246468143e-6,2.653466088038321e-7,1.964046627808433e-7,3.5424637216147583e-7
AppendByteString/ExMemory 500/ExMemory 750,1.8876586827937592e-6,1.8545184114135894e-6,1.9334633485842497e-6,1.1832091272639587e-7,7.804240786754832e-8,1.9861559750775417e-7
AppendByteString/ExMemory 500/ExMemory 1000,2.2503162198637173e-6,2.1649725585949252e-6,2.326035473549578e-6,2.8017019247949535e-7,2.3658226431288743e-7,3.6312862287668553e-7
AppendByteString/ExMemory 500/ExMemory 1250,2.2602025675119387e-6,2.1787558639979855e-6,2.3633909530486584e-6,3.11965670202729e-7,1.980454259341795e-7,4.515452875488108e-7
AppendByteString/ExMemory 500/ExMemory 1500,2.58979967374489e-6,2.4641476429708633e-6,2.8039109075079176e-6,6.167015072722219e-7,3.22570653497806e-7,1.308671032172812e-6
AppendByteString/ExMemory 500/ExMemory 1750,2.4121461454435147e-6,2.3043429635195914e-6,2.5480090028692784e-6,4.380481428147907e-7,3.395396762156021e-7,5.819176035614615e-7
AppendByteString/ExMemory 500/ExMemory 2000,2.6865440390880476e-6,2.5649217923191917e-6,2.8546403406269737e-6,5.232413451676253e-7,3.662328706038728e-7,6.98847346133427e-7
