Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
AddInteger/ExMemory 3/ExMemory 7,1.471959187294935e-6,1.446906567239322e-6,1.5119451423931816e-6,1.2050744493736192e-7,5.9468834425411427e-8,1.843078278377458e-7
AddInteger/ExMemory 3/ExMemory 9,1.3104903675814499e-6,1.2500050838766732e-6,1.3669840906305621e-6,1.9123872842305865e-7,1.520869810323582e-7,2.565969345302376e-7
AddInteger/ExMemory 3/ExMemory 11,1.5721647563869852e-6,1.520249533743964e-6,1.6400088997434365e-6,2.043439062511142e-7,1.577024365492837e-7,2.582766450064791e-7
AddInteger/ExMemory 3/ExMemory 13,1.4930788981082007e-6,1.4612048353469417e-6,1.5441962491834722e-6,1.210304025237826e-7,8.304639222537693e-8,1.8151910428034885e-7
AddInteger/ExMemory 3/ExMemory 15,1.4343519975898602e-6,1.4088618869144229e-6,1.4724878519900462e-6,9.486789696267184e-8,5.1660649479986035e-8,1.6733637431157675e-7
AddInteger/ExMemory 3/ExMemory 17,1.5607749083026425e-6,1.5173699477205326e-6,1.6300086144039716e-6,1.739441689939245e-7,1.4328272434289398e-7,2.0046696535935457e-7
AddInteger/ExMemory 3/ExMemory 19,1.4412887451767538e-6,1.3989245346614947e-6,1.5194115304376773e-6,1.7778957672493458e-7,1.0905271697317797e-7,2.981716435300347e-7
AddInteger/ExMemory 3/ExMemory 21,1.3486663826963383e-6,1.2808559021768556e-6,1.4163846608950368e-6,2.287474182915036e-7,1.7975829245768424e-7,3.512253347395196e-7
AddInteger/ExMemory 3/ExMemory 23,1.6350213415722464e-6,1.5671397441074296e-6,1.786842969236351e-6,3.1154501199955903e-7,1.505313850628654e-7,5.343425904232437e-7
AddInteger/ExMemory 3/ExMemory 25,1.5269544374070016e-6,1.4880229476251805e-6,1.5945530182917006e-6,1.6374740014194442e-7,1.1633337987741673e-7,2.3137781710301008e-7
AddInteger/ExMemory 3/ExMemory 27,1.417063906769811e-6,1.3542339438102832e-6,1.4828287233080597e-6,2.0863557590986742e-7,1.669893254346023e-7,2.616694202627856e-7
AddInteger/ExMemory 3/ExMemory 29,1.5968225708193543e-6,1.5471068319378803e-6,1.6554156895228539e-6,1.8724374499428616e-7,1.5490197937914825e-7,2.2994684402906578e-7
AddInteger/ExMemory 3/ExMemory 31,1.2932537101578401e-6,1.252747895309774e-6,1.3375714572110343e-6,1.3722811111638484e-7,1.3132762899049563e-7,1.5026459489297928e-7
AddInteger/ExMemory 5/ExMemory 1,1.2490040308255419e-6,1.2037740248095662e-6,1.3223622049768303e-6,1.8287933557708916e-7,1.4902391593340022e-7,2.3721490567100182e-7
AddInteger/ExMemory 5/ExMemory 3,1.5454447220395866e-6,1.5058964522356436e-6,1.6136992547800667e-6,1.6890110587700782e-7,1.3474255237820312e-7,2.2951511803645273e-7
AddInteger/ExMemory 5/ExMemory 5,1.234059769346653e-6,1.1920548459064559e-6,1.294791135804766e-6,1.6237855320811475e-7,1.1644669733331426e-7,2.0775063051200847e-7
AddInteger/ExMemory 5/ExMemory 7,1.4713278296452085e-6,1.4485386827401746e-6,1.5009341075825103e-6,8.838666951154837e-8,6.648965642225715e-8,1.2182750785928275e-7
AddInteger/ExMemory 5/ExMemory 9,1.3681558665268298e-6,1.3241269704936395e-6,1.427165625096615e-6,1.7912428075711438e-7,1.4195586637471122e-7,2.6775437317655013e-7
AddInteger/ExMemory 5/ExMemory 11,1.2774326266427708e-6,1.2288647416216969e-6,1.3424246703752845e-6,1.8862129341668077e-7,1.5275159447789334e-7,2.481889894207822e-7
AddInteger/ExMemory 5/ExMemory 13,1.2366719296801292e-6,1.196161966353695e-6,1.3020570666369113e-6,1.610754130938381e-7,1.2498746236658907e-7,2.043300625315476e-7
AddInteger/ExMemory 5/ExMemory 15,1.5570338620459226e-6,1.5250664581535289e-6,1.5958609006206182e-6,1.2477920288667465e-7,1.0344470381809759e-7,1.5507274846580133e-7
AddInteger/ExMemory 5/ExMemory 17,1.5754907119426486e-6,1.531269711369552e-6,1.638645934505237e-6,1.8341894395665972e-7,1.5189240903960993e-7,2.2230587179481605e-7
AddInteger/ExMemory 5/ExMemory 19,1.2009910839801077e-6,1.1747878793402158e-6,1.2497222899945591e-6,1.0956675799678e-7,7.705699972621267e-8,1.375449771255381e-7
AddInteger/ExMemory 5/ExMemory 21,1.2366907787312803e-6,1.19244863590154e-6,1.3223444933191338e-6,1.6549057430900829e-7,1.126125505552529e-7,2.8020845957483977e-7
AddInteger/ExMemory 5/ExMemory 23,1.2627694552076608e-6,1.229061930309594e-6,1.3235788693594874e-6,1.5101832814695898e-7,1.2342617678132898e-7,1.9684447682887057e-7
AddInteger/ExMemory 5/ExMemory 25,1.684801137367285e-6,1.6171422177770512e-6,1.8037079812087208e-6,2.946775965179248e-7,2.106612472350943e-7,4.664155201080385e-7
AddInteger/ExMemory 5/ExMemory 27,1.1522992707275446e-6,1.1498843535571265e-6,1.1564440536574624e-6,1.095132614179571e-8,7.340666942341387e-9,1.703370572178202e-8
AddInteger/ExMemory 5/ExMemory 29,1.4331289026836847e-6,1.353213943083825e-6,1.565202298021806e-6,3.674526070786663e-7,1.7516719095280502e-7,7.01456426878179e-7
AddInteger/ExMemory 5/ExMemory 31,1.5287309124605057e-6,1.4916098355853782e-6,1.575247542566694e-6,1.390249106266759e-7,1.1197886617192752e-7,1.7815822387027208e-7
AddInteger/ExMemory 7/ExMemory 1,1.6131627738071021e-6,1.5422870747067655e-6,1.7839162190139289e-6,3.698592828235178e-7,1.629641667888772e-7,7.653855832991442e-7
AddInteger/ExMemory 7/ExMemory 3,1.4982705212207955e-6,1.461448735252416e-6,1.5494862164645382e-6,1.4670085718029138e-7,1.1154961546049214e-7,2.143327644484697e-7
AddInteger/ExMemory 7/ExMemory 5,1.511121806392227e-6,1.421543632431102e-6,1.7559441324591609e-6,4.404785871283786e-7,2.0050549483702674e-7,8.505772884509369e-7
AddInteger/ExMemory 7/ExMemory 7,1.4904933659533734e-6,1.4523737390338072e-6,1.541893787626715e-6,1.482074680329532e-7,1.1070322843792207e-7,1.9495707724757895e-7
AddInteger/ExMemory 7/ExMemory 9,1.5256932677036342e-6,1.4647491080388822e-6,1.5977256733532543e-6,2.0837888296166992e-7,1.617470042357584e-7,2.562366711450762e-7
AddInteger/ExMemory 7/ExMemory 11,1.50450223698334e-6,1.4596335518727565e-6,1.558831427922209e-6,1.5669262988836084e-7,1.2773055865131958e-7,1.993525913670018e-7
AddInteger/ExMemory 7/ExMemory 13,1.4227226448921776e-6,1.3505560285838244e-6,1.5081903308101583e-6,2.3062499179658757e-7,1.6653655811321968e-7,3.3904106574615915e-7
AddInteger/ExMemory 7/ExMemory 15,1.469974071986787e-6,1.4488730124696124e-6,1.5058599840948789e-6,9.01489053315161e-8,6.266755333803165e-8,1.4704578430085802e-7
AddInteger/ExMemory 7/ExMemory 17,1.4894627831874893e-6,1.433969160775428e-6,1.5429657538765208e-6,1.7415240513420826e-7,1.335077645376841e-7,2.1581448318596445e-7
AddInteger/ExMemory 7/ExMemory 19,1.5569995562563996e-6,1.4996113428793168e-6,1.6374797695563829e-6,2.225999136845483e-7,1.6850800319785215e-7,3.0046087097034756e-7
AddInteger/ExMemory 7/ExMemory 21,1.284917993414819e-6,1.2370457115983994e-6,1.3717939013991289e-6,1.9858552479662165e-7,1.5480000742680493e-7,2.984392624696188e-7
AddInteger/ExMemory 7/ExMemory 23,1.3017479573926582e-6,1.2542966932142108e-6,1.3602632055659766e-6,1.867182656934503e-7,1.5438324767346391e-7,2.2706501988280025e-7
AddInteger/ExMemory 7/ExMemory 25,1.6257243412046517e-6,1.5711261143854296e-6,1.7073590751886605e-6,2.2083476966981085e-7,1.7536477585768713e-7,2.9494690144604947e-7
AddInteger/ExMemory 7/ExMemory 27,1.5456959026399427e-6,1.5094969317447672e-6,1.5973280872074901e-6,1.5334138052891834e-7,1.1050417106110124e-7,1.9674114427593779e-7
AddInteger/ExMemory 7/ExMemory 29,1.5103086883502262e-6,1.478790188520848e-6,1.5968597149992614e-6,1.660369541838771e-7,9.222820821296821e-8,3.0009667844797647e-7
AddInteger/ExMemory 7/ExMemory 31,1.594424634344292e-6,1.5489239070945154e-6,1.6466470164540695e-6,1.597756062089125e-7,1.2453285683905583e-7,2.1479401436639716e-7
AddInteger/ExMemory 9/ExMemory 1,1.4710375356920141e-6,1.4291477845557838e-6,1.5835074748164258e-6,2.1223051812181566e-7,6.877352325680344e-8,4.2805851506243035e-7
AddInteger/ExMemory 9/ExMemory 3,1.618991679281033e-6,1.5678654036925924e-6,1.668478990603177e-6,1.6577691059020793e-7,1.3113896531438117e-7,2.0644469141901493e-7
AddInteger/ExMemory 9/ExMemory 5,1.5566857894558114e-6,1.5127794058058278e-6,1.609625290285582e-6,1.6478902444000864e-7,1.1961593996439857e-7,2.1802298078336407e-7
AddInteger/ExMemory 9/ExMemory 7,1.4191374640170225e-6,1.3561665945896855e-6,1.481119755977639e-6,2.0517781937715618e-7,1.6571475839023948e-7,2.50570491255826e-7
AddInteger/ExMemory 9/ExMemory 9,1.5419940891394524e-6,1.501366539569828e-6,1.5864447409134417e-6,1.357414283197402e-7,1.0866774265464573e-7,1.6112130575870438e-7
AddInteger/ExMemory 9/ExMemory 11,1.4427976826226576e-6,1.3767528969074653e-6,1.5228601369291014e-6,2.4932184966074107e-7,1.982532388229647e-7,3.3324906449554677e-7
AddInteger/ExMemory 9/ExMemory 13,1.1513392278162772e-6,1.1485608524476344e-6,1.154584841630577e-6,9.701377673730095e-9,7.123160580309436e-9,1.492740816356348e-8
AddInteger/ExMemory 9/ExMemory 15,1.5396339931629492e-6,1.4952739447383328e-6,1.598062016193878e-6,1.7424765162115993e-7,1.2943005732358287e-7,2.2810022101307008e-7
AddInteger/ExMemory 9/ExMemory 17,1.4000865881128695e-6,1.3294839442984801e-6,1.4713475650894472e-6,2.1914699655549173e-7,1.947471815865613e-7,2.4690379439761835e-7
AddInteger/ExMemory 9/ExMemory 19,1.5100796775207588e-6,1.4536631355507494e-6,1.5749793295401148e-6,2.0089104895870758e-7,1.551319162040926e-7,2.6166367212593544e-7
AddInteger/ExMemory 9/ExMemory 21,1.531440715269608e-6,1.498908141931247e-6,1.5840862055588893e-6,1.4666411972578326e-7,1.094485492431013e-7,2.0903548305087788e-7
AddInteger/ExMemory 9/ExMemory 23,1.452260917118406e-6,1.3934628197040453e-6,1.536760247309082e-6,2.3515912809949234e-7,1.9570054912994017e-7,2.8316469315118975e-7
AddInteger/ExMemory 9/ExMemory 25,1.3214651605259456e-6,1.2658949059806624e-6,1.3828325371229457e-6,1.8697159656315423e-7,1.6400260008835787e-7,2.2840206219796345e-7
AddInteger/ExMemory 9/ExMemory 27,1.4150909603641444e-6,1.352068970031181e-6,1.4833409530956735e-6,2.232014687417252e-7,1.879369622790528e-7,2.820018010368059e-7
AddInteger/ExMemory 9/ExMemory 29,1.2025695097312124e-6,1.1757449404997327e-6,1.2483842967665561e-6,1.1545136841210844e-7,7.662485624264808e-8,1.6025889048795438e-7
AddInteger/ExMemory 9/ExMemory 31,1.4546967847452355e-6,1.3933481537631523e-6,1.5406338686986704e-6,2.4513194541680087e-7,1.3477388642302662e-7,4.114224607814399e-7
AddInteger/ExMemory 11/ExMemory 1,1.206505271839856e-6,1.1687314291712077e-6,1.2515502884738443e-6,1.4963375798556973e-7,1.05709701999173e-7,1.896001838261946e-7
AddInteger/ExMemory 11/ExMemory 3,1.4778082548275475e-6,1.4423781098710172e-6,1.5651671937099836e-6,1.9483651715670356e-7,7.369307739277041e-8,4.132388082422546e-7
AddInteger/ExMemory 11/ExMemory 5,1.4787546838190872e-6,1.3982437836146777e-6,1.539220417558364e-6,2.1670833180419555e-7,1.7070416193096157e-7,2.5955098975837163e-7
AddInteger/ExMemory 11/ExMemory 7,1.6041233840494082e-6,1.5455930213926418e-6,1.6954095127660046e-6,2.57523612292189e-7,1.837748103885903e-7,4.091067357365129e-7
AddInteger/ExMemory 11/ExMemory 9,1.394370451872806e-6,1.351561437175054e-6,1.4341888847975161e-6,1.2653871884176724e-7,9.264350643265247e-8,1.5567480316267413e-7
AddInteger/ExMemory 11/ExMemory 11,1.6706356539152835e-6,1.586086919567571e-6,1.8881969736371283e-6,3.818466675326954e-7,2.1840933630719601e-7,6.837844867989967e-7
AddInteger/ExMemory 11/ExMemory 13,1.2340095547289655e-6,1.1955537037126532e-6,1.3114313008606745e-6,1.6716941523557403e-7,1.3060809167499803e-7,2.1125331509306486e-7
AddInteger/ExMemory 11/ExMemory 15,1.8077497312528702e-6,1.5631606614476654e-6,2.6656307696446574e-6,1.4130410128493944e-6,1.788447154944364e-7,2.966907032407624e-6
AddInteger/ExMemory 11/ExMemory 17,1.5376078178915574e-6,1.4806723841463436e-6,1.5905787853759542e-6,1.8060672587911787e-7,1.2940587693574463e-7,2.3749365100031218e-7
AddInteger/ExMemory 11/ExMemory 19,1.318503458484297e-6,1.2715472097463276e-6,1.3724581950492417e-6,1.6731611637030095e-7,1.5237052564561776e-7,1.9914078604533118e-7
AddInteger/ExMemory 11/ExMemory 21,1.2335720552891278e-6,1.2014480660099032e-6,1.2982399086430467e-6,1.4290820572977005e-7,1.0898508747923073e-7,1.886460774503086e-7
AddInteger/ExMemory 11/ExMemory 23,1.3833561087542337e-6,1.3308829395993661e-6,1.4471902759824325e-6,1.9196824284406912e-7,1.5560107526925735e-7,2.430868440779909e-7
AddInteger/ExMemory 11/ExMemory 25,1.529647805806718e-6,1.480620621381198e-6,1.5863576285085736e-6,1.938942308582517e-7,1.4493001143276462e-7,2.4710740431153035e-7
AddInteger/ExMemory 11/ExMemory 27,1.5005766044117812e-6,1.4463851043042252e-6,1.56303844773272e-6,2.0791450518055727e-7,1.6303397862475411e-7,2.7194692881814396e-7
AddInteger/ExMemory 11/ExMemory 29,1.313553420405027e-6,1.2540849450260953e-6,1.384867944622861e-6,2.057282651481726e-7,1.6377206128287483e-7,2.6339296532794547e-7
AddInteger/ExMemory 11/ExMemory 31,1.5794713205968294e-6,1.535155318465143e-6,1.6522406117302657e-6,1.6990978998915845e-7,1.2160533802196305e-7,2.673745850102783e-7
AddInteger/ExMemory 13/ExMemory 1,1.5003747293633447e-6,1.4593228676781625e-6,1.5692780477842897e-6,1.7502920895899343e-7,1.1797052413633073e-7,2.633081648848539e-7
AddInteger/ExMemory 13/ExMemory 3,1.5999395091001667e-6,1.533219726335761e-6,1.7208340000058848e-6,2.819874303276104e-7,1.529887521922793e-7,5.139599479723472e-7
AddInteger/ExMemory 13/ExMemory 5,1.1600646637503e-6,1.1503713531968576e-6,1.19049705079238e-6,5.0579911033713726e-8,1.4430417478197726e-8,9.807423086661642e-8
AddInteger/ExMemory 13/ExMemory 7,1.3487325894442834e-6,1.297909022555077e-6,1.490077697385272e-6,2.6706224114463896e-7,1.3288461935526503e-7,5.108704766813219e-7
AddInteger/ExMemory 13/ExMemory 9,1.2058525172681916e-6,1.174809963326146e-6,1.2697721661224568e-6,1.5163470745361374e-7,1.1085058907686285e-7,2.235439911019553e-7
AddInteger/ExMemory 13/ExMemory 11,1.6662527160025185e-6,1.6159804309073908e-6,1.7329390764749134e-6,1.8069503549615028e-7,1.5989810437801715e-7,2.06839348144771e-7
AddInteger/ExMemory 13/ExMemory 13,1.443316582869471e-6,1.3882267729883892e-6,1.5036937062604482e-6,1.9505417850529227e-7,1.6226078247897596e-7,2.798946896312019e-7
AddInteger/ExMemory 13/ExMemory 15,1.4981979413920826e-6,1.4638102318209736e-6,1.5385330504903495e-6,1.2491926770369416e-7,1.0375095950727317e-7,1.5038111433468066e-7
AddInteger/ExMemory 13/ExMemory 17,1.5065006175381104e-6,1.4387791817575453e-6,1.600727493944129e-6,2.2972728294352598e-7,1.8849817841845768e-7,2.789629611017859e-7
AddInteger/ExMemory 13/ExMemory 19,1.4977124988500894e-6,1.472459071348789e-6,1.5564065932262615e-6,1.0342609333266724e-7,7.270472773112901e-8,1.6426772641850343e-7
AddInteger/ExMemory 13/ExMemory 21,1.4404477407761193e-6,1.3749859177786295e-6,1.5151316130444537e-6,2.2698452244385612e-7,1.9467307705555e-7,3.0759064208513323e-7
AddInteger/ExMemory 13/ExMemory 23,1.604150783674541e-6,1.5543889945621768e-6,1.6689363215687288e-6,1.9824133223638924e-7,1.6065579163021122e-7,2.3705306373130102e-7
AddInteger/ExMemory 13/ExMemory 25,1.5221755752060882e-6,1.481091642536086e-6,1.5700897033572798e-6,1.469967817970755e-7,1.0559180510017404e-7,1.9202546198038918e-7
AddInteger/ExMemory 13/ExMemory 27,1.52687745258054e-6,1.4983833448167742e-6,1.5728449863954421e-6,1.1836312996601731e-7,9.276713403931459e-8,1.5451197813041375e-7
AddInteger/ExMemory 13/ExMemory 29,1.4475438144558905e-6,1.4130615279942642e-6,1.4933780578582016e-6,1.217598717460041e-7,8.39099235260401e-8,1.6250190854251996e-7
AddInteger/ExMemory 13/ExMemory 31,1.2703917247386544e-6,1.2260903496225847e-6,1.3286512455575812e-6,1.6495679001775904e-7,1.3162998598422507e-7,2.2684886199661332e-7
AddInteger/ExMemory 15/ExMemory 1,1.36794619668348e-6,1.3118569958052326e-6,1.4592713331093859e-6,2.3971709345821684e-7,2.000156500493075e-7,3.069795501545746e-7
AddInteger/ExMemory 15/ExMemory 3,1.4198118412318852e-6,1.3802567466066992e-6,1.4678469856454724e-6,1.525801746516351e-7,1.0552036598370516e-7,2.2895302466379437e-7
AddInteger/ExMemory 15/ExMemory 5,1.3575874861725945e-6,1.3001873391594309e-6,1.4438004020771357e-6,2.3747133531639547e-7,1.5812916619280224e-7,4.21825736265245e-7
AddInteger/ExMemory 15/ExMemory 7,1.5770656911842539e-6,1.528375872784199e-6,1.6471270788707692e-6,1.7920800147434454e-7,1.4683336475783892e-7,2.2366679611309887e-7
AddInteger/ExMemory 15/ExMemory 9,1.2598662094231054e-6,1.2012770095640553e-6,1.3264606964431167e-6,1.8777416322743005e-7,1.3053871519023757e-7,2.867994004894065e-7
AddInteger/ExMemory 15/ExMemory 11,1.5451388789385665e-6,1.5057556173274755e-6,1.5930333228064099e-6,1.6170731572546912e-7,1.366872180269627e-7,2.054495116001967e-7
AddInteger/ExMemory 15/ExMemory 13,1.55804599788883e-6,1.4894627502049899e-6,1.6857375656872296e-6,3.4255872208340843e-7,2.1953493043016335e-7,5.798084677569591e-7
AddInteger/ExMemory 15/ExMemory 15,1.4912043408358113e-6,1.464668212697219e-6,1.5494819102467676e-6,1.3519723926354505e-7,9.426634135286834e-8,1.9150446665854312e-7
AddInteger/ExMemory 15/ExMemory 17,1.6256788446293322e-6,1.5589032229222305e-6,1.7440049994805872e-6,2.962799182209709e-7,1.7132022285086e-7,5.005546383633278e-7
AddInteger/ExMemory 15/ExMemory 19,1.5052692409743613e-6,1.4753833003531082e-6,1.548845451443568e-6,1.2399620215900496e-7,7.817611435413075e-8,1.815080960356734e-7
AddInteger/ExMemory 15/ExMemory 21,1.5017384598709149e-6,1.4576226417072404e-6,1.5800493479432276e-6,1.7239083406099172e-7,1.3449593355322878e-7,2.495811778909832e-7
AddInteger/ExMemory 15/ExMemory 23,1.5152432348051502e-6,1.4838564710554166e-6,1.567376033520503e-6,1.4635235234644226e-7,1.0711994993669333e-7,2.0882060344842875e-7
AddInteger/ExMemory 15/ExMemory 25,1.5462872407161897e-6,1.5090878867201641e-6,1.5996087562979043e-6,1.6476515739899092e-7,1.2502973599804976e-7,2.0970489016862897e-7
AddInteger/ExMemory 15/ExMemory 27,1.465349268536107e-6,1.4213542692567296e-6,1.5048558868428652e-6,1.362901823321882e-7,1.0965226287658822e-7,1.7467953597801074e-7
AddInteger/ExMemory 15/ExMemory 29,1.5273015834444847e-6,1.4578772612617218e-6,1.6280128909247214e-6,2.5439565989059636e-7,2.08995298424325e-7,3.0867651691145186e-7
AddInteger/ExMemory 15/ExMemory 31,1.580728058294227e-6,1.533956055592808e-6,1.643118685032031e-6,1.8311536900937575e-7,1.3098522378839073e-7,2.486032141255748e-7
AddInteger/ExMemory 17/ExMemory 1,1.5644763786053915e-6,1.5196381623856109e-6,1.6224024892879628e-6,1.7563333049076967e-7,1.1644701597193318e-7,2.792070946266666e-7
AddInteger/ExMemory 17/ExMemory 3,1.5848579696746513e-6,1.5305797124644905e-6,1.6363839651845063e-6,1.7963678416937283e-7,1.3874568938354086e-7,2.2154739103287526e-7
AddInteger/ExMemory 17/ExMemory 5,1.2645457600693346e-6,1.2086436057745952e-6,1.3900603204051245e-6,2.943213668493279e-7,1.1774391398342389e-7,5.279941309081763e-7
AddInteger/ExMemory 17/ExMemory 7,1.4556958543357646e-6,1.417640686551351e-6,1.5003643717113752e-6,1.3393178179638423e-7,8.968818056661429e-8,1.984213678137623e-7
AddInteger/ExMemory 17/ExMemory 9,1.5798452462982404e-6,1.5301304814596415e-6,1.6384493848604892e-6,1.928276359203642e-7,1.4233529368396316e-7,2.323691601113178e-7
AddInteger/ExMemory 17/ExMemory 11,1.1629431703451393e-6,1.14763529262184e-6,1.2129009066972199e-6,8.246695140522171e-8,1.0373188776295813e-8,1.708712911067053e-7
AddInteger/ExMemory 17/ExMemory 13,1.3313923537076507e-6,1.2821837862574424e-6,1.3870991998100616e-6,1.7598601977647046e-7,1.4980379029482672e-7,2.254317997260444e-7
AddInteger/ExMemory 17/ExMemory 15,1.182605374124547e-6,1.1650222239886815e-6,1.2278115159713385e-6,9.421706987613642e-8,5.509868984254785e-8,1.6491189028884187e-7
AddInteger/ExMemory 17/ExMemory 17,1.5192554018259767e-6,1.4661301319961848e-6,1.5814747179115043e-6,1.9525869351069743e-7,1.3306266373810096e-7,2.4379176975157424e-7
AddInteger/ExMemory 17/ExMemory 19,1.2303786441824902e-6,1.1989884864548377e-6,1.2696534219794373e-6,1.1942414606392685e-7,1.0148741188736657e-7,1.4324567799353278e-7
AddInteger/ExMemory 17/ExMemory 21,1.172248242006825e-6,1.151929556707637e-6,1.2076573549165612e-6,8.708776661104846e-8,5.830045793024323e-8,1.1875820521628174e-7
AddInteger/ExMemory 17/ExMemory 23,1.4516474366464832e-6,1.4036091315835294e-6,1.5065827197318742e-6,1.8469766846376482e-7,1.481639773522587e-7,2.244668674053587e-7
AddInteger/ExMemory 17/ExMemory 25,1.5347917821268353e-6,1.4922662510383079e-6,1.579397766728486e-6,1.241490762327806e-7,1.0014499592667424e-7,1.6015063922442702e-7
AddInteger/ExMemory 17/ExMemory 27,1.5154333697789537e-6,1.4785671053458915e-6,1.5903556524473036e-6,1.5228218769251545e-7,1.1849391993505308e-7,2.3573555773841815e-7
AddInteger/ExMemory 17/ExMemory 29,1.1748367123780434e-6,1.157975825571845e-6,1.2046117138789783e-6,7.16208047191779e-8,4.114179534076393e-8,1.0617554509652563e-7
AddInteger/ExMemory 17/ExMemory 31,1.5154027981997741e-6,1.4581589550727357e-6,1.5837148459235828e-6,2.1546554184862329e-7,1.6351867581905157e-7,2.9158102233647264e-7
AddInteger/ExMemory 19/ExMemory 1,1.165750396609658e-6,1.1466038127152287e-6,1.1940307798255531e-6,7.874248782467509e-8,4.393897389711966e-8,1.2112154127712453e-7
AddInteger/ExMemory 19/ExMemory 3,1.5602021866457904e-6,1.4963051082260215e-6,1.6638644341436903e-6,2.4511670808376466e-7,1.542099454320037e-7,3.80475119445617e-7
AddInteger/ExMemory 19/ExMemory 5,1.3883055568514525e-6,1.313885372063674e-6,1.4659485658125368e-6,2.407983734020646e-7,2.073808575992865e-7,2.9099776968795297e-7
AddInteger/ExMemory 19/ExMemory 7,1.5571346611146842e-6,1.5006062209874128e-6,1.634273977910379e-6,2.3429133798985162e-7,1.7717117708210068e-7,3.4172543687422714e-7
