benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
IfThenElse/ExMemory 2000/ExMemory 1000,1.086823644073055e-6,9.889513739543896e-7,1.3868812872209926e-6,5.054415113348125e-7,1.0467854797824775e-7,1.0538280385074621e-6
IfThenElse/ExMemory 2000/ExMemory 2000,9.472233241741241e-7,9.187903328693614e-7,9.928298646043035e-7,1.1103771621624871e-7,8.226475320098115e-8,2.035411828465596e-7
IfThenElse/ExMemory 2000/ExMemory 5000,9.125821451495511e-7,8.907974599534672e-7,9.381473246290072e-7,8.612282211144305e-8,6.875160306173393e-8,1.205752562963868e-7
IfThenElse/ExMemory 2000/ExMemory 10000,1.0029244198456077e-6,9.686660118283097e-7,1.046897584539987e-6,1.35437491624844e-7,1.1187748162082159e-7,1.833840104490321e-7
IfThenElse/ExMemory 2000/ExMemory 20000,1.0426494421391e-6,1.0177999174409847e-6,1.0693938844934964e-6,8.803649125451584e-8,6.69145030278767e-8,1.1110504177713325e-7
IfThenElse/ExMemory 5000/ExMemory 100,1.046840304052948e-6,1.0016112713644634e-6,1.1912339553001886e-6,2.460087783802683e-7,1.1151817926552036e-7,4.805838641111948e-7
IfThenElse/ExMemory 5000/ExMemory 500,1.0391774658616735e-6,1.0157953380420746e-6,1.0671415565793217e-6,9.262708828194953e-8,7.762822654942059e-8,1.2440217859378038e-7
IfThenElse/ExMemory 5000/ExMemory 1000,1.0746377744338785e-6,1.0269632219968987e-6,1.1768626079059967e-6,2.500367519036529e-7,1.1312692348696783e-7,4.802109515166735e-7
IfThenElse/ExMemory 5000/ExMemory 2000,1.0855004989127101e-6,1.080996796603648e-6,1.0920489403065382e-6,1.8498699167352656e-8,1.2773096399919858e-8,2.584086951955278e-8
IfThenElse/ExMemory 5000/ExMemory 5000,1.1266184237996363e-6,1.070609496681459e-6,1.333691997474013e-6,3.38563953891295e-7,5.3812698121972714e-8,7.114824348004783e-7
IfThenElse/ExMemory 5000/ExMemory 10000,9.691389231407388e-7,9.386721049284565e-7,1.0096089061177881e-6,1.1810353503960736e-7,1.04478440688568e-7,1.4853173943269477e-7
IfThenElse/ExMemory 5000/ExMemory 20000,9.285551687210421e-7,9.058927538582309e-7,9.712284041719183e-7,1.0221716141924598e-7,8.313224730972022e-8,1.287275778170632e-7
IfThenElse/ExMemory 10000/ExMemory 100,1.0737746263383184e-6,1.04035616927653e-6,1.10813387430466e-6,1.0464249787175672e-7,7.357974421949709e-8,1.3370338346167626e-7
IfThenElse/ExMemory 10000/ExMemory 500,1.0918556079473543e-6,1.0479439748464593e-6,1.1523494334784741e-6,1.8117631157182013e-7,1.4153859713242164e-7,2.5500147260293154e-7
IfThenElse/ExMemory 10000/ExMemory 1000,9.882915076689728e-7,9.661760358402712e-7,1.0261675128183148e-6,1.0536263799393985e-7,8.206402579715996e-8,1.3142822390755217e-7
IfThenElse/ExMemory 10000/ExMemory 2000,9.95371008764243e-7,9.633973091291872e-7,1.0372695425895765e-6,1.1647006863074683e-7,9.352649471018823e-8,1.568300398107071e-7
IfThenElse/ExMemory 10000/ExMemory 5000,9.57271948674213e-7,9.301346820010009e-7,9.900872682686338e-7,9.983096202475132e-8,8.838307403923048e-8,1.2799553613353203e-7
IfThenElse/ExMemory 10000/ExMemory 10000,1.034578322054587e-6,9.897831746995738e-7,1.0813761605102635e-6,1.4967545158603045e-7,1.1686454221477712e-7,1.9914216346247793e-7
IfThenElse/ExMemory 10000/ExMemory 20000,9.655383026977816e-7,9.331615013076115e-7,1.0285327289882036e-6,1.5598337762815306e-7,9.727514822719738e-8,2.419518892712715e-7
IfThenElse/ExMemory 20000/ExMemory 100,1.0858529878985909e-6,1.0371479103371034e-6,1.1761632763256211e-6,2.0277026858872877e-7,1.24282117254789e-7,3.9980059648379617e-7
IfThenElse/ExMemory 20000/ExMemory 500,1.1949454276806269e-6,1.1313912293114237e-6,1.2700545515044855e-6,2.0538095148611571e-7,1.6916228101601422e-7,2.3139111616898327e-7
IfThenElse/ExMemory 20000/ExMemory 1000,1.087411694841701e-6,1.0422424636355044e-6,1.165722801159875e-6,1.7237578997654922e-7,1.1570808988851805e-7,3.0262590115854526e-7
IfThenElse/ExMemory 20000/ExMemory 2000,1.0638597431799427e-6,1.05597169325311e-6,1.0845279523176277e-6,4.268897512967755e-8,1.4809732569221982e-8,7.741495712394153e-8
IfThenElse/ExMemory 20000/ExMemory 5000,1.024481663275296e-6,9.617410041944505e-7,1.2157448261457054e-6,3.2662219270374124e-7,1.0598952696485839e-7,6.684275218068857e-7
IfThenElse/ExMemory 20000/ExMemory 10000,9.248065561904446e-7,9.045243561555567e-7,9.5704174798843e-7,8.98189706497266e-8,5.3226862941438356e-8,1.594999941693288e-7
IfThenElse/ExMemory 20000/ExMemory 20000,9.684316151862148e-7,9.404624246637348e-7,9.916949994231473e-7,8.228337334122836e-8,7.624637317774756e-8,9.047430717746871e-8
IfThenElse/ExMemory 100/ExMemory 100,1.05406022137165e-6,1.0084642581917123e-6,1.1109157430746362e-6,1.517408921107032e-7,1.066036807487397e-7,2.1545492513240452e-7
IfThenElse/ExMemory 100/ExMemory 500,1.0914439432046466e-6,1.0591530093343413e-6,1.1289824107609348e-6,1.1466539516605467e-7,9.63685101258514e-8,1.422421469062634e-7
IfThenElse/ExMemory 100/ExMemory 1000,1.1139851627484485e-6,1.0637625318459176e-6,1.1895019614203249e-6,1.9971199926843205e-7,1.3795840481284107e-7,3.404071989883115e-7
IfThenElse/ExMemory 100/ExMemory 2000,9.8564327004558e-7,9.571643645359773e-7,1.0181603062785223e-6,1.1846770675983816e-7,1.0887730958797214e-7,1.3340869299240418e-7
IfThenElse/ExMemory 100/ExMemory 5000,1.2182515196135066e-6,1.1451578963487616e-6,1.325323132436095e-6,2.925677017020671e-7,2.1723371286504858e-7,4.4564540029899433e-7
IfThenElse/ExMemory 100/ExMemory 10000,9.399182215985367e-7,9.120666724476737e-7,9.65868554127924e-7,9.475097094905338e-8,8.505100992469629e-8,1.0956566908509753e-7
IfThenElse/ExMemory 100/ExMemory 20000,1.0367824135124412e-6,9.764322558755918e-7,1.2303239940857556e-6,3.2137279239961293e-7,1.285234766315535e-7,6.437783274283003e-7
IfThenElse/ExMemory 500/ExMemory 100,1.0058538147327804e-6,9.559289348465761e-7,1.0800294386781855e-6,1.943769280833804e-7,1.3743989662539157e-7,2.56161047876521e-7
IfThenElse/ExMemory 500/ExMemory 500,1.1579205110767445e-6,1.0718013160179742e-6,1.5663780726305508e-6,4.818428216977407e-7,1.4188431219063305e-7,1.1246369005165413e-6
IfThenElse/ExMemory 500/ExMemory 1000,9.542636697210441e-7,9.285473012290879e-7,1.0000951076819677e-6,1.1801041871899114e-7,8.341099019669132e-8,1.735967414266095e-7
IfThenElse/ExMemory 500/ExMemory 2000,1.089193169671555e-6,1.0590426815690777e-6,1.134208417297658e-6,1.328823021371893e-7,8.464427741614345e-8,2.0324806976986222e-7
IfThenElse/ExMemory 500/ExMemory 5000,1.0986752458809925e-6,1.0457623214746756e-6,1.1698172110095015e-6,2.1877851099698989e-7,1.771237079733206e-7,2.5637499977193997e-7
IfThenElse/ExMemory 500/ExMemory 10000,9.867133821041144e-7,9.598423053290212e-7,1.0242512882085397e-6,1.1909274870809414e-7,8.890264294369546e-8,1.6411825694170758e-7
IfThenElse/ExMemory 500/ExMemory 20000,9.98680283420851e-7,9.592825459169008e-7,1.0306648056112188e-6,1.0701864536605935e-7,9.310410573069747e-8,1.2713171133555354e-7
IfThenElse/ExMemory 1000/ExMemory 100,9.352022924603505e-7,9.107828671827529e-7,9.771434332301035e-7,9.862603100867192e-8,7.66273402027205e-8,1.3263384436629292e-7
IfThenElse/ExMemory 1000/ExMemory 500,1.168174272047157e-6,1.1164498108092765e-6,1.2266713953929654e-6,1.8018235004597112e-7,1.4272967653446156e-7,2.3102992372966643e-7
IfThenElse/ExMemory 1000/ExMemory 1000,1.1154909119484327e-6,1.061922584072441e-6,1.180554786138863e-6,2.055064693355834e-7,1.556787630791766e-7,2.507735108171781e-7
IfThenElse/ExMemory 1000/ExMemory 2000,1.0167870159083136e-6,9.903227407592013e-7,1.0651350066712034e-6,1.2460412504834882e-7,7.378655977821995e-8,1.9211687604461068e-7
IfThenElse/ExMemory 1000/ExMemory 5000,1.1225040076818557e-6,1.0868874355582834e-6,1.178121602317182e-6,1.6124578100143608e-7,1.1820279689518741e-7,2.2302926363077832e-7
IfThenElse/ExMemory 1000/ExMemory 10000,9.87301416427353e-7,9.616852716637559e-7,1.0158161809061854e-6,8.032833208069413e-8,7.02840071971665e-8,9.920815266683726e-8
IfThenElse/ExMemory 1000/ExMemory 20000,9.957132468281912e-7,9.586613901626553e-7,1.0587375024191384e-6,1.4645105841285888e-7,1.0284322791261894e-7,2.1079826312805572e-7
IfThenElse/ExMemory 2000/ExMemory 100,1.063593271409663e-6,1.0197241529202004e-6,1.1309608461774097e-6,1.7470237270754163e-7,1.3563701885247987e-7,2.2993648397311534e-7
IfThenElse/ExMemory 2000/ExMemory 500,1.0760372741107257e-6,1.021817602339381e-6,1.162125232192786e-6,2.1453212078965823e-7,1.7795277846002912e-7,2.8459896553814475e-7
IfThenElse/ExMemory 2000/ExMemory 1000,1.0230888116972879e-6,9.82377143611054e-7,1.0666742993147915e-6,1.3905332290820966e-7,1.1161697696904294e-7,1.8738846340648917e-7
IfThenElse/ExMemory 2000/ExMemory 2000,1.1953159393053957e-6,1.1445895455429002e-6,1.2520040798455954e-6,1.9643847898303858e-7,1.5737233196013942e-7,2.4039827591399524e-7
IfThenElse/ExMemory 2000/ExMemory 5000,1.0998511099860605e-6,1.076245522257339e-6,1.1499184846608014e-6,1.102168426411621e-7,7.704239772953647e-8,1.6948261866677534e-7
IfThenElse/ExMemory 2000/ExMemory 10000,1.0529972338914568e-6,9.967545431520959e-7,1.102818341869699e-6,1.640967221494161e-7,1.3819826809500266e-7,2.141159168136846e-7
IfThenElse/ExMemory 2000/ExMemory 20000,1.0263782394470638e-6,9.905770784398212e-7,1.0781929107317948e-6,1.4453457160224235e-7,1.0462611427116819e-7,2.0146150783873112e-7
IfThenElse/ExMemory 5000/ExMemory 100,1.0020053441367865e-6,9.637119737259635e-7,1.1203719593872132e-6,2.138547446963433e-7,8.823174746449042e-8,4.203148169102288e-7
IfThenElse/ExMemory 5000/ExMemory 500,1.0576697651544596e-6,1.0288710426319361e-6,1.0965765174803287e-6,1.1075411789307606e-7,8.539723157815242e-8,1.5104136269841138e-7
IfThenElse/ExMemory 5000/ExMemory 1000,1.0836397656119134e-6,1.0155273701696171e-6,1.3040711025316997e-6,3.949197393680554e-7,1.1469491985124893e-7,7.391339037925284e-7
IfThenElse/ExMemory 5000/ExMemory 2000,9.582266003481427e-7,9.24707211924398e-7,1.0046151621164525e-6,1.2932898564218134e-7,9.745061668414781e-8,1.804394471936799e-7
IfThenElse/ExMemory 5000/ExMemory 5000,9.078711557359727e-7,8.907928471770812e-7,9.35929020992836e-7,7.486370895744848e-8,6.103015662875799e-8,8.822119028074607e-8
IfThenElse/ExMemory 5000/ExMemory 10000,9.798311421776158e-7,9.521592719976353e-7,1.0273876662112941e-6,1.1775425906972703e-7,8.94645156781792e-8,1.7983579493604009e-7
IfThenElse/ExMemory 5000/ExMemory 20000,1.1288558796415549e-6,1.095065018002499e-6,1.1830762810001433e-6,1.3051218409773752e-7,1.0069973401537761e-7,1.9014804070264758e-7
IfThenElse/ExMemory 10000/ExMemory 100,1.1188985870600426e-6,1.0765774626298577e-6,1.1608188492014162e-6,1.625631720322146e-7,1.280065329546458e-7,1.9769291495862247e-7
IfThenElse/ExMemory 10000/ExMemory 500,1.0393946641449145e-6,1.0052405629480417e-6,1.0720931439598788e-6,1.1539835656001896e-7,9.11599354973034e-8,1.3976259885551935e-7
IfThenElse/ExMemory 10000/ExMemory 1000,1.0980112685622883e-6,1.0546102373742043e-6,1.1735468175755466e-6,1.877485215271557e-7,1.2066292522924054e-7,3.660195965770452e-7
IfThenElse/ExMemory 10000/ExMemory 2000,1.0563650961027912e-6,1.0189429390001767e-6,1.0985274218317906e-6,1.286876602943289e-7,9.185852835421472e-8,1.6489190342190535e-7
IfThenElse/ExMemory 10000/ExMemory 5000,1.0785107080297633e-6,1.016398863940693e-6,1.1512998935993656e-6,2.1549267958507814e-7,1.7253781091237831e-7,3.2907508192933716e-7
IfThenElse/ExMemory 10000/ExMemory 10000,1.0911188211996728e-6,1.0742200701210041e-6,1.1485860044793664e-6,1.0548454963206565e-7,3.799337335228581e-8,1.7781449217578522e-7
IfThenElse/ExMemory 10000/ExMemory 20000,1.1750649076106996e-6,1.1117828906705785e-6,1.3525529113146388e-6,3.392025094177788e-7,1.3388233290382968e-7,6.603796476445813e-7
IfThenElse/ExMemory 20000/ExMemory 100,1.1641483706221738e-6,1.1197646343500346e-6,1.2071916954656016e-6,1.5175232121825532e-7,1.2393918115585393e-7,1.866400145461265e-7
IfThenElse/ExMemory 20000/ExMemory 500,1.167610371960465e-6,1.0664716634397836e-6,1.4646753693069315e-6,6.077666475514965e-7,1.1001004108112872e-7,1.1612657166836553e-6
IfThenElse/ExMemory 20000/ExMemory 1000,1.0168720018244472e-6,9.65429642172085e-7,1.09920037479916e-6,2.1556048614399396e-7,1.610255866687791e-7,2.680453526170246e-7
IfThenElse/ExMemory 20000/ExMemory 2000,1.0405519743523368e-6,1.0097861224779986e-6,1.0918034590046771e-6,1.3250659502893623e-7,9.992749702718843e-8,1.8381649516845728e-7
IfThenElse/ExMemory 20000/ExMemory 5000,1.0964492348580832e-6,1.0654795370294714e-6,1.1408972342451172e-6,1.2177534804449825e-7,9.609899323063687e-8,1.5463955778381797e-7
IfThenElse/ExMemory 20000/ExMemory 10000,9.581563502077122e-7,9.243908079574351e-7,9.995015787912363e-7,1.1640435079382096e-7,9.672899582573237e-8,1.4080354217625138e-7
IfThenElse/ExMemory 20000/ExMemory 20000,1.118490637895726e-6,1.093048101860437e-6,1.1700144260955585e-6,1.0957397752304227e-7,6.688292644502469e-8,1.729888597045165e-7
AppendByteString/ExMemory 1/ExMemory 1,1.0199525480506058e-6,1.0007282325277061e-6,1.061232595526617e-6,9.070787823990176e-8,4.525210434442875e-8,1.6219938094943183e-7
AppendByteString/ExMemory 1/ExMemory 250,1.0185082673923642e-6,1.0086103104452375e-6,1.0365042543677325e-6,4.715163478327325e-8,1.2678198544616026e-8,7.425671863517124e-8
AppendByteString/ExMemory 1/ExMemory 500,9.83366208947531e-7,9.515440419562968e-7,1.0309181955817388e-6,1.380670681020324e-7,8.81860842664655e-8,2.211203823758372e-7
AppendByteString/ExMemory 1/ExMemory 750,1.042331605945483e-6,1.0265475571155205e-6,1.068728582062448e-6,6.523605306409764e-8,3.863966695311833e-8,1.0289919789942781e-7
AppendByteString/ExMemory 1/ExMemory 1000,1.0155258933737269e-6,9.901999838831205e-7,1.0559231612660263e-6,1.1303143018862008e-7,6.935975988153012e-8,1.8071975395012524e-7
AppendByteString/ExMemory 1/ExMemory 1250,1.0939835372094095e-6,1.0596536990988651e-6,1.1381680121660538e-6,1.3166734509767258e-7,9.855642248524454e-8,1.6997531295779495e-7
AppendByteString/ExMemory 1/ExMemory 1500,1.0898124910738818e-6,1.0476320850210985e-6,1.1504156674737652e-6,1.795141849624549e-7,1.1906988088341186e-7,2.8609992803034623e-7
AppendByteString/ExMemory 1/ExMemory 1750,1.0968731067527354e-6,1.0731309163584562e-6,1.135965301408531e-6,1.2372693670151005e-7,9.358769512222966e-8,1.6329149436602612e-7
AppendByteString/ExMemory 1/ExMemory 2000,1.064443216118825e-6,1.0082996473966798e-6,1.1550180935695626e-6,2.2643190835298791e-7,1.389294395226933e-7,3.743996513663021e-7
AppendByteString/ExMemory 1/ExMemory 2250,1.0299578549233175e-6,1.011023167643776e-6,1.0622339426212488e-6,7.894409673595445e-8,5.165848307420612e-8,1.2708333746789473e-7
AppendByteString/ExMemory 1/ExMemory 2500,1.0436512271825717e-6,1.0070403043756182e-6,1.1181817014150446e-6,1.9186114508498644e-7,1.1770993830731267e-7,2.978156039314866e-7
AppendByteString/ExMemory 1/ExMemory 2750,1.0868580640664184e-6,1.0617184780461235e-6,1.1406947405080554e-6,1.2431123183785132e-7,8.325535578957519e-8,1.9776882308019644e-7
AppendByteString/ExMemory 1/ExMemory 3000,1.0530172912007985e-6,1.0126125866930406e-6,1.087535860544836e-6,1.2534767748763852e-7,9.931988974933057e-8,1.6590815767914376e-7
AppendByteString/ExMemory 1/ExMemory 3250,1.0726103587534104e-6,1.0439574958914854e-6,1.1537004952462743e-6,1.396645317907826e-7,7.62807507342106e-8,2.6993066070245945e-7
AppendByteString/ExMemory 1/ExMemory 3500,9.128489040399789e-7,8.91974910691733e-7,9.392208622509309e-7,7.710699574902935e-8,6.459886215852403e-8,9.694586099779029e-8
AppendByteString/ExMemory 1/ExMemory 3750,1.0651739202552443e-6,1.0370006542211485e-6,1.1373036704414525e-6,1.3548700291806734e-7,3.855633817158218e-8,2.736587021197977e-7
AppendByteString/ExMemory 1/ExMemory 4000,1.0555832419094866e-6,1.0351534891008223e-6,1.1047835925135082e-6,9.958838000032925e-8,6.419419477924198e-8,1.4650047413085825e-7
AppendByteString/ExMemory 1/ExMemory 4250,1.067386664153911e-6,1.0231526199813048e-6,1.2373407375506227e-6,2.819702702493849e-7,3.466253958258049e-8,5.973168134015248e-7
AppendByteString/ExMemory 1/ExMemory 4500,1.016691628317612e-6,1.014017318059439e-6,1.0210743708417746e-6,1.0629648146605497e-8,5.379823833993637e-9,1.899143023975699e-8
AppendByteString/ExMemory 1/ExMemory 4750,1.2067540223643486e-6,1.1619215314829385e-6,1.2669608417146576e-6,1.811734271336626e-7,1.6242740487560886e-7,2.034529612056482e-7
AppendByteString/ExMemory 1/ExMemory 5000,1.0439189329884563e-6,1.0289130851284963e-6,1.0692365522336596e-6,6.157733149462017e-8,3.788922349954065e-8,8.648822136469846e-8
AppendByteString/ExMemory 250/ExMemory 1,1.002937058403826e-6,9.8622955080823e-7,1.0214045174948943e-6,5.956135587182684e-8,3.680685141199634e-8,9.848768205537327e-8
AppendByteString/ExMemory 250/ExMemory 250,1.2394074834639e-6,1.216382121325935e-6,1.287681246044531e-6,1.116716364676833e-7,6.531387039241975e-8,1.744955757947114e-7
AppendByteString/ExMemory 250/ExMemory 500,1.3966341261338463e-6,1.3759543321652965e-6,1.4286577798267065e-6,8.922225381863922e-8,5.623156087877893e-8,1.296642694767711e-7
AppendByteString/ExMemory 250/ExMemory 750,1.4617353819925645e-6,1.4115892383468863e-6,1.5264209048525487e-6,1.6838161705122322e-7,1.228404847675146e-7,2.302470446069351e-7
AppendByteString/ExMemory 250/ExMemory 1000,1.603460030039954e-6,1.5500625655809967e-6,1.662767306907524e-6,1.9151238698651386e-7,1.3503056966592133e-7,2.803572955099823e-7
AppendByteString/ExMemory 250/ExMemory 1250,1.7631340393940186e-6,1.721057114190221e-6,1.8241499911572862e-6,1.6690246824257504e-7,1.0055812071180738e-7,2.5563704529142656e-7
AppendByteString/ExMemory 250/ExMemory 1500,1.8460889303078339e-6,1.8008815496979152e-6,1.916022052053109e-6,1.76818379407282e-7,1.1970209605534069e-7,2.781647634201942e-7
AppendByteString/ExMemory 250/ExMemory 1750,1.8289055362300725e-6,1.784886493365653e-6,1.8787682645240284e-6,1.7162587121370865e-7,1.2864542362724965e-7,2.6295656480457907e-7
AppendByteString/ExMemory 250/ExMemory 2000,2.2737017607726588e-6,2.1487752879624182e-6,2.4857932830665584e-6,5.018892296203969e-7,3.586356298027034e-7,6.914922582117868e-7
AppendByteString/ExMemory 250/ExMemory 2250,2.3958958301194013e-6,2.272682123369595e-6,2.559330369890516e-6,5.04432633093059e-7,3.697781963364518e-7,6.421743240682724e-7
AppendByteString/ExMemory 250/ExMemory 2500,2.754723510041552e-6,2.60278533461409e-6,2.934589437037499e-6,5.361838406312138e-7,4.340262584600767e-7,6.652730085336569e-7
AppendByteString/ExMemory 250/ExMemory 2750,2.6121699706677435e-6,2.5315681351917066e-6,2.7168675176804584e-6,3.2798975541131393e-7,2.2730396324076314e-7,4.5498699995085673e-7
AppendByteString/ExMemory 250/ExMemory 3000,2.8451620028870797e-6,2.750540191954503e-6,3.048015915288004e-6,4.663370504982644e-7,3.3537260904950215e-7,6.440560894499593e-7
AppendByteString/ExMemory 250/ExMemory 3250,3.248725183521151e-6,3.064510186800856e-6,3.506244180421249e-6,7.16748004194194e-7,5.454160684714399e-7,9.222429239888534e-7
AppendByteString/ExMemory 250/ExMemory 3500,3.0387086351611767e-6,2.9295046169259246e-6,3.2838642890927365e-6,4.697736485751056e-7,1.9612374323084402e-7,8.663249937972279e-7
AppendByteString/ExMemory 250/ExMemory 3750,3.1393614956376262e-6,3.0343227455604827e-6,3.334714359507628e-6,5.250053285598523e-7,3.349393850170563e-7,8.990989820828053e-7
AppendByteString/ExMemory 250/ExMemory 4000,3.5342468553714216e-6,3.3460854489799966e-6,3.86059180545004e-6,7.958811088029708e-7,5.294756023927741e-7,1.2463192605285884e-6
AppendByteString/ExMemory 250/ExMemory 4250,3.850817616334632e-6,3.6167987432555503e-6,4.231605444140771e-6,1.0408148870488246e-6,7.084183648241477e-7,1.6046017074487134e-6
AppendByteString/ExMemory 250/ExMemory 4500,3.994540243581362e-6,3.7161034600213657e-6,4.7091508287885255e-6,1.584895072060761e-6,1.179711209641167e-6,2.416489001856131e-6
AppendByteString/ExMemory 250/ExMemory 4750,3.3715966035164624e-6,3.316004344424697e-6,3.5296892748306896e-6,2.9596040951488545e-7,9.803485411686571e-8,5.701022159422561e-7
AppendByteString/ExMemory 250/ExMemory 5000,3.757107942967169e-6,3.5308235368944286e-6,4.3953988196000165e-6,1.4007681476055866e-6,2.4213282061666203e-7,2.6803989054334813e-6
AppendByteString/ExMemory 500/ExMemory 1,1.0516685579211975e-6,1.0310251198111066e-6,1.0836277673667266e-6,9.799769374244574e-8,6.685721388048177e-8,1.3813860529444804e-7
AppendByteString/ExMemory 500/ExMemory 250,1.3047046097487647e-6,1.2741455760948844e-6,1.3511179645514005e-6,1.2977099769568433e-7,9.830580627490512e-8,1.8970902075066216e-7
AppendByteString/ExMemory 500/ExMemory 500,1.5203004929033712e-6,1.4796526265897788e-6,1.6095977375390068e-6,1.6521058608298598e-7,8.737582484827655e-8,3.0077399974699106e-7
AppendByteString/ExMemory 500/ExMemory 750,1.6439311173110135e-6,1.5819790510840004e-6,1.7483459286502248e-6,2.6814906366300283e-7,1.9030350217890072e-7,3.5894039600317676e-7
AppendByteString/ExMemory 500/ExMemory 1000,1.9490059466530447e-6,1.8826443252019923e-6,2.1037141081214656e-6,3.035839987029303e-7,1.7962830959177058e-7,5.690676912341478e-7
AppendByteString/ExMemory 500/ExMemory 1250,2.0754998206634763e-6,2.0066671174559416e-6,2.195192184691324e-6,3.0617182355900764e-7,2.2734467665264e-7,4.5117292743888087e-7
AppendByteString/ExMemory 500/ExMemory 1500,2.3484125898369906e-6,2.1805400774306952e-6,2.8675214367377495e-6,9.400951624992947e-7,3.078284486960365e-7,1.899577695757359e-6
AppendByteString/ExMemory 500/ExMemory 1750,2.0683962872029374e-6,1.998164323486311e-6,2.1930177262110096e-6,2.9863344307038946e-7,1.563663351628878e-7,5.130289179461842e-7
