DecodeUtf8/ExMemory 188,5.755114918843616e-6,5.723213030627116e-6,5.820419376851553e-6,1.478979134145206e-7,1.108244106978834e-7,2.0796956714590452e-7
DecodeUtf8/ExMemory 193,5.887418969989092e-6,5.84278371858994e-6,5.9751024733220035e-6,2.124582647487408e-7,9.379767366026874e-8,3.905829410416541e-7
DecodeUtf8/ExMemory 198,5.9673114061875014e-6,5.930919827717008e-6,6.026368201863367e-6,1.5432471656217196e-7,1.0102409905697049e-7,2.3147036314259536e-7
DecodeUtf8/ExMemory 203,6.2747610894146915e-6,6.064638459157861e-6,7.052009196208556e-6,1.3039315198659438e-6,2.648888001850335e-7,2.7260918451338655e-6
DecodeUtf8/ExMemory 208,6.028321814587871e-6,5.994655376844176e-6,6.07975861179764e-6,1.3987805718714444e-7,8.785759780096211e-8,2.1103409718819946e-7
DecodeUtf8/ExMemory 213,6.124682169439306e-6,6.094317451948497e-6,6.186267115478545e-6,1.4466117518818327e-7,1.0467970101855755e-7,2.204594612764238e-7
DecodeUtf8/ExMemory 218,6.3893025993609095e-6,6.197157213839422e-6,7.049628468672819e-6,1.132773153966506e-6,1.1356541815818931e-7,2.4033915997577945e-6
DecodeUtf8/ExMemory 223,6.381482380879527e-6,6.344680201372575e-6,6.450531903133218e-6,1.7717703323648335e-7,8.73251538006495e-8,3.082132366234844e-7
DecodeUtf8/ExMemory 227,6.661324165634296e-6,6.480708129148595e-6,7.197813276104949e-6,1.1172886110673967e-6,1.2078786110950048e-7,2.1454306689942703e-6
DecodeUtf8/ExMemory 232,6.752795817962284e-6,6.54813264607107e-6,7.3600942327770395e-6,1.2942521457890906e-6,9.726521101576817e-8,2.4941363697640217e-6
DecodeUtf8/ExMemory 237,6.651314344962561e-6,6.628829757099405e-6,6.686733473605771e-6,9.634499852460051e-8,6.97575719586901e-8,1.3459383587475176e-7
DecodeUtf8/ExMemory 242,6.793172114069658e-6,6.750297332778749e-6,6.876011519852737e-6,1.8496720892925473e-7,1.1968783004203282e-7,3.3624325318181773e-7
DecodeUtf8/ExMemory 247,7.046500597863428e-6,6.840251766832402e-6,7.845942229490196e-6,1.2878125631439782e-6,1.089021621541847e-7,2.733348323573036e-6
DecodeUtf8/ExMemory 252,7.1621875416192914e-6,6.957730251989547e-6,7.96823329295905e-6,1.294981100987587e-6,8.97329479271046e-8,2.496031551997927e-6
DecodeUtf8/ExMemory 257,7.060133262217439e-6,7.0319834384966705e-6,7.120205738182801e-6,1.3924091473228105e-7,7.105733139018828e-8,2.470621682576131e-7
DecodeUtf8/ExMemory 262,7.165134426487989e-6,7.1387908209949515e-6,7.20757005010426e-6,1.1415177702533079e-7,8.665324346290824e-8,1.5810703867290484e-7
DecodeUtf8/ExMemory 267,7.475930580361735e-6,7.273852352397507e-6,8.121512430331885e-6,1.186226879659331e-6,2.8707930785981613e-7,2.4388571967582044e-6
DecodeUtf8/ExMemory 272,7.566381470304654e-6,7.360195040816174e-6,8.380521420199763e-6,1.2895560405167715e-6,1.6162663980543117e-7,2.710139218656949e-6
DecodeUtf8/ExMemory 277,7.547802675887744e-6,7.518296851319044e-6,7.579620930125114e-6,9.600435290123516e-8,7.986703569740759e-8,1.1451583179422668e-7
DecodeUtf8/ExMemory 282,7.838610360953696e-6,7.600708786993429e-6,8.934225177444961e-6,1.4872752225315823e-6,1.861955157994756e-7,3.404454038866278e-6
DecodeUtf8/ExMemory 287,7.641354910157429e-6,7.598376833494144e-6,7.737180783444263e-6,2.132422902541572e-7,8.252089308683817e-8,3.4683462759794797e-7
DecodeUtf8/ExMemory 292,7.906499232971315e-6,7.692782326617676e-6,8.897112742227265e-6,1.311449155573937e-6,1.018839068153862e-7,3.006898805494989e-6
DecodeUtf8/ExMemory 297,8.0538941475022e-6,7.810518191762218e-6,9.220635262716732e-6,1.522024913840731e-6,1.2552335330788103e-7,3.2209640819319592e-6
DecodeUtf8/ExMemory 302,8.182492598559017e-6,7.963626976163293e-6,8.816461739585303e-6,1.3754075091953118e-6,2.2196323278728132e-7,2.634949096953817e-6
DecodeUtf8/ExMemory 306,8.251061283047641e-6,8.010163937436983e-6,8.989176055465245e-6,1.4880156948437758e-6,1.4464520954492345e-7,2.8557659463011026e-6
DecodeUtf8/ExMemory 311,8.321350228068022e-6,8.098432301566556e-6,9.340372500441554e-6,1.3665034103750855e-6,1.4788048100205058e-7,3.127887876934878e-6
DecodeUtf8/ExMemory 316,8.596884674550399e-6,8.27467072730734e-6,9.919395630692083e-6,1.7037670129662125e-6,4.2720574926196517e-7,3.3973785776447653e-6
DecodeUtf8/ExMemory 321,8.551165363891508e-6,8.300484454952103e-6,9.497720846941598e-6,1.5284255580098777e-6,1.1594821027501868e-7,3.235659641250038e-6
DecodeUtf8/ExMemory 326,8.674002732238715e-6,8.422701612765822e-6,9.6148127427973e-6,1.6053466033644254e-6,1.6001351882953056e-7,3.4079813567469763e-6
DecodeUtf8/ExMemory 331,8.553802841109412e-6,8.510856924126203e-6,8.634538315084837e-6,1.9177323177907263e-7,1.3573770654182195e-7,3.0589170542442464e-7
DecodeUtf8/ExMemory 336,8.656745662505559e-6,8.618167638557139e-6,8.730685439432756e-6,1.6646551956105015e-7,1.189657835939321e-7,2.582488741104318e-7
DecodeUtf8/ExMemory 341,8.732319525058129e-6,8.69519279676009e-6,8.806260449904197e-6,1.7397508256049772e-7,1.1619487214457004e-7,2.661769600382757e-7
DecodeUtf8/ExMemory 346,8.884631749303009e-6,8.84330525191125e-6,8.960985941638337e-6,1.8461257815508145e-7,1.1051590939726435e-7,2.9397005505892254e-7
DecodeUtf8/ExMemory 351,9.230199556509819e-6,8.96798905828896e-6,9.988876144964815e-6,1.63793179044823e-6,1.1655611320855456e-7,3.1523499203560936e-6
DecodeUtf8/ExMemory 356,9.153232599888301e-6,9.101001723745781e-6,9.268803723749789e-6,2.477768637579231e-7,1.4126343916838148e-7,4.4107677727786597e-7
DecodeUtf8/ExMemory 361,9.545985388087158e-6,9.35240135361555e-6,9.988867696052177e-6,1.0141986365752388e-6,5.329535008751014e-7,1.7594066180991546e-6
DecodeUtf8/ExMemory 366,9.594133335234055e-6,9.331397027287929e-6,1.0601098855519137e-5,1.6746942013782314e-6,1.735340205489507e-7,3.5633885245741786e-6
DecodeUtf8/ExMemory 371,9.669565407410438e-6,9.381640549275284e-6,1.0514807188601722e-5,1.7803598967750774e-6,1.2363021265240476e-7,3.431356834352256e-6
DecodeUtf8/ExMemory 376,9.877643675128023e-6,9.52848748648274e-6,1.1226935056759407e-5,2.151348530632114e-6,2.6794149293466927e-7,4.521354335080938e-6
DecodeUtf8/ExMemory 381,9.76417486396066e-6,9.627004226872312e-6,1.0242798896787303e-5,7.908691371044084e-7,1.86607528402449e-7,1.6348551740357524e-6
DecodeUtf8/ExMemory 385,9.743163453709336e-6,9.679895065829112e-6,9.871644510883564e-6,2.8807673849513766e-7,1.3825229085913946e-7,5.036671474961578e-7
DecodeUtf8/ExMemory 390,1.0125679586776187e-5,9.830181160925405e-6,1.1239326263246143e-5,1.809998587116069e-6,2.1042325933013608e-7,3.823242943851348e-6
DecodeUtf8/ExMemory 395,9.973191396149893e-6,9.911780236279603e-6,1.0116513293737593e-5,2.6893191378606623e-7,1.5870459051710537e-7,4.675718801771018e-7
DecodeUtf8/ExMemory 400,1.0346803152086238e-5,1.003974699825469e-5,1.1546220185831301e-5,1.919376654600874e-6,1.3931636429694365e-7,4.085306269741149e-6
DecodeUtf8/ExMemory 405,1.0168804708702041e-5,1.0124450309026123e-5,1.0251415442988281e-5,2.021428577756503e-7,1.3153071884109522e-7,3.1848179702997145e-7
DecodeUtf8/ExMemory 410,1.1006890371551918e-5,1.0303265264106285e-5,1.2602736693920011e-5,3.3503162706332586e-6,4.807773036378777e-7,5.9485175990710575e-6
DecodeUtf8/ExMemory 415,1.0403254220849697e-5,1.034914925618355e-5,1.0510847379333229e-5,2.424150920714059e-7,1.6291181909578535e-7,4.3731754936935105e-7
DecodeUtf8/ExMemory 420,1.056597269523137e-5,1.048141493751595e-5,1.0751303201095488e-5,4.069658211567113e-7,2.1457992939939174e-7,7.342283356378783e-7
DecodeUtf8/ExMemory 425,1.0591809759976421e-5,1.0529763353905926e-5,1.0689580027335004e-5,2.643440223277295e-7,1.7483671757638178e-7,3.622295465769302e-7
DecodeUtf8/ExMemory 430,1.0942084089340884e-5,1.0646074619450677e-5,1.2312367737232699e-5,1.8457575225868844e-6,2.0246180932602576e-7,4.225964371057672e-6
DecodeUtf8/ExMemory 435,1.1051886458096636e-5,1.0719957066485086e-5,1.232851434195277e-5,2.0914193596888957e-6,1.4232652462314644e-7,4.434011338861817e-6
DecodeUtf8/ExMemory 440,1.0899982226634348e-5,1.0840562450211878e-5,1.0990998027717566e-5,2.4390889088240606e-7,1.9278663941181673e-7,3.104922755578859e-7
DecodeUtf8/ExMemory 445,1.1331438497337936e-5,1.0987191077053705e-5,1.2323559880003376e-5,2.1444838236567617e-6,2.360069783309117e-7,4.113256962240951e-6
DecodeUtf8/ExMemory 450,1.1176922781499102e-5,1.1079885937753257e-5,1.1360645486478312e-5,4.145030658683241e-7,2.826365441968372e-7,6.527087642729894e-7
DecodeUtf8/ExMemory 454,1.1513509633149888e-5,1.1215910801045878e-5,1.2617273251587438e-5,1.8612381362842868e-6,2.601242033615523e-7,3.9254989767891065e-6
DecodeUtf8/ExMemory 459,1.1302660116997881e-5,1.1234757261066224e-5,1.1418616867192912e-5,2.763407695534305e-7,1.9689394222331787e-7,4.800217551234064e-7
DecodeUtf8/ExMemory 464,1.1367217206307329e-5,1.132009362767231e-5,1.1422472394584091e-5,1.75497433327444e-7,1.3671501887133782e-7,2.2193199755811143e-7
DecodeUtf8/ExMemory 469,1.1911628915428133e-5,1.1532512064928475e-5,1.3734919098190226e-5,2.2120599217739426e-6,4.5470701409021546e-7,4.925686319024695e-6
DecodeUtf8/ExMemory 474,1.159116102319066e-5,1.1543569213148573e-5,1.1657937585057381e-5,1.8248002704249106e-7,1.3864287541997527e-7,2.3786437063944755e-7
DecodeUtf8/ExMemory 479,1.2065145278820304e-5,1.1709419290909717e-5,1.3360817678448446e-5,2.1364412838933956e-6,2.903708445245132e-7,4.501676998440221e-6
DecodeUtf8/ExMemory 484,1.1804936811502911e-5,1.1756927334530255e-5,1.1877797980441033e-5,1.9857257783911e-7,1.3643369964222494e-7,2.871875098217518e-7
DecodeUtf8/ExMemory 489,1.2286182890505096e-5,1.1894922473855957e-5,1.3762368892666833e-5,2.454464512811101e-6,2.907621307679229e-7,5.187371587081305e-6
DecodeUtf8/ExMemory 494,1.2385648812907411e-5,1.2018916447532385e-5,1.3682778677780212e-5,2.150240631549155e-6,3.000856113467345e-7,4.873635196078444e-6
