Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
AddInteger/ExMemory 3/ExMemory 5,2.1185327607615194e-6,2.100483156086502e-6,2.1532789109146136e-6,8.414104789263025e-8,4.7337035923853856e-8,1.5320292854652273e-7
AddInteger/ExMemory 3/ExMemory 7,2.1049833677703537e-6,2.0896576288149724e-6,2.1588262318323953e-6,8.409965327899462e-8,1.4337918143562475e-8,1.7352216271381318e-7
AddInteger/ExMemory 3/ExMemory 9,2.156731003905521e-6,2.12313037165783e-6,2.2151868770171987e-6,1.5693584336068586e-7,9.947059236384952e-8,2.195824669293372e-7
AddInteger/ExMemory 3/ExMemory 11,2.1967343453530997e-6,2.146627980762685e-6,2.2804356047398077e-6,2.2517702316588816e-7,1.5149547837412922e-7,3.031451553573733e-7
AddInteger/ExMemory 3/ExMemory 13,2.148729814636595e-6,2.116176538652396e-6,2.217791395192288e-6,1.4356537472108358e-7,5.676128264579501e-8,2.714793500687424e-7
AddInteger/ExMemory 3/ExMemory 15,2.1660017007551535e-6,2.1204915391511007e-6,2.249006684678721e-6,1.8467909216380196e-7,7.81015422740348e-8,3.397912940902848e-7
AddInteger/ExMemory 3/ExMemory 17,2.1228544036861394e-6,2.1089760666659477e-6,2.1474360054426688e-6,6.815560927985998e-8,4.654209531574827e-8,1.0761618291635524e-7
AddInteger/ExMemory 3/ExMemory 19,2.145303710875221e-6,2.1256149561924654e-6,2.1844769516144707e-6,9.357290175041775e-8,3.9779127350381716e-8,1.6532395018938e-7
AddInteger/ExMemory 3/ExMemory 21,2.113508206682985e-6,2.105676684063708e-6,2.1392331992343063e-6,4.162643355814194e-8,1.744229325118136e-8,8.487040505638516e-8
AddInteger/ExMemory 3/ExMemory 23,2.180842717692574e-6,2.1498583650057124e-6,2.246216005148768e-6,1.371242699674221e-7,8.003117320913769e-8,2.523060523092265e-7
AddInteger/ExMemory 3/ExMemory 25,2.170750246186825e-6,2.1327483441486657e-6,2.283270444220042e-6,1.988173072581005e-7,6.472947173294514e-8,3.919509785024857e-7
AddInteger/ExMemory 3/ExMemory 27,2.1193421809408333e-6,2.1151923853831735e-6,2.1307654463503534e-6,2.2900833277106856e-8,9.831079710172215e-9,4.077550222722494e-8
AddInteger/ExMemory 3/ExMemory 29,2.143180207489754e-6,2.127658153619765e-6,2.174791522769058e-6,7.857886905012869e-8,4.9692768153082325e-8,1.1441100062866978e-7
AddInteger/ExMemory 3/ExMemory 31,2.168024533280961e-6,2.1432553003706493e-6,2.2267029609394374e-6,1.2611403129472188e-7,8.265814044184451e-8,2.0982798775764037e-7
AddInteger/ExMemory 5/ExMemory 1,2.099062937107826e-6,2.0803643702974553e-6,2.139594720498441e-6,9.94997809884539e-8,5.104277776537302e-8,1.956993057627778e-7
AddInteger/ExMemory 5/ExMemory 3,2.0929872367293805e-6,2.0861147337071554e-6,2.1088422055339994e-6,3.393889980641656e-8,1.827156901764059e-8,5.2538060182851024e-8
AddInteger/ExMemory 5/ExMemory 5,2.1142547023749074e-6,2.095105542760755e-6,2.1459077271902383e-6,8.190610227622768e-8,4.5303756081594235e-8,1.3178811653252896e-7
AddInteger/ExMemory 5/ExMemory 7,2.0919086988204787e-6,2.0887390680798437e-6,2.099095071682667e-6,1.2961990335977136e-8,7.789677790103947e-9,1.9522042963557868e-8
AddInteger/ExMemory 5/ExMemory 9,2.1587381339689226e-6,2.11941634322715e-6,2.2574998603165175e-6,2.121748568760483e-7,1.0723599294421877e-7,3.6082231524426657e-7
AddInteger/ExMemory 5/ExMemory 11,2.103954104942586e-6,2.0954204273315583e-6,2.1271830602609053e-6,3.9452778869740496e-8,1.4911172732386262e-8,6.982617584415383e-8
AddInteger/ExMemory 5/ExMemory 13,2.193489793515022e-6,2.136702864030255e-6,2.2609891315954287e-6,2.1547435615189747e-7,1.5423000823408862e-7,3.085072036287913e-7
AddInteger/ExMemory 5/ExMemory 15,2.1055497824095624e-6,2.100443339576261e-6,2.111344255733189e-6,1.7299493218711825e-8,1.3377329565712188e-8,2.2912121995819085e-8
AddInteger/ExMemory 5/ExMemory 17,2.1451255628963046e-6,2.111318550607805e-6,2.210575494616136e-6,1.4164123686786871e-7,5.331815022603544e-8,2.6143050678566124e-7
AddInteger/ExMemory 5/ExMemory 19,2.1278808162651178e-6,2.1060470851186137e-6,2.1812498518098305e-6,1.1649289502141332e-7,6.366562518529976e-8,1.9884530514431432e-7
AddInteger/ExMemory 5/ExMemory 21,2.1624176490145933e-6,2.107012428410567e-6,2.241380735507329e-6,2.214716481628768e-7,1.3252017225611133e-7,3.591484358316064e-7
AddInteger/ExMemory 5/ExMemory 23,2.169819563257653e-6,2.1297980718569384e-6,2.242214139092311e-6,1.7817023055914728e-7,1.2266369273211788e-7,2.500142049143316e-7
AddInteger/ExMemory 5/ExMemory 25,2.159024601888032e-6,2.1193845176950698e-6,2.270526145922994e-6,2.2103434723988598e-7,1.0324439549201843e-7,3.7147809003541296e-7
AddInteger/ExMemory 5/ExMemory 27,2.1309616215082736e-6,2.126742109608294e-6,2.1381832346425068e-6,1.8544356322112493e-8,1.4114125959653219e-8,2.7910632036381673e-8
AddInteger/ExMemory 5/ExMemory 29,2.214250189892705e-6,2.1624049574632892e-6,2.3094787871370655e-6,2.3062194180125093e-7,1.652784963871564e-7,3.496458643012079e-7
AddInteger/ExMemory 5/ExMemory 31,2.115439635631324e-6,2.111050947745716e-6,2.1192098678499763e-6,1.4412552893274776e-8,1.2085355627664885e-8,1.705538294584085e-8
AddInteger/ExMemory 7/ExMemory 1,2.159330820303312e-6,2.1067806028492823e-6,2.2963120874019377e-6,2.9966897172754774e-7,9.212165011036422e-8,5.531197842789963e-7
AddInteger/ExMemory 7/ExMemory 3,2.1091727939957198e-6,2.1014715279870774e-6,2.1303037164711363e-6,4.320601647912408e-8,2.1173476566957162e-8,7.447054152543023e-8
AddInteger/ExMemory 7/ExMemory 5,2.123364118983688e-6,2.102185562846804e-6,2.1780341346815347e-6,1.0009495620725154e-7,3.569181303704697e-8,1.916438373098862e-7
AddInteger/ExMemory 7/ExMemory 7,2.182368187304746e-6,2.1666609960259297e-6,2.209451687919612e-6,7.128290499668318e-8,4.227897665154421e-8,1.1526037827448862e-7
AddInteger/ExMemory 7/ExMemory 9,2.115652454983687e-6,2.0997545106072715e-6,2.1988064009129515e-6,8.777753030613341e-8,3.704300346552111e-8,1.7941761186437424e-7
AddInteger/ExMemory 7/ExMemory 11,2.106780743072342e-6,2.0963097516011736e-6,2.1301711495619655e-6,5.380399664796964e-8,3.086539760328052e-8,9.035057145653431e-8
AddInteger/ExMemory 7/ExMemory 13,2.1163088338296096e-6,2.0988898814172658e-6,2.1764843039369507e-6,1.0257337161032826e-7,1.1718846718090364e-8,2.175000735412515e-7
AddInteger/ExMemory 7/ExMemory 15,2.180642180241468e-6,2.1368052822780635e-6,2.2564658356078797e-6,1.9480244430630805e-7,1.4291364310814587e-7,2.5143914704675655e-7
AddInteger/ExMemory 7/ExMemory 17,2.1252979205911755e-6,2.1046705268746877e-6,2.1865907392093822e-6,1.289273831649194e-7,1.4972919984314696e-8,2.477254773119303e-7
AddInteger/ExMemory 7/ExMemory 19,2.1105622080110147e-6,2.102008861043437e-6,2.1310974994625365e-6,4.717853129730973e-8,1.9238826336575422e-8,8.639994520205609e-8
AddInteger/ExMemory 7/ExMemory 21,2.2510710184948824e-6,2.1836939736223676e-6,2.3852009436346976e-6,3.0779922158433317e-7,1.9538544560773304e-7,4.7614975579677255e-7
AddInteger/ExMemory 7/ExMemory 23,2.130016053822731e-6,2.11646818466647e-6,2.1629729173506867e-6,7.030979962045491e-8,2.0000864130827916e-8,1.297287184869438e-7
AddInteger/ExMemory 7/ExMemory 25,2.1901959675348815e-6,2.1429751092901976e-6,2.253276335307772e-6,1.6501737906517053e-7,9.015900308252938e-8,2.4232221244520453e-7
AddInteger/ExMemory 7/ExMemory 27,2.2135638241998785e-6,2.165874709042384e-6,2.3004421826624094e-6,2.194196104266307e-7,1.6388723309096828e-7,2.9358452333859116e-7
AddInteger/ExMemory 7/ExMemory 29,2.1660489463163494e-6,2.1489796734061908e-6,2.2021162993697985e-6,8.240256451056635e-8,6.026456476734239e-8,1.1490061736849024e-7
AddInteger/ExMemory 7/ExMemory 31,2.132023344392726e-6,2.12004698160881e-6,2.1633210510107873e-6,6.320306264900727e-8,3.176616745196509e-8,1.1770477718044366e-7
AddInteger/ExMemory 9/ExMemory 1,2.0831474730394685e-6,2.0704707217252507e-6,2.142139265390935e-6,6.325412833827672e-8,2.650702108119483e-8,1.4158959383634214e-7
AddInteger/ExMemory 9/ExMemory 3,2.1320288489637436e-6,2.111513207798869e-6,2.1727281385048708e-6,9.122085225701325e-8,5.929639058621911e-8,1.5525493654062664e-7
AddInteger/ExMemory 9/ExMemory 5,2.090938420896575e-6,2.087420221313236e-6,2.098062408215518e-6,1.5216702378453498e-8,8.8338521657737e-9,2.723968473159171e-8
AddInteger/ExMemory 9/ExMemory 7,2.1383242665292652e-6,2.1146607431361867e-6,2.182097464376859e-6,1.1293913629490737e-7,6.806885030649614e-8,1.8309302966422583e-7
AddInteger/ExMemory 9/ExMemory 9,2.2106990932058064e-6,2.1816267324512098e-6,2.27200300922013e-6,1.3590637823682509e-7,7.410035452714841e-8,2.13510295206835e-7
AddInteger/ExMemory 9/ExMemory 11,2.1395175743333206e-6,2.1122159718970823e-6,2.200302552630377e-6,1.4450627731288448e-7,6.421174074085364e-8,2.6988687253683024e-7
AddInteger/ExMemory 9/ExMemory 13,2.1638989154260886e-6,2.1304730927314714e-6,2.211783573211009e-6,1.4881830632144498e-7,8.911309475597484e-8,2.3207646013846376e-7
AddInteger/ExMemory 9/ExMemory 15,2.214807339145333e-6,2.16663334397374e-6,2.2932755285930187e-6,2.0563180173978036e-7,1.4572804835306902e-7,2.864624398349558e-7
AddInteger/ExMemory 9/ExMemory 17,2.1307154795483464e-6,2.1077583237478133e-6,2.1748221352323855e-6,1.1114694352873785e-7,2.6814203913484415e-8,1.790894698063861e-7
AddInteger/ExMemory 9/ExMemory 19,2.1544080124663792e-6,2.123887642094604e-6,2.2464746820063344e-6,1.743294737300096e-7,5.214663274727368e-8,3.366890713304803e-7
AddInteger/ExMemory 9/ExMemory 21,2.1576569501256053e-6,2.125916505347343e-6,2.221982444646729e-6,1.5435608538494701e-7,9.596214505023818e-8,2.3221551087743766e-7
AddInteger/ExMemory 9/ExMemory 23,2.1980752676259137e-6,2.149133631246877e-6,2.2950688887386463e-6,2.443594619662464e-7,1.2408762161924034e-7,3.9434817180160203e-7
AddInteger/ExMemory 9/ExMemory 25,2.1055840742295064e-6,2.1011268028289675e-6,2.1117088893952383e-6,1.633309480297958e-8,1.2215694112532877e-8,2.5894676452412156e-8
AddInteger/ExMemory 9/ExMemory 27,2.2816208648112485e-6,2.1844512732517756e-6,2.4748117151669903e-6,4.2104136017495103e-7,2.456377819217381e-7,7.522843889152941e-7
AddInteger/ExMemory 9/ExMemory 29,2.1299616378510775e-6,2.1271775143163394e-6,2.1328746161690527e-6,1.101567238301503e-8,8.812255300153732e-9,1.6283589856834124e-8
AddInteger/ExMemory 9/ExMemory 31,2.2390346012994902e-6,2.1818454229809584e-6,2.413127725447804e-6,3.2561104609582034e-7,1.1043341674246712e-7,6.551840853291195e-7
AddInteger/ExMemory 11/ExMemory 1,2.0618093351587873e-6,2.0585901046060184e-6,2.064796686780976e-6,1.01412773159014e-8,8.28909049117153e-9,1.2177471324191197e-8
AddInteger/ExMemory 11/ExMemory 3,2.147094752926818e-6,2.1226251862867074e-6,2.194546986169952e-6,1.2553020813010916e-7,6.474145093446106e-8,2.0703029933693316e-7
AddInteger/ExMemory 11/ExMemory 5,2.126035373290733e-6,2.1075933586719277e-6,2.1600647432411587e-6,8.339355823886443e-8,4.248253233496161e-8,1.4679147055541117e-7
AddInteger/ExMemory 11/ExMemory 7,3.17859091886517e-6,2.132719541372411e-6,7.281851110096272e-6,6.627597933899551e-6,6.716216696131394e-8,1.406905265837314e-5
AddInteger/ExMemory 11/ExMemory 9,2.2126304240261276e-6,2.1611723375203663e-6,2.2789783608476182e-6,2.0246817248013438e-7,1.4499346251819926e-7,2.5057875798828983e-7
AddInteger/ExMemory 11/ExMemory 11,2.235258185206847e-6,2.1916720798192907e-6,2.3052536845413056e-6,1.8747624796684682e-7,1.0730464963407235e-7,2.7963754106893515e-7
AddInteger/ExMemory 11/ExMemory 13,2.1702530349808746e-6,2.140766565235688e-6,2.2133175793593054e-6,1.3696181068043576e-7,8.210753806985223e-8,1.8165423236097483e-7
AddInteger/ExMemory 11/ExMemory 15,2.1324497894211767e-6,2.1009922268008547e-6,2.2289749965533168e-6,1.437521568126241e-7,2.5993688774102822e-8,2.7409268454883736e-7
AddInteger/ExMemory 11/ExMemory 17,2.1544762440949135e-6,2.123172528183533e-6,2.230339028482299e-6,1.548632248556725e-7,7.05062707275194e-8,2.666672846261717e-7
AddInteger/ExMemory 11/ExMemory 19,2.166942027696713e-6,2.127980433252439e-6,2.241964442630803e-6,1.823337373036684e-7,1.0787572252144538e-7,2.56743946436024e-7
AddInteger/ExMemory 11/ExMemory 21,2.1968337886024505e-6,2.1565073203177215e-6,2.263296272192488e-6,1.9526172117767335e-7,1.4363893839739344e-7,2.645304258870539e-7
AddInteger/ExMemory 11/ExMemory 23,2.154151553722555e-6,2.1330183056983223e-6,2.2035533369081494e-6,1.228356801342058e-7,6.027716358539805e-8,2.1332293919631926e-7
AddInteger/ExMemory 11/ExMemory 25,2.13114080630513e-6,2.108686948558274e-6,2.205151737924022e-6,1.0472182652868965e-7,1.6647311491043336e-8,2.0916725719496508e-7
AddInteger/ExMemory 11/ExMemory 27,2.1186451706415255e-6,2.108217381232984e-6,2.145370406857229e-6,5.355023564851766e-8,1.035291625918956e-8,9.968482703215235e-8
AddInteger/ExMemory 11/ExMemory 29,2.1469309210828762e-6,2.1249233658733144e-6,2.2185428002689307e-6,1.1377129224013417e-7,4.0669287805812354e-8,2.0470386688085846e-7
AddInteger/ExMemory 11/ExMemory 31,2.1061101968292768e-6,2.1036104602769576e-6,2.1111850569729734e-6,1.1301808485873406e-8,7.484490615566012e-9,1.703674830590653e-8
AddInteger/ExMemory 13/ExMemory 1,2.0758834572918002e-6,2.0636961025285336e-6,2.1177054937910906e-6,6.808195266811063e-8,1.9784394582835344e-8,1.3726187527109594e-7
AddInteger/ExMemory 13/ExMemory 3,2.1288082199888315e-6,2.108884375785347e-6,2.180187585901869e-6,1.0160136557779905e-7,6.043389685268275e-8,1.7686137792854163e-7
AddInteger/ExMemory 13/ExMemory 5,2.197635598153383e-6,2.152872108558739e-6,2.271150236868614e-6,1.8321317317881684e-7,1.2884964821511644e-7,2.389419561091478e-7
AddInteger/ExMemory 13/ExMemory 7,2.0898640858371317e-6,2.0862407475608567e-6,2.0984128592163164e-6,1.59453770262487e-8,1.0738920473766467e-8,2.695718874888663e-8
AddInteger/ExMemory 13/ExMemory 9,2.1317776039284394e-6,2.108202775916609e-6,2.175946346203452e-6,1.1190483922926407e-7,5.966903609997779e-8,1.8128561105995005e-7
AddInteger/ExMemory 13/ExMemory 11,2.1133390348593425e-6,2.109759309186602e-6,2.117518976654526e-6,1.2822342697423682e-8,9.143395175020073e-9,1.8744719533629532e-8
AddInteger/ExMemory 13/ExMemory 13,2.2035336111046948e-6,2.1836448448167238e-6,2.2486342378777234e-6,9.821388864269551e-8,3.432508174291734e-8,1.7738707529065224e-7
AddInteger/ExMemory 13/ExMemory 15,2.095714022509124e-6,2.0919671562017623e-6,2.102271580286186e-6,1.6683191803186547e-8,1.182256826360882e-8,2.7433938903468575e-8
AddInteger/ExMemory 13/ExMemory 17,2.186728919779159e-6,2.145425588033227e-6,2.2603684233322647e-6,1.8923483351456028e-7,1.267752652102448e-7,2.6909972701202306e-7
AddInteger/ExMemory 13/ExMemory 19,2.1289521173571092e-6,2.1099387429681824e-6,2.1709030839134993e-6,9.19192031811308e-8,5.137208183888752e-8,1.7634830518731917e-7
AddInteger/ExMemory 13/ExMemory 21,2.1253737214921497e-6,2.0965857152113664e-6,2.2079818408116605e-6,1.4396011515349012e-7,6.056046671546608e-8,2.846519822310759e-7
AddInteger/ExMemory 13/ExMemory 23,2.09135645625602e-6,2.0873291488436247e-6,2.0950216602055195e-6,1.2140390626701907e-8,1.0296917421412948e-8,1.4336072056821677e-8
AddInteger/ExMemory 13/ExMemory 25,2.1336513807591074e-6,2.1100028530558337e-6,2.220967571767496e-6,1.4334354831569574e-7,2.8162237001025304e-8,2.963391052378605e-7
AddInteger/ExMemory 13/ExMemory 27,2.1094862126950666e-6,2.10495669120008e-6,2.1188601360530624e-6,1.9696827951560984e-8,8.514439912653262e-9,3.481683485822165e-8
AddInteger/ExMemory 13/ExMemory 29,2.159854582882878e-6,2.117685822911873e-6,2.310356692756121e-6,2.4797134662334677e-7,4.041813419338095e-8,5.211825360043861e-7
AddInteger/ExMemory 13/ExMemory 31,2.1235068691194853e-6,2.1202731645882867e-6,2.1330217484804624e-6,1.6284607730943532e-8,9.300718723807613e-9,3.076224433561214e-8
AddInteger/ExMemory 15/ExMemory 1,2.165917331725621e-6,2.1005794115439504e-6,2.4583562239790885e-6,3.842752423291527e-7,9.330910368020627e-8,8.483916046842773e-7
AddInteger/ExMemory 15/ExMemory 3,2.0898083504702806e-6,2.0857782581837034e-6,2.094643936258206e-6,1.5194774476345408e-8,1.1509584180839918e-8,2.294766005495342e-8
AddInteger/ExMemory 15/ExMemory 5,2.3287050115907893e-6,2.10863205981479e-6,3.210225533234017e-6,1.3890795786988492e-6,2.1751824842775434e-8,2.9406534850177256e-6
AddInteger/ExMemory 15/ExMemory 7,2.12883867105685e-6,2.1116343227839845e-6,2.1639681595817746e-6,7.281235723222163e-8,3.596544954999169e-8,1.2157918977566582e-7
AddInteger/ExMemory 15/ExMemory 9,2.1534001008252324e-6,2.1245611457180454e-6,2.2090758432078143e-6,1.430864784777076e-7,9.45293817594075e-8,1.993866973091707e-7
AddInteger/ExMemory 15/ExMemory 11,2.11619843367644e-6,2.1059984383512886e-6,2.1376869109819564e-6,4.8414717881961806e-8,1.392313942492892e-8,9.68562963490736e-8
AddInteger/ExMemory 15/ExMemory 13,2.129023101681061e-6,2.101916449027618e-6,2.200467288947811e-6,1.5185701803965612e-7,4.26432870036167e-8,2.8061959529456385e-7
AddInteger/ExMemory 15/ExMemory 15,2.0875422272476456e-6,2.0790203492875532e-6,2.1248746233095585e-6,4.6685591065768195e-8,1.087437970995247e-8,1.0245888293080587e-7
AddInteger/ExMemory 15/ExMemory 17,2.129892433894811e-6,2.1004964079057275e-6,2.264662247479372e-6,1.7786774904215106e-7,1.5145588922549703e-8,4.0765120451325453e-7
AddInteger/ExMemory 15/ExMemory 19,2.1136929378387327e-6,2.1006482855341936e-6,2.1621270398557095e-6,7.654381310932765e-8,1.3254572274344553e-8,1.5975142475019068e-7
AddInteger/ExMemory 15/ExMemory 21,2.1890521912117814e-6,2.1285006690231556e-6,2.343466188942219e-6,3.2849549257899553e-7,1.0575218874321715e-7,6.116367346104711e-7
AddInteger/ExMemory 15/ExMemory 23,2.1137755083766994e-6,2.105891500955258e-6,2.1262631050101667e-6,3.42477504077443e-8,1.8470888697388154e-8,5.1841079412939245e-8
AddInteger/ExMemory 15/ExMemory 25,2.1529211368471924e-6,2.1305439452358362e-6,2.2059013789740295e-6,1.1031055537641035e-7,6.158041259607743e-8,1.8012250886891998e-7
AddInteger/ExMemory 15/ExMemory 27,2.1281820524008477e-6,2.1173383621732878e-6,2.1553270251087726e-6,6.253452831616786e-8,1.4132065819575965e-8,1.3058327684492515e-7
AddInteger/ExMemory 15/ExMemory 29,2.1557781948118104e-6,2.1297535335707425e-6,2.2073062639971848e-6,1.1947540273581038e-7,4.138767630738119e-8,1.9534262554919437e-7
AddInteger/ExMemory 15/ExMemory 31,2.1794382078649346e-6,2.150520334747914e-6,2.247876338558471e-6,1.4334013979896736e-7,9.030051138481183e-8,2.4709243679888e-7
AddInteger/ExMemory 17/ExMemory 1,2.102521480218531e-6,2.0825022467983733e-6,2.1424152091896473e-6,1.0421986060694322e-7,4.685900866414492e-8,1.7467269086416557e-7
AddInteger/ExMemory 17/ExMemory 3,2.14827878431596e-6,2.12489891524774e-6,2.205106548862333e-6,1.1878170634417571e-7,4.500142926672243e-8,1.9923402298061187e-7
AddInteger/ExMemory 17/ExMemory 5,2.1037152065015585e-6,2.097379035683546e-6,2.12529539395587e-6,3.438333276184415e-8,8.725927938821601e-9,7.095186494054709e-8
AddInteger/ExMemory 17/ExMemory 7,2.19230456362045e-6,2.1511631010740173e-6,2.3023679266133184e-6,1.9588541393356742e-7,1.226367859691832e-7,3.052117383394101e-7
AddInteger/ExMemory 17/ExMemory 9,2.122183905907969e-6,2.113081684584899e-6,2.1424735242520803e-6,4.6012915614069485e-8,3.0963481184731945e-8,6.955538755557138e-8
AddInteger/ExMemory 17/ExMemory 11,2.1187912041984495e-6,2.0888932969069015e-6,2.228002145369091e-6,1.7891547098970336e-7,3.3697931879236666e-8,3.706392423659581e-7
AddInteger/ExMemory 17/ExMemory 13,2.096412060119729e-6,2.0937147365224106e-6,2.0993414791941156e-6,9.352104681913486e-9,7.881554335719905e-9,1.1772140620135253e-8
AddInteger/ExMemory 17/ExMemory 15,2.1297686513584337e-6,2.1030172245860933e-6,2.197513011880538e-6,1.310091357497319e-7,3.8841123609549744e-8,2.417153214660037e-7
AddInteger/ExMemory 17/ExMemory 17,2.115926772854474e-6,2.0939528482164705e-6,2.1535098209773077e-6,1.0659443238290029e-7,1.6246224249839254e-8,1.669710010387015e-7
AddInteger/ExMemory 17/ExMemory 19,2.13447641341939e-6,2.1033489179602467e-6,2.219062109116981e-6,1.4025886049581583e-7,1.768824419753317e-8,2.5676660685290126e-7
AddInteger/ExMemory 17/ExMemory 21,2.1133725172454796e-6,2.108139013025252e-6,2.1367724464009988e-6,2.982878544836268e-8,1.1789478968430749e-8,6.30631472092271e-8
AddInteger/ExMemory 17/ExMemory 23,2.2188241154227988e-6,2.1780816369621577e-6,2.292360978908308e-6,2.1223612020847618e-7,1.4364302075635717e-7,3.4288281213095505e-7
AddInteger/ExMemory 17/ExMemory 25,2.113257759923257e-6,2.1012570114678736e-6,2.1316035398565835e-6,5.114648219658081e-8,3.009409038681931e-8,7.421578510222642e-8
AddInteger/ExMemory 17/ExMemory 27,2.2851963330868703e-6,2.2109904768408257e-6,2.4072748832950117e-6,3.259777486843015e-7,1.7991098247455197e-7,5.740962540384437e-7
AddInteger/ExMemory 17/ExMemory 29,2.1539206755566895e-6,2.1296450882678496e-6,2.2074750795348432e-6,1.1049670009256451e-7,3.80899127196701e-8,1.7521194851759694e-7
AddInteger/ExMemory 17/ExMemory 31,2.1803223725110556e-6,2.105257071859158e-6,2.3637731184586e-6,4.442585715946541e-7,1.0889901745798374e-7,8.286701672402678e-7
AddInteger/ExMemory 19/ExMemory 1,2.0780609850680446e-6,2.0753847705167673e-6,2.0817559314425667e-6,1.1814090464626875e-8,8.303418096854364e-9,1.8006100137724342e-8
AddInteger/ExMemory 19/ExMemory 3,2.167130656981676e-6,2.130694373283879e-6,2.2396234939476686e-6,1.517235735164868e-7,6.713997543848128e-8,2.6352109878781045e-7
AddInteger/ExMemory 19/ExMemory 5,2.118757097792187e-6,2.1099550121784944e-6,2.141530644818033e-6,4.6303230676870455e-8,1.719889858233339e-8,8.950750514471003e-8
AddInteger/ExMemory 19/ExMemory 7,2.1685237239757017e-6,2.133538830213226e-6,2.2537018792532466e-6,1.6166086667023372e-7,8.205040099494975e-8,2.641444692865033e-7
AddInteger/ExMemory 19/ExMemory 9,2.123853179077012e-6,2.1074210782681663e-6,2.1584775969104586e-6,7.861860894404684e-8,4.530274561015367e-8,1.244230207234596e-7
AddInteger/ExMemory 19/ExMemory 11,2.2347853975760896e-6,2.1795080039222816e-6,2.336000206323378e-6,2.6220083690589387e-7,1.9491531132542644e-7,3.5825604359490255e-7
AddInteger/ExMemory 19/ExMemory 13,2.106273373928011e-6,2.0900338295897756e-6,2.1352119584451746e-6,7.342022197539457e-8,3.206741019554813e-8,1.2346835019436958e-7
AddInteger/ExMemory 19/ExMemory 15,2.141867245477259e-6,2.11030913339637e-6,2.221316595475892e-6,1.720883921909146e-7,3.123109870305964e-8,3.552141098569625e-7
