Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
AddInteger/ExMemory 3/ExMemory 7,1.571751492324465e-6,1.5250580571491782e-6,1.6382895930350986e-6,1.8047509915677073e-7,1.4188891281688665e-7,2.3409713812869856e-7
AddInteger/ExMemory 3/ExMemory 9,1.5492937604436695e-6,1.4974855754057933e-6,1.5973873768863354e-6,1.619545644560726e-7,1.2654150201277648e-7,2.1428148088965144e-7
AddInteger/ExMemory 3/ExMemory 11,1.5055195199018398e-6,1.4495100410848972e-6,1.5945302251438527e-6,2.300950857766797e-7,1.7664466267954483e-7,2.816810024973897e-7
AddInteger/ExMemory 3/ExMemory 13,1.6400098851028789e-6,1.5775445370193225e-6,1.7680696918840522e-6,2.912901686050524e-7,1.7528392842196804e-7,5.121507536619751e-7
AddInteger/ExMemory 3/ExMemory 15,1.199736963257423e-6,1.1867394643817554e-6,1.2298496280303095e-6,6.593989319638388e-8,1.960815873723174e-8,1.225581290270255e-7
AddInteger/ExMemory 3/ExMemory 17,1.55909597256455e-6,1.5312851809071493e-6,1.619190949767559e-6,1.4213875199229878e-7,1.0959000147033813e-7,1.9925354906681795e-7
AddInteger/ExMemory 3/ExMemory 19,1.6243157043459281e-6,1.5822710984011034e-6,1.6904442056860127e-6,1.834318201172307e-7,1.4252697238736473e-7,2.201000962793946e-7
AddInteger/ExMemory 3/ExMemory 21,1.5869132997344954e-6,1.543970551404344e-6,1.6384702107707007e-6,1.525075322292516e-7,1.268939404986887e-7,1.8334109132136712e-7
AddInteger/ExMemory 3/ExMemory 23,1.4731791724435884e-6,1.385845140635215e-6,1.5295725186602107e-6,2.161739668388239e-7,1.7469071074507704e-7,2.7760299806148143e-7
AddInteger/ExMemory 3/ExMemory 25,1.5481286288658514e-6,1.5212629788376238e-6,1.5964352050037039e-6,1.1680131018847375e-7,9.112315947526998e-8,1.5151413157774017e-7
AddInteger/ExMemory 3/ExMemory 27,1.5628539215544654e-6,1.528126365568533e-6,1.6192490908853867e-6,1.4195609109766948e-7,1.0940581749282791e-7,1.8252627004240642e-7
AddInteger/ExMemory 3/ExMemory 29,1.5835813642959708e-6,1.5449411863400693e-6,1.6311580810635438e-6,1.3736269319768482e-7,1.0598367118144368e-7,1.835874996491284e-7
AddInteger/ExMemory 3/ExMemory 31,1.6847999407317612e-6,1.617867794561782e-6,1.7662046388869515e-6,2.611214459688215e-7,2.1935227929524694e-7,2.9607826763384857e-7
AddInteger/ExMemory 5/ExMemory 1,1.1509479885238982e-6,1.1454458161969911e-6,1.1617237507161462e-6,2.6957529185030864e-8,1.322261313041757e-8,5.0379192616995944e-8
AddInteger/ExMemory 5/ExMemory 3,1.655151129453059e-6,1.5900724988451684e-6,1.7398624179371257e-6,2.2676423310694487e-7,1.8059604081773392e-7,2.981190402825115e-7
AddInteger/ExMemory 5/ExMemory 5,1.255351665973003e-6,1.2211459936752546e-6,1.3001939078358984e-6,1.3435597979833622e-7,9.125702954445825e-8,1.8134388567171745e-7
AddInteger/ExMemory 5/ExMemory 7,1.2750718123749469e-6,1.2348989939782348e-6,1.3317915771572071e-6,1.6813399978903698e-7,1.1640684553625206e-7,2.3750982711310687e-7
AddInteger/ExMemory 5/ExMemory 9,1.549690861811466e-6,1.5036742322858605e-6,1.6006383648048518e-6,1.634016062213393e-7,1.1835004219092825e-7,2.2372747589031128e-7
AddInteger/ExMemory 5/ExMemory 11,1.519872908402752e-6,1.4292829734428544e-6,1.620430716637006e-6,3.010679627281327e-7,2.6586268265754783e-7,3.3894362709338466e-7
AddInteger/ExMemory 5/ExMemory 13,1.660477529072813e-6,1.6106137226875257e-6,1.7220568946758064e-6,2.049899524321049e-7,1.8162879751175758e-7,2.354972007745435e-7
AddInteger/ExMemory 5/ExMemory 15,1.389091179233713e-6,1.330080690981636e-6,1.481664498419408e-6,2.5987594983887606e-7,1.7651013991707845e-7,3.8125574740699975e-7
AddInteger/ExMemory 5/ExMemory 17,1.5871415629322557e-6,1.5418729902468488e-6,1.651628215454282e-6,1.780987241513496e-7,1.415906206022783e-7,2.2174499488702758e-7
AddInteger/ExMemory 5/ExMemory 19,1.6651689881142316e-6,1.6127410548354929e-6,1.7350317783372063e-6,1.8112646636046755e-7,1.41951973634582e-7,2.5306061850765303e-7
AddInteger/ExMemory 5/ExMemory 21,1.5423361534543296e-6,1.5045610955063486e-6,1.588734418006171e-6,1.3614581429309565e-7,9.773927861281675e-8,1.781310868694959e-7
AddInteger/ExMemory 5/ExMemory 23,1.6366771159041133e-6,1.5312662539141876e-6,1.957610162673975e-6,5.336612419833005e-7,1.4699419449473123e-7,1.0856353198002885e-6
AddInteger/ExMemory 5/ExMemory 25,1.2640204982339752e-6,1.2251707676403303e-6,1.3186367039358272e-6,1.574105954473956e-7,1.193113624886712e-7,1.9688706256976772e-7
AddInteger/ExMemory 5/ExMemory 27,1.3706166219787886e-6,1.307545141194793e-6,1.4327647549903837e-6,2.1514997042415055e-7,1.8536046223730745e-7,2.530803810489745e-7
AddInteger/ExMemory 5/ExMemory 29,1.505132048308147e-6,1.4721005954117715e-6,1.5475719371080462e-6,1.3347719519417684e-7,9.345559451502082e-8,1.780264268709551e-7
AddInteger/ExMemory 5/ExMemory 31,1.6047211708519394e-6,1.559780481592886e-6,1.6843197028014315e-6,2.0146087994304823e-7,1.5192365434917268e-7,2.528757905420693e-7
AddInteger/ExMemory 7/ExMemory 1,1.539394909677671e-6,1.4867124913749406e-6,1.5848218361835055e-6,1.654687993678643e-7,1.2901785511882027e-7,2.0814265627596943e-7
AddInteger/ExMemory 7/ExMemory 3,1.604987832475087e-6,1.5608608299600412e-6,1.6537849416541337e-6,1.7082719787970383e-7,1.435291528393528e-7,2.007589748021922e-7
AddInteger/ExMemory 7/ExMemory 5,1.4752318041282563e-6,1.441666081909098e-6,1.5145089356983274e-6,1.3382280976048274e-7,8.529973186321907e-8,1.849241314813585e-7
AddInteger/ExMemory 7/ExMemory 7,1.5848172316210932e-6,1.5414591486999567e-6,1.6686208315443456e-6,1.981644959567199e-7,1.1322416661199363e-7,3.557192101936317e-7
AddInteger/ExMemory 7/ExMemory 9,1.6086250394446557e-6,1.5648846297644028e-6,1.6859909007571122e-6,2.2475301416941583e-7,1.849089868361451e-7,2.714183697667614e-7
AddInteger/ExMemory 7/ExMemory 11,1.6315201678412496e-6,1.5568587087865681e-6,1.7978509266641853e-6,3.466233793000938e-7,1.2994390018834664e-7,6.768245761388836e-7
AddInteger/ExMemory 7/ExMemory 13,1.603835518576879e-6,1.560283596488135e-6,1.6686011705294695e-6,1.7682137108220168e-7,1.4697446820051322e-7,2.298107539498967e-7
AddInteger/ExMemory 7/ExMemory 15,1.520984788782993e-6,1.4721490533901337e-6,1.717448243667169e-6,2.64513575253964e-7,8.723484783678242e-8,5.678121435390997e-7
AddInteger/ExMemory 7/ExMemory 17,1.215004981626714e-6,1.2047552065145664e-6,1.241387015103988e-6,5.503506804112776e-8,2.5550485416292232e-8,1.0404965338768005e-7
AddInteger/ExMemory 7/ExMemory 19,1.521129664836105e-6,1.4954567018611702e-6,1.5630473426605668e-6,1.0883457763255422e-7,8.782581184557385e-8,1.4029748467143464e-7
AddInteger/ExMemory 7/ExMemory 21,1.5806244459625803e-6,1.5388503252198907e-6,1.6424873281437736e-6,1.6727519915128218e-7,1.259408023425751e-7,2.243953203772459e-7
AddInteger/ExMemory 7/ExMemory 23,1.5708232336922355e-6,1.5301221882712235e-6,1.6208783615733386e-6,1.5243632401133527e-7,1.2014055436421272e-7,2.1395798369102285e-7
AddInteger/ExMemory 7/ExMemory 25,1.6444804387019568e-6,1.5920206945284917e-6,1.7277582051042622e-6,2.0300762014726193e-7,1.682997462588855e-7,2.657201314417779e-7
AddInteger/ExMemory 7/ExMemory 27,1.609480618630717e-6,1.5702114700283408e-6,1.6660055025066588e-6,1.4653781002049077e-7,1.1852658006582256e-7,2.0792552995783218e-7
AddInteger/ExMemory 7/ExMemory 29,1.5700481532728518e-6,1.5140817328594058e-6,1.6573701742223485e-6,2.2057381559368618e-7,1.477060267578274e-7,3.1040085898936076e-7
AddInteger/ExMemory 7/ExMemory 31,1.2931304379637777e-6,1.2579127633289127e-6,1.3348217494079124e-6,1.2671253404222198e-7,1.071646183037599e-7,1.3722358465860635e-7
AddInteger/ExMemory 9/ExMemory 1,1.5142374285597347e-6,1.464846087950866e-6,1.568992664657573e-6,1.5253892220397548e-7,1.1277338099547996e-7,2.0356584400103656e-7
AddInteger/ExMemory 9/ExMemory 3,1.5554867922383304e-6,1.5127841582502604e-6,1.6142094952904929e-6,1.5689075271140762e-7,1.1540897214144296e-7,1.907201340206196e-7
AddInteger/ExMemory 9/ExMemory 5,1.5691809920243929e-6,1.5314642734563908e-6,1.629257731002757e-6,1.4288502603092617e-7,1.2047228872233835e-7,1.7996106746001095e-7
AddInteger/ExMemory 9/ExMemory 7,1.4972779260059e-6,1.4730297493196664e-6,1.542242500653667e-6,1.0697581778222585e-7,6.576858614968892e-8,1.8649687425123087e-7
AddInteger/ExMemory 9/ExMemory 9,1.555642958108608e-6,1.5074393336669853e-6,1.6130589315456483e-6,1.7759944582977722e-7,1.427285653427335e-7,2.2457426892304225e-7
AddInteger/ExMemory 9/ExMemory 11,1.5090742857538217e-6,1.4783447628245187e-6,1.5684703533428584e-6,1.4498868092491597e-7,9.890518613721366e-8,2.3116642497887645e-7
AddInteger/ExMemory 9/ExMemory 13,1.6207776755476066e-6,1.5769167338471322e-6,1.6762716466763677e-6,1.7842968744050726e-7,1.479628310268346e-7,2.3412027637017548e-7
AddInteger/ExMemory 9/ExMemory 15,1.5667785582700988e-6,1.5268913017739474e-6,1.6187050773912485e-6,1.3869786734673533e-7,1.1427847679546294e-7,1.6087897480451973e-7
AddInteger/ExMemory 9/ExMemory 17,1.5025954975207136e-6,1.4411764460700987e-6,1.6085289331586151e-6,2.4574461546188054e-7,1.8452355185615986e-7,3.6196405473287216e-7
AddInteger/ExMemory 9/ExMemory 19,1.6639731025422113e-6,1.603969444702296e-6,1.734796763560211e-6,2.056004022521547e-7,1.7078564061559308e-7,2.5577988477578443e-7
AddInteger/ExMemory 9/ExMemory 21,1.650632697212185e-6,1.5936234986807781e-6,1.7642147891908759e-6,2.5834256347844884e-7,1.4193626121565282e-7,5.288025653448887e-7
AddInteger/ExMemory 9/ExMemory 23,1.2088467273561161e-6,1.2034294793247335e-6,1.2202202385944235e-6,2.482753616362503e-8,1.2000525976509663e-8,4.5110968654895305e-8
AddInteger/ExMemory 9/ExMemory 25,1.5023561101865116e-6,1.4074115201950811e-6,1.7906795729088544e-6,4.889897454254613e-7,1.88804964338176e-7,9.6065590469444e-7
AddInteger/ExMemory 9/ExMemory 27,1.1878587869111579e-6,1.1798430021048259e-6,1.1986653060842558e-6,3.1039402170503914e-8,1.59678169794283e-8,5.628225380628795e-8
AddInteger/ExMemory 9/ExMemory 29,1.5221130909221485e-6,1.4952346658618653e-6,1.6153406158492813e-6,1.3546683739586826e-7,5.331443038477207e-8,2.8603644148888687e-7
AddInteger/ExMemory 9/ExMemory 31,1.5363312355264281e-6,1.5029885995555192e-6,1.5819391268640516e-6,1.3703379529785679e-7,8.519556998550583e-8,1.8998586030191032e-7
AddInteger/ExMemory 11/ExMemory 1,1.512241463817522e-6,1.4762354950818897e-6,1.5677181096813105e-6,1.5139439620244587e-7,1.106794408973912e-7,2.2580311518054906e-7
AddInteger/ExMemory 11/ExMemory 3,1.679028117903784e-6,1.6062912122297281e-6,1.7472894559065636e-6,2.3052577975088997e-7,2.0138402513698729e-7,2.6744000781521383e-7
AddInteger/ExMemory 11/ExMemory 5,1.5691283395293466e-6,1.524841858968142e-6,1.6198812882940247e-6,1.7200818116466928e-7,1.3352445333949282e-7,2.2504168172363408e-7
AddInteger/ExMemory 11/ExMemory 7,1.5835029041494868e-6,1.543136907050137e-6,1.6415068917547517e-6,1.7028731407503767e-7,1.352624886440341e-7,2.1037662291915048e-7
AddInteger/ExMemory 11/ExMemory 9,1.6123982486233311e-6,1.5555332893043105e-6,1.6624774013551872e-6,1.9566342275512486e-7,1.546750618482901e-7,2.6273956586476817e-7
AddInteger/ExMemory 11/ExMemory 11,1.2175545306990078e-6,1.1953995975557723e-6,1.2808728360864088e-6,1.129323823674527e-7,6.355465408455441e-8,1.8605640495528888e-7
AddInteger/ExMemory 11/ExMemory 13,1.6141638617118685e-6,1.5645263306106062e-6,1.6968744926554671e-6,2.2245609448146553e-7,1.3727876954490887e-7,3.8157300506583404e-7
AddInteger/ExMemory 11/ExMemory 15,1.7063865413743698e-6,1.6405117740950984e-6,1.772992930945831e-6,2.3053102183422008e-7,1.8982300834481054e-7,2.748032708027551e-7
AddInteger/ExMemory 11/ExMemory 17,1.5533277018283807e-6,1.4953749870252548e-6,1.7732339057227163e-6,3.516616134405659e-7,1.0276160480275689e-7,7.117422897839961e-7
AddInteger/ExMemory 11/ExMemory 19,1.5173039409809323e-6,1.4762730374615598e-6,1.5623538411191013e-6,1.3652098530133868e-7,1.0447192073841133e-7,1.790021179426998e-7
AddInteger/ExMemory 11/ExMemory 21,1.3263315997398232e-6,1.2704254459685174e-6,1.3979450455892215e-6,2.082286378567914e-7,1.620449944346629e-7,2.5903761970257917e-7
AddInteger/ExMemory 11/ExMemory 23,1.557068876712134e-6,1.5186003128455483e-6,1.612234312103318e-6,1.631676062190188e-7,1.1940922280708864e-7,2.0588551874883996e-7
AddInteger/ExMemory 11/ExMemory 25,1.6567377319919545e-6,1.6108496146974597e-6,1.7198674389560491e-6,1.9469393532134663e-7,1.575462504238115e-7,2.350765655204167e-7
AddInteger/ExMemory 11/ExMemory 27,1.2204012852403277e-6,1.1932004776458825e-6,1.264835120405135e-6,1.1426573213294336e-7,5.343475351854779e-8,1.7285707447990708e-7
AddInteger/ExMemory 11/ExMemory 29,1.6080726124184517e-6,1.5656365821018293e-6,1.672918978599809e-6,1.7842505454808757e-7,1.3891662667087057e-7,2.2396068007266328e-7
AddInteger/ExMemory 11/ExMemory 31,1.6360329293484668e-6,1.5901084664299813e-6,1.6895075283214434e-6,1.8421772959252968e-7,1.4104139593340037e-7,2.67136000770213e-7
AddInteger/ExMemory 13/ExMemory 1,1.5193437094241385e-6,1.4850514330890146e-6,1.584195206629944e-6,1.473158313881439e-7,1.1440800914940643e-7,2.016901726211648e-7
AddInteger/ExMemory 13/ExMemory 3,1.2753650048836392e-6,1.224468176143092e-6,1.3295090534583658e-6,1.6542475857198902e-7,1.294379088017193e-7,2.0079476448084706e-7
AddInteger/ExMemory 13/ExMemory 5,1.6222092768881438e-6,1.5708400920018535e-6,1.6767145873246127e-6,1.679973946078558e-7,1.453308550677874e-7,1.973357821203737e-7
AddInteger/ExMemory 13/ExMemory 7,1.5895400260708767e-6,1.5343483101909108e-6,1.6840091261237758e-6,2.2884855148676395e-7,1.7213016078214055e-7,2.9838489451901554e-7
AddInteger/ExMemory 13/ExMemory 9,1.5829871143371606e-6,1.5366774805055161e-6,1.6380810555896622e-6,1.895869157561094e-7,1.5456718723165539e-7,2.2731918844331793e-7
AddInteger/ExMemory 13/ExMemory 11,1.2836892697786041e-6,1.2350269840079006e-6,1.3432763270173044e-6,1.927164691753643e-7,1.5521652267697024e-7,2.4056642917930624e-7
AddInteger/ExMemory 13/ExMemory 13,1.3457585655904083e-6,1.2858256423015648e-6,1.3954621077372989e-6,1.7633045141987668e-7,1.645457551652288e-7,1.9798070751764566e-7
AddInteger/ExMemory 13/ExMemory 15,1.731083365297997e-6,1.6571943181349829e-6,1.8168611993650027e-6,2.668356536551116e-7,2.185169014121717e-7,3.392106209197906e-7
AddInteger/ExMemory 13/ExMemory 17,1.494822005603375e-6,1.4667766732482178e-6,1.5483268884278228e-6,1.314088929224545e-7,3.978079197868298e-8,2.1294896104111104e-7
AddInteger/ExMemory 13/ExMemory 19,1.6357881945555706e-6,1.5868389768761126e-6,1.722087351607956e-6,1.9203050549647323e-7,1.6234417920239606e-7,2.2759217346257622e-7
AddInteger/ExMemory 13/ExMemory 21,1.6200964416976691e-6,1.575810129806739e-6,1.6782737166146861e-6,1.7746092476983073e-7,1.4652810064238057e-7,2.1905976227835653e-7
AddInteger/ExMemory 13/ExMemory 23,1.6134144182716374e-6,1.5486064982809815e-6,1.6786725771947348e-6,2.094739594185414e-7,1.6014187276458728e-7,2.6339762805219e-7
AddInteger/ExMemory 13/ExMemory 25,1.2319087407366048e-6,1.2148756631646341e-6,1.2621190729163993e-6,7.848746761141695e-8,5.2911145770368855e-8,1.0540372079916418e-7
AddInteger/ExMemory 13/ExMemory 27,1.7274579437543135e-6,1.6634947087087384e-6,1.8553498049143522e-6,3.0181416741779096e-7,2.0664783293393838e-7,4.892109861833891e-7
AddInteger/ExMemory 13/ExMemory 29,1.6262287873108887e-6,1.5765170421966244e-6,1.6824683028249442e-6,1.816407037017151e-7,1.470573786552527e-7,2.1449882068102812e-7
AddInteger/ExMemory 13/ExMemory 31,1.3397986464173025e-6,1.2832464327233182e-6,1.4074001261662869e-6,2.0165010301298762e-7,1.735163874548469e-7,2.496401264365975e-7
AddInteger/ExMemory 15/ExMemory 1,1.5681123243049131e-6,1.5175007436081196e-6,1.637665605507249e-6,1.932992242418247e-7,1.467647182450887e-7,2.5124345734494026e-7
AddInteger/ExMemory 15/ExMemory 3,1.6205536828085485e-6,1.5655871771861847e-6,1.6934334623930474e-6,2.0727982035321927e-7,1.6340376859927354e-7,2.398521394008451e-7
AddInteger/ExMemory 15/ExMemory 5,1.6099301551008349e-6,1.570108219576512e-6,1.6602247355258123e-6,1.5957028104107488e-7,1.3310101659859638e-7,1.941393305303843e-7
AddInteger/ExMemory 15/ExMemory 7,1.3859984106615057e-6,1.3210448292032894e-6,1.4518812154443253e-6,2.066923542154855e-7,1.7504488564362272e-7,2.560948515392953e-7
AddInteger/ExMemory 15/ExMemory 9,1.193235115853297e-6,1.1750053374120453e-6,1.2489895838745732e-6,9.196261870434509e-8,3.714352274124527e-8,1.7253534455159826e-7
AddInteger/ExMemory 15/ExMemory 11,1.6124459482338101e-6,1.554824450865314e-6,1.6846799517661984e-6,2.0429268997613953e-7,1.530601566652354e-7,3.0312594887541443e-7
AddInteger/ExMemory 15/ExMemory 13,1.6294342356142535e-6,1.5711466069739318e-6,1.7019457227880602e-6,2.185505874063469e-7,1.766758901691202e-7,2.520864862236542e-7
AddInteger/ExMemory 15/ExMemory 15,1.4783583744173313e-6,1.4295826961160928e-6,1.5388627112358865e-6,1.7365249016854429e-7,1.3560784961975314e-7,2.3336411334439532e-7
AddInteger/ExMemory 15/ExMemory 17,1.661075510658247e-6,1.6051342111197124e-6,1.7429565545547592e-6,2.1734021855679235e-7,1.8457263006384508e-7,2.6682872779707336e-7
AddInteger/ExMemory 15/ExMemory 19,1.5750652849776762e-6,1.5281465954802319e-6,1.7976126678361406e-6,2.4654735310455005e-7,9.74941732212737e-8,5.469268952572596e-7
AddInteger/ExMemory 15/ExMemory 21,1.2824487243617848e-6,1.2442647391425048e-6,1.323468309108291e-6,1.5093032821999716e-7,1.1926042340330044e-7,2.2052065479358123e-7
AddInteger/ExMemory 15/ExMemory 23,1.5187776202774326e-6,1.463092987407047e-6,1.67658144457509e-6,3.3717087144631794e-7,1.2523111124785388e-8,6.487768212786208e-7
AddInteger/ExMemory 15/ExMemory 25,1.5996736633893438e-6,1.5586644663988664e-6,1.666342514627583e-6,1.8315990264224772e-7,1.3447150352562006e-7,2.854571154498216e-7
AddInteger/ExMemory 15/ExMemory 27,1.629473741204195e-6,1.5844159252710727e-6,1.6922462105980457e-6,1.8549282292052213e-7,1.4422579070829971e-7,2.4205680495116023e-7
AddInteger/ExMemory 15/ExMemory 29,1.6458516029888531e-6,1.5950142936601017e-6,1.7212063762189072e-6,2.0296538874065482e-7,1.5492884272765038e-7,2.716430570562438e-7
AddInteger/ExMemory 15/ExMemory 31,1.5916941226436434e-6,1.5606265372718632e-6,1.643297070859497e-6,1.336809002141605e-7,1.1307489414404375e-7,1.6375287863983353e-7
AddInteger/ExMemory 17/ExMemory 1,1.5871563678088352e-6,1.5408743151311182e-6,1.6424921794672692e-6,1.7051008375896404e-7,1.3355441353788868e-7,2.1975171346031557e-7
AddInteger/ExMemory 17/ExMemory 3,1.534716642616067e-6,1.5004188756215727e-6,1.6033406554440909e-6,1.7091688885534074e-7,1.315667869272995e-7,2.4255443484317074e-7
AddInteger/ExMemory 17/ExMemory 5,1.6706886987785457e-6,1.6140119297167113e-6,1.7377636515930123e-6,2.300671576979464e-7,1.9539825750093104e-7,2.6611814801892087e-7
AddInteger/ExMemory 17/ExMemory 7,1.5589332526225423e-6,1.5181898573320618e-6,1.6026239857196657e-6,1.3381776928226605e-7,1.0620921370159713e-7,1.7028585069664217e-7
AddInteger/ExMemory 17/ExMemory 9,1.2434345254798567e-6,1.2075974494690928e-6,1.2919228255726137e-6,1.2571019264841205e-7,8.59664218703165e-8,1.8469546556559915e-7
AddInteger/ExMemory 17/ExMemory 11,1.548282136442055e-6,1.5084562959059595e-6,1.6070975041438583e-6,1.6426154438332858e-7,1.2848695145382176e-7,2.0242190390930438e-7
AddInteger/ExMemory 17/ExMemory 13,1.453583289141591e-6,1.3845142515430959e-6,1.522650208311533e-6,2.164878098203362e-7,1.8672509339423054e-7,2.6091746806813407e-7
AddInteger/ExMemory 17/ExMemory 15,1.606778616730185e-6,1.5554454909436123e-6,1.6531334031251693e-6,1.787287175150777e-7,1.4909563107712138e-7,2.1510669001932353e-7
AddInteger/ExMemory 17/ExMemory 17,1.5937684258628242e-6,1.5486875806753546e-6,1.666964921127208e-6,1.8401650013052e-7,1.485534197050749e-7,2.2881127668443266e-7
AddInteger/ExMemory 17/ExMemory 19,1.635454357082743e-6,1.5888456322333289e-6,1.6952372327024743e-6,1.838486465755115e-7,1.4963979045970017e-7,2.2428510745683953e-7
AddInteger/ExMemory 17/ExMemory 21,1.7242524554853287e-6,1.6604270787727653e-6,1.799040777872429e-6,2.491870677864103e-7,2.0686472309673844e-7,3.373045914582003e-7
AddInteger/ExMemory 17/ExMemory 23,1.2527998826943973e-6,1.20906749940073e-6,1.316112634088793e-6,1.7064277037767226e-7,1.0716397240873122e-7,2.328235900589443e-7
AddInteger/ExMemory 17/ExMemory 25,1.3573140086362123e-6,1.2964451355439698e-6,1.4351995870172262e-6,2.298337929749008e-7,1.9384633703625336e-7,2.644787179814409e-7
AddInteger/ExMemory 17/ExMemory 27,1.599302922618272e-6,1.5638937789335318e-6,1.6546994216723253e-6,1.5620023273607706e-7,1.2832269414144244e-7,1.924016631031936e-7
AddInteger/ExMemory 17/ExMemory 29,1.3831297297431434e-6,1.3343525232231652e-6,1.5347297348038783e-6,2.733502174021688e-7,1.5598628835768824e-7,5.052603633151701e-7
AddInteger/ExMemory 17/ExMemory 31,1.6706587491158173e-6,1.6211512171009079e-6,1.742119031594724e-6,2.0821693451776563e-7,1.6653190325307012e-7,2.909328447154264e-7
AddInteger/ExMemory 19/ExMemory 1,1.4683076030646057e-6,1.4082974710302261e-6,1.5419372460463162e-6,2.2587669195080366e-7,1.9098304441164847e-7,3.226494368617581e-7
AddInteger/ExMemory 19/ExMemory 3,1.2612226325926938e-6,1.217343927927825e-6,1.3205943786256641e-6,1.6262951172730478e-7,1.2171883861029312e-7,1.9619934754759813e-7
AddInteger/ExMemory 19/ExMemory 5,1.6534078068044637e-6,1.5785135954296213e-6,1.784260951530662e-6,3.3800386558349815e-7,1.872650590876865e-7,6.3944687495772e-7
AddInteger/ExMemory 19/ExMemory 7,1.6626643867679205e-6,1.6189812696085794e-6,1.7270522178785762e-6,1.8210174060240214e-7,1.4905402094818244e-7,2.237518576168662e-7
