Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
AddInteger/ExMemory 9/ExMemory 11,1.7603701745772258e-6,1.7469934796956463e-6,1.79099690930167e-6,6.948777073481746e-8,4.146103868648769e-8,1.0603829370872158e-7
AddInteger/ExMemory 9/ExMemory 13,1.7670829996859542e-6,1.743417570261635e-6,1.8172231443487978e-6,1.1432496307091211e-7,5.542138823282364e-8,1.7428568581407286e-7
AddInteger/ExMemory 9/ExMemory 15,1.766423006656457e-6,1.7420772996377147e-6,1.822284114232587e-6,1.0918151909839456e-7,6.730765989033092e-8,1.718549257271178e-7
AddInteger/ExMemory 9/ExMemory 17,1.6851535877136349e-6,1.6212111355487815e-6,1.7889477629987122e-6,2.34227018704948e-7,1.4173552224317504e-7,3.757608562517411e-7
AddInteger/ExMemory 9/ExMemory 19,1.802864766586042e-6,1.7655553271107558e-6,1.852750779953089e-6,1.595259464694055e-7,9.746746498153075e-8,2.1977298476094654e-7
AddInteger/ExMemory 9/ExMemory 21,1.6758155900315765e-6,1.6235338876027537e-6,1.72894509436077e-6,1.898277872393117e-7,1.358638385064263e-7,2.8985939487377277e-7
AddInteger/ExMemory 9/ExMemory 23,1.7327801274626394e-6,1.7311697769418334e-6,1.7349600377467911e-6,6.419655314474677e-9,4.888913414074444e-9,9.874223968807643e-9
AddInteger/ExMemory 9/ExMemory 25,1.7659911432700194e-6,1.7257976672495685e-6,1.8720644889434289e-6,2.016117658688565e-7,1.2290183611694416e-7,3.4634658942321317e-7
AddInteger/ExMemory 9/ExMemory 27,1.7134423976418544e-6,1.6990829208145506e-6,1.7259440274001415e-6,4.882064530354825e-8,3.9287161884844116e-8,5.6462234160251144e-8
AddInteger/ExMemory 9/ExMemory 29,1.8543260773905474e-6,1.7877911405357684e-6,1.9854440167399943e-6,3.039934495462596e-7,1.33767288496515e-7,5.183651523300365e-7
AddInteger/ExMemory 9/ExMemory 31,1.7524661500914107e-6,1.7496314657187098e-6,1.7579913662684726e-6,1.43847703331298e-8,9.590060025540915e-9,2.266373476177856e-8
AddInteger/ExMemory 11/ExMemory 1,1.5980623128912155e-6,1.5357020041179358e-6,1.849673018361653e-6,3.617216353931981e-7,1.339324958493396e-7,7.90030408654164e-7
AddInteger/ExMemory 11/ExMemory 3,1.7358687677810892e-6,1.7305523444025456e-6,1.750166221290985e-6,3.138747208711698e-8,6.315180657220998e-9,5.967750376865897e-8
AddInteger/ExMemory 11/ExMemory 5,1.9405119257364243e-6,1.8334234231069295e-6,2.339945340551934e-6,6.814198542987186e-7,2.9539546782155714e-7,1.3385180477385931e-6
AddInteger/ExMemory 11/ExMemory 7,1.7399709733131357e-6,1.7353296184387648e-6,1.751670900211326e-6,2.458909168284708e-8,6.214882059862259e-9,3.9216727233870054e-8
AddInteger/ExMemory 11/ExMemory 9,1.7614845119895893e-6,1.737182532645588e-6,1.830447416069094e-6,1.226012329518248e-7,2.9147006070080275e-8,2.5120322014496175e-7
AddInteger/ExMemory 11/ExMemory 11,1.7615707727482592e-6,1.7549437525830331e-6,1.7877133800451556e-6,4.155545161443072e-8,8.651423064172945e-9,8.671601000457689e-8
AddInteger/ExMemory 11/ExMemory 13,1.758509494393233e-6,1.7350238526779476e-6,1.820308475114883e-6,1.1348646239159758e-7,1.6024632565370075e-8,2.0993361049033612e-7
AddInteger/ExMemory 11/ExMemory 15,1.7553730923264812e-6,1.7485085990493886e-6,1.7784870380862629e-6,3.453082093090124e-8,1.6085521211087508e-8,6.499742419426826e-8
AddInteger/ExMemory 11/ExMemory 17,1.788167199240485e-6,1.751736544341234e-6,1.892061388896338e-6,1.9832308921667153e-7,7.752082626116413e-8,3.7742798473077567e-7
AddInteger/ExMemory 11/ExMemory 19,1.7340846347761115e-6,1.7100834091864548e-6,1.7621982821446933e-6,8.789925368071578e-8,4.489928225526567e-8,1.4265624155455028e-7
AddInteger/ExMemory 11/ExMemory 21,1.7700693359088732e-6,1.7432756838045916e-6,1.8334832239256161e-6,1.2804427321159605e-7,8.725403835265992e-9,2.2795235218014465e-7
AddInteger/ExMemory 11/ExMemory 23,1.7601677860451362e-6,1.7103186282200342e-6,1.8227825449949473e-6,1.7583721057614417e-7,1.0717676485988386e-7,2.6107020840914106e-7
AddInteger/ExMemory 11/ExMemory 25,1.8410975021272075e-6,1.7724804990122545e-6,2.029181419804979e-6,3.721231301430483e-7,8.313622423425612e-8,6.965351034663037e-7
AddInteger/ExMemory 11/ExMemory 27,1.7466196004924443e-6,1.725898332082693e-6,1.7775555311349468e-6,9.022543665730528e-8,3.857621861654441e-8,1.3725878172033942e-7
AddInteger/ExMemory 11/ExMemory 29,1.783045031513507e-6,1.761301142729879e-6,1.8254467721381248e-6,1.0288227589952562e-7,5.630925890102925e-8,1.733041387520473e-7
AddInteger/ExMemory 11/ExMemory 31,1.7692630932881454e-6,1.7564293746734353e-6,1.7963696267431225e-6,6.627328818804994e-8,2.2390226134896366e-8,1.0533982883779096e-7
AddInteger/ExMemory 13/ExMemory 1,1.7479532803344403e-6,1.737027407371264e-6,1.7669269570223511e-6,5.356300568659019e-8,3.228287951605355e-8,7.815406566963785e-8
AddInteger/ExMemory 13/ExMemory 3,1.7539476684581266e-6,1.7392079108916651e-6,1.787422623667785e-6,7.555438932553756e-8,3.341657050433256e-8,1.353697789441494e-7
AddInteger/ExMemory 13/ExMemory 5,1.7379542341097123e-6,1.734363274907456e-6,1.7413977329578566e-6,1.1340486606737337e-8,8.456190440384593e-9,1.4969454180386326e-8
AddInteger/ExMemory 13/ExMemory 7,1.7079208041763837e-6,1.6689761936510388e-6,1.7498751478440882e-6,1.3037866705974877e-7,9.831144541999832e-8,1.6425958227316305e-7
AddInteger/ExMemory 13/ExMemory 9,1.7453908260872484e-6,1.735888051588751e-6,1.7701119353169493e-6,5.2288125551995015e-8,1.5344491698891844e-8,9.875215465200354e-8
AddInteger/ExMemory 13/ExMemory 11,1.7857382822751399e-6,1.7559216290065145e-6,1.8483405036444748e-6,1.3561865768880864e-7,9.026163065819824e-8,2.004900361142358e-7
AddInteger/ExMemory 13/ExMemory 13,1.7819637946422524e-6,1.7707688871896758e-6,1.8098307095518514e-6,5.412807237392673e-8,2.640908544405632e-8,8.218117580642304e-8
AddInteger/ExMemory 13/ExMemory 15,1.7513793935044922e-6,1.732872948598224e-6,1.7885315842158362e-6,7.960683759662074e-8,3.487364342438027e-8,1.3870567439833377e-7
AddInteger/ExMemory 13/ExMemory 17,1.7399926821117651e-6,1.733858421981275e-6,1.7527239607401823e-6,2.7890766315739015e-8,1.3933293445790903e-8,5.2292192453366885e-8
AddInteger/ExMemory 13/ExMemory 19,1.7219940812955804e-6,1.671184493558805e-6,1.798788094204823e-6,2.0493145025344043e-7,1.380696639588044e-7,3.0752139060276723e-7
AddInteger/ExMemory 13/ExMemory 21,1.7561906024169314e-6,1.7526827358625873e-6,1.7622463687512205e-6,1.7853744811963907e-8,1.0447644857437295e-8,2.6743618667916864e-8
AddInteger/ExMemory 13/ExMemory 23,1.7688615631741266e-6,1.7464013491947035e-6,1.8317326206619587e-6,1.0917876237776944e-7,6.445135460344843e-8,1.934257343559931e-7
AddInteger/ExMemory 13/ExMemory 25,1.7353364423455115e-6,1.732161732287288e-6,1.7406856020594333e-6,1.3401045489281845e-8,7.153109457281798e-9,2.4423857805349974e-8
AddInteger/ExMemory 13/ExMemory 27,1.7488839677433911e-6,1.7095073977712397e-6,1.8810886144927846e-6,2.1174741417883167e-7,8.108738516792212e-8,4.202150847856902e-7
AddInteger/ExMemory 13/ExMemory 29,1.7505082132618512e-6,1.7476887345029582e-6,1.7530268608223644e-6,1.0287284752298973e-8,8.661513129301012e-9,1.2218532413031974e-8
AddInteger/ExMemory 13/ExMemory 31,1.6629711420289024e-6,1.6140191523771306e-6,1.8008600975025563e-6,2.2238716652033868e-7,1.364477262757932e-7,3.8241041662290006e-7
AddInteger/ExMemory 15/ExMemory 1,1.7333154038487125e-6,1.729194163482925e-6,1.7390839691142668e-6,1.545527804146014e-8,1.0884086110592644e-8,2.4479708035735722e-8
AddInteger/ExMemory 15/ExMemory 3,1.7100925870101206e-6,1.645317533608515e-6,1.844626337292093e-6,3.3540871090373825e-7,2.2343384504705616e-7,5.748594678799546e-7
AddInteger/ExMemory 15/ExMemory 5,1.7624215597214563e-6,1.7436125845890577e-6,1.8105563500283586e-6,9.548563301566589e-8,9.260701868390188e-9,1.7480129742305534e-7
AddInteger/ExMemory 15/ExMemory 7,1.6875657304920443e-6,1.6077379951165451e-6,1.9949072304095886e-6,4.5976693549885163e-7,1.3680591370405523e-7,9.396948796953246e-7
AddInteger/ExMemory 15/ExMemory 9,1.7318728526964827e-6,1.7274963450211826e-6,1.739489435956446e-6,1.6948517966043098e-8,9.495362173102563e-9,2.4068464179351487e-8
AddInteger/ExMemory 15/ExMemory 11,1.6758602334999646e-6,1.5788437382436038e-6,2.136132440759681e-6,5.904540195830946e-7,1.395825490435606e-7,1.314461817779864e-6
AddInteger/ExMemory 15/ExMemory 13,1.753458175368822e-6,1.7446802099253368e-6,1.767942108438027e-6,4.137075551578573e-8,3.185041904883044e-8,5.179062727398208e-8
AddInteger/ExMemory 15/ExMemory 15,1.7632457928480678e-6,1.7457389959263648e-6,1.8170810616870171e-6,1.0315878407048594e-7,3.691391238179373e-8,1.8881320391175363e-7
AddInteger/ExMemory 15/ExMemory 17,1.7650457554464422e-6,1.7506031211275024e-6,1.7821163995323246e-6,5.9345327331543824e-8,3.9262066952667127e-8,7.682050790292795e-8
AddInteger/ExMemory 15/ExMemory 19,1.7496235755113752e-6,1.7357511170786904e-6,1.8040971480599806e-6,8.548842339906936e-8,1.18150314801294e-8,1.7976538350505002e-7
AddInteger/ExMemory 15/ExMemory 21,1.7700345672883185e-6,1.7499074936381141e-6,1.8083732660543765e-6,9.561770047935683e-8,5.475200365169515e-8,1.5467301693487831e-7
AddInteger/ExMemory 15/ExMemory 23,1.8194868715698952e-6,1.7729159863354273e-6,1.891671782270064e-6,1.9003344063098785e-7,1.254653823215455e-7,2.8214689089118154e-7
AddInteger/ExMemory 15/ExMemory 25,1.8063282792843057e-6,1.7679897572056683e-6,1.8642061092523691e-6,1.5328444105035375e-7,1.0155959241984733e-7,2.1309860673941569e-7
AddInteger/ExMemory 15/ExMemory 27,1.8316572906625168e-6,1.7870714574503277e-6,1.916748676474257e-6,2.0498806023793247e-7,1.4374911487446627e-7,2.9316760124494796e-7
AddInteger/ExMemory 15/ExMemory 29,1.7559776270410411e-6,1.74640813658782e-6,1.7783850857893964e-6,4.635948732934383e-8,1.4461079714110398e-8,8.359258476752854e-8
AddInteger/ExMemory 15/ExMemory 31,1.8066181930398718e-6,1.77280117416622e-6,1.9033221743240494e-6,1.9484085926767888e-7,6.605746063152177e-8,3.5890589185726145e-7
AddInteger/ExMemory 17/ExMemory 1,1.716960314373913e-6,1.6842261305940338e-6,1.7404951588421927e-6,9.213701284274931e-8,6.013764647867848e-8,1.3153408627355094e-7
AddInteger/ExMemory 17/ExMemory 3,1.7829900686715143e-6,1.7453059800671146e-6,1.8967953188114463e-6,2.1193317529096542e-7,6.7705446820903e-8,3.894905771714366e-7
AddInteger/ExMemory 17/ExMemory 5,1.7197646157736296e-6,1.699986553191325e-6,1.739750450831511e-6,6.393798198108627e-8,4.589479460854554e-8,8.48800451680257e-8
AddInteger/ExMemory 17/ExMemory 7,1.7652451614431857e-6,1.7269392406678298e-6,1.917782820765735e-6,2.4480471704315017e-7,8.855750268898712e-9,5.210944061303965e-7
AddInteger/ExMemory 17/ExMemory 9,1.7715603598007735e-6,1.7493205125787766e-6,1.818624383156025e-6,9.169220545663979e-8,4.69246393029248e-8,1.4708477619071003e-7
AddInteger/ExMemory 17/ExMemory 11,1.7565729576543201e-6,1.7396720932412353e-6,1.8056332588852816e-6,9.428605251013965e-8,5.317670217326657e-8,1.7920076557290263e-7
AddInteger/ExMemory 17/ExMemory 13,1.8028469394411877e-6,1.768329788826641e-6,1.8687681656085358e-6,1.602020901614224e-7,1.1776501496213305e-7,2.161139604721391e-7
AddInteger/ExMemory 17/ExMemory 15,1.7403200525796636e-6,1.7345215623169861e-6,1.754328246946413e-6,2.7312594253993957e-8,1.4346029222024158e-8,4.3500618565982423e-8
AddInteger/ExMemory 17/ExMemory 17,1.7128431132275437e-6,1.6734531965891826e-6,1.7524749395212168e-6,1.3448874349376007e-7,1.009861088265158e-7,1.9214903319602518e-7
AddInteger/ExMemory 17/ExMemory 19,1.7583737112884446e-6,1.7507363436270158e-6,1.7747038319796833e-6,3.5014152138463285e-8,1.4443199408499793e-8,6.131450621946576e-8
AddInteger/ExMemory 17/ExMemory 21,1.7168761285213747e-6,1.6677395351645725e-6,1.7857737179045393e-6,1.9916769543054717e-7,1.4547711800942298e-7,3.0242501244219974e-7
AddInteger/ExMemory 17/ExMemory 23,1.7492562845542687e-6,1.7471266140054548e-6,1.7532410108075526e-6,1.0434695178689345e-8,8.196062742349834e-9,1.518051972235488e-8
AddInteger/ExMemory 17/ExMemory 25,1.7345127002818902e-6,1.7113744641777562e-6,1.8099473527602255e-6,1.3063334879114036e-7,5.9984881267523e-8,2.4557065923700025e-7
AddInteger/ExMemory 17/ExMemory 27,1.7494142372872852e-6,1.7442272801367747e-6,1.7604991571155733e-6,2.364006607747978e-8,1.689034289107463e-8,3.451711684769909e-8
AddInteger/ExMemory 17/ExMemory 29,1.8044818576167941e-6,1.7735085547016069e-6,1.8763517770163414e-6,1.5711153602826196e-7,9.433763701728793e-8,2.666550480613709e-7
AddInteger/ExMemory 17/ExMemory 31,1.8176342508949266e-6,1.7985779387169567e-6,1.8534432334520864e-6,8.113084120319017e-8,5.949139180366606e-8,1.0651629011781899e-7
AddInteger/ExMemory 19/ExMemory 1,1.773346968718203e-6,1.7368748783606245e-6,1.8246792087911324e-6,1.485934842232259e-7,6.859358016744739e-8,2.3293057485601195e-7
AddInteger/ExMemory 19/ExMemory 3,1.7526049671371762e-6,1.7437284785855313e-6,1.7704776835746647e-6,4.053073034502597e-8,1.95254383782871e-8,6.919685799270033e-8
AddInteger/ExMemory 19/ExMemory 5,1.694718857439849e-6,1.6447717640760898e-6,1.8438524283408825e-6,2.655070943480394e-7,1.3034678908054804e-7,5.070508037258203e-7
AddInteger/ExMemory 19/ExMemory 7,1.7416954160048974e-6,1.7399098226916885e-6,1.7442625411444807e-6,8.210198078984627e-9,5.726802478321386e-9,1.2496948394290083e-8
AddInteger/ExMemory 19/ExMemory 9,1.6170145379862765e-6,1.5450256031728187e-6,1.7764705981249034e-6,3.3843212565450625e-7,1.4210373240772452e-7,7.172564133994014e-7
