Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
AddInteger/ExMemory 3/ExMemory 25,1.7532493207222504e-6,1.7194068897187925e-6,1.8201360570775528e-6,1.6368631142309136e-7,1.288219901743093e-7,2.1047159257515015e-7
AddInteger/ExMemory 3/ExMemory 27,1.7425586072415837e-6,1.7137353087148858e-6,1.7899685561917281e-6,1.3074360569800459e-7,8.698905772317419e-8,2.0488678937073394e-7
AddInteger/ExMemory 3/ExMemory 29,1.7411484725315486e-6,1.7084430131337294e-6,1.7960754950304195e-6,1.4715514322944679e-7,9.630417653098857e-8,2.0187201827385698e-7
AddInteger/ExMemory 3/ExMemory 31,1.7199934793417717e-6,1.6996672135899017e-6,1.7565344942331408e-6,1.0135904460243918e-7,5.4365840634614416e-8,1.6230395946437576e-7
AddInteger/ExMemory 5/ExMemory 1,1.6831742372253161e-6,1.6485822394375296e-6,1.7278472189842868e-6,1.2764622311100014e-7,6.970840033187683e-8,1.9422228405679962e-7
AddInteger/ExMemory 5/ExMemory 3,1.7535493113934443e-6,1.6998723180854887e-6,1.8856321808473737e-6,2.995968181694532e-7,1.0068716719648804e-7,5.438417677441572e-7
AddInteger/ExMemory 5/ExMemory 5,1.6847848440671263e-6,1.6744761021415957e-6,1.7199135647948025e-6,5.1868039704819643e-8,2.3396685702175735e-8,1.0574437384862681e-7
AddInteger/ExMemory 5/ExMemory 7,1.6665767183619574e-6,1.6630913701967196e-6,1.6703094106122072e-6,1.2432319270495969e-8,1.0393829029947421e-8,1.559759477553711e-8
AddInteger/ExMemory 5/ExMemory 9,1.6608528254583409e-6,1.6459426133575628e-6,1.6791262664325087e-6,6.088677983612876e-8,3.5786231302628194e-8,9.523984650062004e-8
AddInteger/ExMemory 5/ExMemory 11,1.6668176332660844e-6,1.664122364782064e-6,1.6695704965879393e-6,9.737295557571388e-9,8.231087379796819e-9,1.2536359020239466e-8
AddInteger/ExMemory 5/ExMemory 13,1.6986902053090439e-6,1.6791620728265297e-6,1.74630650815347e-6,9.741974937382048e-8,3.494069598013257e-8,1.754974525991545e-7
AddInteger/ExMemory 5/ExMemory 15,1.6822147078231024e-6,1.679210029196773e-6,1.6868992065009522e-6,1.190271478411519e-8,6.742013032345106e-9,1.7791555647167277e-8
AddInteger/ExMemory 5/ExMemory 17,1.7292657338837595e-6,1.6985117743636624e-6,1.7992488995773422e-6,1.4995698335860407e-7,9.61930841658568e-8,2.197713286707864e-7
AddInteger/ExMemory 5/ExMemory 19,1.679199790666695e-6,1.6699689198967666e-6,1.698672854381155e-6,4.4193950212643184e-8,2.260069819719386e-8,7.158382986506255e-8
AddInteger/ExMemory 5/ExMemory 21,1.686996003426503e-6,1.6727385946797326e-6,1.7240795182907544e-6,7.32424899966313e-8,1.807496549898605e-8,1.3431783862511097e-7
AddInteger/ExMemory 5/ExMemory 23,1.7136131124193278e-6,1.6977394727565577e-6,1.7597723418130273e-6,7.935681970080616e-8,4.591210584839595e-8,1.4371656451679097e-7
AddInteger/ExMemory 5/ExMemory 25,1.7639213926833689e-6,1.7163159483285982e-6,1.8196990217042205e-6,1.801424642624854e-7,1.0317229264770233e-7,2.6656620319104365e-7
AddInteger/ExMemory 5/ExMemory 27,1.719736900845708e-6,1.6982546597615665e-6,1.7822341086820967e-6,1.2134517447976777e-7,8.239913381582762e-8,2.0510476741735858e-7
AddInteger/ExMemory 5/ExMemory 29,1.724402254563225e-6,1.6896533385328462e-6,1.7839284537472833e-6,1.271746155677653e-7,4.59770681015113e-8,2.0348693819163476e-7
AddInteger/ExMemory 5/ExMemory 31,1.7183330712846606e-6,1.7006487651849882e-6,1.7573671297535715e-6,9.479434783436453e-8,4.2466289618278896e-8,1.6290805730325856e-7
AddInteger/ExMemory 7/ExMemory 1,1.6742835306032943e-6,1.6249297179841634e-6,1.7719765001150146e-6,2.29199335068092e-7,1.3761801913771157e-7,3.775708139709043e-7
AddInteger/ExMemory 7/ExMemory 3,1.7055653960517148e-6,1.6890246008607531e-6,1.7465388567267094e-6,7.434943578929184e-8,3.536682502563645e-8,1.403031273237827e-7
AddInteger/ExMemory 7/ExMemory 5,1.8380564926575108e-6,1.7591434693820462e-6,2.003005245297913e-6,4.2888744545379395e-7,2.7729359261441316e-7,7.135259446419635e-7
AddInteger/ExMemory 7/ExMemory 7,1.6944089345826954e-6,1.6791039108803209e-6,1.7592961884828528e-6,7.989343337871453e-8,3.1756758781277316e-8,1.7533454029524204e-7
AddInteger/ExMemory 7/ExMemory 9,1.8897035336400356e-6,1.817538659894031e-6,2.0081831989713943e-6,3.104116541408598e-7,2.455027376723471e-7,4.840478564537799e-7
AddInteger/ExMemory 7/ExMemory 11,1.6643203067455525e-6,1.6578326710566577e-6,1.6790709635944182e-6,3.237373679094093e-8,1.6639200173303383e-8,5.8899420544319014e-8
AddInteger/ExMemory 7/ExMemory 13,1.7195864637965914e-6,1.6744026900886463e-6,1.786163776850676e-6,1.77090964971585e-7,1.1182872448280482e-7,2.3332458465427504e-7
AddInteger/ExMemory 7/ExMemory 15,1.6613306050079615e-6,1.6590410192070447e-6,1.6647317971396473e-6,9.618970186520943e-9,7.681867593706748e-9,1.312151216964813e-8
AddInteger/ExMemory 7/ExMemory 17,1.6934600267098801e-6,1.6799187315125893e-6,1.7349152082483863e-6,7.374373604068523e-8,1.67860488556022e-8,1.5163933514830557e-7
AddInteger/ExMemory 7/ExMemory 19,1.7122091693417856e-6,1.6842353869025108e-6,1.756295617450046e-6,1.1572056049725644e-7,7.216122193104673e-8,1.5779544401344425e-7
AddInteger/ExMemory 7/ExMemory 21,1.7375478032707646e-6,1.7070584707457198e-6,1.7868969981844119e-6,1.2854007913105718e-7,8.870559916564287e-8,1.7489671178428635e-7
AddInteger/ExMemory 7/ExMemory 23,1.7004807693910364e-6,1.682522642513145e-6,1.7400102094400594e-6,8.020553742139312e-8,4.95311036948482e-8,1.2379101893355343e-7
AddInteger/ExMemory 7/ExMemory 25,1.7850690401868305e-6,1.7389055360108856e-6,1.8647603771901566e-6,2.0776274998148886e-7,1.506352148309452e-7,2.7982900977394045e-7
AddInteger/ExMemory 7/ExMemory 27,1.7242051721437854e-6,1.7024073963356638e-6,1.7742317206062297e-6,1.0530290020552466e-7,6.585975549418044e-8,1.7184708887236245e-7
AddInteger/ExMemory 7/ExMemory 29,1.7516743731289677e-6,1.7143752956910903e-6,1.8205458320497554e-6,1.850303423924803e-7,9.589256963127916e-8,3.4738062411921117e-7
AddInteger/ExMemory 7/ExMemory 31,1.7124696866970942e-6,1.6903781129006e-6,1.7729193298742737e-6,1.0265623619200512e-7,3.3169913665101626e-8,1.8986780327840336e-7
AddInteger/ExMemory 9/ExMemory 1,1.6644179560365855e-6,1.6427962313524825e-6,1.7421585822750266e-6,1.2715978839335406e-7,1.5937736269917122e-8,2.6768437407202084e-7
AddInteger/ExMemory 9/ExMemory 3,1.7005020436829594e-6,1.680187647420324e-6,1.7546122209258074e-6,1.0317684703096754e-7,4.6842597144107137e-8,2.1310632179122608e-7
AddInteger/ExMemory 9/ExMemory 5,1.7295841806652518e-6,1.6940816504225146e-6,1.8288573842850558e-6,1.951024115929605e-7,5.642963069981734e-8,3.639363598680378e-7
AddInteger/ExMemory 9/ExMemory 7,1.757167796181106e-6,1.7196052061264093e-6,1.8089552711493294e-6,1.5064344089110157e-7,1.0832490883133634e-7,2.0771270838791703e-7
AddInteger/ExMemory 9/ExMemory 9,1.6939876238962637e-6,1.6530503248372994e-6,1.8143711274242254e-6,2.6179279349704135e-7,8.002806918613776e-9,5.562115013087818e-7
AddInteger/ExMemory 9/ExMemory 11,1.6752705543364663e-6,1.6570120182868853e-6,1.7203098467307588e-6,8.539079910765024e-8,4.446401631675348e-8,1.3404277040042063e-7
AddInteger/ExMemory 9/ExMemory 13,1.7042413632086212e-6,1.6818242916972255e-6,1.757725787879469e-6,1.0366420796417055e-7,6.483406472090869e-8,1.6860435058143438e-7
AddInteger/ExMemory 9/ExMemory 15,1.72626378705557e-6,1.6911358952051093e-6,1.7720583230893805e-6,1.2546780331303084e-7,8.41123245632494e-8,1.6339076757725617e-7
AddInteger/ExMemory 9/ExMemory 17,1.6925464811445051e-6,1.6712497786959463e-6,1.7271610857098641e-6,9.389012459610289e-8,2.0328443899383925e-8,1.6500579109070743e-7
AddInteger/ExMemory 9/ExMemory 19,1.7026530551591588e-6,1.6819549491372976e-6,1.7320399838036612e-6,8.426557015275765e-8,5.457492516066181e-8,1.2429791116382368e-7
AddInteger/ExMemory 9/ExMemory 21,1.6895495992810639e-6,1.678810792271413e-6,1.7271662334275504e-6,7.21612169367514e-8,3.08445412786735e-8,1.3943598890893193e-7
AddInteger/ExMemory 9/ExMemory 23,1.7219670251586553e-6,1.6914360689269981e-6,1.7637358525278366e-6,1.2294187153111083e-7,7.277229865565338e-8,1.849583708695296e-7
AddInteger/ExMemory 9/ExMemory 25,1.6845651357468033e-6,1.6798653984155593e-6,1.6898240492889814e-6,1.4732136194978995e-8,1.2878102846731935e-8,1.8390754662927775e-8
AddInteger/ExMemory 9/ExMemory 27,1.7506558525024699e-6,1.7010227447758542e-6,1.8280390166475554e-6,2.0428984803979585e-7,1.270344182444394e-7,3.023386175920967e-7
AddInteger/ExMemory 9/ExMemory 29,1.7085788786010343e-6,1.6949595111844768e-6,1.736939445132706e-6,6.192602235163635e-8,2.9689868081766057e-8,1.1426251218430476e-7
AddInteger/ExMemory 9/ExMemory 31,1.6916597138236721e-6,1.6635438469929042e-6,1.7398992287625363e-6,1.3246083216520892e-7,8.786142494156815e-8,1.9540104852960249e-7
AddInteger/ExMemory 11/ExMemory 1,1.6615691732643081e-6,1.6490090214303806e-6,1.6883865952331795e-6,5.4060211335233466e-8,2.6206860883025114e-8,8.609466779050605e-8
AddInteger/ExMemory 11/ExMemory 3,1.7286580606949403e-6,1.6962112010536693e-6,1.7847330226181856e-6,1.3901949406338827e-7,9.399594295139983e-8,2.1247875801423717e-7
AddInteger/ExMemory 11/ExMemory 5,1.6764883518997855e-6,1.6708939666144456e-6,1.6856890781672335e-6,2.7243426107526215e-8,1.4433923980475552e-8,4.709826312766194e-8
AddInteger/ExMemory 11/ExMemory 7,1.7947247018615736e-6,1.743814620579308e-6,1.8809623518352136e-6,2.152228006130405e-7,1.529740242899019e-7,2.993846083165708e-7
AddInteger/ExMemory 11/ExMemory 9,1.6864717669435364e-6,1.6802473665110115e-6,1.697246111744387e-6,2.7010666208707703e-8,1.308578253530138e-8,4.3985198934239056e-8
AddInteger/ExMemory 11/ExMemory 11,1.7786108527233644e-6,1.736050694001935e-6,1.8706314475421754e-6,2.0072931945218151e-7,1.107246638406777e-7,3.5431669440835907e-7
AddInteger/ExMemory 11/ExMemory 13,1.687226615077829e-6,1.6734480808368146e-6,1.7227272643949476e-6,6.779918421400689e-8,3.925967013924306e-8,1.181182258129084e-7
AddInteger/ExMemory 11/ExMemory 15,1.7117989360566735e-6,1.6692392770152071e-6,1.8245449284498674e-6,2.112804189037339e-7,6.929213023956276e-8,4.060183223667928e-7
AddInteger/ExMemory 11/ExMemory 17,1.677993228033782e-6,1.675235792975348e-6,1.6835253945853612e-6,1.5292095305900102e-8,8.642780934662206e-9,2.5445376421002183e-8
AddInteger/ExMemory 11/ExMemory 19,1.7184016713585416e-6,1.6733345636327368e-6,1.8612542506599894e-6,2.8304004012619077e-7,3.8347894373743606e-8,5.385633848945415e-7
AddInteger/ExMemory 11/ExMemory 21,1.6728930823942293e-6,1.6702000437181761e-6,1.6781206793505222e-6,1.2366866436901701e-8,9.35844430029192e-9,1.8575001566344492e-8
AddInteger/ExMemory 11/ExMemory 23,1.7080331018863364e-6,1.6849021802716543e-6,1.7597392483585697e-6,1.0285314965267584e-7,6.67285838636084e-8,1.5407543146712838e-7
AddInteger/ExMemory 11/ExMemory 25,1.747708530081953e-6,1.7054259898213386e-6,1.8020650298104269e-6,1.5867731470372637e-7,8.24634045765122e-8,2.149238243743944e-7
AddInteger/ExMemory 11/ExMemory 27,1.694607740553669e-6,1.6814621607972413e-6,1.7165453790576331e-6,5.609853073085752e-8,2.6880868469329765e-8,9.068442161885208e-8
AddInteger/ExMemory 11/ExMemory 29,1.7372200832874086e-6,1.7052150592191739e-6,1.7836789694361462e-6,1.3073266996999143e-7,8.781167185818706e-8,1.7884727874254158e-7
AddInteger/ExMemory 11/ExMemory 31,1.7035149532133443e-6,1.6856838391925026e-6,1.7726095833627305e-6,1.097212100550012e-7,1.4524258362695142e-8,2.3163473650551026e-7
AddInteger/ExMemory 13/ExMemory 1,1.6753536221223524e-6,1.6584113132564396e-6,1.7025073238956552e-6,7.752453310298375e-8,4.917333952534416e-8,1.0698566052086739e-7
AddInteger/ExMemory 13/ExMemory 3,1.6927504567991436e-6,1.6744571629431717e-6,1.781450479068822e-6,1.1470219652894807e-7,9.287399743754393e-9,2.6225185581297493e-7
AddInteger/ExMemory 13/ExMemory 5,1.7211368366480811e-6,1.6882004067954797e-6,1.7736687219207574e-6,1.2963078954214768e-7,6.288793403553377e-8,1.9057595513714876e-7
AddInteger/ExMemory 13/ExMemory 7,1.718552305674683e-6,1.6922463878014265e-6,1.797645849952876e-6,1.378300999315558e-7,3.537069937928039e-8,2.7851244469020786e-7
AddInteger/ExMemory 13/ExMemory 9,1.700005673572463e-6,1.6832890134718028e-6,1.7336373842497158e-6,7.94680575926433e-8,2.0219061196876358e-8,1.4186235219688453e-7
AddInteger/ExMemory 13/ExMemory 11,1.785326532524444e-6,1.729656658986962e-6,1.9396802229223866e-6,2.664673001370091e-7,1.3099902465244346e-7,5.438417537992537e-7
AddInteger/ExMemory 13/ExMemory 13,1.7089221070809394e-6,1.6774694641647219e-6,1.7543261598289918e-6,1.2081076890131504e-7,5.610217573051905e-8,1.8164284257643744e-7
AddInteger/ExMemory 13/ExMemory 15,1.697315913104913e-6,1.6776373217404993e-6,1.7463352089510648e-6,1.0258136243763576e-7,4.937682242019182e-8,1.772663321741114e-7
AddInteger/ExMemory 13/ExMemory 17,1.6751292165273934e-6,1.664694006356754e-6,1.703647996818878e-6,6.46438222346121e-8,1.6534946559444905e-8,1.2307716818971014e-7
AddInteger/ExMemory 13/ExMemory 19,1.6803850595364179e-6,1.6649895815407314e-6,1.7405180147209561e-6,8.22051061141352e-8,1.9558883935486264e-8,1.821092758862246e-7
AddInteger/ExMemory 13/ExMemory 21,1.6754532019411951e-6,1.6613231099374261e-6,1.6999725886937737e-6,5.90751751398197e-8,2.9078513780050706e-8,9.943441634670887e-8
AddInteger/ExMemory 13/ExMemory 23,1.6781376692626118e-6,1.6675315101454473e-6,1.698579935255501e-6,5.342765223899158e-8,2.6019461026897933e-8,9.129804638824427e-8
AddInteger/ExMemory 13/ExMemory 25,1.7193967681817878e-6,1.6900618849167875e-6,1.7948278441509935e-6,1.2676427840142873e-7,7.472361807701612e-8,1.9763727919286074e-7
AddInteger/ExMemory 13/ExMemory 27,1.7423729375396642e-6,1.7089187422231706e-6,1.8322408793339819e-6,1.59431006310845e-7,1.023694342002534e-7,2.4625123733013756e-7
AddInteger/ExMemory 13/ExMemory 29,1.7407047319172037e-6,1.7115077083074292e-6,1.7860931707156064e-6,1.189357546282453e-7,7.456715725093299e-8,1.8419449780772905e-7
AddInteger/ExMemory 13/ExMemory 31,1.687441406919385e-6,1.681660760809614e-6,1.6982231632288261e-6,2.5248367185059345e-8,8.711834725246536e-9,4.0922321791220206e-8
AddInteger/ExMemory 15/ExMemory 1,1.7120524409486826e-6,1.6778525201904469e-6,1.8025591142270593e-6,1.6407534281049543e-7,1.1462902508318462e-7,2.3938078918748785e-7
AddInteger/ExMemory 15/ExMemory 3,1.6818381629608724e-6,1.6782246508649055e-6,1.68812172901168e-6,1.392984210323373e-8,9.293827887464257e-9,2.050502549393018e-8
AddInteger/ExMemory 15/ExMemory 5,1.7252771767860824e-6,1.698201579703169e-6,1.7716174807077979e-6,1.1457615853616854e-7,7.170265288481652e-8,1.683318112153268e-7
AddInteger/ExMemory 15/ExMemory 7,1.7002338447192195e-6,1.6911486889608655e-6,1.728268642589339e-6,4.833467496254204e-8,2.558047673824483e-8,8.855930089207587e-8
AddInteger/ExMemory 15/ExMemory 9,1.7676700786569534e-6,1.7194796337144227e-6,1.8359499045857598e-6,1.8394161033355055e-7,1.1495064432230775e-7,2.5793224345461054e-7
AddInteger/ExMemory 15/ExMemory 11,1.6868981096344907e-6,1.6831597320821769e-6,1.6967972698758705e-6,2.2242799831843127e-8,1.3882191332658475e-8,3.641990251811753e-8
AddInteger/ExMemory 15/ExMemory 13,1.744428176167271e-6,1.7142127077488704e-6,1.7916890404670952e-6,1.3418790541243938e-7,9.119749865035315e-8,1.8667812354184795e-7
AddInteger/ExMemory 15/ExMemory 15,1.7736048686214646e-6,1.7363107922846318e-6,1.8242236297083494e-6,1.4356450367878947e-7,9.736203748055719e-8,2.1472796316705762e-7
AddInteger/ExMemory 15/ExMemory 17,1.7644135857014153e-6,1.7247262954809544e-6,1.8412485993022756e-6,1.7879579977077684e-7,1.2771497135111898e-7,2.6433826438203415e-7
AddInteger/ExMemory 15/ExMemory 19,1.6766334233709005e-6,1.67271464933552e-6,1.6846197088142014e-6,1.9130992036020425e-8,1.2422408780955574e-8,2.9915179890970685e-8
AddInteger/ExMemory 15/ExMemory 21,1.7840829494730246e-6,1.7391143562262255e-6,1.8689880020625353e-6,2.119400780770796e-7,1.2275385912791913e-7,3.383356864928948e-7
AddInteger/ExMemory 15/ExMemory 23,1.6913681828510394e-6,1.6763628837615746e-6,1.7256170967195744e-6,7.111138958834121e-8,1.830836540069414e-8,1.37215729767868e-7
AddInteger/ExMemory 15/ExMemory 25,1.6651045780466716e-6,1.6211393682590753e-6,1.7418608744546754e-6,1.989732243930656e-7,1.027664785520061e-7,3.274956557158327e-7
AddInteger/ExMemory 15/ExMemory 27,1.6783122533197771e-6,1.6751888701764062e-6,1.6843461258608312e-6,1.3701436880744645e-8,7.137436994345652e-9,2.3065931254764985e-8
AddInteger/ExMemory 15/ExMemory 29,1.7869897877573285e-6,1.692514420359576e-6,2.1519742207860737e-6,5.992320512031919e-7,6.443939396104849e-8,1.2686608550071706e-6
AddInteger/ExMemory 15/ExMemory 31,1.6941480692231417e-6,1.6884020233346907e-6,1.7080353460889847e-6,2.9444956820542858e-8,6.405645912094475e-9,5.537144280850127e-8
AddInteger/ExMemory 17/ExMemory 1,1.5972569439725979e-6,1.567768180218495e-6,1.6500254554037658e-6,1.2575898007351025e-7,9.134243583967272e-8,1.697854819039577e-7
AddInteger/ExMemory 17/ExMemory 3,1.7032888046690212e-6,1.6947344597864508e-6,1.7343113666472348e-6,5.2590691597624687e-8,1.2937734537947026e-8,1.0905122126132004e-7
AddInteger/ExMemory 17/ExMemory 5,1.7366791207833436e-6,1.7057049871092512e-6,1.8053801316849777e-6,1.4425038067200287e-7,6.105646158305881e-8,2.5295073091065454e-7
AddInteger/ExMemory 17/ExMemory 7,1.6921532709646117e-6,1.6820096261686266e-6,1.7231634551808887e-6,5.495994988832968e-8,1.4747752965859806e-8,1.1012309275552476e-7
AddInteger/ExMemory 17/ExMemory 9,1.7038852302969722e-6,1.6896382962521504e-6,1.7540176945673641e-6,6.793293173547474e-8,9.009540130330695e-9,1.3995207389402955e-7
AddInteger/ExMemory 17/ExMemory 11,1.7106300828937602e-6,1.687222566459713e-6,1.7728946179721034e-6,1.1284803990485428e-7,3.386474948341271e-8,1.9886037605974611e-7
AddInteger/ExMemory 17/ExMemory 13,1.736931947689886e-6,1.705429338803491e-6,1.7830058343601966e-6,1.368629922842425e-7,6.137881619985989e-8,2.0191476576383932e-7
AddInteger/ExMemory 17/ExMemory 15,1.7390085906337327e-6,1.710383412899187e-6,1.7903490690464528e-6,1.1296750974566567e-7,6.16532494954294e-8,1.714640722338554e-7
AddInteger/ExMemory 17/ExMemory 17,1.727695387383151e-6,1.6957140298145514e-6,1.79581070067015e-6,1.383880159965679e-7,5.466049379942337e-8,2.3902916335568086e-7
AddInteger/ExMemory 17/ExMemory 19,1.7137051408378937e-6,1.686048176592979e-6,1.7635074646748922e-6,1.3120987457535178e-7,4.5784136551942205e-8,1.9506310800514895e-7
AddInteger/ExMemory 17/ExMemory 21,1.7153121281693027e-6,1.685373071434605e-6,1.8293695874949414e-6,1.799460956305719e-7,3.384635840725328e-8,3.7453763906906895e-7
AddInteger/ExMemory 17/ExMemory 23,1.713330010437841e-6,1.690586366307661e-6,1.767650088853335e-6,1.1184650609496464e-7,4.1348154877857386e-8,1.8839809358123209e-7
AddInteger/ExMemory 17/ExMemory 25,1.7207222250122616e-6,1.6816708121418784e-6,1.860410080295545e-6,2.35327466615182e-7,1.5955200321746336e-8,4.97315954153053e-7
AddInteger/ExMemory 17/ExMemory 27,1.6838523244624084e-6,1.6628546945656816e-6,1.7151286834327575e-6,8.171775348610768e-8,5.442253068196196e-8,1.2362624414228868e-7
AddInteger/ExMemory 17/ExMemory 29,1.7005480091545702e-6,1.6978435541938228e-6,1.7058562613140316e-6,1.3800737663996007e-8,1.038836385898231e-8,1.9363950684161036e-8
AddInteger/ExMemory 17/ExMemory 31,1.7314193744101167e-6,1.706599371941271e-6,1.8019068137930466e-6,1.2272274739351376e-7,6.898661290168823e-8,2.3081406553323928e-7
AddInteger/ExMemory 19/ExMemory 1,1.6463431696616412e-6,1.644877502748471e-6,1.6488194777424426e-6,5.793710114108105e-9,3.897420423799736e-9,8.08051291155496e-9
AddInteger/ExMemory 19/ExMemory 3,1.6667975210433902e-6,1.6468612807973062e-6,1.6964449368299518e-6,9.008628992547551e-8,5.720970336928599e-8,1.3774673563296463e-7
AddInteger/ExMemory 19/ExMemory 5,1.6903714552119402e-6,1.6808339466755608e-6,1.7252153884966755e-6,5.347477898531372e-8,1.1682004208976375e-8,1.1019782429837673e-7
AddInteger/ExMemory 19/ExMemory 7,1.7508032785787245e-6,1.7180066261051596e-6,1.8073684566886534e-6,1.4965681276162633e-7,1.0415680910880434e-7,2.1646460639353855e-7
