Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
AddInteger/ExMemory 1/ExMemory 31,1.8644421372734576e-6,1.862606219811932e-6,1.8675079208973313e-6,7.800048738731696e-9,5.862582935065942e-9,1.121500367401418e-8
AddInteger/ExMemory 3/ExMemory 1,1.9174227083426984e-6,1.8708889072477796e-6,2.0331239592462764e-6,2.416619695525279e-7,9.505988092922378e-8,4.716110549590344e-7
AddInteger/ExMemory 3/ExMemory 3,1.9255730835483362e-6,1.908040212007802e-6,1.9607698876400736e-6,8.163902039582281e-8,4.9829309923005164e-8,1.2333119507312298e-7
AddInteger/ExMemory 3/ExMemory 5,2.032193873308795e-6,1.9643546654928164e-6,2.1707841145323054e-6,3.031317955636497e-7,1.9525775883810475e-7,4.6884905650500267e-7
AddInteger/ExMemory 3/ExMemory 7,1.8493585637887058e-6,1.8434040097628843e-6,1.8637891786280434e-6,2.897432288810143e-8,1.8246257192280796e-8,4.708801384543123e-8
AddInteger/ExMemory 3/ExMemory 9,1.936721889021486e-6,1.8800349479230237e-6,2.1287377451775627e-6,3.1859539254504185e-7,9.723559517419952e-8,6.455769110659505e-7
AddInteger/ExMemory 3/ExMemory 11,1.8699454501634193e-6,1.8640341576484842e-6,1.8782405047675908e-6,2.482117648504541e-8,1.840801967309059e-8,3.524416951194664e-8
AddInteger/ExMemory 3/ExMemory 13,1.837676453850566e-6,1.7626431827389918e-6,2.1545748457119683e-6,4.262276132905446e-7,1.0509611863266374e-7,9.528660878298271e-7
AddInteger/ExMemory 3/ExMemory 15,1.8510585218499185e-6,1.8422184122591794e-6,1.8713894314112083e-6,3.818237386021307e-8,1.5202346386630082e-8,6.960641157271723e-8
AddInteger/ExMemory 3/ExMemory 17,1.8578919744733164e-6,1.7122851449767323e-6,2.277739109367337e-6,8.544130655807731e-7,1.1927986001206933e-7,1.7914065932122862e-6
AddInteger/ExMemory 3/ExMemory 19,1.8596670522887775e-6,1.8557788969920227e-6,1.8707423178280713e-6,2.047630698859419e-8,1.0953591940831125e-8,3.902213519582515e-8
AddInteger/ExMemory 3/ExMemory 21,1.8932387918549764e-6,1.8712837192633242e-6,1.9544378044630913e-6,1.1923241637656471e-7,2.9380614940960596e-8,2.2532758530705688e-7
AddInteger/ExMemory 3/ExMemory 23,1.8850476951519832e-6,1.8740140209924437e-6,1.908171950610352e-6,4.800955313838376e-8,2.8059402674136376e-8,7.513169427037913e-8
AddInteger/ExMemory 3/ExMemory 25,1.912267222831975e-6,1.8869515546315708e-6,1.953680219388386e-6,1.217808466358332e-7,3.693359944005251e-8,2.1026206350749547e-7
AddInteger/ExMemory 3/ExMemory 27,1.8879284288088643e-6,1.8730186773510998e-6,1.9256719677112113e-6,8.44116682675851e-8,1.0040924026690729e-8,1.6069598031808605e-7
AddInteger/ExMemory 3/ExMemory 29,1.9101450956370424e-6,1.8823359267769901e-6,1.9654758557963823e-6,1.3305251408494918e-7,9.460861304063526e-9,2.3578459982003763e-7
AddInteger/ExMemory 3/ExMemory 31,1.8978597728769906e-6,1.8754681092911692e-6,1.9216006010619866e-6,7.528201916345215e-8,4.6100087662051196e-8,1.1204205127891579e-7
AddInteger/ExMemory 5/ExMemory 1,1.8774789117506237e-6,1.8524822641360988e-6,1.9743198668083834e-6,1.3414109686399117e-7,2.8360503611937678e-8,2.9306315005365985e-7
AddInteger/ExMemory 5/ExMemory 3,1.8854367432513532e-6,1.861922341063611e-6,1.9401749789121598e-6,1.083967791728153e-7,4.0445829548892734e-8,1.8823387834488458e-7
AddInteger/ExMemory 5/ExMemory 5,1.972046914154578e-6,1.9320965968526026e-6,2.09748973607153e-6,2.3633700534878567e-7,3.0724059735838915e-8,4.476100630518405e-7
AddInteger/ExMemory 5/ExMemory 7,1.8705638455260968e-6,1.843175987685634e-6,1.9203408589374383e-6,1.1768444897053154e-7,4.135886406204212e-8,1.8780347921063716e-7
AddInteger/ExMemory 5/ExMemory 9,1.864320794525848e-6,1.835718255345992e-6,1.947786989665135e-6,1.7219584959519483e-7,1.6134951340127575e-8,3.3134217452934334e-7
AddInteger/ExMemory 5/ExMemory 11,1.8391100947953268e-6,1.81576395849039e-6,1.870179128458213e-6,9.846938578693442e-8,7.67773594259178e-8,1.3049890937894745e-7
AddInteger/ExMemory 5/ExMemory 13,1.8535627654577756e-6,1.8492989394874667e-6,1.8653509438048594e-6,2.2804036684077647e-8,8.743311178219237e-9,4.520497208362816e-8
AddInteger/ExMemory 5/ExMemory 15,1.8334064034307484e-6,1.8071187590083935e-6,1.8561358140526365e-6,1.0144937473138337e-7,7.574260998842391e-8,1.4431733032861825e-7
AddInteger/ExMemory 5/ExMemory 17,1.8993100894907125e-6,1.866434792360369e-6,1.968979285657937e-6,1.4916399153660053e-7,8.008236185824618e-8,2.3828504152930362e-7
AddInteger/ExMemory 5/ExMemory 19,1.825124642109532e-6,1.7864799557429267e-6,1.8518420152143064e-6,1.0640846864654305e-7,7.488686933700934e-8,1.7207276602278313e-7
AddInteger/ExMemory 5/ExMemory 21,1.8782917304253147e-6,1.8703804843540577e-6,1.89543920052678e-6,3.7793328455473027e-8,1.0925094736097023e-8,6.733181335987768e-8
AddInteger/ExMemory 5/ExMemory 23,1.9185367129246336e-6,1.8823222938528506e-6,2.0012756929220895e-6,1.9275303355485152e-7,5.771800841015052e-8,3.4668396927854533e-7
AddInteger/ExMemory 5/ExMemory 25,1.8656575757465354e-6,1.8626917804083262e-6,1.8708764355270196e-6,1.5239249777504352e-8,1.0237252342552406e-8,2.3780602039287034e-8
AddInteger/ExMemory 5/ExMemory 27,1.9006487530416126e-6,1.8815808375011006e-6,1.9333970948295216e-6,8.111725196338732e-8,3.653362317388225e-8,1.2407226393649278e-7
AddInteger/ExMemory 5/ExMemory 29,1.8805174300581875e-6,1.8764347323722006e-6,1.889867459569311e-6,1.704864317540196e-8,8.597023538248767e-9,3.154401148603031e-8
AddInteger/ExMemory 5/ExMemory 31,1.8859164073490647e-6,1.8592757482737414e-6,1.934173965066571e-6,1.1434838667520084e-7,7.289013052002575e-8,1.7712796990119008e-7
AddInteger/ExMemory 7/ExMemory 1,1.8411032904948918e-6,1.8348580980863597e-6,1.8543866844683647e-6,2.997469222015834e-8,1.1534138818062561e-8,5.4313144400298544e-8
AddInteger/ExMemory 7/ExMemory 3,1.823946909599531e-6,1.783934415108371e-6,1.8626877166284166e-6,1.5041418421531545e-7,1.2140775262371888e-7,1.9478634053762163e-7
AddInteger/ExMemory 7/ExMemory 5,1.8448407611590553e-6,1.8377533281421352e-6,1.857780948578742e-6,3.144296388989572e-8,1.3696472192076156e-8,4.875112477110771e-8
AddInteger/ExMemory 7/ExMemory 7,1.9058740861779634e-6,1.8686555545217252e-6,1.970977547323557e-6,1.7832515751927105e-7,1.1444160602086942e-7,2.7650265539794367e-7
AddInteger/ExMemory 7/ExMemory 9,1.9060137673873921e-6,1.8757842052551838e-6,1.9631073179380425e-6,1.313296674251467e-7,9.260731127148997e-8,1.9156861413865044e-7
AddInteger/ExMemory 7/ExMemory 11,1.8671782614589152e-6,1.848095874259055e-6,1.9216178923963e-6,9.892245199173242e-8,4.6630795740321566e-8,1.7784755518332804e-7
AddInteger/ExMemory 7/ExMemory 13,1.9059061934696505e-6,1.8741283994083414e-6,1.9436939504554462e-6,1.0880983920620153e-7,6.25564254788262e-8,1.667261184866307e-7
AddInteger/ExMemory 7/ExMemory 15,1.9242928321480696e-6,1.8849168901710388e-6,1.9968193844703427e-6,1.8119953099967773e-7,1.1185567872325372e-7,2.5376459744542034e-7
AddInteger/ExMemory 7/ExMemory 17,1.884947846030965e-6,1.8664338978823395e-6,1.9273163497658716e-6,9.256469808430437e-8,4.528076398168396e-8,1.8425115716990265e-7
AddInteger/ExMemory 7/ExMemory 19,1.9014243217339066e-6,1.8687303895817327e-6,1.9637720902687224e-6,1.514127241722427e-7,6.345914676513561e-8,2.5688473978019214e-7
AddInteger/ExMemory 7/ExMemory 21,1.9136051894898623e-6,1.8827324373487398e-6,1.9786181701407253e-6,1.467657791292349e-7,1.1015886403339162e-7,1.9712860798311683e-7
AddInteger/ExMemory 7/ExMemory 23,1.7786182891056317e-6,1.7288537025335023e-6,1.8766184137001654e-6,2.14919173474647e-7,1.2564230074519583e-7,3.877092509232726e-7
AddInteger/ExMemory 7/ExMemory 25,1.8732925236262585e-6,1.8645896099241807e-6,1.8894497059395635e-6,4.0479607563749144e-8,2.1931913552640042e-8,6.415669624236635e-8
AddInteger/ExMemory 7/ExMemory 27,2.0089996801879522e-6,1.9502334764673245e-6,2.0993185750617945e-6,2.476465626500269e-7,1.834735489157237e-7,3.9041771088759225e-7
AddInteger/ExMemory 7/ExMemory 29,1.880865478008961e-6,1.8775959265814981e-6,1.885236468307537e-6,1.2554705197083595e-8,9.773109635572639e-9,1.778892307983168e-8
AddInteger/ExMemory 7/ExMemory 31,1.9522963716840524e-6,1.8982892732815947e-6,2.115602348912691e-6,2.401533197755297e-7,9.450192325766334e-8,4.47510250934183e-7
AddInteger/ExMemory 9/ExMemory 1,1.8352383878142194e-6,1.8328119989388953e-6,1.8393085489278854e-6,9.71626042313302e-9,7.620197754045197e-9,1.2776560009723753e-8
AddInteger/ExMemory 9/ExMemory 3,1.7854497991456693e-6,1.6947966466793045e-6,2.0700293547399634e-6,4.928592569085016e-7,1.1976219196334424e-7,1.0283792034859094e-6
AddInteger/ExMemory 9/ExMemory 5,1.8814043505199387e-6,1.8582597265956853e-6,1.928148190621542e-6,1.1416315642092197e-7,4.461508667720934e-8,2.040120284563924e-7
AddInteger/ExMemory 9/ExMemory 7,2.009622546731193e-6,1.923127681841944e-6,2.210383907049882e-6,5.297083911003879e-7,1.8443721314834726e-7,9.782294523758267e-7
AddInteger/ExMemory 9/ExMemory 9,1.9935346768434717e-6,1.964450803719749e-6,2.0635558487632313e-6,1.4181086364314844e-7,8.602215980511273e-8,2.428751874597793e-7
AddInteger/ExMemory 9/ExMemory 11,1.8800902011617877e-6,1.8581212157996353e-6,1.9230353118134434e-6,1.0734311323719248e-7,4.148158990381943e-8,1.8421979780953424e-7
AddInteger/ExMemory 9/ExMemory 13,1.916980254284412e-6,1.8912651356383342e-6,1.964927070860975e-6,1.0695331349370206e-7,7.45899193975566e-8,1.6583244190966813e-7
AddInteger/ExMemory 9/ExMemory 15,1.864256542124257e-6,1.8528252215373522e-6,1.9090942837252273e-6,6.78102832011224e-8,1.7836147811676004e-8,1.3951999218558623e-7
AddInteger/ExMemory 9/ExMemory 17,1.8454244502782161e-6,1.8283133967750737e-6,1.857817393309868e-6,5.029911156323329e-8,1.4941240575985453e-8,1.001284585351516e-7
AddInteger/ExMemory 9/ExMemory 19,1.8615396193449293e-6,1.8420349873916768e-6,1.9169099537717434e-6,1.1791340048474826e-7,1.519321448539365e-8,2.2567565870286322e-7
AddInteger/ExMemory 9/ExMemory 21,1.896530536347243e-6,1.86437571466906e-6,1.9333952625725557e-6,1.2159219244541802e-7,9.075616239987839e-8,1.615943830190089e-7
AddInteger/ExMemory 9/ExMemory 23,1.9016062940449903e-6,1.8757354395317489e-6,2.0265712994448494e-6,1.6329192012880283e-7,7.75408723488253e-9,3.7501193155412894e-7
AddInteger/ExMemory 9/ExMemory 25,1.8468420473901154e-6,1.8183806585814902e-6,1.863818434247856e-6,7.598918204142217e-8,4.4026138592237765e-8,1.0361149360519517e-7
AddInteger/ExMemory 9/ExMemory 27,1.912752841707521e-6,1.8755477631648837e-6,2.01678008472659e-6,1.8614823233618243e-7,1.1233772416189321e-8,3.7066212890723365e-7
AddInteger/ExMemory 9/ExMemory 29,1.9225971695674183e-6,1.8878021330806765e-6,1.9832651561630542e-6,1.577675479104939e-7,1.030614123020454e-7,2.2478572226862703e-7
AddInteger/ExMemory 9/ExMemory 31,1.967599451971622e-6,1.9134263961184146e-6,2.109881807944504e-6,2.9424858160279033e-7,1.0846086338379059e-7,5.354778211406518e-7
AddInteger/ExMemory 11/ExMemory 1,1.8998581188250263e-6,1.8695430528277383e-6,1.9397850360384625e-6,1.0714299186581687e-7,7.200197719308241e-8,1.4585326269387848e-7
AddInteger/ExMemory 11/ExMemory 3,1.8845047815149111e-6,1.8665322139399911e-6,1.9561223147466003e-6,1.0365450098870822e-7,3.5445524053039104e-8,2.1979171159358703e-7
AddInteger/ExMemory 11/ExMemory 5,1.8410030299639975e-6,1.809775457134083e-6,1.8786712844588735e-6,1.1900897646292253e-7,8.401939247052942e-8,1.613360484176845e-7
AddInteger/ExMemory 11/ExMemory 7,1.855249571419554e-6,1.8522014205549155e-6,1.8626775237270184e-6,1.3396378807940083e-8,8.916441819969274e-9,2.0092690967735652e-8
AddInteger/ExMemory 11/ExMemory 9,1.9319770218827865e-6,1.855808162966498e-6,2.011774216414957e-6,2.5414112090436777e-7,1.602364029251213e-7,3.3623321178463504e-7
AddInteger/ExMemory 11/ExMemory 11,1.9321305495991613e-6,1.9296035314765915e-6,1.9353797380975343e-6,9.08977604257772e-9,6.561494886730951e-9,1.3293030663878321e-8
AddInteger/ExMemory 11/ExMemory 13,1.8936327173434693e-6,1.8676059770134484e-6,1.942122126112782e-6,1.3106409074994648e-7,6.602321413655299e-8,2.1898971955859638e-7
AddInteger/ExMemory 11/ExMemory 15,1.8573039422590907e-6,1.849552243244963e-6,1.8695829203194739e-6,3.150833460441587e-8,1.7850934484557712e-8,4.684667284628556e-8
AddInteger/ExMemory 11/ExMemory 17,1.8366320441898975e-6,1.8022752350328703e-6,1.8965280878987251e-6,1.7838062599124158e-7,1.147891872227588e-7,2.7137681172154423e-7
AddInteger/ExMemory 11/ExMemory 19,1.8532528348613693e-6,1.8493173976456633e-6,1.8564147316806156e-6,1.2265749172963512e-8,9.945085736043187e-9,1.5769766748421203e-8
AddInteger/ExMemory 11/ExMemory 21,1.9219057367613753e-6,1.8940477636296342e-6,1.9910994672484883e-6,1.4406070697310107e-7,7.293255009888387e-8,2.415122116858609e-7
AddInteger/ExMemory 11/ExMemory 23,1.867819788541678e-6,1.8644081857630736e-6,1.8775229001454899e-6,1.7089834592733503e-8,9.72742513177971e-9,3.008197727003728e-8
AddInteger/ExMemory 11/ExMemory 25,1.8157735758413684e-6,1.7750797221294756e-6,1.914212722248046e-6,2.2837914636616094e-7,1.1512693636883171e-7,3.9689584814080847e-7
AddInteger/ExMemory 11/ExMemory 27,1.8933646532229517e-6,1.8812295971912918e-6,1.919611066161964e-6,6.296279222808258e-8,3.5171531975285744e-8,9.538597732152083e-8
AddInteger/ExMemory 11/ExMemory 29,1.9784567103436494e-6,1.9107969142258846e-6,2.2150333047011604e-6,3.625097644253264e-7,1.3645299655756462e-7,7.639186998229854e-7
AddInteger/ExMemory 11/ExMemory 31,1.8979949652589864e-6,1.884120395148301e-6,1.9340874511315452e-6,6.478889513135545e-8,2.75439954796394e-8,1.0982536837841125e-7
AddInteger/ExMemory 13/ExMemory 1,1.7733224145002507e-6,1.717042061847668e-6,1.9139128258690688e-6,2.8159298172170604e-7,1.3708239703974326e-7,5.294668240556975e-7
AddInteger/ExMemory 13/ExMemory 3,1.8587229326705808e-6,1.8558308465557194e-6,1.8651712992008407e-6,1.2943322109548457e-8,8.920395759817973e-9,1.9404005525482847e-8
AddInteger/ExMemory 13/ExMemory 5,1.96363048334898e-6,1.8944871835019236e-6,2.2181898826687314e-6,3.7779591640880623e-7,1.2335583627144558e-7,8.138745178462513e-7
AddInteger/ExMemory 13/ExMemory 7,1.860776648253664e-6,1.8460154268294484e-6,1.9191602736208302e-6,8.619468889477508e-8,1.9504816741784375e-8,1.920847327124236e-7
AddInteger/ExMemory 13/ExMemory 9,1.8776933939102003e-6,1.8538773797931622e-6,1.9233337624536464e-6,1.1048134024995005e-7,6.501021226679983e-8,2.0377370629307745e-7
AddInteger/ExMemory 13/ExMemory 11,1.8705737817158174e-6,1.854575234663078e-6,1.899993394304242e-6,6.51608291140954e-8,4.145185799189701e-8,9.01264596851224e-8
AddInteger/ExMemory 13/ExMemory 13,1.9031240573603517e-6,1.8695133812342412e-6,1.9639021879581534e-6,1.4197749267688172e-7,7.945727481040056e-8,2.297511844097355e-7
AddInteger/ExMemory 13/ExMemory 15,1.8946245168879455e-6,1.8712680838492176e-6,1.940299726786902e-6,1.2315279511632472e-7,7.079562225880143e-8,2.2429133738156334e-7
AddInteger/ExMemory 13/ExMemory 17,1.93790446808629e-6,1.903743839204296e-6,2.0202166477199514e-6,1.8444671972165563e-7,9.998712890849789e-8,3.376951161530241e-7
AddInteger/ExMemory 13/ExMemory 19,1.932214433187379e-6,1.8861019188901918e-6,1.9775071602204753e-6,1.5269775744188976e-7,9.970186529712424e-8,2.0940168131058657e-7
AddInteger/ExMemory 13/ExMemory 21,1.8922284631018622e-6,1.872435501469548e-6,1.948346960196435e-6,1.0957684349482748e-7,4.1854404951310494e-8,2.1482611538814143e-7
AddInteger/ExMemory 13/ExMemory 23,1.9068926422041406e-6,1.8811318790386099e-6,1.9820267118099374e-6,1.3436118984571464e-7,5.7527801923240055e-8,2.3314133071826834e-7
AddInteger/ExMemory 13/ExMemory 25,1.891831168683238e-6,1.8652737475639024e-6,1.993107083398993e-6,1.6679558378250707e-7,8.120994003187704e-9,3.543647212125747e-7
AddInteger/ExMemory 13/ExMemory 27,1.8693915048428555e-6,1.8383800231756515e-6,1.8991344112601388e-6,1.046487368546537e-7,7.085597542608543e-8,1.3981771865949262e-7
AddInteger/ExMemory 13/ExMemory 29,1.9327117234732407e-6,1.8968220223972585e-6,2.0658258181065293e-6,2.1649728638410182e-7,3.537435937087919e-8,4.5482635726335024e-7
AddInteger/ExMemory 13/ExMemory 31,1.9169468687736113e-6,1.8732704342360128e-6,1.9626014293724985e-6,1.51516038155967e-7,1.0688841922573852e-7,1.9897442285371473e-7
AddInteger/ExMemory 15/ExMemory 1,1.8708919436778727e-6,1.8547138535721176e-6,1.904201791251488e-6,7.103218638810394e-8,2.5715675184677564e-8,1.2084763672219331e-7
AddInteger/ExMemory 15/ExMemory 3,1.8386975788528508e-6,1.8113583591663812e-6,1.8789901977889915e-6,1.0923891235975966e-7,8.033025345069811e-8,1.6382197838979026e-7
AddInteger/ExMemory 15/ExMemory 5,1.862735919684122e-6,1.8485772506229978e-6,1.8916830227845923e-6,6.515859943590782e-8,1.230114994752179e-8,1.0748347072726104e-7
AddInteger/ExMemory 15/ExMemory 7,1.884955016811055e-6,1.8630410911672855e-6,1.948173021640887e-6,1.0732338171831593e-7,4.5190458678807866e-8,2.1361922729192697e-7
AddInteger/ExMemory 15/ExMemory 9,1.8630425561867532e-6,1.856288571378171e-6,1.8810475743970108e-6,3.1560813480785473e-8,1.739345324271241e-8,5.388622757064417e-8
AddInteger/ExMemory 15/ExMemory 11,1.844487753067393e-6,1.810078052546412e-6,1.8935101977297477e-6,1.3567693450471562e-7,7.939400082989197e-8,2.3719844815157685e-7
AddInteger/ExMemory 15/ExMemory 13,1.8910992946874864e-6,1.8727970867004102e-6,1.9248328686705155e-6,8.554964570168456e-8,5.605106860839007e-8,1.3483670952176187e-7
AddInteger/ExMemory 15/ExMemory 15,1.8861915451999216e-6,1.8616054061386131e-6,1.9289068118254303e-6,1.0988264153137908e-7,4.5115876249891096e-8,1.7282962954294303e-7
AddInteger/ExMemory 15/ExMemory 17,1.8820870730976696e-6,1.8667301996162523e-6,1.9286792515595276e-6,1.0021211047673976e-7,1.2841033480066606e-8,1.7102623341832886e-7
AddInteger/ExMemory 15/ExMemory 19,1.8502573746432384e-6,1.813504550163037e-6,1.9039004257842073e-6,1.5133520807463015e-7,1.0127883316460416e-7,2.2482475170001283e-7
AddInteger/ExMemory 15/ExMemory 21,1.8624261461294098e-6,1.8597911489279524e-6,1.865406601988054e-6,9.434578509113798e-9,6.865426625162479e-9,1.365084090195904e-8
AddInteger/ExMemory 15/ExMemory 23,1.9143319465375585e-6,1.8813480479485477e-6,1.961193159949174e-6,1.3410789748342775e-7,8.446499433669982e-8,2.1822016230469168e-7
AddInteger/ExMemory 15/ExMemory 25,1.9954207484387134e-6,1.9441393476157373e-6,2.069865803967816e-6,2.176392997836074e-7,1.6108148005387135e-7,2.7556863548516565e-7
AddInteger/ExMemory 15/ExMemory 27,1.9717642134360746e-6,1.919118491664489e-6,2.0377838390529676e-6,1.9654793735152863e-7,1.2320625142714988e-7,2.5543362233839217e-7
AddInteger/ExMemory 15/ExMemory 29,1.910303567497667e-6,1.8873103242186144e-6,1.9571448701967808e-6,1.094208155131698e-7,6.656785159177085e-8,1.8944676338366e-7
AddInteger/ExMemory 15/ExMemory 31,2.0240574016433514e-6,1.952083012985898e-6,2.1507974317361478e-6,3.325111489753358e-7,2.2638681685526237e-7,5.382403932361966e-7
AddInteger/ExMemory 17/ExMemory 1,1.8410757956036048e-6,1.8388806918524707e-6,1.8441933753852624e-6,8.519007339437837e-9,6.288771570890248e-9,1.2325752876756755e-8
AddInteger/ExMemory 17/ExMemory 3,1.9180389607832518e-6,1.8536477930526975e-6,2.1082190254119565e-6,3.024990960549551e-7,7.097930823655557e-8,5.599189963461037e-7
AddInteger/ExMemory 17/ExMemory 5,1.8825890645223806e-6,1.8674279598732694e-6,1.916296046874948e-6,7.805668743842601e-8,4.0056430573349657e-8,1.271349206727527e-7
AddInteger/ExMemory 17/ExMemory 7,1.9865627244628227e-6,1.913216524420177e-6,2.127708983839079e-6,3.208992087255462e-7,2.112279215428744e-7,5.058744859640286e-7
AddInteger/ExMemory 17/ExMemory 9,1.8479208616566025e-6,1.8413478454166378e-6,1.8575696967813519e-6,2.61977102541467e-8,1.5111423062937603e-8,4.309259260694467e-8
AddInteger/ExMemory 17/ExMemory 11,2.0191508865612254e-6,1.9461369881140655e-6,2.232453419818742e-6,4.0269229065725395e-7,2.025403739245378e-7,6.883743757388902e-7
AddInteger/ExMemory 17/ExMemory 13,1.8630191346415673e-6,1.8582364351649027e-6,1.8795788051953314e-6,2.841238642070555e-8,6.7335180553592125e-9,5.85375196893348e-8
AddInteger/ExMemory 17/ExMemory 15,1.8580132425128185e-6,1.846499150322674e-6,1.8978030318858073e-6,6.321228708930278e-8,1.4688052085157717e-8,1.317636819051926e-7
AddInteger/ExMemory 17/ExMemory 17,1.9324390680033985e-6,1.923946546917273e-6,1.954074994796969e-6,5.175613058793992e-8,1.1820202871316893e-8,9.81891393183913e-8
AddInteger/ExMemory 17/ExMemory 19,1.7468284984028637e-6,1.7064147269189724e-6,1.790512030950012e-6,1.344046837976981e-7,1.1850957587829696e-7,1.7820436331305085e-7
AddInteger/ExMemory 17/ExMemory 21,1.8769069845902675e-6,1.8661641599938192e-6,1.9155877236061067e-6,5.65665916299134e-8,2.993171042153878e-8,1.0424593797777414e-7
AddInteger/ExMemory 17/ExMemory 23,1.8786355083914535e-6,1.8690363676208458e-6,1.9014170662688466e-6,4.8111920294251856e-8,1.3291933803463808e-8,8.226066368509375e-8
AddInteger/ExMemory 17/ExMemory 25,1.8872587648112738e-6,1.8729710163689142e-6,1.9190563745660928e-6,6.957850623731483e-8,3.204840178877407e-8,1.1342822786811221e-7
AddInteger/ExMemory 17/ExMemory 27,1.8912629267315343e-6,1.8794551017143074e-6,1.9391321481695852e-6,7.52308984160557e-8,1.3569667113759852e-8,1.5720397111199796e-7
AddInteger/ExMemory 17/ExMemory 29,1.9056324016877663e-6,1.8868652396104627e-6,1.939591155430335e-6,7.859158699743462e-8,5.198431920785672e-8,1.1153165224928066e-7
AddInteger/ExMemory 17/ExMemory 31,1.9353984972730526e-6,1.9064970073373784e-6,1.9933367652730676e-6,1.2459431081741871e-7,8.318412339774333e-8,1.8149059389249442e-7
AddInteger/ExMemory 19/ExMemory 1,1.8500800080358775e-6,1.8226380340052694e-6,1.8736692927675268e-6,8.499696457170254e-8,6.10172344643731e-8,1.211660219287755e-7
AddInteger/ExMemory 19/ExMemory 3,1.8930272428773396e-6,1.8589118574181887e-6,2.002872799929586e-6,1.8484582342533254e-7,1.3348155238127644e-8,3.8609957680378037e-7
AddInteger/ExMemory 19/ExMemory 5,1.8831478279589565e-6,1.8584790786322205e-6,1.923460184153134e-6,9.242581448541694e-8,1.8493492854953265e-8,1.4566382353454454e-7
AddInteger/ExMemory 19/ExMemory 7,1.8903175185272701e-6,1.8588872619239143e-6,2.0076453133425367e-6,1.983389759876312e-7,1.8628682483902497e-8,4.204145812258702e-7
