Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
AddInteger/ExMemory 5/ExMemory 5,9.238573497921824e-7,9.126097023352197e-7,9.681285276737378e-7,6.416143252780226e-8,1.8419318467522604e-8,1.2797338124575905e-7
AddInteger/ExMemory 5/ExMemory 7,9.318587403009171e-7,9.135722032172093e-7,9.776793748295175e-7,8.730035690176374e-8,5.330986303823549e-8,1.3275121293208943e-7
AddInteger/ExMemory 5/ExMemory 9,9.400664263372972e-7,9.22387723793592e-7,9.778575746764166e-7,7.629587950206104e-8,5.126239544581546e-8,1.3136042864552068e-7
AddInteger/ExMemory 5/ExMemory 11,9.459070120973584e-7,9.262912893617754e-7,9.84890950890318e-7,9.117481934255922e-8,4.4776362412063046e-8,1.7031770315404648e-7
AddInteger/ExMemory 5/ExMemory 13,9.110815962335989e-7,8.969364993644711e-7,9.243601050043952e-7,4.314358203817864e-8,3.124461179584751e-8,5.8211355419170455e-8
AddInteger/ExMemory 5/ExMemory 15,9.513461527045065e-7,9.309003672661671e-7,1.0080475710422149e-6,9.875376483513955e-8,2.4076308429067202e-8,1.7246394125416012e-7
AddInteger/ExMemory 5/ExMemory 17,9.609335361865174e-7,9.421027048538977e-7,9.964129833507795e-7,8.32421070436834e-8,5.2719813570027843e-8,1.2523096349238556e-7
AddInteger/ExMemory 5/ExMemory 19,9.354501982306138e-7,9.220767761604734e-7,9.658506775370717e-7,6.487147262934967e-8,6.578075624572014e-9,1.147425073255964e-7
AddInteger/ExMemory 5/ExMemory 21,9.200847761377705e-7,8.95316273254631e-7,9.391007551261577e-7,6.720688616034713e-8,4.968036360863203e-8,8.473727866937699e-8
AddInteger/ExMemory 5/ExMemory 23,9.348145311868586e-7,9.327858990654543e-7,9.395515584165664e-7,1.0620424887861662e-8,6.021043320159969e-9,1.7323781431773152e-8
AddInteger/ExMemory 5/ExMemory 25,9.478175213641155e-7,9.337854168574847e-7,9.679650587103483e-7,6.128956473136702e-8,3.1523196043456814e-8,1.0652760971476711e-7
AddInteger/ExMemory 5/ExMemory 27,9.312233455441231e-7,9.215110005593039e-7,9.54688708916082e-7,4.7076227784982014e-8,2.161895522559536e-8,7.470036888171752e-8
AddInteger/ExMemory 5/ExMemory 29,9.505497053707291e-7,9.373215082851968e-7,9.828048493902031e-7,6.088164784010961e-8,3.3044131612187186e-8,9.133404485515676e-8
AddInteger/ExMemory 5/ExMemory 31,9.424563185965583e-7,9.367376246240591e-7,9.521673113890947e-7,2.4183826043666568e-8,1.4463743429260431e-8,3.61098632034446e-8
AddInteger/ExMemory 7/ExMemory 1,8.38472241898224e-7,8.167144676050459e-7,8.595366228572341e-7,7.135018833980154e-8,4.9880523582753247e-8,1.0954440984235618e-7
AddInteger/ExMemory 7/ExMemory 3,9.078195939569459e-7,9.060379754192205e-7,9.102082051763497e-7,6.975054541584233e-9,5.8033713145017376e-9,9.010591406324439e-9
AddInteger/ExMemory 7/ExMemory 5,8.98565090007156e-7,8.800650888062023e-7,9.341348454605821e-7,7.929461041909938e-8,5.752551879205076e-8,1.2275493998238834e-7
AddInteger/ExMemory 7/ExMemory 7,9.270512716443454e-7,9.196972166295291e-7,9.443867971328858e-7,3.967557016508979e-8,2.155661429708537e-8,6.792794646351068e-8
AddInteger/ExMemory 7/ExMemory 9,9.124852284901744e-7,8.8907730178025e-7,9.482385004770951e-7,9.621639148533258e-8,7.374010332678198e-8,1.5299071331482292e-7
AddInteger/ExMemory 7/ExMemory 11,7.875462647614798e-7,7.854271842998234e-7,7.929736587841112e-7,9.931038787631913e-9,4.236591929043612e-9,1.8455952629968987e-8
AddInteger/ExMemory 7/ExMemory 13,8.968307856580593e-7,8.76913115240524e-7,9.331348593966773e-7,9.202971247477944e-8,5.331586697201085e-8,1.5481818969298653e-7
AddInteger/ExMemory 7/ExMemory 15,9.188646007173369e-7,9.177444378060715e-7,9.200868834607902e-7,4.087603629324336e-9,3.2249260267072333e-9,4.923843602615175e-9
AddInteger/ExMemory 7/ExMemory 17,8.968595492310054e-7,8.811847994316556e-7,9.3323177795854e-7,6.719656622534546e-8,3.861360741171395e-8,1.2002082744411562e-7
AddInteger/ExMemory 7/ExMemory 19,9.193053902676438e-7,9.177705238844205e-7,9.210943452096292e-7,5.307326251013026e-9,3.2963420130446007e-9,7.99662374337484e-9
AddInteger/ExMemory 7/ExMemory 21,9.317413412418984e-7,8.945976249936331e-7,1.0396384027613479e-6,2.0354741128964612e-7,9.041798621867438e-8,3.948123340680167e-7
AddInteger/ExMemory 7/ExMemory 23,9.363752312656245e-7,9.329112260758135e-7,9.443484719647817e-7,1.812108302627648e-8,9.50939657971029e-9,3.40301330662376e-8
AddInteger/ExMemory 7/ExMemory 25,1.053909727694269e-6,1.0070358901962188e-6,1.14810373297355e-6,2.3623778117953774e-7,1.619676866011966e-7,3.4201124134282105e-7
AddInteger/ExMemory 7/ExMemory 27,9.922876400573774e-7,9.682691993070317e-7,1.04962542861237e-6,1.2431491424183181e-7,9.361039149846861e-8,1.6947384157982897e-7
AddInteger/ExMemory 7/ExMemory 29,1.0776707626997563e-6,9.447598975156585e-7,1.5951766849363203e-6,8.013464558309803e-7,5.195896235863226e-8,1.6891287729953635e-6
AddInteger/ExMemory 7/ExMemory 31,9.51101879677352e-7,9.434002829191324e-7,9.700372529231497e-7,3.296895212926852e-8,1.8480802433868912e-8,5.554973291751746e-8
AddInteger/ExMemory 9/ExMemory 1,8.979228492539907e-7,8.794969235205082e-7,9.277299939668277e-7,7.162503933951179e-8,4.4716383401074946e-8,1.0033337056371666e-7
AddInteger/ExMemory 9/ExMemory 3,9.168229909203807e-7,9.140312160815437e-7,9.263730640262968e-7,1.6888848537712907e-8,5.144474287169671e-9,3.4338697971818887e-8
AddInteger/ExMemory 9/ExMemory 5,9.221366043300771e-7,9.094537631025236e-7,9.61463449380578e-7,6.26457007003953e-8,3.116555504963426e-8,1.1530336058489277e-7
AddInteger/ExMemory 9/ExMemory 7,8.94768659310771e-7,8.850117941091207e-7,9.022493747495436e-7,3.19020081265177e-8,1.9220396587601165e-8,4.6751698803938734e-8
AddInteger/ExMemory 9/ExMemory 9,9.132771430666937e-7,9.045128655750347e-7,9.368753253000441e-7,4.828952950576295e-8,1.37942181738258e-8,8.969944012385039e-8
AddInteger/ExMemory 9/ExMemory 11,9.194828803760191e-7,9.028571981871261e-7,9.504554868655462e-7,7.12584304367599e-8,2.4515286308370798e-8,1.2287644591839033e-7
AddInteger/ExMemory 9/ExMemory 13,9.307250513126473e-7,9.08562276141366e-7,9.691340278265867e-7,9.396332129761518e-8,2.3672362996672347e-8,1.5354052864302344e-7
AddInteger/ExMemory 9/ExMemory 15,9.024286630727541e-7,8.968792076568456e-7,9.209831134206187e-7,3.1251939112346445e-8,6.629284214062964e-9,6.292837058102529e-8
AddInteger/ExMemory 9/ExMemory 17,9.451521758716547e-7,9.26601929807123e-7,1.0147500739820767e-6,1.1267939166910341e-7,6.604042451313929e-9,2.3937070618881156e-7
AddInteger/ExMemory 9/ExMemory 19,9.149933954717292e-7,9.05956842479749e-7,9.274710499834687e-7,3.182240853379083e-8,2.2435740447475942e-8,5.1006976854707284e-8
AddInteger/ExMemory 9/ExMemory 21,9.188173022867885e-7,9.169789068252348e-7,9.218858776719134e-7,8.456010563762666e-9,4.633371565654801e-9,1.4113102731744115e-8
AddInteger/ExMemory 9/ExMemory 23,9.1461427608799e-7,9.056688366512928e-7,9.249643911533609e-7,3.517196173243441e-8,2.550860256367582e-8,5.240220717399952e-8
AddInteger/ExMemory 9/ExMemory 25,9.193873365608618e-7,9.167110430199451e-7,9.277309403357321e-7,1.4781092237388562e-8,4.214226721355671e-9,3.032182802750492e-8
AddInteger/ExMemory 9/ExMemory 27,8.125134728201275e-7,8.082226127109489e-7,8.274557208191169e-7,2.5114446160569017e-8,3.9535477443125484e-9,5.267265595950646e-8
AddInteger/ExMemory 9/ExMemory 29,9.31691761947143e-7,9.284583982794611e-7,9.341829447685776e-7,9.78475981152434e-9,8.260998403005375e-9,1.1652004186953159e-8
AddInteger/ExMemory 9/ExMemory 31,9.866399730051792e-7,9.646128129531185e-7,1.0322792313797069e-6,9.932956764425554e-8,7.451972336457577e-8,1.3269521539681908e-7
AddInteger/ExMemory 11/ExMemory 1,8.963633411756079e-7,8.682939997997779e-7,9.200923943230019e-7,8.286576333850898e-8,6.4937543678097e-8,1.1389321704964754e-7
AddInteger/ExMemory 11/ExMemory 3,9.441889574450251e-7,9.307641765811732e-7,9.916070408343167e-7,7.418167380313851e-8,3.655588874900199e-8,1.3808512439898815e-7
AddInteger/ExMemory 11/ExMemory 5,9.11319580148514e-7,9.065882483411312e-7,9.194824567699674e-7,2.2477536133553345e-8,1.119878099587431e-8,3.354385636429032e-8
AddInteger/ExMemory 11/ExMemory 7,8.882616082916647e-7,8.716369338104773e-7,9.086983345353651e-7,5.949519181005712e-8,4.6269641102301196e-8,8.603950999347342e-8
AddInteger/ExMemory 11/ExMemory 9,9.342755018952979e-7,9.194116156631067e-7,9.680229022306299e-7,7.279834475111264e-8,4.3424801748850665e-8,1.1298448063653079e-7
AddInteger/ExMemory 11/ExMemory 11,9.479349774472614e-7,9.262803928812803e-7,9.834211746789184e-7,9.274826423798818e-8,6.365179112112644e-8,1.444104564086137e-7
AddInteger/ExMemory 11/ExMemory 13,9.225511928828251e-7,9.112287030575801e-7,9.534272170087068e-7,6.176112561198941e-8,3.2670359002902033e-8,1.1616208513115163e-7
AddInteger/ExMemory 11/ExMemory 15,9.56364860852854e-7,9.260108305830802e-7,9.915431894725913e-7,1.2039305245968948e-7,8.600964699837635e-8,1.819552248361976e-7
AddInteger/ExMemory 11/ExMemory 17,8.656036838029071e-7,8.403767000378234e-7,9.010347020667832e-7,9.457516406158537e-8,6.600438450376603e-8,1.7044671575735062e-7
AddInteger/ExMemory 11/ExMemory 19,9.017493667505871e-7,8.777907737538208e-7,9.749984584989849e-7,1.3053052957929526e-7,7.348449581173589e-8,2.3593514918900578e-7
AddInteger/ExMemory 11/ExMemory 21,9.473648368529128e-7,9.348064471466773e-7,9.741814717222592e-7,6.691825953136516e-8,2.7517821828510138e-8,1.1912852814953343e-7
AddInteger/ExMemory 11/ExMemory 23,9.833453030552571e-7,9.478192420580522e-7,1.042300715481871e-6,1.404013637873534e-7,7.849724636223434e-8,2.134596493917963e-7
AddInteger/ExMemory 11/ExMemory 25,9.484872925326218e-7,9.365952361912467e-7,9.794138056883613e-7,6.056501208296282e-8,1.7265911563369123e-8,1.1172498112432997e-7
AddInteger/ExMemory 11/ExMemory 27,9.959949062695052e-7,9.629446054106363e-7,1.0447570711684274e-6,1.387927659756978e-7,9.848996864557588e-8,1.8136565381826437e-7
AddInteger/ExMemory 11/ExMemory 29,9.191154509304647e-7,9.16723224341509e-7,9.235593082082925e-7,9.896202772024899e-9,4.1998608527881776e-9,1.649382170305459e-8
AddInteger/ExMemory 11/ExMemory 31,9.84836812472111e-7,9.388541883168584e-7,1.0613382821825376e-6,1.8358147709541097e-7,1.0643808351570929e-7,3.234932522000413e-7
AddInteger/ExMemory 13/ExMemory 1,8.689722123745707e-7,8.516111836483358e-7,8.906618281266648e-7,6.20910310572534e-8,4.492326987456507e-8,9.089997240510345e-8
AddInteger/ExMemory 13/ExMemory 3,9.39612552719098e-7,9.106160734792812e-7,1.0252315029670822e-6,1.68088706828081e-7,4.44047733335836e-8,3.160537809701238e-7
AddInteger/ExMemory 13/ExMemory 5,9.704141905612867e-7,9.473951172748924e-7,1.0115352522481291e-6,1.0485256567447969e-7,7.166437143876828e-8,1.398217698279569e-7
AddInteger/ExMemory 13/ExMemory 7,9.406332467270644e-7,8.850509077957992e-7,1.1006556359823761e-6,3.342937309075173e-7,7.492439289799461e-8,6.291271067540443e-7
AddInteger/ExMemory 13/ExMemory 9,9.128210632154289e-7,9.067057612155533e-7,9.308585292254971e-7,3.154459110228283e-8,5.33527916150012e-9,5.7244333505204625e-8
AddInteger/ExMemory 13/ExMemory 11,9.202183313062983e-7,9.065232334239226e-7,9.618976751736174e-7,6.576496546514612e-8,3.3177530913102255e-8,1.2452708149463515e-7
AddInteger/ExMemory 13/ExMemory 13,9.342155830561488e-7,9.242611638460401e-7,9.55396532256846e-7,4.8342995931138495e-8,2.075546595218425e-8,8.486270179893214e-8
AddInteger/ExMemory 13/ExMemory 15,9.124706793992779e-7,9.022664905396063e-7,9.422595439731627e-7,6.229779045372549e-8,4.7362913271754825e-9,1.2002820552842248e-7
AddInteger/ExMemory 13/ExMemory 17,9.173476607472716e-7,9.080015197129493e-7,9.283311336101912e-7,3.0206129731113237e-8,9.68343599725668e-9,5.111106380669405e-8
AddInteger/ExMemory 13/ExMemory 19,9.39811528740943e-7,9.254529841965176e-7,9.936542991371959e-7,9.14436963425043e-8,8.157561107443147e-9,1.9417252946797066e-7
AddInteger/ExMemory 13/ExMemory 21,9.414575323359405e-7,9.283724704647128e-7,9.660827608073773e-7,5.888436309336498e-8,3.491420241540269e-8,9.703857052871656e-8
AddInteger/ExMemory 13/ExMemory 23,9.342300362263638e-7,9.1444103436599e-7,1.0126622073124527e-6,1.267746556639103e-7,2.5270931558873612e-9,2.6925470780338135e-7
AddInteger/ExMemory 13/ExMemory 25,9.83158062570156e-7,9.530373911055125e-7,1.0145978433610562e-6,1.1176237613221358e-7,8.346096335655433e-8,1.3826990295869475e-7
AddInteger/ExMemory 13/ExMemory 27,9.439326443043815e-7,9.209432887241794e-7,1.028532240308927e-6,1.4434969200971125e-7,1.6074687235564594e-8,3.058863125683381e-7
AddInteger/ExMemory 13/ExMemory 29,9.700742537168388e-7,9.525567111555338e-7,1.00939095018803e-6,8.15899011526008e-8,5.1542937289128976e-8,1.333362604124029e-7
AddInteger/ExMemory 13/ExMemory 31,9.220432097214841e-7,9.205632023244919e-7,9.237077303773247e-7,5.5676901669413135e-9,4.754197249770327e-9,6.738320429084198e-9
AddInteger/ExMemory 15/ExMemory 1,8.250285070852685e-7,7.986082376159284e-7,8.586057391276389e-7,9.905867265496264e-8,7.408853402206927e-8,1.3881680345640035e-7
AddInteger/ExMemory 15/ExMemory 3,9.186971601820033e-7,9.170063452332251e-7,9.217593456056674e-7,7.410394907716446e-9,4.939739365665301e-9,1.1871352008254074e-8
AddInteger/ExMemory 15/ExMemory 5,9.424911318490583e-7,9.233233679828038e-7,9.832239878000832e-7,8.461995201561166e-8,4.339005711638789e-8,1.465528267942209e-7
AddInteger/ExMemory 15/ExMemory 7,9.062312175755534e-7,9.046903503450311e-7,9.096185611226229e-7,6.898662979161097e-9,3.944596299084799e-9,1.2722857688444793e-8
AddInteger/ExMemory 15/ExMemory 9,9.438899029028e-7,9.147605356349067e-7,9.830277277740886e-7,1.1627714849803594e-7,8.618705292717953e-8,1.566861846887133e-7
AddInteger/ExMemory 15/ExMemory 11,9.367544253053519e-7,9.248801094254972e-7,9.6961040695916e-7,5.641093135076903e-8,8.606596349187985e-9,1.1489901791011825e-7
AddInteger/ExMemory 15/ExMemory 13,9.279143849753823e-7,9.108182188478022e-7,9.581935989010146e-7,7.352515783122692e-8,4.211449018918317e-8,1.1446001280797398e-7
AddInteger/ExMemory 15/ExMemory 15,7.894370490370412e-7,7.85104234700743e-7,7.975762516778171e-7,2.269896923731351e-8,1.6303582469058696e-8,3.061145363106293e-8
AddInteger/ExMemory 15/ExMemory 17,8.767826345892005e-7,8.549028521068884e-7,9.054702041570317e-7,8.481131977262544e-8,6.409795348639294e-8,1.3125752933641897e-7
AddInteger/ExMemory 15/ExMemory 19,9.03568801811369e-7,9.021191859310591e-7,9.050269439753883e-7,4.525529709454834e-9,3.6727484839044302e-9,6.17955543380738e-9
AddInteger/ExMemory 15/ExMemory 21,9.405476573848176e-7,9.171255501066548e-7,9.78224374042251e-7,9.777174889332868e-8,4.840171226058712e-8,1.5247865570886185e-7
AddInteger/ExMemory 15/ExMemory 23,9.546282612430786e-7,9.353622022693087e-7,9.966932407406513e-7,8.74686625554656e-8,2.3383642793340116e-8,1.5009493626482377e-7
AddInteger/ExMemory 15/ExMemory 25,9.72433980395424e-7,9.466729596551274e-7,1.0297624078007616e-6,1.3558944433020505e-7,9.551947513758376e-8,2.0979584037226662e-7
AddInteger/ExMemory 15/ExMemory 27,9.27681347606925e-7,9.234888319984145e-7,9.438933900849931e-7,2.4947817465723067e-8,1.0511657584251457e-8,4.819051293632201e-8
AddInteger/ExMemory 15/ExMemory 29,9.807496899985317e-7,9.389428421648686e-7,1.0537420426535975e-6,1.5924339661643675e-7,8.500929479359211e-8,2.4242050447611404e-7
AddInteger/ExMemory 15/ExMemory 31,9.696120409038615e-7,9.541556152082898e-7,1.003158731947181e-6,6.845941377581565e-8,4.412631320707617e-8,1.0695238163192186e-7
AddInteger/ExMemory 17/ExMemory 1,9.08619662440799e-7,8.77410984918567e-7,9.831695523066463e-7,1.6502970968565882e-7,8.292953929968506e-8,3.0215731665758297e-7
AddInteger/ExMemory 17/ExMemory 3,9.268283375984888e-7,9.211110286133197e-7,9.387740651085068e-7,2.6963924004471085e-8,1.8656110938040636e-8,3.995519138531953e-8
AddInteger/ExMemory 17/ExMemory 5,1.0194487174396306e-6,9.371388718300983e-7,1.3390077923709461e-6,5.209116532463276e-7,5.782058353992053e-8,1.1040552926353937e-6
AddInteger/ExMemory 17/ExMemory 7,8.341332840826162e-7,8.235324460162979e-7,8.472383668498118e-7,3.626866245909178e-8,3.094602978168939e-8,4.0624553504692764e-8
AddInteger/ExMemory 17/ExMemory 9,9.269701030576845e-7,9.15527889725379e-7,9.506906896108276e-7,5.215427794135262e-8,6.993274155518554e-9,8.4892426959066e-8
AddInteger/ExMemory 17/ExMemory 11,9.330836363656305e-7,9.216192075280382e-7,9.526653927177135e-7,4.668702303601148e-8,2.9532591462018584e-8,7.11112412603604e-8
AddInteger/ExMemory 17/ExMemory 13,9.276411024283117e-7,9.172490266096081e-7,9.590707911598608e-7,6.170401324334125e-8,6.20055614867135e-9,1.1829193989238389e-7
AddInteger/ExMemory 17/ExMemory 15,9.223256036301766e-7,9.116715744495883e-7,9.402604941513536e-7,4.7086728436102466e-8,2.5997686244551115e-8,7.408095344167922e-8
AddInteger/ExMemory 17/ExMemory 17,9.697349266355367e-7,9.484271102266823e-7,1.0094704141593335e-6,1.010553372538609e-7,6.457223816969013e-8,1.5439362281563667e-7
AddInteger/ExMemory 17/ExMemory 19,9.477512164390224e-7,9.309779030242435e-7,9.74041783818849e-7,7.561905467356758e-8,5.077587122757006e-8,1.0810815522992055e-7
AddInteger/ExMemory 17/ExMemory 21,9.599164407927394e-7,9.30205379440299e-7,1.0394505213519531e-6,1.4233640515152488e-7,5.061668746882031e-9,2.7863144498781877e-7
AddInteger/ExMemory 17/ExMemory 23,9.143024787651871e-7,9.014193486680871e-7,9.267723477797579e-7,4.579138349344954e-8,3.015607443687963e-8,7.056472837622344e-8
AddInteger/ExMemory 17/ExMemory 25,9.743533868861217e-7,9.478292945921501e-7,1.0452823264294868e-6,1.4811280858341098e-7,6.445474930658864e-8,2.652931044105104e-7
AddInteger/ExMemory 17/ExMemory 27,9.85404260178272e-7,9.626060758476327e-7,1.0308858206501947e-6,9.283746668060287e-8,6.042526030442146e-8,1.390185438780651e-7
AddInteger/ExMemory 17/ExMemory 29,9.536752276993012e-7,9.315540847470259e-7,1.0348771534744215e-6,1.3824197800683037e-7,3.749925934577409e-8,2.8333286458196124e-7
AddInteger/ExMemory 17/ExMemory 31,9.396158545332673e-7,9.273099743079325e-7,9.666028971020277e-7,5.916942484806967e-8,3.473000753861368e-8,8.873719146406876e-8
AddInteger/ExMemory 19/ExMemory 1,8.950955927640618e-7,8.850466697092138e-7,9.227211012340768e-7,5.317529678324859e-8,2.2239105170493785e-8,1.0265976331023288e-7
AddInteger/ExMemory 19/ExMemory 3,9.212327229895744e-7,9.139325188345523e-7,9.350286438316747e-7,3.070945047632076e-8,1.8119588586886835e-8,5.393531158805715e-8
AddInteger/ExMemory 19/ExMemory 5,9.46680775599469e-7,9.34059332917375e-7,9.70939743664824e-7,5.499751613529151e-8,3.296412854090562e-8,8.342314457397002e-8
AddInteger/ExMemory 19/ExMemory 7,9.637282971842096e-7,9.392754760137726e-7,1.0126830440390266e-6,1.0579742188024068e-7,7.857620331379571e-8,1.4486030744945883e-7
AddInteger/ExMemory 19/ExMemory 9,9.38197266990368e-7,9.303758497059038e-7,9.642136637271328e-7,4.2652405572575456e-8,1.7038194185229975e-8,8.2509946016751e-8
AddInteger/ExMemory 19/ExMemory 11,9.589593466426835e-7,9.416286680017786e-7,9.942242054833407e-7,7.805018498247981e-8,4.317520250330216e-8,1.377736476799427e-7
AddInteger/ExMemory 19/ExMemory 13,8.795819591918692e-7,8.548176435369646e-7,9.088203272959134e-7,8.210438760134978e-8,6.737312551073324e-8,1.0731000320529875e-7
AddInteger/ExMemory 19/ExMemory 15,9.676102386775285e-7,9.406433862733113e-7,1.0144570618112807e-6,1.0947232246525439e-7,7.006199008161315e-8,1.8000458272507867e-7
