# Plutus Core built-in function benchmarking result, 11th March 2022
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
IfThenElse/ExMemory 500/ExMemory 10000,1.054043363699454e-6,9.626501891446952e-7,1.3286844114151857e-6,5.433704796458871e-7,7.413670894617151e-8,1.0409541398165188e-6
IfThenElse/ExMemory 500/ExMemory 20000,1.0753779119788975e-6,1.0465126527449352e-6,1.1793701080981176e-6,1.8174102285780142e-7,7.217300952904507e-8,3.585806036531288e-7
IfThenElse/ExMemory 1000/ExMemory 100,1.1029953266532956e-6,1.0557207930464232e-6,1.183392694807727e-6,1.8689680121167867e-7,1.3215106576362943e-7,2.4215496536511524e-7
IfThenElse/ExMemory 1000/ExMemory 500,1.1447355820016447e-6,1.111938161077492e-6,1.2149385290659543e-6,1.5176980471330888e-7,1.0033974438819664e-7,2.4875550264259874e-7
IfThenElse/ExMemory 1000/ExMemory 1000,1.0687492293595623e-6,1.0476854778601032e-6,1.1241767027209101e-6,1.0273211267965985e-7,5.2062999339112464e-8,1.7672354767374662e-7
IfThenElse/ExMemory 1000/ExMemory 2000,1.0889873508166634e-6,1.0418764912759202e-6,1.2453105714786404e-6,2.728164853542831e-7,8.707449625661316e-8,5.537869365470993e-7
IfThenElse/ExMemory 1000/ExMemory 5000,9.495257902831402e-7,9.16492822706978e-7,9.859869462016949e-7,1.1060670612977786e-7,1.0019445024012353e-7,1.1689348212754706e-7
IfThenElse/ExMemory 1000/ExMemory 10000,1.1912965964886201e-6,1.1437372776591034e-6,1.2946011877746462e-6,2.3756662755703282e-7,1.0651424814908534e-7,4.91340410122886e-7
IfThenElse/ExMemory 1000/ExMemory 20000,1.1753892482111579e-6,1.1436472053250656e-6,1.224389519330699e-6,1.4443396337267582e-7,1.107803926955084e-7,1.8202180422959124e-7
IfThenElse/ExMemory 2000/ExMemory 100,1.2315764290747364e-6,1.162920312659995e-6,1.3846561509509717e-6,3.4464059856075804e-7,1.3693892803448137e-7,6.850432433598583e-7
IfThenElse/ExMemory 2000/ExMemory 500,1.0576007754155078e-6,1.0192786149756056e-6,1.1091461504792957e-6,1.4638073925416817e-7,9.85530289076666e-8,2.0360976973999968e-7
IfThenElse/ExMemory 2000/ExMemory 1000,1.0408858633389186e-6,9.968086207409214e-7,1.1151139970665143e-6,1.8822313165044912e-7,1.4679497733221194e-7,2.5205734532303645e-7
IfThenElse/ExMemory 2000/ExMemory 2000,9.81931144585948e-7,9.439758240567395e-7,1.0133851389406635e-6,1.1108242997791772e-7,1.0109406771795449e-7,1.2746239120527946e-7
IfThenElse/ExMemory 2000/ExMemory 5000,1.1461460354480547e-6,1.1098567372677501e-6,1.1936743263448677e-6,1.3014293167116981e-7,9.883476675953709e-8,1.811983312956326e-7
IfThenElse/ExMemory 2000/ExMemory 10000,1.0828312571245408e-6,1.0582115070141527e-6,1.1243397081740242e-6,1.0099610318839888e-7,6.108141606540713e-8,1.6020879725877739e-7
IfThenElse/ExMemory 2000/ExMemory 20000,9.643610886741793e-7,9.204540714787611e-7,1.004769189377917e-6,1.3551652492502462e-7,1.1084289358414644e-7,1.7745196076526405e-7
IfThenElse/ExMemory 5000/ExMemory 100,1.1089580366449427e-6,1.0691774018564985e-6,1.1668060029435307e-6,1.489908334920985e-7,1.0046140014413994e-7,1.939033896937311e-7
IfThenElse/ExMemory 5000/ExMemory 500,1.0160018443399622e-6,9.675302513671653e-7,1.0897982638394345e-6,2.0217691478775743e-7,1.457639495840432e-7,2.987780247103166e-7
IfThenElse/ExMemory 5000/ExMemory 1000,1.0421913814959667e-6,1.0196734423115607e-6,1.0856366751119187e-6,9.712026546584511e-8,5.9308629825964025e-8,1.611425509748628e-7
IfThenElse/ExMemory 5000/ExMemory 2000,1.0780133697811319e-6,1.0283312492880155e-6,1.136410398058463e-6,1.7694353952549847e-7,1.3536650428683519e-7,2.2857584076301747e-7
IfThenElse/ExMemory 5000/ExMemory 5000,1.0509803840030042e-6,1.036339824294206e-6,1.0693205352210003e-6,5.5570949417192395e-8,3.550595837177606e-8,9.376949410053004e-8
IfThenElse/ExMemory 5000/ExMemory 10000,1.0239424244507274e-6,9.699713187606129e-7,1.0947113063934727e-6,1.9795615832294875e-7,1.3767003236200994e-7,2.6728990096526156e-7
IfThenElse/ExMemory 5000/ExMemory 20000,1.0317134410722097e-6,9.99201089911226e-7,1.0638967296059578e-6,1.0923190615070098e-7,9.388587724246956e-8,1.3492017636401818e-7
IfThenElse/ExMemory 10000/ExMemory 100,1.096715761253996e-6,1.0590941343502763e-6,1.1506309552689738e-6,1.5016064895088505e-7,1.0437642368737366e-7,2.0936892795859973e-7
IfThenElse/ExMemory 10000/ExMemory 500,1.12120194522953e-6,1.0857209886145158e-6,1.1681937917462465e-6,1.2592873551600168e-7,9.003002091688302e-8,1.70292347304366e-7
IfThenElse/ExMemory 10000/ExMemory 1000,1.0709784184006492e-6,1.0318750578315518e-6,1.1472617557209748e-6,1.7277854160085726e-7,1.353825962386445e-7,2.4315785296989513e-7
IfThenElse/ExMemory 10000/ExMemory 2000,1.1241009802567845e-6,1.1010692601962599e-6,1.16347480190452e-6,1.0533680917970325e-7,7.638330650309517e-8,1.53849873616924e-7
IfThenElse/ExMemory 10000/ExMemory 5000,1.0663820319116008e-6,1.01730338697436e-6,1.1528781401098135e-6,2.105993980108228e-7,1.517489080911445e-7,3.3030055831940516e-7
IfThenElse/ExMemory 10000/ExMemory 10000,1.1190199406531184e-6,1.0860011145360182e-6,1.1663226757088837e-6,1.384295128258996e-7,9.603153092446785e-8,1.8650699617055003e-7
IfThenElse/ExMemory 10000/ExMemory 20000,1.1150772260921319e-6,9.798529907638466e-7,1.6052391607010477e-6,7.846752876508955e-7,1.1237160918733341e-7,1.6462765873921709e-6
IfThenElse/ExMemory 20000/ExMemory 100,1.0652871132357404e-6,1.0103461842040402e-6,1.1828905805838235e-6,2.4877886921538836e-7,1.6171407763792365e-7,4.022973272728624e-7
IfThenElse/ExMemory 20000/ExMemory 500,1.0935729650748958e-6,1.0580363511263827e-6,1.1309068606801373e-6,1.2782800616869153e-7,9.088383075907329e-8,1.846332496632227e-7
IfThenElse/ExMemory 20000/ExMemory 1000,1.2088856110333227e-6,1.1434710426856807e-6,1.4787560570966324e-6,3.804249400882919e-7,1.1600591903013289e-7,8.367854218982168e-7
IfThenElse/ExMemory 20000/ExMemory 2000,1.1270257204891983e-6,1.0648295501278497e-6,1.1821823799347432e-6,2.0832230905796978e-7,1.7805576257248678e-7,2.4092465033577005e-7
IfThenElse/ExMemory 20000/ExMemory 5000,1.011187561126106e-6,9.83378968122383e-7,1.0595954673659112e-6,1.252004252239433e-7,9.656173242433399e-8,1.6264540355711484e-7
IfThenElse/ExMemory 20000/ExMemory 10000,1.0701754582544259e-6,1.0211918551335926e-6,1.130834637725385e-6,1.9270865984564118e-7,1.4407516061473217e-7,2.380904376153796e-7
IfThenElse/ExMemory 20000/ExMemory 20000,1.0999173808425826e-6,1.0690194734286798e-6,1.1472287995197576e-6,1.2625906051364684e-7,9.703122951773346e-8,1.809319289750612e-7
IfThenElse/ExMemory 100/ExMemory 100,1.0963803224509358e-6,1.0619548391654473e-6,1.1474280289080818e-6,1.350003924174117e-7,9.852456864117142e-8,1.8136866933550197e-7
IfThenElse/ExMemory 100/ExMemory 500,1.1471132613210203e-6,1.1126575150977058e-6,1.1963409812434152e-6,1.4454287838476464e-7,1.1268217224331909e-7,1.9039111233946998e-7
IfThenElse/ExMemory 100/ExMemory 1000,1.0841365943628195e-6,1.0725761927236627e-6,1.0982379448312099e-6,4.585963455480136e-8,3.4505972232709844e-8,6.589190670488371e-8
IfThenElse/ExMemory 100/ExMemory 2000,1.1605973784850528e-6,1.121194377281411e-6,1.2287366263410503e-6,1.8411711123948622e-7,1.5013862072255872e-7,2.1332244896160868e-7
IfThenElse/ExMemory 100/ExMemory 5000,1.0153077736449694e-6,9.759223011079537e-7,1.0587563912702552e-6,1.4969052642457136e-7,1.278066424194529e-7,1.8131362853482823e-7
IfThenElse/ExMemory 100/ExMemory 10000,1.0821582724427012e-6,1.0587881865595549e-6,1.108273722014823e-6,8.126194361449104e-8,5.563454842811148e-8,1.0861804719277313e-7
IfThenElse/ExMemory 100/ExMemory 20000,1.1170414433625917e-6,1.0849064519423006e-6,1.1519315784155176e-6,1.2663400129055633e-7,9.700035024504807e-8,1.5960579072681633e-7
IfThenElse/ExMemory 500/ExMemory 100,9.24953649706572e-7,9.016368724663303e-7,9.68946211302095e-7,9.396590986734102e-8,6.429297485263361e-8,1.6059409675239045e-7
IfThenElse/ExMemory 500/ExMemory 500,1.1635570209640447e-6,1.122039331211141e-6,1.214010313714013e-6,1.5531857627676758e-7,1.1562194177363499e-7,1.8946663363914137e-7
IfThenElse/ExMemory 500/ExMemory 1000,1.028909874868906e-6,9.942578529917531e-7,1.077737361976379e-6,1.514590920376215e-7,1.1661740968415368e-7,1.9398782655960784e-7
IfThenElse/ExMemory 500/ExMemory 2000,1.150292214711424e-6,1.1192492782652236e-6,1.1957855070687303e-6,1.2818973056130662e-7,9.746123600147002e-8,1.6635118005984806e-7
IfThenElse/ExMemory 500/ExMemory 5000,1.0439575126847303e-6,1.0079860293127618e-6,1.095891878731452e-6,1.3382569002791094e-7,9.743921911373239e-8,1.8417466781815275e-7
IfThenElse/ExMemory 500/ExMemory 10000,9.974738033881617e-7,9.616649798625942e-7,1.0431833865322602e-6,1.4281870622588796e-7,1.1717865341671803e-7,1.893429603517079e-7
IfThenElse/ExMemory 500/ExMemory 20000,1.0931188199351472e-6,1.0476353344399214e-6,1.1604790899809355e-6,1.7799055674669043e-7,1.3679041742806742e-7,2.5558050075445026e-7
IfThenElse/ExMemory 1000/ExMemory 100,9.760790432252436e-7,9.376039720414726e-7,1.027120262411427e-6,1.3705755381785221e-7,1.1661612916767545e-7,1.852024871487099e-7
IfThenElse/ExMemory 1000/ExMemory 500,1.0291636982391922e-6,9.815096062242297e-7,1.1503085865342517e-6,2.4431355584549926e-7,1.5824570840357168e-7,4.1179842533677016e-7
IfThenElse/ExMemory 1000/ExMemory 1000,1.084378627483743e-6,1.0504518975260255e-6,1.1193249368040294e-6,1.1019499918980882e-7,8.624635037931034e-8,1.4283232308037488e-7
IfThenElse/ExMemory 1000/ExMemory 2000,1.045715644926607e-6,1.0137361297084823e-6,1.140458824507946e-6,1.6836453069837848e-7,1.0215718020601949e-7,2.992853733434057e-7
IfThenElse/ExMemory 1000/ExMemory 5000,1.1096443748292882e-6,1.0840139660693946e-6,1.157446804451015e-6,1.1240644352891843e-7,6.433085911830835e-8,1.8772355255028394e-7
IfThenElse/ExMemory 1000/ExMemory 10000,1.1690383437581748e-6,1.0858516319156585e-6,1.4368486901711178e-6,4.333550649209704e-7,1.5102358273240277e-7,8.729037918209444e-7
IfThenElse/ExMemory 1000/ExMemory 20000,1.0629609147215246e-6,1.0039192056175011e-6,1.1229321679976557e-6,1.9923037529518228e-7,1.4789613973575743e-7,2.6604878208446163e-7
IfThenElse/ExMemory 2000/ExMemory 100,9.937160241147285e-7,9.675987668456009e-7,1.0207839493454771e-6,8.315633619764085e-8,6.978051089647344e-8,1.015672091894106e-7
IfThenElse/ExMemory 2000/ExMemory 500,1.0554410712133482e-6,1.0291494843603604e-6,1.0916992184077345e-6,1.0038632238391329e-7,7.363056134960928e-8,1.3699646381033893e-7
IfThenElse/ExMemory 2000/ExMemory 1000,1.129720372630453e-6,1.0996023902899947e-6,1.1758099471453562e-6,1.1745215981680705e-7,8.953667289604727e-8,1.5689909314583035e-7
IfThenElse/ExMemory 2000/ExMemory 2000,1.1168257256130186e-6,1.0762283733365381e-6,1.1731393019681288e-6,1.6569364534062608e-7,8.836592227453638e-8,2.647537076564482e-7
IfThenElse/ExMemory 2000/ExMemory 5000,1.1566420625120233e-6,1.1140872475468265e-6,1.2029222885073974e-6,1.497099793270991e-7,1.0737524518578619e-7,1.8923799971649192e-7
IfThenElse/ExMemory 2000/ExMemory 10000,1.0080573388359573e-6,9.5845102612021e-7,1.0918017937404698e-6,2.3285082267861976e-7,1.405646886964028e-7,4.072152932928755e-7
IfThenElse/ExMemory 2000/ExMemory 20000,9.499156328585887e-7,9.151056374338609e-7,9.871111245441722e-7,1.0668885284214517e-7,9.914045459778811e-8,1.1351739692612676e-7
IfThenElse/ExMemory 5000/ExMemory 100,1.2198740426769032e-6,1.1402711766064584e-6,1.5572539586910764e-6,4.874007891722605e-7,1.3552412330142262e-7,1.0842932256255718e-6
IfThenElse/ExMemory 5000/ExMemory 500,1.0710891360790692e-6,1.039739543232078e-6,1.1301642194779753e-6,1.271551927853314e-7,8.601279197956625e-8,1.978658401867339e-7
IfThenElse/ExMemory 5000/ExMemory 1000,9.889327707313008e-7,9.659413158762028e-7,1.0194508970533093e-6,9.321697263497867e-8,8.150639354393909e-8,1.1440858364340776e-7
IfThenElse/ExMemory 5000/ExMemory 2000,1.0816875941546496e-6,1.0592707792272602e-6,1.113729212307252e-6,8.197389285262449e-8,5.782772983969373e-8,1.1024270991895206e-7
IfThenElse/ExMemory 5000/ExMemory 5000,1.1635943162156695e-6,1.1278263356649234e-6,1.2057394354132703e-6,1.3357603986204498e-7,1.0727224585237418e-7,1.7359232212895032e-7
IfThenElse/ExMemory 5000/ExMemory 10000,1.0638589258055021e-6,1.0313742341498148e-6,1.1037707612541627e-6,1.0556861968167239e-7,7.456978247723231e-8,1.261837862691854e-7
IfThenElse/ExMemory 5000/ExMemory 20000,9.752625048041258e-7,9.330108096123122e-7,1.0230063757721295e-6,1.4543607656302816e-7,1.2122101933182872e-7,1.7594906921382573e-7
IfThenElse/ExMemory 10000/ExMemory 100,1.0575449130069065e-6,1.0293913343739525e-6,1.0991650409712554e-6,1.2762819741638515e-7,1.0517003953365157e-7,1.6527590611774833e-7
IfThenElse/ExMemory 10000/ExMemory 500,9.954186180818965e-7,9.559933968185242e-7,1.0648309120858956e-6,1.7407068128945292e-7,1.1313062262032463e-7,2.941942708335862e-7
IfThenElse/ExMemory 10000/ExMemory 1000,1.1216608124727692e-6,1.104168554789485e-6,1.152020807795914e-6,7.716590819481086e-8,6.012607497100312e-8,1.1091027235818878e-7
IfThenElse/ExMemory 10000/ExMemory 2000,1.097199369949128e-6,1.0574211841928828e-6,1.1480728597175544e-6,1.340071048033242e-7,1.1244622442623178e-7,1.7680767768646408e-7
IfThenElse/ExMemory 10000/ExMemory 5000,1.011130673011405e-6,9.857138637225832e-7,1.03848888841319e-6,9.283968250843734e-8,7.72770758153265e-8,1.2413534429565214e-7
IfThenElse/ExMemory 10000/ExMemory 10000,9.979567430368151e-7,9.58116080731935e-7,1.0389530641411416e-6,1.4132796548639322e-7,1.1365290235584877e-7,1.7243491641944024e-7
IfThenElse/ExMemory 10000/ExMemory 20000,1.030284504419185e-6,1.0036913415169189e-6,1.0563411220762601e-6,8.938244531201549e-8,7.044399586641187e-8,1.1544293035124407e-7
IfThenElse/ExMemory 20000/ExMemory 100,1.1442381766449391e-6,1.1150053982533757e-6,1.1898262728827297e-6,1.1712895339611529e-7,8.038223507539176e-8,1.745855015781949e-7
IfThenElse/ExMemory 20000/ExMemory 500,1.03869042575658e-6,9.796721655159365e-7,1.0902450448368926e-6,1.8882815688994563e-7,1.5463815598860333e-7,2.2761031918827055e-7
IfThenElse/ExMemory 20000/ExMemory 1000,1.0044216833328065e-6,9.666061541087852e-7,1.0633913842754205e-6,1.6941250637120358e-7,1.389106595919358e-7,2.3605890114092666e-7
IfThenElse/ExMemory 20000/ExMemory 2000,1.087576981955212e-6,1.0450202661793306e-6,1.133436631790795e-6,1.6968072052835068e-7,1.3855529835268647e-7,2.0724611467577013e-7
IfThenElse/ExMemory 20000/ExMemory 5000,1.0765378863565075e-6,1.0355026177659496e-6,1.1455033194837805e-6,1.6943319884611583e-7,1.1597335597300719e-7,2.62152582449036e-7
IfThenElse/ExMemory 20000/ExMemory 10000,1.1478287603729117e-6,1.1182534192533533e-6,1.2014156677776125e-6,1.249677279146553e-7,9.301093088282298e-8,1.8322892993581295e-7
IfThenElse/ExMemory 20000/ExMemory 20000,1.0170374238107273e-6,9.694246604401053e-7,1.0926274594941907e-6,2.2181383652896217e-7,1.4857783145466798e-7,3.7621531916108484e-7
AppendByteString/ExMemory 0/ExMemory 0,1.1748421764703772e-6,1.1419478988672539e-6,1.2546249523010979e-6,1.63902047673952e-7,1.1950898024152885e-7,2.2636929460585153e-7
AppendByteString/ExMemory 0/ExMemory 250,1.063024368298864e-6,1.0254859392573065e-6,1.1643994082080522e-6,2.158825727230973e-7,5.811256600213344e-8,4.07657159552376e-7
AppendByteString/ExMemory 0/ExMemory 500,1.1276516498140377e-6,1.0988227845464381e-6,1.1710301115036339e-6,1.1754756872297257e-7,7.631688059099619e-8,1.6142519562164206e-7
AppendByteString/ExMemory 0/ExMemory 750,1.0592464047665578e-6,1.0365606407508872e-6,1.103142556210243e-6,9.151225104748881e-8,5.149825128891982e-8,1.8399770102078204e-7
AppendByteString/ExMemory 0/ExMemory 1000,1.0828360139333068e-6,1.0662509369619905e-6,1.1619213327085536e-6,1.0261974594410772e-7,2.7704289453727992e-8,2.2609113595808595e-7
AppendByteString/ExMemory 0/ExMemory 1250,1.079288024864771e-6,1.0723166678820792e-6,1.0991357677547017e-6,3.6248965754158334e-8,9.348102317797267e-9,6.790744256419863e-8
AppendByteString/ExMemory 0/ExMemory 1500,1.1168365630458258e-6,1.09125497471573e-6,1.1812883082375152e-6,1.3147769264414098e-7,6.19252908149652e-8,2.3306771879765293e-7
AppendByteString/ExMemory 0/ExMemory 1750,9.9662301244705e-7,9.791543112849743e-7,1.0224612153788386e-6,6.797767537713766e-8,6.208380045454466e-8,7.397278450545583e-8
AppendByteString/ExMemory 0/ExMemory 2000,1.1392129870758044e-6,1.101767014641959e-6,1.2658630834263102e-6,2.3017349413720703e-7,6.506456990932013e-8,4.735570066217083e-7
AppendByteString/ExMemory 0/ExMemory 2250,1.1554151385628789e-6,1.1235159163974224e-6,1.203042601478992e-6,1.2623663038294646e-7,9.849643197964018e-8,1.703319292757998e-7
AppendByteString/ExMemory 0/ExMemory 2500,1.1400534159986758e-6,1.104353740325955e-6,1.1799780722410438e-6,1.2863170674020513e-7,9.70678201244801e-8,1.6631220558952656e-7
AppendByteString/ExMemory 0/ExMemory 2750,1.1102849708480937e-6,1.0886279000018425e-6,1.1441964253807253e-6,8.429891577848462e-8,5.663491500965379e-8,1.3073776580896603e-7
AppendByteString/ExMemory 0/ExMemory 3000,1.0897265921687078e-6,1.0701198613941523e-6,1.1382276048584782e-6,1.014909881905157e-7,4.5057277397474886e-8,2.0701187400259845e-7
AppendByteString/ExMemory 0/ExMemory 3250,1.0753510760364219e-6,1.0675472951568602e-6,1.0956713245356635e-6,4.0200285416040836e-8,1.0325450800153359e-8,7.300614696623558e-8
AppendByteString/ExMemory 0/ExMemory 3500,1.0870323679780799e-6,1.070525666856512e-6,1.1160897730245168e-6,7.612194666818857e-8,4.239558444977542e-8,1.1783205224895844e-7
AppendByteString/ExMemory 0/ExMemory 3750,1.091072052892473e-6,1.0753542164012116e-6,1.1175006442448149e-6,6.552522616586247e-8,3.7096445722078875e-8,1.1098166839509564e-7
AppendByteString/ExMemory 0/ExMemory 4000,1.0937583451975486e-6,1.0624833098223077e-6,1.131866302011714e-6,1.1767163156604236e-7,8.915845060471307e-8,1.614215159706741e-7
AppendByteString/ExMemory 0/ExMemory 4250,1.0720270759785716e-6,1.058175367813136e-6,1.096017040871156e-6,6.372003284047274e-8,4.217390615379222e-8,1.0444769721696349e-7
AppendByteString/ExMemory 0/ExMemory 4500,1.1268125334975541e-6,1.1075166045187823e-6,1.1526735485965322e-6,7.682797330458234e-8,5.920446166765323e-8,9.954088516345106e-8
AppendByteString/ExMemory 0/ExMemory 4750,1.1201722276905684e-6,1.0980323139787742e-6,1.158649383635329e-6,9.960267661860865e-8,4.964525782630353e-8,1.6967221190850389e-7
AppendByteString/ExMemory 0/ExMemory 5000,1.2212642259281914e-6,1.1585297751724941e-6,1.290052477249408e-6,2.1971611159119748e-7,1.7527125266907836e-7,2.9959076369788946e-7
AppendByteString/ExMemory 250/ExMemory 0,1.1161593273226253e-6,1.0942213436177003e-6,1.151517359505675e-6,9.797211693414675e-8,5.0543525272140506e-8,1.4985478238899635e-7
AppendByteString/ExMemory 250/ExMemory 250,1.3357847576123812e-6,1.2981297111773615e-6,1.4238116121963234e-6,1.9151511187767432e-7,7.198508989206214e-8,3.480904189159179e-7
AppendByteString/ExMemory 250/ExMemory 500,1.5577568507211421e-6,1.5204469974294559e-6,1.6338279981448529e-6,1.7126780899540815e-7,9.902085386734037e-8,2.5789513118424414e-7
AppendByteString/ExMemory 250/ExMemory 750,1.5822419158092777e-6,1.5336584076456947e-6,1.7975930593272902e-6,2.9209167892113516e-7,9.658537429933898e-8,6.386072773822723e-7
AppendByteString/ExMemory 250/ExMemory 1000,1.7416123428161125e-6,1.7194329549118768e-6,1.80003713590845e-6,1.203099883498092e-7,6.672843740831796e-8,2.0733247107885375e-7
AppendByteString/ExMemory 250/ExMemory 1250,2.262115029227497e-6,2.0326972827646947e-6,3.0737911690949737e-6,1.4155851331600033e-6,3.185867625954822e-7,2.944435745938764e-6
AppendByteString/ExMemory 250/ExMemory 1500,1.9207682658349617e-6,1.866464848655661e-6,1.99259570709747e-6,2.114897096590984e-7,1.5825082654657968e-7,2.6668988999818516e-7
AppendByteString/ExMemory 250/ExMemory 1750,2.214378094017967e-6,2.143213508137955e-6,2.353416814067259e-6,3.221820567812687e-7,2.437767016182634e-7,4.388813562762337e-7
AppendByteString/ExMemory 250/ExMemory 2000,2.0765249349855503e-6,2.0264178543944962e-6,2.194224144365508e-6,2.4491973648464694e-7,8.224860267021834e-8,4.5840425360608585e-7
AppendByteString/ExMemory 250/ExMemory 2250,2.1463562301188685e-6,2.105367345769299e-6,2.260514643538604e-6,2.477019855523557e-7,4.1410420119024103e-8,4.724908476258732e-7
AppendByteString/ExMemory 250/ExMemory 2500,2.603544907212561e-6,2.445957317659579e-6,2.8424813395235914e-6,6.28369573896095e-7,3.805366364322333e-7,8.620631623941105e-7
AppendByteString/ExMemory 250/ExMemory 2750,2.682561694998371e-6,2.5674906207277045e-6,2.859006416748618e-6,4.976825029398409e-7,3.3057977625681305e-7,6.493067851852424e-7
AppendByteString/ExMemory 250/ExMemory 3000,2.91199360124627e-6,2.7750550769650962e-6,3.4559439772695636e-6,7.911312989602835e-7,2.7432030071694363e-7,1.5932462146365167e-6
AppendByteString/ExMemory 250/ExMemory 3250,3.0686005819278933e-6,2.95044747491572e-6,3.2962177633755774e-6,5.212951422699242e-7,3.7844825796542474e-7,7.848620552364928e-7
AppendByteString/ExMemory 250/ExMemory 3500,3.607793992797389e-6,3.3604876292972376e-6,4.464643532647414e-6,1.3844352929651713e-6,5.306682145322129e-7,2.717009253357121e-6
AppendByteString/ExMemory 250/ExMemory 3750,3.428272997981405e-6,3.308325453473815e-6,3.672110878160531e-6,5.799707988073863e-7,4.1259187566355147e-7,8.74661677973132e-7
AppendByteString/ExMemory 250/ExMemory 4000,3.716764352274405e-6,3.5191899958396997e-6,4.065031142520517e-6,8.10289389623414e-7,5.901498145107699e-7,1.0867353525630137e-6
AppendByteString/ExMemory 250/ExMemory 4250,3.3021135910266574e-6,3.28648739033373e-6,3.323351911405013e-6,5.935350060906069e-8,4.608798028571347e-8,8.563244189447076e-8
AppendByteString/ExMemory 250/ExMemory 4500,3.4106547394539034e-6,3.326346193074727e-6,3.5503843107905142e-6,3.6090165855792365e-7,1.6882565641909144e-7,6.20430678859186e-7
AppendByteString/ExMemory 250/ExMemory 4750,3.453019212840645e-6,3.3754890233359246e-6,3.5787593896836055e-6,3.345834802802317e-7,2.0703976734638294e-7,5.201181133684316e-7
AppendByteString/ExMemory 250/ExMemory 5000,3.5630453212790135e-6,3.536584127440439e-6,3.6563016163798303e-6,1.6554526233912093e-7,3.458363457778514e-8,3.465386276174913e-7
AppendByteString/ExMemory 500/ExMemory 0,1.0736495571640841e-6,1.066853002328269e-6,1.0938700967811168e-6,3.479241250099283e-8,1.1611504798701491e-8,6.231511792551287e-8
AppendByteString/ExMemory 500/ExMemory 250,1.4808778720094413e-6,1.4334667801086035e-6,1.536222582679236e-6,1.6893524252748948e-7,9.017252569822754e-8,2.4973295249313376e-7
AppendByteString/ExMemory 500/ExMemory 500,1.6582336659733246e-6,1.616382162622386e-6,1.72021395330558e-6,1.6175230586326017e-7,1.1315475008344739e-7,2.2403932274658314e-7
AppendByteString/ExMemory 500/ExMemory 750,1.6195184321204547e-6,1.5702843840901674e-6,1.683630641018035e-6,1.7477268562457416e-7,1.5060922813601309e-7,2.1594029093800363e-7
AppendByteString/ExMemory 500/ExMemory 1000,1.975915764927836e-6,1.92053830350265e-6,2.0974837016615724e-6,2.752112850347468e-7,1.8373743963423601e-7,4.324980875751365e-7
AppendByteString/ExMemory 500/ExMemory 1250,2.0030613769791506e-6,1.9583333514134862e-6,2.067130839108569e-6,2.0086657846412996e-7,1.386440258478906e-7,2.8382839152817767e-7
AppendByteString/ExMemory 500/ExMemory 1500,2.0371520240047474e-6,1.980938675380055e-6,2.1912490346023028e-6,2.8717462470264627e-7,1.491335618280084e-7,5.20040509901832e-7
