Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
AddInteger/ExMemory 3/ExMemory 1,3.0478716153205314e-6,2.9422939926010275e-6,3.453470688034784e-6,6.441391316094556e-7,1.8549235745394542e-7,1.3256173580554819e-6
AddInteger/ExMemory 3/ExMemory 3,3.1369845221215727e-6,3.032969474623824e-6,3.4834427647927874e-6,6.416693631730678e-7,1.707669676411851e-7,1.331708499083796e-6
AddInteger/ExMemory 3/ExMemory 5,3.083736181587964e-6,2.9821676842707953e-6,3.4520551167608336e-6,6.230133637751891e-7,7.82397699250829e-8,1.3201801059991819e-6
AddInteger/ExMemory 3/ExMemory 7,3.1744325280087375e-6,3.046928788736633e-6,3.660889202114813e-6,7.609718726494672e-7,1.9723662233191162e-7,1.5727231632898028e-6
AddInteger/ExMemory 3/ExMemory 9,2.995566360803239e-6,2.9681577037619762e-6,3.047070493585882e-6,1.2221367317844373e-7,7.738795152227816e-8,2.049663946599715e-7
AddInteger/ExMemory 3/ExMemory 11,3.145363517667552e-6,3.0217027266762946e-6,3.618388846693197e-6,7.395818830686262e-7,1.346264084960183e-7,1.5475901824495695e-6
AddInteger/ExMemory 3/ExMemory 13,3.028153439817887e-6,2.9910150328499477e-6,3.082383941647575e-6,1.4435967368134789e-7,9.623353409373784e-8,2.1413541428618718e-7
AddInteger/ExMemory 3/ExMemory 15,3.0821674120515964e-6,2.99827151165075e-6,3.3999052321102733e-6,5.179690170324024e-7,7.244307529531382e-8,1.0957040662211322e-6
AddInteger/ExMemory 3/ExMemory 17,3.034816748088137e-6,3.003212909520562e-6,3.111009761882136e-6,1.5611492603482117e-7,8.785804432254723e-8,2.86677882136012e-7
AddInteger/ExMemory 3/ExMemory 19,3.0991655402736817e-6,3.046786405536686e-6,3.1807013939298497e-6,2.129599191534505e-7,1.3831701072850055e-7,3.3719516860416274e-7
AddInteger/ExMemory 3/ExMemory 21,3.028139405168764e-6,2.993431193732805e-6,3.1397881134850284e-6,1.739586883823987e-7,8.822054859406961e-8,3.2382594873927757e-7
AddInteger/ExMemory 3/ExMemory 23,3.028754138665705e-6,2.9987022231194574e-6,3.107194224029105e-6,1.4898405949053648e-7,4.6315280895234057e-8,2.682331441011876e-7
AddInteger/ExMemory 3/ExMemory 25,3.18713940493346e-6,3.0149971284010727e-6,3.689165045797146e-6,1.0551742665278278e-6,1.1272242845903811e-7,2.0280574654227536e-6
AddInteger/ExMemory 3/ExMemory 27,3.0685099147101186e-6,3.012675501927987e-6,3.3009574433118866e-6,3.1504914058716833e-7,7.39373384609652e-8,7.067686012929e-7
AddInteger/ExMemory 3/ExMemory 29,3.007278494187441e-6,2.9905913198822832e-6,3.04552411113565e-6,8.634389039791139e-8,5.2271558169844126e-8,1.534738547428341e-7
AddInteger/ExMemory 3/ExMemory 31,3.048392225046991e-6,3.0079151497075684e-6,3.116322680228359e-6,1.5268326076824055e-7,1.0452629247279487e-7,2.1190823663114294e-7
AddInteger/ExMemory 5/ExMemory 1,2.9787658541678995e-6,2.9431759300271247e-6,3.046317182895627e-6,1.5739709718495242e-7,1.2108018507493804e-7,2.0652212583698116e-7
AddInteger/ExMemory 5/ExMemory 3,3.0514284671634335e-6,2.9856706587835916e-6,3.2056578552981105e-6,3.363641369489051e-7,8.678023523490055e-8,5.691012634612327e-7
AddInteger/ExMemory 5/ExMemory 5,3.051531240139286e-6,3.015582165023739e-6,3.1348341845568966e-6,1.7185757679094902e-7,7.96799928473743e-8,2.776311827746149e-7
AddInteger/ExMemory 5/ExMemory 7,3.0897993740832516e-6,3.021268151660838e-6,3.2584037839405795e-6,3.3484947572991456e-7,1.8043371951074903e-7,5.992110975981594e-7
AddInteger/ExMemory 5/ExMemory 9,3.0099246303524567e-6,2.9703505645638404e-6,3.1320933646868884e-6,2.2239116856635987e-7,5.809547676959603e-8,4.60095879534481e-7
AddInteger/ExMemory 5/ExMemory 11,3.070993562750073e-6,3.0047093205537534e-6,3.248220215303443e-6,3.2867848668716386e-7,1.460753539766494e-7,6.949600426114346e-7
AddInteger/ExMemory 5/ExMemory 13,3.2062230322995244e-6,3.075654567341683e-6,3.632071399839028e-6,7.447837661586983e-7,1.8323913040700183e-7,1.5415728039376878e-6
AddInteger/ExMemory 5/ExMemory 15,3.104214322403935e-6,2.9874521998351386e-6,3.4239779097660028e-6,6.739607092334929e-7,8.075891262445827e-8,1.2831944688730459e-6
AddInteger/ExMemory 5/ExMemory 17,3.1331019065051493e-6,3.023198525545798e-6,3.591429031766593e-6,6.271304925046005e-7,1.3749978321173602e-7,1.4081496133439026e-6
AddInteger/ExMemory 5/ExMemory 19,3.6840275612026998e-6,3.0179943806838572e-6,6.973263329084135e-6,4.364645198250903e-6,1.1839240954033025e-7,1.0045761906896001e-5
AddInteger/ExMemory 5/ExMemory 21,3.085194520438891e-6,3.0268075117553232e-6,3.1880282048335554e-6,2.2821901512612311e-7,1.5045796460085946e-7,3.667901768742527e-7
AddInteger/ExMemory 5/ExMemory 23,3.081163860151072e-6,3.030683848329917e-6,3.1789748495333433e-6,2.084328121150937e-7,1.631022171014699e-7,2.625307962491071e-7
AddInteger/ExMemory 5/ExMemory 25,3.0396044584639733e-6,3.0047748708372037e-6,3.102450361728524e-6,1.480866481013921e-7,1.0254195324286861e-7,2.1560941074062942e-7
AddInteger/ExMemory 5/ExMemory 27,3.1636409776437382e-6,3.0554351795304877e-6,3.5243462456545665e-6,5.85832312456123e-7,1.5443704451442743e-7,1.2001551516262545e-6
AddInteger/ExMemory 5/ExMemory 29,3.1707444016677474e-6,3.0420916992888333e-6,3.747338125402145e-6,7.435480433758718e-7,1.2309743675461705e-7,1.6564331589414643e-6
AddInteger/ExMemory 5/ExMemory 31,3.037366711114109e-6,3.006971532255637e-6,3.100316056337351e-6,1.4508861026879254e-7,9.220960263820718e-8,2.1919940292769074e-7
AddInteger/ExMemory 7/ExMemory 1,2.9582386174771986e-6,2.920761243861491e-6,3.0163792028635744e-6,1.629144508067455e-7,9.934945662292149e-8,2.545886513350025e-7
AddInteger/ExMemory 7/ExMemory 3,3.1134539570524594e-6,2.9838442057935156e-6,3.6050645596571327e-6,7.66649216569804e-7,1.3388328369856843e-7,1.5924706987997202e-6
AddInteger/ExMemory 7/ExMemory 5,2.991654379770896e-6,2.9643984268323818e-6,3.0732274946832295e-6,1.2574206403100456e-7,6.741493907624509e-8,2.081883407370541e-7
AddInteger/ExMemory 7/ExMemory 7,3.157433042042459e-6,3.097718605885627e-6,3.236183124742761e-6,2.3915742460668185e-7,1.9336246438427703e-7,2.8357040660867585e-7
AddInteger/ExMemory 7/ExMemory 9,3.132620250283719e-6,3.026355494585309e-6,3.4633476146449327e-6,5.048423178634191e-7,1.5774086799277037e-7,1.0603617814931021e-6
AddInteger/ExMemory 7/ExMemory 11,2.993339410063217e-6,2.964926361133725e-6,3.0301338624691667e-6,1.1108873299804376e-7,7.514305535914659e-8,1.7154956684012368e-7
AddInteger/ExMemory 7/ExMemory 13,3.030858257899305e-6,2.9948784832172202e-6,3.12889974010743e-6,2.1063168514213533e-7,1.1664827335235985e-7,3.8365923361051706e-7
AddInteger/ExMemory 7/ExMemory 15,3.0406157777543333e-6,3.00643547001764e-6,3.093801003389367e-6,1.3069497959742012e-7,9.322524345893559e-8,1.7342676902800224e-7
AddInteger/ExMemory 7/ExMemory 17,3.0834993696280033e-6,3.0357666104905575e-6,3.189895316660811e-6,2.3482347365229778e-7,1.672440514279395e-7,3.241387503184178e-7
AddInteger/ExMemory 7/ExMemory 19,3.1016843222069848e-6,3.0019217392044007e-6,3.4846137631511227e-6,6.263904069323867e-7,7.50247803281499e-8,1.3227154181747188e-6
AddInteger/ExMemory 7/ExMemory 21,3.1665828087010267e-6,3.0444178134359036e-6,3.553830868093539e-6,6.495388421755229e-7,1.6839494426480942e-7,1.3343638217548224e-6
AddInteger/ExMemory 7/ExMemory 23,3.1149998453853653e-6,2.9977670609272646e-6,3.672544064683996e-6,7.379510838599291e-7,6.17617386511427e-8,1.6940543326903758e-6
AddInteger/ExMemory 7/ExMemory 25,3.0556520607148077e-6,3.0111425839996952e-6,3.178285222155536e-6,2.238414221806704e-7,1.0231012613037534e-7,4.885006261447361e-7
AddInteger/ExMemory 7/ExMemory 27,3.008191389504699e-6,2.9872407605250236e-6,3.092080989528834e-6,1.1561496624245057e-7,5.4818583163314496e-8,2.3257871769743887e-7
AddInteger/ExMemory 7/ExMemory 29,3.245765183074015e-6,3.149173712637218e-6,3.560040024564934e-6,5.571657642030947e-7,2.1411634735479542e-7,1.109561596844151e-6
AddInteger/ExMemory 7/ExMemory 31,3.1413183097472407e-6,3.0205196460786335e-6,3.57208146245742e-6,7.04634234468893e-7,9.200585627247927e-8,1.4555123083308276e-6
AddInteger/ExMemory 9/ExMemory 1,3.0155908211480063e-6,2.954133031187453e-6,3.1559570347166565e-6,3.154995145803992e-7,1.231346240842075e-7,5.671515209403649e-7
AddInteger/ExMemory 9/ExMemory 3,3.062753842481581e-6,3.0047985044685846e-6,3.1613097683511214e-6,2.349266004977944e-7,1.6252139132801345e-7,3.5675706985790973e-7
AddInteger/ExMemory 9/ExMemory 5,3.0963460108669574e-6,3.0449639126772613e-6,3.1488425608177502e-6,1.7473988585056655e-7,1.5001591349305059e-7,2.0380372244348648e-7
AddInteger/ExMemory 9/ExMemory 7,3.1137807102585863e-6,2.9844503774901634e-6,3.724555305448864e-6,7.997314564995092e-7,6.126106518171213e-8,1.8299733566935e-6
AddInteger/ExMemory 9/ExMemory 9,3.083681676539079e-6,3.023645087501219e-6,3.159735503296781e-6,2.42756790655398e-7,1.7126898237216342e-7,3.3519965817518654e-7
AddInteger/ExMemory 9/ExMemory 11,2.9973241520126623e-6,2.975520415539796e-6,3.0402133928207555e-6,1.0082128058215198e-7,6.22773785416049e-8,1.6304694640702695e-7
AddInteger/ExMemory 9/ExMemory 13,3.0199136334266936e-6,2.987196779585907e-6,3.1274572829619334e-6,1.725074836870179e-7,7.691283641585446e-8,3.283977782050249e-7
AddInteger/ExMemory 9/ExMemory 15,3.016733020948628e-6,2.9834499582561286e-6,3.0830160480059984e-6,1.6161550627619306e-7,9.87441044765272e-8,2.4286284636180636e-7
AddInteger/ExMemory 9/ExMemory 17,3.116930925774301e-6,3.0053952207343954e-6,3.497197946135676e-6,6.522262368000629e-7,1.3666301420370632e-7,1.3514899251339507e-6
AddInteger/ExMemory 9/ExMemory 19,3.2093498717070384e-6,3.0606887129955664e-6,3.6411783897371717e-6,8.806565301606562e-7,1.6138136930296507e-7,1.680043395132971e-6
AddInteger/ExMemory 9/ExMemory 21,3.253747142836636e-6,3.136561139382741e-6,3.797135649321084e-6,7.257404393514397e-7,8.435744302679248e-8,1.6593044310105585e-6
AddInteger/ExMemory 9/ExMemory 23,3.235796949877829e-6,3.105433381023053e-6,3.7343171036768283e-6,8.2483156434779e-7,8.52697469587495e-8,1.7462061761655664e-6
AddInteger/ExMemory 9/ExMemory 25,3.0438111819054716e-6,3.005619236667971e-6,3.1188280879975867e-6,1.7748117626121694e-7,1.1865432725742984e-7,2.585411125197798e-7
AddInteger/ExMemory 9/ExMemory 27,3.0329956848291072e-6,3.0032923096154203e-6,3.107092675479855e-6,1.4175399557059977e-7,6.06899115732152e-8,2.521349068455959e-7
AddInteger/ExMemory 9/ExMemory 29,3.14875915313465e-6,3.0281039806663137e-6,3.4941007138922595e-6,7.50804666805248e-7,1.1089314747752625e-7,1.4392135687412445e-6
AddInteger/ExMemory 9/ExMemory 31,3.1377399245364184e-6,3.0229412735783825e-6,3.4748662255852576e-6,6.415942333230318e-7,1.100260701867637e-7,1.203372298267651e-6
AddInteger/ExMemory 11/ExMemory 1,2.9561312299045868e-6,2.9209391430972026e-6,3.021186052166626e-6,1.44463375084454e-7,8.395642113239202e-8,2.4326024654897493e-7
AddInteger/ExMemory 11/ExMemory 3,2.988307956240554e-6,2.967571101715098e-6,3.043933271842684e-6,1.0430142436896127e-7,5.3479398440945056e-8,1.9026592791149855e-7
AddInteger/ExMemory 11/ExMemory 5,3.1003893440601354e-6,3.0024670076488483e-6,3.494664336883443e-6,6.331287630334414e-7,1.369411849702645e-7,1.3184410534639073e-6
AddInteger/ExMemory 11/ExMemory 7,2.999886095167274e-6,2.9669786637311787e-6,3.052854752114062e-6,1.5315891293393792e-7,7.571644786597236e-8,2.556736448444767e-7
AddInteger/ExMemory 11/ExMemory 9,3.009450076871356e-6,2.967476273073228e-6,3.0695798016889517e-6,1.629264005918756e-7,9.142379213131589e-8,2.6751989058452624e-7
AddInteger/ExMemory 11/ExMemory 11,3.0902493537675e-6,3.0539158196297343e-6,3.1585315783153376e-6,1.6709171675494178e-7,1.1675035269124734e-7,2.6717463565142965e-7
AddInteger/ExMemory 11/ExMemory 13,3.0857934536395366e-6,2.9875168814597173e-6,3.4857242455191123e-6,6.096782383312905e-7,6.162970777183532e-8,1.2895802722744305e-6
AddInteger/ExMemory 11/ExMemory 15,3.116745542982281e-6,3.002252681660657e-6,3.523916594963444e-6,6.711316018196653e-7,1.0518327362820586e-7,1.4018550361447918e-6
AddInteger/ExMemory 11/ExMemory 17,2.9961817744354414e-6,2.980347869253337e-6,3.019422484761288e-6,6.250713263306865e-8,4.785362821299676e-8,7.957013766996281e-8
AddInteger/ExMemory 11/ExMemory 19,3.1183499233246955e-6,3.010815005568988e-6,3.494614800087804e-6,6.235982887752898e-7,9.057032900046817e-8,1.3103254476091167e-6
AddInteger/ExMemory 11/ExMemory 21,2.9986400530484307e-6,2.980721154626028e-6,3.02359412139785e-6,7.133109438834116e-8,4.9426404103370285e-8,1.1021620002180092e-7
AddInteger/ExMemory 11/ExMemory 23,3.1650860557013754e-6,3.0804167945045368e-6,3.351205072532335e-6,3.9377948580068765e-7,2.1531956169483695e-7,7.120038852263461e-7
AddInteger/ExMemory 11/ExMemory 25,3.117808067651426e-6,3.006520528542517e-6,3.4882408801590037e-6,6.39128527017073e-7,1.26547207696735e-7,1.3233295365807365e-6
AddInteger/ExMemory 11/ExMemory 27,3.115304167829901e-6,3.005396331708112e-6,3.5002572980790808e-6,6.393163714922087e-7,7.634012159016425e-8,1.3493580803243689e-6
AddInteger/ExMemory 11/ExMemory 29,3.046721405486959e-6,3.010694350219393e-6,3.0891251446520946e-6,1.3078117120103061e-7,9.77514041172003e-8,1.6310985332880642e-7
AddInteger/ExMemory 11/ExMemory 31,3.208833455258191e-6,3.044759546422814e-6,3.6611363517941233e-6,7.763902992393932e-7,1.3404556164465984e-7,1.4206428605483876e-6
AddInteger/ExMemory 13/ExMemory 1,3.035488924498308e-6,2.950986520746145e-6,3.448625199330857e-6,4.727370737772542e-7,1.3726488483474e-7,1.104026895631653e-6
AddInteger/ExMemory 13/ExMemory 3,3.1083977539292536e-6,2.996409410206791e-6,3.543771478822209e-6,6.994024475163259e-7,1.124645620495838e-7,1.4643676551880015e-6
AddInteger/ExMemory 13/ExMemory 5,3.180433135329338e-6,3.1109250295266925e-6,3.2639926286228516e-6,2.484537286588976e-7,2.2283799286710898e-7,2.702286325279465e-7
AddInteger/ExMemory 13/ExMemory 7,3.3069711487625243e-6,2.9970491784707705e-6,4.520359469369808e-6,1.9469310547009966e-6,1.0697811052908833e-7,4.1375001186665815e-6
AddInteger/ExMemory 13/ExMemory 9,2.991711939140675e-6,2.9744211965938786e-6,3.023845420486403e-6,8.363588186437145e-8,5.446110364325991e-8,1.32364230305244e-7
AddInteger/ExMemory 13/ExMemory 11,3.03127501111757e-6,2.996005129644874e-6,3.0983159474397465e-6,1.5628468746461655e-7,1.0335680386236445e-7,2.3263721619985068e-7
AddInteger/ExMemory 13/ExMemory 13,3.050147053713407e-6,3.0212566482804357e-6,3.1213968815785035e-6,1.54046970617446e-7,7.723451904332975e-8,2.820338051617697e-7
AddInteger/ExMemory 13/ExMemory 15,3.065874997610808e-6,3.0142038772678867e-6,3.126944061426509e-6,1.9372509219023866e-7,1.2969579136324106e-7,2.611289424802426e-7
AddInteger/ExMemory 13/ExMemory 17,3.0788592162959425e-6,2.979296389946842e-6,3.4472160643290855e-6,6.07635642955997e-7,9.105057701579307e-8,1.2760160726477494e-6
AddInteger/ExMemory 13/ExMemory 19,3.002967986625186e-6,2.9829733409862508e-6,3.048093608171957e-6,9.597110357202189e-8,5.77490836683866e-8,1.6700087503850056e-7
AddInteger/ExMemory 13/ExMemory 21,3.0181199782671493e-6,2.987912504140846e-6,3.0693880243939906e-6,1.301371679608238e-7,7.640573298925555e-8,2.0062660728384846e-7
AddInteger/ExMemory 13/ExMemory 23,3.0673005865501577e-6,3.0201469777131773e-6,3.143441291002642e-6,1.7712563009139618e-7,1.3142414179685112e-7,2.5958050909429895e-7
AddInteger/ExMemory 13/ExMemory 25,3.1744204256717208e-6,3.0079066141591813e-6,3.8095485082496633e-6,1.0004544208183342e-6,1.4153670502677958e-7,2.114913886422152e-6
AddInteger/ExMemory 13/ExMemory 27,3.0648199465429096e-6,3.014991973251466e-6,3.1424747624624657e-6,2.0133753108969655e-7,1.4345247788366012e-7,2.570393030501033e-7
AddInteger/ExMemory 13/ExMemory 29,3.1807597761602085e-6,3.025529739006833e-6,3.5769626101421477e-6,8.004059824797851e-7,1.7695683582929954e-7,1.4491230226486626e-6
AddInteger/ExMemory 13/ExMemory 31,3.1165678954986975e-6,3.018139984554477e-6,3.479094628307422e-6,6.22290057619266e-7,9.950173467788862e-8,1.3124910951129454e-6
AddInteger/ExMemory 15/ExMemory 1,3.0835174399032836e-6,2.9588750612023407e-6,3.420608490252923e-6,7.248742626751199e-7,1.6473391101009755e-7,1.37165410056548e-6
AddInteger/ExMemory 15/ExMemory 3,3.029290822704551e-6,2.999171904263487e-6,3.0783792298960134e-6,1.360791436018149e-7,9.352754580025938e-8,1.9199767740784405e-7
AddInteger/ExMemory 15/ExMemory 5,3.1126614574756875e-6,3.057257843880078e-6,3.210301968122175e-6,2.2840178270642287e-7,1.5999594065599866e-7,3.7008878044476903e-7
AddInteger/ExMemory 15/ExMemory 7,3.1306072364871305e-6,3.0179420216260046e-6,3.474015131607519e-6,6.084575129024942e-7,1.211112162381986e-7,1.2740674329774079e-6
AddInteger/ExMemory 15/ExMemory 9,3.1258104192649498e-6,3.0198918678571807e-6,3.434955941358781e-6,6.421609651997994e-7,1.188048002560989e-7,1.2178368348756733e-6
AddInteger/ExMemory 15/ExMemory 11,3.1113856167702883e-6,2.9941295073646725e-6,3.774087127421558e-6,7.16484919553516e-7,9.78648416716986e-8,1.7308885401453311e-6
AddInteger/ExMemory 15/ExMemory 13,3.0728269776265752e-6,2.9932562812866494e-6,3.2353225044754507e-6,3.3119628685313204e-7,8.251541233625652e-8,5.907131885760405e-7
AddInteger/ExMemory 15/ExMemory 15,3.0535994822261823e-6,3.029830005893982e-6,3.104976896903557e-6,1.044536683015519e-7,6.409444804630786e-8,1.8931842285230443e-7
AddInteger/ExMemory 15/ExMemory 17,2.9958597731317107e-6,2.9711536795020502e-6,3.041637106294234e-6,1.0594984307135222e-7,6.00959637296525e-8,1.8912549151629207e-7
AddInteger/ExMemory 15/ExMemory 19,3.0416296581524473e-6,2.989413105885204e-6,3.2048104647269928e-6,2.856762299626878e-7,8.374786829962638e-8,5.810645934813975e-7
AddInteger/ExMemory 15/ExMemory 21,3.1596970529560113e-6,3.0109991012030275e-6,3.551919265158332e-6,7.934101083644824e-7,1.8338776697514848e-7,1.441306375141657e-6
AddInteger/ExMemory 15/ExMemory 23,3.00981685811605e-6,2.9829201557087546e-6,3.0807960091402606e-6,1.3131212508466778e-7,8.097549495954689e-8,2.0699948162007088e-7
AddInteger/ExMemory 15/ExMemory 25,3.0168409402261492e-6,2.9898086919915084e-6,3.068856111574855e-6,1.2856160185596061e-7,7.73665992967364e-8,2.158795617761433e-7
AddInteger/ExMemory 15/ExMemory 27,2.9983322838933767e-6,2.980201415643202e-6,3.029180182050959e-6,7.83085965312751e-8,5.4172080608500915e-8,1.2377684667211605e-7
AddInteger/ExMemory 15/ExMemory 29,3.1574123884877534e-6,3.049607638277104e-6,3.5393273740596143e-6,6.031930987224936e-7,1.3220549951705932e-7,1.2333525742012229e-6
AddInteger/ExMemory 15/ExMemory 31,3.1278767666711745e-6,3.030018510588565e-6,3.3020932840891543e-6,4.351187892465205e-7,1.5963405196350907e-7,7.767828209079909e-7
AddInteger/ExMemory 17/ExMemory 1,3.070114464915863e-6,2.9501501366901287e-6,3.497047278771063e-6,7.157778010465584e-7,8.346293044266844e-8,1.5127707635321782e-6
AddInteger/ExMemory 17/ExMemory 3,2.9923906752935415e-6,2.97007817811393e-6,3.032609994823496e-6,9.955513848784356e-8,6.121781064185146e-8,1.6587157531487932e-7
AddInteger/ExMemory 17/ExMemory 5,3.973062197463596e-6,3.386588618576257e-6,5.212144561946338e-6,2.7864610921417935e-6,1.013345409449218e-6,4.682080136455956e-6
AddInteger/ExMemory 17/ExMemory 7,2.9782507169422156e-6,2.95937793382191e-6,3.013508298361188e-6,8.027773433927406e-8,4.725792955320865e-8,1.2472735819188245e-7
AddInteger/ExMemory 17/ExMemory 9,3.0648740168563154e-6,3.0061777248977797e-6,3.220539481787445e-6,3.0820610726415426e-7,1.491863343415225e-7,5.655782061734027e-7
AddInteger/ExMemory 17/ExMemory 11,3.31192376476181e-6,3.19033415264965e-6,3.699187285398392e-6,6.767029983009847e-7,2.485581535379713e-7,1.3769447874774245e-6
AddInteger/ExMemory 17/ExMemory 13,3.1647786474282547e-6,3.0497115559239028e-6,3.499312544236652e-6,6.475277521512584e-7,1.8160441083266938e-7,1.2087580001798159e-6
AddInteger/ExMemory 17/ExMemory 15,3.0203407529996134e-6,2.9731115755456062e-6,3.1240423062320726e-6,2.2493168872241756e-7,1.2454758230550989e-7,3.6514577019439085e-7
AddInteger/ExMemory 17/ExMemory 17,3.080651610371701e-6,3.0586799521952756e-6,3.11885691644241e-6,9.570004855635716e-8,6.749491483229041e-8,1.341957495405154e-7
AddInteger/ExMemory 17/ExMemory 19,3.102580473527815e-6,2.985736851309029e-6,3.4265242211923716e-6,6.974539604278415e-7,9.601166498565463e-8,1.3373252734104901e-6
AddInteger/ExMemory 17/ExMemory 21,3.081315877230252e-6,2.9873191556640818e-6,3.5369924170992774e-6,5.96423578424556e-7,5.477137490765913e-8,1.3633064876330301e-6
AddInteger/ExMemory 17/ExMemory 23,3.2443667840666336e-6,3.1176504115837963e-6,3.651091316772685e-6,7.071106441167967e-7,2.4415261699534004e-7,1.4245687395021007e-6
AddInteger/ExMemory 17/ExMemory 25,3.0875483534772625e-6,3.040500270644294e-6,3.1479397084551494e-6,1.844721965329832e-7,1.5486141761220103e-7,2.2726164260629143e-7
AddInteger/ExMemory 17/ExMemory 27,3.1478681018436725e-6,3.025276176789517e-6,3.5017618618478682e-6,6.71846890443414e-7,1.852195938730256e-7,1.246340077780273e-6
AddInteger/ExMemory 17/ExMemory 29,3.057546386731646e-6,3.0178428044966137e-6,3.1458977123836182e-6,2.0047296677989003e-7,1.1008817205751797e-7,3.4329849454701594e-7
AddInteger/ExMemory 17/ExMemory 31,2.9872328070734768e-6,2.9695541847067966e-6,3.0220968278060817e-6,7.794567659475857e-8,5.307457183583308e-8,1.2396695016338918e-7
AddInteger/ExMemory 19/ExMemory 1,2.9503116294928996e-6,2.9153440464401486e-6,3.003449471440099e-6,1.440838749652765e-7,8.851923156401817e-8,2.1083536596883816e-7
AddInteger/ExMemory 19/ExMemory 3,3.0346635671548025e-6,3.006820350536755e-6,3.089147823004632e-6,1.3175832284676196e-7,9.500403570069176e-8,1.9045110075506604e-7
AddInteger/ExMemory 19/ExMemory 5,3.1048010665960822e-6,2.987056542778893e-6,3.5735894884290336e-6,7.00137513144409e-7,8.323078518139039e-8,1.4720179083685032e-6
AddInteger/ExMemory 19/ExMemory 7,3.1003465529112004e-6,2.9979930482906023e-6,3.4592121923908875e-6,6.242428828923967e-7,1.1737094779190708e-7,1.3071689367363231e-6
AddInteger/ExMemory 19/ExMemory 9,2.9881346987844145e-6,2.971675884380528e-6,3.010658675238813e-6,6.206123900201481e-8,4.3692263732838076e-8,7.858242456811221e-8
AddInteger/ExMemory 19/ExMemory 11,3.062737681324129e-6,3.016547904002185e-6,3.1406645388371953e-6,1.9664035785744755e-7,1.5511362425749366e-7,2.6401919200548114e-7
AddInteger/ExMemory 19/ExMemory 13,3.015636268489296e-6,2.986404723131765e-6,3.0657278588848125e-6,1.381865120771259e-7,8.512349375741542e-8,2.1350618447710643e-7
AddInteger/ExMemory 19/ExMemory 15,2.995368057932088e-6,2.9733992553486592e-6,3.0312226767486217e-6,9.64121908152391e-8,6.191734443625606e-8,1.4594533979921848e-7
AddInteger/ExMemory 19/ExMemory 17,3.103150178936076e-6,2.992736142512164e-6,3.4973269676295145e-6,6.529771303512706e-7,1.2666443495082163e-7,1.3569004759113367e-6
