Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
AddInteger/ExMemory 5/ExMemory 21,1.4990154070415307e-6,1.4479096935141844e-6,1.5606541133118191e-6,1.691403782006839e-7,1.1584932315706663e-7,2.1592348297409585e-7
AddInteger/ExMemory 5/ExMemory 23,1.2560555519001723e-6,1.2135329137138198e-6,1.3179944607356974e-6,1.761823303931985e-7,1.4089676466215343e-7,2.0981432438781495e-7
AddInteger/ExMemory 5/ExMemory 25,1.5467138299429277e-6,1.4978538009943741e-6,1.5966695808057129e-6,1.7195408694339774e-7,1.2565812261692477e-7,2.470408809006347e-7
AddInteger/ExMemory 5/ExMemory 27,1.1951675300164148e-6,1.1699493043064175e-6,1.2329311309900082e-6,9.990480244583561e-8,6.370127186496598e-8,1.3634803080442311e-7
AddInteger/ExMemory 5/ExMemory 29,1.4485773361477182e-6,1.3937506893319116e-6,1.56222817848065e-6,2.4524871947922886e-7,2.0285303347637608e-7,3.101496776825604e-7
AddInteger/ExMemory 5/ExMemory 31,1.3660529896217317e-6,1.3163156776078145e-6,1.4124029946251896e-6,1.5631588166304019e-7,1.278248746119911e-7,2.0827906684528304e-7
AddInteger/ExMemory 7/ExMemory 1,1.2982213873909496e-6,1.228908176084315e-6,1.3706437097223833e-6,2.1898387076278086e-7,1.8983281278187084e-7,2.481612323365068e-7
AddInteger/ExMemory 7/ExMemory 3,1.3861212220351524e-6,1.31997746885947e-6,1.462653067332516e-6,2.274804986902242e-7,2.002446153409492e-7,2.6229463689599504e-7
AddInteger/ExMemory 7/ExMemory 5,1.4114743796997988e-6,1.3376149697739038e-6,1.5091972637754288e-6,2.5585202435220063e-7,2.1215557840717373e-7,3.2744820720802996e-7
AddInteger/ExMemory 7/ExMemory 7,1.5363030814028763e-6,1.4831166798830023e-6,1.5882727868712586e-6,1.5656901073068062e-7,1.2296815429356785e-7,1.9663214017400054e-7
AddInteger/ExMemory 7/ExMemory 9,1.4992486297342809e-6,1.4539975035594281e-6,1.5940978839340615e-6,2.37449272490946e-7,1.6798215573784e-7,3.2888675440519643e-7
AddInteger/ExMemory 7/ExMemory 11,1.4618182205763536e-6,1.417829929042107e-6,1.5204368709457212e-6,1.6047065736992847e-7,1.1682890096472223e-7,2.181792270741271e-7
AddInteger/ExMemory 7/ExMemory 13,1.6013369101829804e-6,1.5226012756483414e-6,1.852620447921967e-6,4.329881763580582e-7,1.5483937342543646e-7,8.662718294547705e-7
AddInteger/ExMemory 7/ExMemory 15,1.15532736305582e-6,1.1400679680984157e-6,1.2035294392408076e-6,7.974550308887286e-8,1.1194606522957932e-8,1.5730875753006892e-7
AddInteger/ExMemory 7/ExMemory 17,1.3936745172136066e-6,1.3332536630992542e-6,1.4606919294810426e-6,2.310296846179013e-7,1.9001766166541925e-7,3.0299691905060333e-7
AddInteger/ExMemory 7/ExMemory 19,1.2593824352862426e-6,1.2075492803808482e-6,1.3196208522032035e-6,1.8330035430375705e-7,1.291968901373162e-7,2.934106007996055e-7
AddInteger/ExMemory 7/ExMemory 21,1.6026039169500524e-6,1.5473112808779037e-6,1.681288493483729e-6,2.402364793993597e-7,1.7886797940710165e-7,3.6070801388322e-7
AddInteger/ExMemory 7/ExMemory 23,1.529738969772256e-6,1.4939181807575806e-6,1.5826913672551314e-6,1.4818594134226248e-7,1.1643351896033943e-7,1.8933071882150292e-7
AddInteger/ExMemory 7/ExMemory 25,1.3889472466554578e-6,1.332699732776869e-6,1.4805412949597725e-6,2.516866018838713e-7,1.918015939790277e-7,3.2887780071771307e-7
AddInteger/ExMemory 7/ExMemory 27,1.2944672094902241e-6,1.234064625510733e-6,1.3832760060972486e-6,2.2491695303779158e-7,1.7280436897898594e-7,2.912309721311284e-7
AddInteger/ExMemory 7/ExMemory 29,1.5704763088420175e-6,1.506095489639101e-6,1.6766394491911245e-6,2.8243965852656625e-7,1.6714238708128576e-7,4.5545404330568484e-7
AddInteger/ExMemory 7/ExMemory 31,1.552395802771396e-6,1.504185346565273e-6,1.622143775821523e-6,1.8037971772710617e-7,1.4544671158274956e-7,2.418506750155818e-7
AddInteger/ExMemory 9/ExMemory 1,1.3941190565507404e-6,1.3367481648301396e-6,1.4842124938481235e-6,2.5341051722028046e-7,1.9778139012492622e-7,3.2891132628371124e-7
AddInteger/ExMemory 9/ExMemory 3,1.522994482507604e-6,1.4773539840511233e-6,1.5889242051717425e-6,1.7259225767328896e-7,1.2791840312038895e-7,2.3469139760466985e-7
AddInteger/ExMemory 9/ExMemory 5,1.4777192127632962e-6,1.4455101006563237e-6,1.5343688639850776e-6,1.3570613452715185e-7,1.0492320627772237e-7,1.7074558397622523e-7
AddInteger/ExMemory 9/ExMemory 7,1.502666029340212e-6,1.4654588491081577e-6,1.5822192484377672e-6,1.6059114387041122e-7,9.879118320142612e-8,2.5635783799940437e-7
AddInteger/ExMemory 9/ExMemory 9,1.366726263337441e-6,1.3220184227821281e-6,1.419023883704362e-6,1.72023557090498e-7,1.4259702561921063e-7,2.1841919364337028e-7
AddInteger/ExMemory 9/ExMemory 11,1.3525044696169146e-6,1.2888830895949073e-6,1.4375194216497626e-6,2.110837064968639e-7,1.810273832360552e-7,2.486345054552317e-7
AddInteger/ExMemory 9/ExMemory 13,1.1288360191832448e-6,1.1267336033893664e-6,1.1311218788013622e-6,8.177425872357501e-9,6.347824653593322e-9,1.1119884906692097e-8
AddInteger/ExMemory 9/ExMemory 15,1.551961822019103e-6,1.5044450885586875e-6,1.6043544890039533e-6,1.656425178905257e-7,1.3807959340012384e-7,2.178435273426018e-7
AddInteger/ExMemory 9/ExMemory 17,1.2781071657333073e-6,1.230742148300118e-6,1.3240973215646278e-6,1.5445319539005616e-7,1.4126766683365522e-7,1.7303241651558515e-7
AddInteger/ExMemory 9/ExMemory 19,1.4638232993762332e-6,1.4069443939721184e-6,1.5437112511525148e-6,2.08660415421771e-7,1.4402906324824166e-7,3.0106291433091524e-7
AddInteger/ExMemory 9/ExMemory 21,1.179696348187868e-6,1.161750521217265e-6,1.2065416402637297e-6,8.205535365754187e-8,5.9586609102388384e-8,1.0758148813799134e-7
AddInteger/ExMemory 9/ExMemory 23,1.320299127279367e-6,1.2615062622734097e-6,1.3808997783071988e-6,1.9859737486788681e-7,1.7419320299414163e-7,2.3689484438251192e-7
AddInteger/ExMemory 9/ExMemory 25,1.480351806947137e-6,1.414080215773649e-6,1.5393324970542434e-6,2.0691041131333755e-7,1.6384908773551542e-7,2.505356016026505e-7
AddInteger/ExMemory 9/ExMemory 27,1.4722877994281251e-6,1.3926442810872976e-6,1.5524478803639764e-6,2.484715896029403e-7,2.0758166991570112e-7,3.049776871267279e-7
AddInteger/ExMemory 9/ExMemory 29,1.5119145443708076e-6,1.4555440423386183e-6,1.5832952163730305e-6,2.199752633317953e-7,1.901056731666026e-7,2.620995980036274e-7
AddInteger/ExMemory 9/ExMemory 31,1.3089715136665152e-6,1.2633747028220245e-6,1.3864860789085026e-6,2.0720799726679558e-7,1.3417465456661457e-7,3.868980597517537e-7
AddInteger/ExMemory 11/ExMemory 1,1.2126067412311754e-6,1.1723761729977734e-6,1.270750977410972e-6,1.6470384358665796e-7,1.295105373700693e-7,2.0758041464899106e-7
AddInteger/ExMemory 11/ExMemory 3,1.4767563265886879e-6,1.424390596010125e-6,1.5484753989516034e-6,2.0980041326485063e-7,1.445805568876177e-7,3.281840948344433e-7
AddInteger/ExMemory 11/ExMemory 5,1.4613846753490152e-6,1.416880331815175e-6,1.5089272042210926e-6,1.5175474575852669e-7,1.1738622426373195e-7,2.038793679498257e-7
AddInteger/ExMemory 11/ExMemory 7,1.4905303641829697e-6,1.4447059020990115e-6,1.5776879078833108e-6,2.1611386520561234e-7,1.6131027325694063e-7,3.540708046475862e-7
AddInteger/ExMemory 11/ExMemory 9,1.5408565798305428e-6,1.4926465366431211e-6,1.5927842375518637e-6,1.626507672856325e-7,1.2380477798013912e-7,2.1051303886668925e-7
AddInteger/ExMemory 11/ExMemory 11,1.5684187428073318e-6,1.501824304352579e-6,1.6654859769745005e-6,2.6477597752568097e-7,1.613953380776721e-7,4.3126030961931287e-7
AddInteger/ExMemory 11/ExMemory 13,1.3791671895311116e-6,1.3011800130967605e-6,1.4349303329222433e-6,2.0987038175835997e-7,1.7792096601983524e-7,2.6557948516676137e-7
AddInteger/ExMemory 11/ExMemory 15,1.429876259663981e-6,1.343145338504206e-6,1.721296017963639e-6,4.785542755554474e-7,1.6240339403951922e-7,9.561967770546922e-7
AddInteger/ExMemory 11/ExMemory 17,1.2166227697036697e-6,1.1703885076400572e-6,1.3038324730031676e-6,1.8773762804833955e-7,1.2581554308641748e-7,3.103627427536284e-7
AddInteger/ExMemory 11/ExMemory 19,1.8397074769545894e-6,1.6103292322938235e-6,2.6781761682884918e-6,1.4250530160070437e-6,1.7613506948120317e-7,3.020225755971572e-6
AddInteger/ExMemory 11/ExMemory 21,1.2213641667701318e-6,1.184690300977699e-6,1.2578314535813908e-6,1.262521115397482e-7,1.0515570835511804e-7,1.626788890286386e-7
AddInteger/ExMemory 11/ExMemory 23,1.3052812778808463e-6,1.256892735406992e-6,1.3695882844655683e-6,2.0757376698458782e-7,1.689277974219567e-7,2.882568000158112e-7
AddInteger/ExMemory 11/ExMemory 25,1.1983199516863676e-6,1.1691607091362125e-6,1.2636057442863456e-6,1.385054105241641e-7,8.636205040736412e-8,2.096045947824404e-7
AddInteger/ExMemory 11/ExMemory 27,1.3318174774654195e-6,1.28395179988051e-6,1.4192223962816487e-6,2.1844131722982188e-7,1.6624375258740482e-7,2.907016984444734e-7
AddInteger/ExMemory 11/ExMemory 29,1.5130321365766235e-6,1.4601289954201182e-6,1.5874352946318554e-6,2.0252256395744446e-7,1.690152664168063e-7,2.393050936484078e-7
AddInteger/ExMemory 11/ExMemory 31,1.4776266144577743e-6,1.4173323208834898e-6,1.5607346262442786e-6,2.2294571043746731e-7,1.5555182249034235e-7,3.5815130997171964e-7
AddInteger/ExMemory 13/ExMemory 1,1.5335388409836501e-6,1.4819941936867148e-6,1.5853533715181358e-6,1.673904450035405e-7,1.4224946145785458e-7,2.0301239609319837e-7
AddInteger/ExMemory 13/ExMemory 3,1.525965949481582e-6,1.4796451625672873e-6,1.6514400436460797e-6,2.422684768240524e-7,1.3830674317760986e-7,4.3580930005581803e-7
AddInteger/ExMemory 13/ExMemory 5,1.2915655141958475e-6,1.2486968339104438e-6,1.3510449647018533e-6,1.8695904873869827e-7,1.52916791353058e-7,2.3541526624368482e-7
AddInteger/ExMemory 13/ExMemory 7,1.51988839673444e-6,1.477893562873266e-6,1.5721214788881375e-6,1.7797667583435423e-7,1.4111848578753518e-7,2.3456835170454196e-7
AddInteger/ExMemory 13/ExMemory 9,1.4952286281463321e-6,1.445191786119526e-6,1.5587164645371155e-6,1.903136272775072e-7,1.4938883543288355e-7,2.390992054109068e-7
AddInteger/ExMemory 13/ExMemory 11,1.4184188063364926e-6,1.3707167539617135e-6,1.4709894937206727e-6,1.8119654365234072e-7,1.504112468650916e-7,2.2621654144058794e-7
AddInteger/ExMemory 13/ExMemory 13,1.183815490383924e-6,1.1609396446761023e-6,1.2379196986029775e-6,1.1505984979658563e-7,6.717426451301617e-8,1.7395003896282306e-7
AddInteger/ExMemory 13/ExMemory 15,1.575021947097259e-6,1.5156806488617083e-6,1.6352315652597463e-6,1.9907946224169454e-7,1.5212947963658853e-7,2.426009910408456e-7
AddInteger/ExMemory 13/ExMemory 17,1.3989931244733969e-6,1.3460086784841886e-6,1.4834901168681554e-6,2.2510971991961268e-7,1.8423160995574776e-7,3.0472180830246343e-7
AddInteger/ExMemory 13/ExMemory 19,1.3619773393575344e-6,1.3124430495072608e-6,1.424788314261737e-6,1.7754271895792213e-7,1.3419287076407996e-7,2.6207337283203037e-7
AddInteger/ExMemory 13/ExMemory 21,1.2935889786197948e-6,1.2429283556584868e-6,1.3565442059498333e-6,1.831151181124137e-7,1.524938524126426e-7,2.410416376941823e-7
AddInteger/ExMemory 13/ExMemory 23,1.381027324888786e-6,1.3370798212621387e-6,1.4290989331084914e-6,1.7345848860048684e-7,1.4660287658236652e-7,2.1215301689866105e-7
AddInteger/ExMemory 13/ExMemory 25,1.5698016051294872e-6,1.5149184863498782e-6,1.6327083091989147e-6,1.9231638792433565e-7,1.5051068913058056e-7,2.4007125580141763e-7
AddInteger/ExMemory 13/ExMemory 27,1.589389550718614e-6,1.5486755042220842e-6,1.6350302443910042e-6,1.5045774583644232e-7,1.262364367883255e-7,2.0155854964808623e-7
AddInteger/ExMemory 13/ExMemory 29,1.3801117819287528e-6,1.3177109183398435e-6,1.464334736857844e-6,2.425344118693113e-7,1.928645250757252e-7,3.3934531242630365e-7
AddInteger/ExMemory 13/ExMemory 31,1.384709479696371e-6,1.3373723538607378e-6,1.439299097933204e-6,1.8214027563031452e-7,1.3102837179403917e-7,2.5582528335539244e-7
AddInteger/ExMemory 15/ExMemory 1,1.5952533335169722e-6,1.5377577371485366e-6,1.6546234872887224e-6,2.1653542408782676e-7,1.8863513825490987e-7,2.486148218505847e-7
AddInteger/ExMemory 15/ExMemory 3,1.5887221226270355e-6,1.5371437335856574e-6,1.6686625610771935e-6,2.2260256828967364e-7,1.7836899947829298e-7,2.6669594687065446e-7
AddInteger/ExMemory 15/ExMemory 5,1.410658559772047e-6,1.3322129147406325e-6,1.493366530127827e-6,2.7039561110904284e-7,2.2070174798715858e-7,3.6611061200651886e-7
AddInteger/ExMemory 15/ExMemory 7,1.2002610159508137e-6,1.1686815976038072e-6,1.2459475279737782e-6,1.2168673874168833e-7,9.146815952508637e-8,1.4919344908436977e-7
AddInteger/ExMemory 15/ExMemory 9,1.483335088641771e-6,1.4309294489364091e-6,1.5676959445546473e-6,2.2618904525789455e-7,1.6715736008662678e-7,3.4347802140668876e-7
AddInteger/ExMemory 15/ExMemory 11,1.6388772135154692e-6,1.5775480969737676e-6,1.7004566804251483e-6,2.1176646304057886e-7,1.725693615467495e-7,2.484303991768202e-7
AddInteger/ExMemory 15/ExMemory 13,1.5597639075750218e-6,1.4941383582521008e-6,1.6663386969441984e-6,3.171262829532328e-7,1.7492771506485209e-7,5.360187172908793e-7
AddInteger/ExMemory 15/ExMemory 15,1.2864162714554337e-6,1.24594056741403e-6,1.3383028399456926e-6,1.6238835817777322e-7,1.3622515580785092e-7,2.2614228646432434e-7
AddInteger/ExMemory 15/ExMemory 17,1.3692588936471787e-6,1.3055706570035467e-6,1.4650229820946145e-6,2.590164186661677e-7,2.186650268083878e-7,3.158799732787976e-7
AddInteger/ExMemory 15/ExMemory 19,1.2217916782640972e-6,1.1844456367322017e-6,1.2965211511387908e-6,1.6947560825634143e-7,1.0768077170637934e-7,2.5662385410215634e-7
AddInteger/ExMemory 15/ExMemory 21,1.5975610549899811e-6,1.5390723935202493e-6,1.6837610849064686e-6,2.3168666884225035e-7,1.7736628951933251e-7,3.065176441605381e-7
AddInteger/ExMemory 15/ExMemory 23,1.5177922452731351e-6,1.4799223576438347e-6,1.5671846596740489e-6,1.448079327197886e-7,1.1208062028232963e-7,1.8586401674769997e-7
AddInteger/ExMemory 15/ExMemory 25,1.5224527767415912e-6,1.4676960591988676e-6,1.5911673497242796e-6,1.8227205813876494e-7,1.2709942829184984e-7,2.5894819239598163e-7
AddInteger/ExMemory 15/ExMemory 27,1.245140130962368e-6,1.2029487471722082e-6,1.2994554609735375e-6,1.5837455041009047e-7,1.2698496969649853e-7,1.971635252740836e-7
AddInteger/ExMemory 15/ExMemory 29,1.577698696584198e-6,1.528970296266214e-6,1.633837376380898e-6,1.7451194319015678e-7,1.4281628558697176e-7,2.1173194904914793e-7
AddInteger/ExMemory 15/ExMemory 31,1.1858021954573552e-6,1.159551756184603e-6,1.2533166061850115e-6,1.3039335359616493e-7,4.6810486462044134e-8,2.5744012380000094e-7
AddInteger/ExMemory 17/ExMemory 1,1.607114266021153e-6,1.5393782180109363e-6,1.7336132063157274e-6,3.052898640192645e-7,1.9801172219184723e-7,5.587251157113485e-7
AddInteger/ExMemory 17/ExMemory 3,1.207314827625918e-6,1.1708709735399254e-6,1.267498676702723e-6,1.5617646631379977e-7,1.1045782144108852e-7,2.190867377792362e-7
AddInteger/ExMemory 17/ExMemory 5,1.564490115396139e-6,1.5166374374943663e-6,1.6441218166143477e-6,2.0130255376806275e-7,1.3377649702935215e-7,3.3507033018655067e-7
AddInteger/ExMemory 17/ExMemory 7,1.5553679565498982e-6,1.5007599728618143e-6,1.623537245640285e-6,2.0218418241061974e-7,1.6250255011474548e-7,2.690372573894822e-7
AddInteger/ExMemory 17/ExMemory 9,1.2257084909159461e-6,1.1985839527081438e-6,1.25405695626117e-6,1.049364074028751e-7,9.269330944769793e-8,1.1740949113957653e-7
AddInteger/ExMemory 17/ExMemory 11,1.1754430101216536e-6,1.1498915885273697e-6,1.235311965537559e-6,1.2958773717272225e-7,6.567071257295926e-8,2.097754440888187e-7
AddInteger/ExMemory 17/ExMemory 13,1.2348455467880363e-6,1.1899744394418985e-6,1.303240178255808e-6,1.681648056134918e-7,1.3072837714946658e-7,2.2847161473574485e-7
AddInteger/ExMemory 17/ExMemory 15,1.4500650298895506e-6,1.3905370537254754e-6,1.5341478937790948e-6,2.1048057306941353e-7,1.7009560554071077e-7,2.893708166681248e-7
AddInteger/ExMemory 17/ExMemory 17,1.5765919787401554e-6,1.519078844421572e-6,1.6340169496031346e-6,1.967219429862167e-7,1.580335477452899e-7,2.3557059822463249e-7
AddInteger/ExMemory 17/ExMemory 19,1.4816505847143556e-6,1.4181638706556914e-6,1.568385952446169e-6,2.6154252231761246e-7,2.13829984268058e-7,3.149993149300726e-7
AddInteger/ExMemory 17/ExMemory 21,1.1406825170511338e-6,1.1385684496215424e-6,1.1444959147850323e-6,1.0778803931617027e-8,6.072306638805595e-9,1.927707666294727e-8
AddInteger/ExMemory 17/ExMemory 23,1.4370226284805265e-6,1.3738552983785548e-6,1.5005316369769988e-6,2.0831413278620836e-7,1.747239770063837e-7,2.546399586696669e-7
AddInteger/ExMemory 17/ExMemory 25,1.2392447143415236e-6,1.1906314663917196e-6,1.3411566993113817e-6,2.226240083318213e-7,1.406344188654763e-7,3.2418244062942864e-7
AddInteger/ExMemory 17/ExMemory 27,1.507642605305408e-6,1.4457219799255982e-6,1.5821415344793056e-6,2.3373714828547986e-7,1.8804005854242974e-7,3.0766851260527847e-7
AddInteger/ExMemory 17/ExMemory 29,1.3416968245066213e-6,1.2824630018505517e-6,1.4069489355343943e-6,1.9730715227928085e-7,1.734638892040563e-7,2.4381039952301116e-7
AddInteger/ExMemory 17/ExMemory 31,1.3255821029217437e-6,1.2797932550972879e-6,1.3870651663387751e-6,1.7719162818096445e-7,1.4241551813632987e-7,2.4764297102852684e-7
AddInteger/ExMemory 19/ExMemory 1,1.5364883723967775e-6,1.4913373622167174e-6,1.6000668171227098e-6,2.0170879142905893e-7,1.660807418867489e-7,2.4914426021975075e-7
AddInteger/ExMemory 19/ExMemory 3,1.3646814695750287e-6,1.286383097984971e-6,1.4345066656796543e-6,2.469637555804332e-7,2.18086095750848e-7,2.7718738909242825e-7
AddInteger/ExMemory 19/ExMemory 5,1.4967399517307535e-6,1.466036869407629e-6,1.5372647898505652e-6,1.1897104223922012e-7,9.498360567386125e-8,1.50085101343461e-7
AddInteger/ExMemory 19/ExMemory 7,1.5191726450639766e-6,1.4620546009493763e-6,1.6273793843669415e-6,2.4850560856784474e-7,1.9413526073412383e-7,3.885301941854852e-7
