# Plutus Core cost model benchmark results
# Started at 2025-11-04 19:51:04.209846 UTC
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
NegateValue/196,2.6054104618451574e-6,2.5973481780329637e-6,2.615376635686586e-6,3.1770682526207696e-8,2.7177062909380457e-8,3.789507550683014e-8
NegateValue/85,1.3190564514896627e-6,1.3132951862967556e-6,1.3268181028997226e-6,2.3811221239032805e-8,1.726704394046491e-8,3.3445415480581834e-8
NegateValue/49,9.382852580349241e-7,9.360076219018807e-7,9.41479263882008e-7,8.425960015778263e-9,6.642528318454842e-9,1.2066383274548372e-8
NegateValue/262,3.6678608873665685e-6,3.6597137671398883e-6,3.67887099223419e-6,3.269062833158521e-8,2.5926313311570307e-8,4.264885785245661e-8
NegateValue/315,3.581291831642321e-6,3.572009339636999e-6,3.5922042293811687e-6,3.413560813297665e-8,2.7052211509549548e-8,4.583491682556277e-8
NegateValue/120,1.7430062251901493e-6,1.7406750160651412e-6,1.7458157773595115e-6,8.572170325996394e-9,7.06992301729091e-9,1.0600554246091927e-8
NegateValue/118,1.617555311261648e-6,1.6146923473780387e-6,1.6203035827705402e-6,9.670258373184635e-9,7.586499839727503e-9,1.3262361809499916e-8
NegateValue/88,1.3116783173534411e-6,1.3094771575120712e-6,1.3138938533051536e-6,7.621046638137107e-9,6.05999642061518e-9,9.47393063717093e-9
NegateValue/226,2.840586615642829e-6,2.835741357778948e-6,2.8465862831818075e-6,1.892694089037611e-8,1.5440747992619446e-8,2.4632468520313263e-8
NegateValue/45,8.02156274080264e-7,7.99655584758194e-7,8.054730436063396e-7,9.414527366494815e-9,7.53352545516537e-9,1.155826440735858e-8
NegateValue/283,4.075175093807242e-6,4.065094275494682e-6,4.087189041887541e-6,3.695518071133836e-8,3.083657132105085e-8,4.6354687753572004e-8
NegateValue/33,7.819178702178862e-7,7.797964110994881e-7,7.850812401093587e-7,8.681001789717851e-9,5.88191483253498e-9,1.5956359548629953e-8
NegateValue/142,2.0108455776359806e-6,1.9993051913854973e-6,2.0257167288693383e-6,4.33771762374752e-8,3.385464743324507e-8,5.5155874110315547e-8
NegateValue/50,9.822212831118667e-7,9.743066644475245e-7,9.987032227603939e-7,3.815437518999163e-8,2.4003432107908277e-8,6.240752619840264e-8
NegateValue/66,1.0605090837538984e-6,1.0565645548511708e-6,1.0651481721253823e-6,1.491392779968927e-8,1.2512502436686805e-8,1.8508569666897798e-8
NegateValue/39,8.121702317366071e-7,8.089393837814296e-7,8.15869231612048e-7,1.1786461314532449e-8,1.0027867481903306e-8,1.4291670322056017e-8
NegateValue/38,7.984436263566587e-7,7.94013006628497e-7,8.035413829014795e-7,1.548900185662738e-8,1.2985917278331339e-8,1.925502360417629e-8
NegateValue/5,4.793508687232536e-7,4.7682649719051927e-7,4.823657123059565e-7,9.456685592008638e-9,6.805295030592396e-9,1.3327684063862071e-8
NegateValue/92,1.3494917952570414e-6,1.3462368627978782e-6,1.353420754442931e-6,1.2205640727666738e-8,9.915617675821297e-9,1.5772635385259398e-8
NegateValue/8,4.900461720544931e-7,4.892415997973426e-7,4.909885298968945e-7,2.909696532188065e-9,2.4285234344207745e-9,3.696819853517887e-9
NegateValue/133,1.985803903514336e-6,1.982148794269088e-6,1.98903426595168e-6,1.112148180315007e-8,9.093532899878615e-9,1.4810943130307184e-8
NegateValue/144,1.8871733880496625e-6,1.8843294346382564e-6,1.8905244860446408e-6,1.1276285413454916e-8,9.229247747367463e-9,1.4454836763264929e-8
NegateValue/353,4.932980713418157e-6,4.925201978124729e-6,4.942864926974384e-6,3.000735340230146e-8,2.532071704244166e-8,3.598417608424686e-8
NegateValue/184,2.627472185716823e-6,2.6182980371040957e-6,2.638239536886647e-6,3.292301554767057e-8,2.6160627179689896e-8,3.903152096350138e-8
NegateValue/42,7.63945709664234e-7,7.625195204104643e-7,7.656016728039228e-7,4.9241393121810415e-9,4.0536503151908945e-9,6.277392027395058e-9
NegateValue/240,2.556035329627855e-6,2.5519698928306326e-6,2.5598804363832714e-6,1.3604958576354298e-8,1.1236528990531289e-8,1.6165834415157437e-8
NegateValue/225,3.026564110729744e-6,3.0228259293917794e-6,3.030848863298382e-6,1.3628753101087498e-8,1.0942948425483081e-8,1.7574840551931392e-8
NegateValue/208,2.829236791825588e-6,2.815371346037371e-6,2.847303469785796e-6,5.09950288384288e-8,3.7294076343715515e-8,6.766008332811557e-8
NegateValue/126,1.7778350362266266e-6,1.7722013656425117e-6,1.7849165573303323e-6,2.1276211956498842e-8,1.8080570351666633e-8,2.508986356150386e-8
NegateValue/123,1.6407464443563147e-6,1.6295676576902322e-6,1.65566768437133e-6,4.2598949223102275e-8,3.283743310526226e-8,5.496503948165583e-8
NegateValue/56,1.0676967999232863e-6,1.0656367960834678e-6,1.0710531952110952e-6,8.401483757431518e-9,5.8285015652365465e-9,1.3174046095019765e-8
NegateValue/278,3.3302703286790003e-6,3.3232168035546904e-6,3.336583720395447e-6,2.2201426429021405e-8,1.8145377436220723e-8,2.7926646615148224e-8
NegateValue/297,4.157648196366616e-6,4.144860136540858e-6,4.1737306817019965e-6,4.9658233278325946e-8,3.985935738407197e-8,7.117225787545102e-8
NegateValue/163,2.382476790396482e-6,2.3758105378657238e-6,2.3904574159209192e-6,2.3926605865643922e-8,1.9563082083011916e-8,2.956669264867739e-8
NegateValue/267,3.163173857870554e-6,3.152741411023457e-6,3.176253378724162e-6,3.967380328771747e-8,3.140947895595944e-8,5.472322918422657e-8
NegateValue/156,1.7876558276824604e-6,1.7815910030253664e-6,1.7953488575785672e-6,2.310127211638061e-8,1.9725486031257493e-8,2.8528576850909358e-8
NegateValue/334,3.859281664722951e-6,3.851828119446298e-6,3.867211505142473e-6,2.6078457857536153e-8,2.158181013166989e-8,3.4240344489474484e-8
NegateValue/92,1.3512513497021803e-6,1.3488482328330473e-6,1.3555035549678617e-6,1.0583283187434667e-8,7.294674214774863e-9,1.7389026766479217e-8
NegateValue/137,2.11499689908861e-6,2.109629997907732e-6,2.1214139296344435e-6,1.951016138135854e-8,1.547365114905073e-8,2.7371643302506694e-8
NegateValue/234,2.637106505475052e-6,2.6247192193740904e-6,2.654660903825719e-6,5.0760297234338294e-8,3.5833083755934895e-8,6.619149067908061e-8
NegateValue/231,3.063746037085575e-6,3.053873379716398e-6,3.0741312891284024e-6,3.4336901085287294e-8,2.9676237679715766e-8,3.994097233072279e-8
NegateValue/282,3.686412694645452e-6,3.6717492958559083e-6,3.7003804644322206e-6,4.7208356030437423e-8,4.161391661878195e-8,5.381909869536776e-8
NegateValue/220,2.502402989212036e-6,2.4973420986748975e-6,2.508970973173437e-6,1.7802281709728258e-8,1.4372062625269342e-8,2.224304312719569e-8
NegateValue/225,2.72601209574404e-6,2.709597548007911e-6,2.743790282020225e-6,6.125666783878242e-8,5.2047271914363775e-8,7.346621992112761e-8
NegateValue/184,2.3172889807869187e-6,2.3104916303041095e-6,2.3245799998416616e-6,2.2600355803970746e-8,1.8003438086294575e-8,3.0818728805051135e-8
NegateValue/28,6.536162444358941e-7,6.514695765723072e-7,6.56012133776992e-7,8.276784749099126e-9,6.485242518509538e-9,1.0148945071562815e-8
NegateValue/90,1.21678078202425e-6,1.2114796526400889e-6,1.2279858923723167e-6,2.3685823946684412e-8,1.318602480037924e-8,4.376975033462345e-8
NegateValue/125,1.9843072535434857e-6,1.961784283067401e-6,2.0253816375410164e-6,9.402035532033105e-8,6.267059966354436e-8,1.372603013474739e-7
ScaleValue/1/0,4.983791523351438e-7,4.957192656830586e-7,5.008923447508227e-7,8.772053993640291e-9,7.251081878570684e-9,1.066126886364358e-8
ScaleValue/1/272,6.557223853277299e-6,6.526746839932516e-6,6.593142235327563e-6,1.1171486567552997e-7,9.191601308176508e-8,1.4287492131238087e-7
ScaleValue/1/13,7.357598703241026e-7,7.344186546553595e-7,7.374887353981055e-7,4.943633923981041e-9,3.980521800136439e-9,6.436558896549116e-9
ScaleValue/1/192,4.710038655994646e-6,4.699309061851222e-6,4.722642500763687e-6,3.79107806871427e-8,3.1812175737845126e-8,4.561039550122603e-8
ScaleValue/1/21,9.200286178220215e-7,9.17181380918398e-7,9.261488036781057e-7,1.3250498982056235e-8,8.087165134340613e-9,2.1675831939249008e-8
ScaleValue/1/247,5.82939473353286e-6,5.817043522521927e-6,5.843270740895582e-6,4.5243197265898316e-8,3.560467590024876e-8,6.888631284864928e-8
ScaleValue/1/333,7.826492005238384e-6,7.809897682699655e-6,7.845866206557859e-6,6.23644286975655e-8,5.1477811423935724e-8,7.715338857322947e-8
ScaleValue/1/86,2.282698251296176e-6,2.2773741442659834e-6,2.288125955695483e-6,1.7932387745988914e-8,1.4427267055415142e-8,2.3002025109888444e-8
ScaleValue/1/42,1.2960190744973673e-6,1.2936729226343142e-6,1.2985365927996723e-6,8.436662168474836e-9,7.3763135181771716e-9,9.745070570659548e-9
ScaleValue/1/88,2.3511943973279275e-6,2.3462412311525564e-6,2.355344751158038e-6,1.5901019517173642e-8,1.2218240368552268e-8,2.210980953256865e-8
ScaleValue/1/26,1.0227322808273318e-6,1.0210393376714264e-6,1.0247301098974597e-6,6.145827719862277e-9,4.929532695029233e-9,7.763068703987277e-9
ScaleValue/1/68,1.9154117628395177e-6,1.9120945088089608e-6,1.9190124340167545e-6,1.1399581504058324e-8,9.291903530190878e-9,1.4919680122504126e-8
ScaleValue/1/399,7.82837605317765e-6,7.80964653654488e-6,7.845655058732377e-6,6.231924492684533e-8,5.240416604827906e-8,8.007545893764769e-8
ScaleValue/1/256,5.419526547351818e-6,5.4077228129665045e-6,5.431410844222674e-6,4.0812352471022695e-8,3.4524350211885184e-8,4.8701276323385886e-8
ScaleValue/1/330,7.534418154948368e-6,7.522739131838759e-6,7.547432772111266e-6,4.348766515412583e-8,3.568387482330012e-8,5.4858679370984326e-8
ScaleValue/1/368,7.513931931056042e-6,7.501866960068389e-6,7.530580498675988e-6,4.7190817439244234e-8,3.3851759849396073e-8,7.705467050475757e-8
ScaleValue/1/29,1.0588391217943889e-6,1.0560832369731997e-6,1.062240089334014e-6,1.016761248055233e-8,8.27118248974675e-9,1.2471341892206195e-8
ScaleValue/1/247,4.917889606362845e-6,4.907171678550338e-6,4.9298469580054414e-6,3.847645605868753e-8,3.072156954046319e-8,4.99269613036404e-8
ScaleValue/1/10,6.789368708019771e-7,6.781233853056803e-7,6.801238587544662e-7,3.392508318570505e-9,2.3988311008748295e-9,5.482324266662786e-9
ScaleValue/1/133,3.2102333955498323e-6,3.1991055864442283e-6,3.2179325193689384e-6,2.8814421440792737e-8,2.167339219558246e-8,4.5040465808904015e-8
ScaleValue/1/220,5.210368607817352e-6,5.196479913813242e-6,5.226249801838617e-6,5.2390307970666257e-8,4.2688772306153136e-8,6.436568124245553e-8
ScaleValue/1/201,4.7909593036764556e-6,4.780309729089669e-6,4.80017749038105e-6,3.452174126523192e-8,2.7919685142456986e-8,4.243567978836003e-8
ScaleValue/1/177,3.926566481457859e-6,3.9124548319265155e-6,3.942926179377106e-6,5.1440512559876576e-8,4.0201137448703274e-8,6.388269200436469e-8
ScaleValue/1/390,7.4336206105889635e-6,7.416007671306063e-6,7.460161843949444e-6,7.020362662166333e-8,5.4443643958990754e-8,9.408354388871845e-8
ScaleValue/1/182,4.344893848410217e-6,4.330227616132892e-6,4.359465948670038e-6,4.7095633442275195e-8,3.88404781317947e-8,6.072275473046621e-8
ScaleValue/1/342,6.695279650445407e-6,6.677369651782491e-6,6.7104392628865645e-6,5.612813824961288e-8,4.470951371639127e-8,7.115507298494631e-8
ScaleValue/1/26,1.0222098469522095e-6,1.0201374010675246e-6,1.0241179242560766e-6,6.741856243773279e-9,5.7696137392324715e-9,8.085091038437136e-9
ScaleValue/1/185,4.424810503796486e-6,4.414623091271064e-6,4.4351360464422475e-6,3.406680407187724e-8,2.7433672264301144e-8,4.401660672975473e-8
ScaleValue/1/290,5.977547829770059e-6,5.959812616770101e-6,5.993643614674527e-6,5.682235409499236e-8,4.693552269158044e-8,7.209982166935794e-8
ScaleValue/1/364,7.526291935851421e-6,7.503263800976898e-6,7.559754189489383e-6,8.856923043112849e-8,7.11630085192229e-8,1.197960711315474e-7
ScaleValue/1/205,4.864379151285423e-6,4.852613781959935e-6,4.8755079355998355e-6,3.955481147258436e-8,3.333526910851531e-8,4.731928433484393e-8
ScaleValue/1/272,5.936886905116151e-6,5.928231546670032e-6,5.948903239435953e-6,3.2426612312610584e-8,2.530163104337744e-8,4.669517596605268e-8
ScaleValue/1/282,6.010799121702808e-6,5.998636764524476e-6,6.027303532903358e-6,4.973104607022771e-8,3.965406481517565e-8,6.489934125173271e-8
ScaleValue/1/231,5.4091906456536634e-6,5.399729945891046e-6,5.417603135333426e-6,2.985239525523002e-8,2.455264048353235e-8,3.928212173919036e-8
ScaleValue/1/245,5.688867256795407e-6,5.6744150188139575e-6,5.703413797789017e-6,4.87331217491808e-8,4.099046551795196e-8,6.293205762256811e-8
ScaleValue/1/330,7.376796386912154e-6,7.35510155278981e-6,7.401971793672277e-6,7.852529122440553e-8,6.476153519896884e-8,9.66882619299838e-8
ScaleValue/1/296,6.782372135717713e-6,6.7623876075070046e-6,6.812019297590299e-6,7.923599327719293e-8,5.5037909938068594e-8,1.3571236650542387e-7
ScaleValue/1/210,4.50175463042111e-6,4.491395340673145e-6,4.512027394403027e-6,3.388002509893053e-8,2.862851167136703e-8,4.039934249310386e-8
ScaleValue/1/184,4.358431280086605e-6,4.342691898353733e-6,4.375521046607572e-6,5.5010470652630924e-8,4.610476696196936e-8,7.184422203502264e-8
ScaleValue/1/178,4.2435479825619825e-6,4.207150577235211e-6,4.404715529149591e-6,2.103662588520933e-7,4.412482169057296e-8,4.711835857764524e-7
ScaleValue/1/184,4.151513121891253e-6,4.141488634683376e-6,4.166598456578699e-6,4.2672851105857926e-8,3.003723679216529e-8,6.231062249373413e-8
ScaleValue/1/12,7.387570289801216e-7,7.373276933102332e-7,7.402310494638184e-7,4.841639344903752e-9,3.874050578071441e-9,6.143426034202872e-9
ScaleValue/1/324,6.715056194894973e-6,6.699461754717954e-6,6.737315916164703e-6,5.9282328036032325e-8,3.885848897212336e-8,8.757000157970926e-8
ScaleValue/1/202,4.854983086597365e-6,4.843120652552374e-6,4.869300577183622e-6,4.4551484779191877e-8,3.584464837772261e-8,6.042347420443438e-8
ScaleValue/1/252,5.82927753092576e-6,5.815367967113646e-6,5.843474270476458e-6,4.800202081351501e-8,4.047220766704645e-8,5.858089382666805e-8
ScaleValue/1/126,2.841472569530017e-6,2.834127082129093e-6,2.8537465468927845e-6,3.164678189483277e-8,2.2006324236230004e-8,5.240844204513489e-8
ScaleValue/1/110,2.767680402637464e-6,2.7594541363861023e-6,2.7762809046424823e-6,2.877817250407561e-8,2.4713752942392074e-8,3.4047998493110356e-8
ScaleValue/1/188,4.519866483091344e-6,4.5105935549100435e-6,4.529664894989108e-6,3.290461364257841e-8,2.585856924472749e-8,4.218517672058461e-8
ScaleValue/1/271,6.2063443563904785e-6,6.190252846142388e-6,6.227228020057929e-6,6.255172403477251e-8,4.7235623779194524e-8,8.138742386901488e-8
ScaleValue/1/270,6.165999637780973e-6,6.15539807824504e-6,6.1769548384332076e-6,3.657318908277084e-8,3.201373896414722e-8,4.2582981201765844e-8
ScaleValue/1/173,4.114779595539958e-6,4.10259750381795e-6,4.124715941774191e-6,3.660071215183028e-8,3.053383013852469e-8,4.4893690931834185e-8
ScaleValue/1/126,3.1852551019752092e-6,3.179936082892981e-6,3.1906479460739414e-6,1.808233847595195e-8,1.5251236641576117e-8,2.2502400124961772e-8
ScaleValue/1/270,5.521896658782764e-6,5.510448772518915e-6,5.537761735710152e-6,4.338995909983553e-8,3.29686453938628e-8,6.141029741595596e-8
ScaleValue/1/196,4.625775223921048e-6,4.6187792476513196e-6,4.637210960668009e-6,2.8575091877021946e-8,2.2059117684257848e-8,3.742370028785604e-8
ScaleValue/1/85,2.2857905164186275e-6,2.2814407734611805e-6,2.290843448074272e-6,1.4785222433327419e-8,1.1737235430977328e-8,1.9584365100636563e-8
ScaleValue/1/49,1.4871751596651239e-6,1.4820345409139444e-6,1.494239971566455e-6,2.093817792236232e-8,1.365046792208719e-8,3.14560208767535e-8
ScaleValue/1/262,6.147275349313673e-6,6.1313925069525936e-6,6.1679495646619474e-6,5.7842601447859975e-8,4.7176441934435766e-8,7.901089421140111e-8
ScaleValue/1/315,6.54593374757685e-6,6.530821325089106e-6,6.568279175641713e-6,6.127783120767858e-8,4.814420490261801e-8,9.039316511507972e-8
ScaleValue/1/120,2.964718009110406e-6,2.957003557560979e-6,2.9723740556681105e-6,2.5581911735651366e-8,2.1555361712290965e-8,3.1480060322061495e-8
ScaleValue/1/118,2.9895379347594647e-6,2.9825378055229578e-6,2.9991883814040717e-6,2.785593091766866e-8,2.3382477145959573e-8,3.4111059811857584e-8
ScaleValue/1/88,2.3107447465046394e-6,2.305791295438321e-6,2.315992257156077e-6,1.6218156009627992e-8,1.3194091750734924e-8,2.118293125001912e-8
ScaleValue/1/226,5.25751967511121e-6,5.247771347258934e-6,5.267168625692613e-6,3.14265214463938e-8,2.482756671967018e-8,4.0057605820607045e-8
ScaleValue/1/45,1.3415643734915894e-6,1.3384607620953295e-6,1.344885256903555e-6,1.021652348592425e-8,8.484247627672665e-9,1.3691477122364325e-8
ScaleValue/1/283,6.555172732720923e-6,6.539178303988214e-6,6.573604984198613e-6,6.075335202255676e-8,4.8344366743285364e-8,7.427323737201673e-8
ScaleValue/1/33,1.1598144180038261e-6,1.1571958479294916e-6,1.1619051516358693e-6,7.69963750561942e-9,5.878611395112835e-9,1.0774123076954095e-8
ScaleValue/1/142,3.4882569037815143e-6,3.4834794057546546e-6,3.493413242163841e-6,1.7060432060398065e-8,1.3945233006985393e-8,2.269861445023986e-8
ScaleValue/1/50,1.5045524859099496e-6,1.5017687094552491e-6,1.508109397290745e-6,1.0504362727169957e-8,8.43412553366585e-9,1.4592739936869187e-8
ScaleValue/1/66,1.7311252782853574e-6,1.7272753332156632e-6,1.73477777082692e-6,1.2069880325023696e-8,1.0250770944154547e-8,1.44316283066427e-8
ScaleValue/1/39,1.2361504486989705e-6,1.2288036209606391e-6,1.2472843690228066e-6,3.0253503063724464e-8,2.1003780023417602e-8,4.0765111869341764e-8
ScaleValue/1/38,1.2446233446580236e-6,1.2417846561026677e-6,1.2483926963384934e-6,1.0648329453599169e-8,8.507262259895527e-9,1.3139016653052012e-8
ScaleValue/1/5,5.764486549129214e-7,5.752121290770103e-7,5.779398059288243e-7,4.608963736059246e-9,3.941558889848021e-9,5.95639786837855e-9
ScaleValue/1/92,2.4474454278266027e-6,2.4408854030391036e-6,2.4626298743722745e-6,3.10963304521499e-8,1.8165544078014946e-8,5.678604549660616e-8
ScaleValue/1/8,6.361374295062458e-7,6.350538849810827e-7,6.374875550159239e-7,4.05152770955106e-9,3.1673314117446355e-9,5.680552304846696e-9
ScaleValue/1/133,3.3373041572377896e-6,3.3302765810266826e-6,3.3459760029955994e-6,2.7425682063263645e-8,2.148570878208078e-8,3.6842438403812476e-8
ScaleValue/1/144,3.2820126476046412e-6,3.2758366928214595e-6,3.2886750259334903e-6,2.1652218664075258e-8,1.7731155991143743e-8,2.7447394103896195e-8
ScaleValue/1/353,8.118356904502025e-6,8.100220885331124e-6,8.136922134278644e-6,5.92839404430074e-8,4.710354982406171e-8,7.65746577592261e-8
