implementation,case_id,depth,width,captures,expected,actual,script_bytes,cpu,memory,size_ok,cpu_ok,memory_ok
nested,constr_flat_d1_w1000_c1,1,1000,1,997,997,638,13383928,61182,True,True,True
nested,constr_flat_d1_w1000_c16,1,1000,16,8452,8452,712,17589406,72696,True,True,True
nested,constr_spine_front_d4_w16_c8,4,16,8,266,266,90,3746106,10455,True,True,True
nested,constr_spine_middle_d4_w16_c8,4,16,8,266,266,90,3746106,10455,True,True,True
nested,constr_spine_last_d4_w16_c8,4,16,8,266,266,90,3575250,10437,True,True,True
nested,constr_spine_irregular_d4_w16_c8,4,16,8,266,266,90,3746106,10455,True,True,True
nested,constr_spine_irregular_d8_w8_c8,8,8,8,257,257,94,4410546,10525,True,True,True
nested,constr_spine_front_d64_w2_c8,64,2,8,520,520,197,14943370,15387,True,True,True
nested,constr_spine_zigzag_d100_w2_c10,100,2,10,1005,1005,294,20320430,21651,True,True,True
nested,constr_binary_d3_w16_c8,3,16,8,504,504,123,4683342,13368,True,True,True
nested,constr_ternary_d3_w8_c10,3,8,10,556,556,135,6115850,14526,True,True,True
nested,constr_quaternary_d3_w8_c17,3,8,17,1485,1485,218,10379768,23894,True,True,True
nested,constr_rootfork2_d6_w12_c8,6,12,8,389,389,123,5105942,13178,True,True,True
nested,constr_rootfork3_d5_w10_c9,5,10,9,469,469,124,5466452,13485,True,True,True
nested,constr_rootfork4_d4_w8_c8,4,8,8,261,261,94,4296642,10513,True,True,True
nested,constr_spine_stress_d10_w100_c20,10,100,20,10000,10000,741,20349186,75939,True,True,True
nested,constr_binary_stress_d8_w8_c32,8,8,32,33024,33024,1853,76680422,151706,True,True,True
nested,constr_alt_spine_d16_w8_c8,16,8,8,544,544,280,11368843,24401,True,True,True
nested,constr_alt_rootfork3_d5_w10_c9,5,10,9,469,469,240,9205495,21883,True,True,True
nested,constr_alt_binary_d8_w8_c32,8,8,32,33024,33024,3697,147351747,286767,True,True,True
traditional,constr_flat_d1_w1_c1,1,1,1,1,1,32,529765,2865,True,True,True
traditional,constr_flat_d1_w16_c4,1,16,4,34,34,83,2149238,8479,True,True,True
traditional,constr_flat_d1_w1000_c1,1,1000,1,997,997,48,3030974,4633,True,True,True
traditional,constr_flat_d1_w1000_c16,1,1000,16,8452,8452,293,10360109,29739,True,True,True
traditional,constr_spine_front_d4_w16_c8,4,16,8,266,266,232,6322994,24210,True,True,True
traditional,constr_spine_middle_d4_w16_c8,4,16,8,266,266,243,6838823,25310,True,True,True
traditional,constr_spine_last_d4_w16_c8,4,16,8,266,266,223,6094164,22950,True,True,True
traditional,constr_spine_irregular_d4_w16_c8,4,16,8,266,266,235,6391999,24382,True,True,True
traditional,constr_spine_irregular_d8_w8_c8,8,8,8,257,257,358,10429609,37554,True,True,True
traditional,constr_spine_front_d64_w2_c8,64,2,8,520,520,1587,29543115,150414,True,True,True
traditional,constr_spine_zigzag_d100_w2_c10,100,2,10,1005,1005,2444,47749347,225578,True,True,True
traditional,constr_binary_d3_w16_c8,3,16,8,504,504,315,8219231,31149,True,True,True
traditional,constr_ternary_d3_w8_c10,3,8,10,556,556,502,13509734,50891,True,True,True
traditional,constr_quaternary_d3_w8_c17,3,8,17,1485,1485,820,20862093,81445,True,True,True
traditional,constr_rootfork2_d6_w12_c8,6,12,8,389,389,371,9648724,37291,True,True,True
traditional,constr_rootfork3_d5_w10_c9,5,10,9,469,469,421,11322419,42774,True,True,True
traditional,constr_rootfork4_d4_w8_c8,4,8,8,261,261,330,8576134,33506,True,True,True
traditional,constr_spine_stress_d10_w100_c20,10,100,20,10000,10000,643,19441485,64176,True,True,True
traditional,constr_binary_stress_d8_w8_c32,8,8,32,33024,33024,8392,195170602,744989,True,True,True
traditional,constr_alt_spine_d16_w8_c8,16,8,8,544,544,591,15988590,59582,True,True,True
traditional,constr_alt_rootfork3_d5_w10_c9,5,10,9,469,469,431,11440344,43614,True,True,True
traditional,constr_alt_binary_d8_w8_c32,8,8,32,33024,33024,8374,194401841,743745,True,True,True
