Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
AddInteger/ExMemory 0/ExMemory 0,3.0658052393830664e-6,3.0317781531528803e-6,3.135332276225215e-6,1.466279246740178e-7,8.867406900094532e-8,2.4142114135128723e-7
AddInteger/ExMemory 0/ExMemory 1,3.1997007390565546e-6,3.175030479344841e-6,3.2349180681125944e-6,1.0095280588455574e-7,6.860412301725045e-8,1.4116796107891343e-7
AddInteger/ExMemory 0/ExMemory 3,3.203135016002454e-6,3.1623559135175774e-6,3.2589405823531033e-6,1.5652637294570126e-7,1.057026944862919e-7,2.342152382635202e-7
AddInteger/ExMemory 0/ExMemory 6,3.0766786980432314e-6,3.0452417186874087e-6,3.141684795016375e-6,1.48336293794354e-7,8.445290356061672e-8,2.3476585724742794e-7
AddInteger/ExMemory 0/ExMemory 13,3.1248242167592247e-6,3.0787218014955215e-6,3.167961414620129e-6,1.644811602034927e-7,1.1820911315484473e-7,2.0748070969298773e-7
AddInteger/ExMemory 0/ExMemory 27,3.0853359340546553e-6,3.0703932212130145e-6,3.1237848551757643e-6,8.013115996730159e-8,5.509782859639319e-8,1.1722707292819908e-7
AddInteger/ExMemory 0/ExMemory 54,3.1145341087158598e-6,3.0904219450124158e-6,3.1555850449489398e-6,9.95388265273412e-8,6.994325176506843e-8,1.3351754277670396e-7
AddInteger/ExMemory 0/ExMemory 108,3.1673357184303045e-6,3.1349419979139223e-6,3.2201273528188136e-6,1.4313534803896556e-7,8.083780584578166e-8,2.2080872961299994e-7
AddInteger/ExMemory 0/ExMemory 216,3.4367059290303618e-6,3.353431398010485e-6,3.550615516619243e-6,3.0663113743838924e-7,2.49816147526282e-7,3.53110866616982e-7
AddInteger/ExMemory 0/ExMemory 432,3.5754148961158533e-6,3.4779144991258326e-6,3.962556445733006e-6,5.918496243206367e-7,1.2048995675941124e-7,1.2292012076527137e-6
AddInteger/ExMemory 0/ExMemory 865,3.7431614594229414e-6,3.711175476585389e-6,3.824151513551945e-6,1.4612321381544976e-7,7.322864218871706e-8,2.657934132105686e-7
AddInteger/ExMemory 0/ExMemory 1731,4.488158130284031e-6,4.455967538963931e-6,4.55272511489462e-6,1.3168667285170887e-7,8.477634017209705e-8,1.880603012538896e-7
AddInteger/ExMemory 0/ExMemory 0,3.1494223685792106e-6,3.0295415864099413e-6,3.7048404533670225e-6,7.365409150125641e-7,8.041266889093202e-8,1.6833113819787986e-6
AddInteger/ExMemory 0/ExMemory 0,3.098060625555719e-6,3.0580776037306982e-6,3.1522342040160378e-6,1.5301691539730367e-7,1.318308987728129e-7,1.7286643733214616e-7
AddInteger/ExMemory 0/ExMemory 0,3.1297793710066813e-6,3.0289221618909073e-6,3.496240039283075e-6,6.232701770868093e-7,8.16138178779087e-8,1.3150440547290078e-6
AddInteger/ExMemory 0/ExMemory 0,3.0147859551786764e-6,2.993339950279686e-6,3.0447611992097605e-6,8.828561355741532e-8,6.225541334649374e-8,1.167339613505575e-7
AddInteger/ExMemory 0/ExMemory 0,3.194031506512386e-6,3.082163009857654e-6,3.556628588018387e-6,6.740411006840767e-7,1.764382186266201e-7,1.4010910373672932e-6
AddInteger/ExMemory 0/ExMemory 1,3.1599833076148976e-6,3.0963676105124292e-6,3.2234553877048637e-6,2.3102984670523666e-7,1.8761791855811186e-7,2.638888659033585e-7
AddInteger/ExMemory 0/ExMemory 3,3.255251192720184e-6,3.131860095136401e-6,3.611169346544601e-6,6.79900799378253e-7,1.9689676102938884e-7,1.373550117808142e-6
AddInteger/ExMemory 0/ExMemory 6,3.070385133893302e-6,3.04335721889875e-6,3.1222621153105808e-6,1.199404100692641e-7,6.8148850991484e-8,1.9607694786316788e-7
AddInteger/ExMemory 0/ExMemory 13,3.061720918641887e-6,3.0443627609618818e-6,3.0858393827071832e-6,6.733918655298887e-8,4.8420371692447385e-8,9.508666554726476e-8
AddInteger/ExMemory 0/ExMemory 27,3.214545152006147e-6,3.0885881274298122e-6,3.7748739952244026e-6,7.570679823715715e-7,1.45002338159318e-7,1.7102759960557597e-6
AddInteger/ExMemory 0/ExMemory 54,3.2228931953928815e-6,3.09042069096617e-6,3.6765761544876887e-6,7.728227213609362e-7,9.630749091731592e-8,1.6341810036330046e-6
AddInteger/ExMemory 0/ExMemory 108,3.4658718679038136e-6,3.3424151235992435e-6,3.7589893219824414e-6,6.566499543396058e-7,3.384539113525778e-7,1.2541179716865292e-6
AddInteger/ExMemory 0/ExMemory 216,3.3550915614079303e-6,3.2499419919521243e-6,3.713548089807828e-6,6.438602189410493e-7,1.1025091354117925e-7,1.3575162201556233e-6
AddInteger/ExMemory 0/ExMemory 432,3.73282132186019e-6,3.594578531138734e-6,4.212099499807263e-6,7.774027529467022e-7,3.0178050224527397e-7,1.5496243497957854e-6
AddInteger/ExMemory 0/ExMemory 865,3.6946541639299306e-6,3.670038168797363e-6,3.7662928163759205e-6,1.3393974548582318e-7,5.642672116304691e-8,2.597240562193432e-7
AddInteger/ExMemory 0/ExMemory 1731,4.530679888279959e-6,4.506039556422996e-6,4.570631701262738e-6,1.0699135287373648e-7,6.535677563490747e-8,1.505986593783662e-7
AddInteger/ExMemory 0/ExMemory 0,3.014368438357666e-6,2.9951707930272007e-6,3.0440734014996226e-6,7.768366318187436e-8,5.3788183174178264e-8,1.145394681644615e-7
AddInteger/ExMemory 0/ExMemory 0,3.194392441149612e-6,3.02728209358622e-6,3.7050232136733335e-6,1.067594239999722e-6,6.904682646766629e-8,2.05542150676293e-6
AddInteger/ExMemory 0/ExMemory 0,3.200354829376232e-6,3.1375038895344516e-6,3.305487691101928e-6,2.905140391433765e-7,2.5048003071967816e-7,3.3143734551330833e-7
AddInteger/ExMemory 0/ExMemory 0,3.0185280350618268e-6,2.995314744512151e-6,3.0473916344233862e-6,8.08322724428009e-8,4.72857017320379e-8,1.1422788158810942e-7
AddInteger/ExMemory 0/ExMemory 0,3.1043605377467245e-6,3.0061645666489413e-6,3.474240782183124e-6,6.103863812274818e-7,5.6342414768622375e-8,1.2912399565845174e-6
AddInteger/ExMemory 0/ExMemory 1,3.1536791228816476e-6,3.0601631668380975e-6,3.426173862512834e-6,5.812282308400912e-7,1.1878942695264165e-7,1.105500398897637e-6
AddInteger/ExMemory 0/ExMemory 3,3.0904645747065258e-6,3.0589669956237306e-6,3.1819569504978463e-6,1.4439786838786617e-7,1.0506742306727985e-7,2.122945835747839e-7
AddInteger/ExMemory 0/ExMemory 6,3.1919037995934484e-6,3.0713483953421366e-6,3.529913878048728e-6,7.334624699458353e-7,9.972261731024187e-8,1.4002781820107177e-6
AddInteger/ExMemory 0/ExMemory 13,3.0642118487479784e-6,3.0394325902179267e-6,3.0986556025769342e-6,9.770898710845989e-8,6.532077170716136e-8,1.4702934539225378e-7
AddInteger/ExMemory 0/ExMemory 27,3.0821931028012005e-6,3.057097509683869e-6,3.1227342458410218e-6,1.1068062627237479e-7,5.893808065678063e-8,1.8445298021032066e-7
AddInteger/ExMemory 0/ExMemory 54,3.1166350106155296e-6,3.0900208459004873e-6,3.1688080267604934e-6,1.198805563946914e-7,8.276218106417074e-8,1.9278667004399268e-7
AddInteger/ExMemory 0/ExMemory 108,3.174595889141584e-6,3.1329969929359557e-6,3.265605639928258e-6,2.1111497866612777e-7,8.198287971248643e-8,3.774661420521628e-7
AddInteger/ExMemory 0/ExMemory 216,3.2432187287641193e-6,3.2158589989334817e-6,3.326186603541243e-6,1.4393450397541095e-7,4.631710831214286e-8,2.8977149958881455e-7
AddInteger/ExMemory 0/ExMemory 432,3.6052240619155856e-6,3.4625782262378465e-6,4.094305220716223e-6,8.341322010440164e-7,1.7865106069786177e-7,1.7427888531910252e-6
AddInteger/ExMemory 0/ExMemory 865,3.7247701031619052e-6,3.698795786925321e-6,3.7687534359138473e-6,1.0728580118029551e-7,6.188601884890546e-8,1.5858211861955774e-7
AddInteger/ExMemory 0/ExMemory 1731,4.5396622648393066e-6,4.509278966079601e-6,4.621176366047335e-6,1.4844752314924096e-7,8.485380313993929e-8,2.5977217128233423e-7
AddInteger/ExMemory 1/ExMemory 0,3.095188206113545e-6,3.058471551776709e-6,3.1534952231296635e-6,1.6428649051617947e-7,1.1467883854647225e-7,2.2200912478986319e-7
AddInteger/ExMemory 1/ExMemory 0,3.224325899084329e-6,3.091383202475437e-6,3.6796443729427057e-6,7.696125021517228e-7,1.8542229499665596e-7,1.5989375100394334e-6
AddInteger/ExMemory 1/ExMemory 0,3.059740760813386e-6,3.0373469200488938e-6,3.106617828670867e-6,1.0938746604071946e-7,5.472091334680337e-8,2.063652758950103e-7
AddInteger/ExMemory 1/ExMemory 0,3.2462932218565265e-6,3.169108435359173e-6,3.3239218904650364e-6,2.5650831252493737e-7,2.2370224457043049e-7,2.887268501006085e-7
AddInteger/ExMemory 1/ExMemory 0,3.1376291267241304e-6,3.035905301457313e-6,3.4425660632706754e-6,6.175664856718566e-7,6.265102441073205e-8,1.1866487344364034e-6
AddInteger/ExMemory 1/ExMemory 1,3.1487803942188272e-6,3.1023762933984185e-6,3.2084902287749792e-6,1.7457423843180202e-7,1.1658235100674346e-7,2.300924613091866e-7
AddInteger/ExMemory 1/ExMemory 3,3.1671490950491076e-6,3.1154237359220526e-6,3.2319218192641637e-6,2.0598391568613232e-7,1.6182096929915666e-7,2.661254455661832e-7
AddInteger/ExMemory 1/ExMemory 6,3.3386191627803824e-6,3.205337972429983e-6,3.840147724195932e-6,6.96990310446924e-7,2.1877223682423315e-7,1.4257678557043311e-6
AddInteger/ExMemory 1/ExMemory 13,3.171158684864064e-6,3.1295913729344274e-6,3.261043594644891e-6,2.0453259424115891e-7,1.4328575635060244e-7,2.836128997760882e-7
AddInteger/ExMemory 1/ExMemory 27,3.2459524706859282e-6,3.124219478248483e-6,3.6435452183037747e-6,6.721614427675368e-7,1.0235073135122673e-7,1.3972212312223845e-6
AddInteger/ExMemory 1/ExMemory 54,3.1673801743508387e-6,3.130994949177995e-6,3.211109030783432e-6,1.3986247211785177e-7,9.960328704393941e-8,1.7661012606092578e-7
AddInteger/ExMemory 1/ExMemory 108,3.203855235322823e-6,3.17716616411433e-6,3.2509219237816328e-6,1.1343813911519086e-7,7.588432833121867e-8,1.63828882388209e-7
AddInteger/ExMemory 1/ExMemory 216,3.3481760905045088e-6,3.3142266311511087e-6,3.4144883714671666e-6,1.4838309832666567e-7,1.0257455053549406e-7,1.976315086155998e-7
AddInteger/ExMemory 1/ExMemory 432,3.5313421046684985e-6,3.5084313260116404e-6,3.5754885635545745e-6,9.629167102165146e-8,5.6604297627214306e-8,1.5660020099195893e-7
AddInteger/ExMemory 1/ExMemory 865,3.764151408668048e-6,3.737784327099593e-6,3.8021444126506087e-6,1.0273012346756799e-7,7.041175526339901e-8,1.3714886959989516e-7
AddInteger/ExMemory 1/ExMemory 1731,4.653607879507972e-6,4.512498571304225e-6,5.244072799797051e-6,8.967995742577192e-7,1.3625975107122126e-7,1.8706463657772864e-6
AddInteger/ExMemory 3/ExMemory 0,3.079283165237222e-6,3.0436179741166933e-6,3.1343742704450155e-6,1.4201152871861383e-7,9.641401328635139e-8,2.1568311649650407e-7
AddInteger/ExMemory 3/ExMemory 0,3.223398130544063e-6,3.140467351443135e-6,3.2996071530876634e-6,2.658630922642393e-7,2.303783089419863e-7,3.0503272083333626e-7
AddInteger/ExMemory 3/ExMemory 0,3.1971311309295648e-6,3.1263069102081227e-6,3.352824979906262e-6,3.332564919560411e-7,1.6595646451682996e-7,5.803721187900623e-7
AddInteger/ExMemory 3/ExMemory 0,3.2059776021405687e-6,3.08041172605193e-6,3.663151343712589e-6,7.351222401307828e-7,1.5746152708029424e-7,1.5191967827176336e-6
AddInteger/ExMemory 3/ExMemory 0,3.0636931640500916e-6,3.036811351988078e-6,3.1297955134853094e-6,1.243293383190514e-7,5.3791081771926044e-8,2.0602835055961082e-7
AddInteger/ExMemory 3/ExMemory 1,3.067691520752707e-6,3.051624706452354e-6,3.1050634913957494e-6,7.48536689376709e-8,5.099459888230407e-8,1.2633188017069335e-7
AddInteger/ExMemory 3/ExMemory 3,3.132414485739382e-6,3.092455058827901e-6,3.181378182810946e-6,1.5227082613576321e-7,1.2211694436634873e-7,1.7994586407974624e-7
AddInteger/ExMemory 3/ExMemory 6,3.257054619011186e-6,3.1703699594127474e-6,3.3523879672870162e-6,3.133813754054836e-7,2.523898904317314e-7,3.5735889065412036e-7
AddInteger/ExMemory 3/ExMemory 13,3.285275907378533e-6,3.1881544329550844e-6,3.397448437340269e-6,3.4530231500751533e-7,2.5631904171754503e-7,5.147637123557929e-7
AddInteger/ExMemory 3/ExMemory 27,3.28660894469373e-6,3.1729857331058725e-6,3.58909960477657e-6,6.579567378540537e-7,1.804353005282172e-7,1.2315085106619924e-6
AddInteger/ExMemory 3/ExMemory 54,3.2637178495470753e-6,3.1567791816499006e-6,3.737639237144309e-6,6.290926554485309e-7,1.0243030952119653e-7,1.4247215310800317e-6
AddInteger/ExMemory 3/ExMemory 108,3.213840943123512e-6,3.1884480592039293e-6,3.2515872630802326e-6,1.1297884607735518e-7,7.569014122560204e-8,1.8540860372236146e-7
AddInteger/ExMemory 3/ExMemory 216,3.330413808739031e-6,3.302987382502407e-6,3.3959469507632057e-6,1.3138829697805267e-7,8.081321171157557e-8,2.0740548700285346e-7
AddInteger/ExMemory 3/ExMemory 432,3.7977344912698502e-6,3.6853464267532255e-6,3.910585874290852e-6,4.103791683260095e-7,3.500476486844704e-7,4.5307391927898946e-7
AddInteger/ExMemory 3/ExMemory 865,3.727592202416437e-6,3.706031391004501e-6,3.7656957426416705e-6,9.453188594908195e-8,6.415118114636623e-8,1.520168697154593e-7
AddInteger/ExMemory 3/ExMemory 1731,4.57275177083407e-6,4.52064532303318e-6,4.657058066784569e-6,2.199503531818944e-7,1.315419052992801e-7,3.3143826275412895e-7
AddInteger/ExMemory 6/ExMemory 0,3.0928274042891433e-6,3.0556175655504144e-6,3.159857896277247e-6,1.539063385546434e-7,9.19760106879193e-8,2.3071329398984383e-7
AddInteger/ExMemory 6/ExMemory 0,3.0956868848038145e-6,3.0547999089210277e-6,3.19148776055311e-6,2.168198684690791e-7,6.693037458464034e-8,4.011907432772451e-7
AddInteger/ExMemory 6/ExMemory 0,3.160541921095895e-6,3.056764343267656e-6,3.5742881238316644e-6,6.448534567991295e-7,8.128918133447521e-8,1.36228746133562e-6
AddInteger/ExMemory 6/ExMemory 0,3.1140959384530786e-6,3.071489423251378e-6,3.1980691554513804e-6,1.7704986751686886e-7,1.3202088531391297e-7,2.3998292774371154e-7
AddInteger/ExMemory 6/ExMemory 0,3.236701407149779e-6,3.119557086170091e-6,3.648714091216287e-6,6.551505090839158e-7,1.9817458291111494e-7,1.335909726618619e-6
AddInteger/ExMemory 6/ExMemory 1,3.1806248522331132e-6,3.0764119886682537e-6,3.6646006089896345e-6,6.40699004316377e-7,7.308844989061757e-8,1.4609566967179656e-6
AddInteger/ExMemory 6/ExMemory 3,3.2910297128055763e-6,3.1514615076498344e-6,3.744274660656381e-6,8.047445429640593e-7,1.6359511456006906e-7,1.6587404854242514e-6
AddInteger/ExMemory 6/ExMemory 6,3.2202118397936923e-6,3.117289989498167e-6,3.5265638395766978e-6,6.027810681156923e-7,1.2294233952391495e-7,1.1446326790230222e-6
AddInteger/ExMemory 6/ExMemory 13,3.2468494381644514e-6,3.1803403227968363e-6,3.342839767773213e-6,2.674754590602541e-7,2.031590413181084e-7,3.197143406637211e-7
AddInteger/ExMemory 6/ExMemory 27,3.111944320485358e-6,3.093071743209581e-6,3.1428200595224997e-6,8.191652083617074e-8,5.716570178001039e-8,1.296700675523828e-7
AddInteger/ExMemory 6/ExMemory 54,3.1809071014098176e-6,3.1509539415321223e-6,3.2305502632422973e-6,1.2602397608280796e-7,7.358845941182622e-8,2.1854606045100982e-7
AddInteger/ExMemory 6/ExMemory 108,3.231243424346481e-6,3.1920825433662517e-6,3.3024176839409844e-6,1.7456623328228847e-7,1.124074153947546e-7,2.505757736121687e-7
AddInteger/ExMemory 6/ExMemory 216,3.4376862988794737e-6,3.311177281308388e-6,3.907008675494419e-6,7.821747322558651e-7,1.0205897848003305e-7,1.6479284398360165e-6
AddInteger/ExMemory 6/ExMemory 432,3.672246738188685e-6,3.5173961350243548e-6,4.113919727337284e-6,9.478112087306523e-7,1.6667395066193802e-7,1.7989556351523481e-6
AddInteger/ExMemory 6/ExMemory 865,3.843183013752131e-6,3.7273956751145355e-6,4.195547054233767e-6,6.603808576310572e-7,1.202362354331003e-7,1.2596901727115713e-6
AddInteger/ExMemory 6/ExMemory 1731,4.561767057939107e-6,4.514857103503531e-6,4.649869168919718e-6,2.1202811516127168e-7,9.883631315797752e-8,3.5184044052612675e-7
AddInteger/ExMemory 13/ExMemory 0,3.1715243283315526e-6,3.1161474153538377e-6,3.2560070871264284e-6,2.2818123765188464e-7,1.7024962258442045e-7,2.9400780621942675e-7
AddInteger/ExMemory 13/ExMemory 0,3.0954864832839043e-6,3.0557479910516054e-6,3.1933042328328706e-6,2.0312604198323778e-7,7.32409164100275e-8,3.8731734914950367e-7
AddInteger/ExMemory 13/ExMemory 0,3.39504030766259e-6,3.2919007302244515e-6,3.5067725739224667e-6,3.3066633573708106e-7,3.113215745279572e-7,3.502808420342251e-7
AddInteger/ExMemory 13/ExMemory 0,3.0807634498155035e-6,3.0583553418237708e-6,3.145290415150132e-6,1.1570159382779415e-7,5.134215934259937e-8,2.0336358253304843e-7
AddInteger/ExMemory 13/ExMemory 0,3.1878163152771024e-6,3.087252938949556e-6,3.545935339849517e-6,6.295915541259857e-7,1.2598909208685653e-7,1.3215362251079243e-6
AddInteger/ExMemory 13/ExMemory 1,3.119197233837159e-6,3.088494359857623e-6,3.1968116916498125e-6,1.5248237351113e-7,7.491933335242767e-8,2.7057081254469825e-7
AddInteger/ExMemory 13/ExMemory 3,3.152962432757934e-6,3.1184945547671707e-6,3.233628669634849e-6,1.6025145604127738e-7,1.1227579108268345e-7,2.3378692037960766e-7
AddInteger/ExMemory 13/ExMemory 6,3.1309056062206006e-6,3.0916167925229324e-6,3.2153393978497655e-6,1.8307576842312054e-7,7.09947827889978e-8,3.07973999595338e-7
AddInteger/ExMemory 13/ExMemory 13,3.144046609970521e-6,3.0938638040753306e-6,3.2279063501524405e-6,2.1436313797099158e-7,1.1517323717748824e-7,3.007978709239596e-7
AddInteger/ExMemory 13/ExMemory 27,3.1422830934757847e-6,3.1130448975307113e-6,3.1968727300235367e-6,1.3401211619697597e-7,9.805635375445423e-8,1.8201729689005277e-7
AddInteger/ExMemory 13/ExMemory 54,3.2339497199784913e-6,3.1305430302867015e-6,3.6027370941228324e-6,6.016920578305227e-7,7.176458448699509e-8,1.2703964543641943e-6
AddInteger/ExMemory 13/ExMemory 108,3.454030732796778e-6,3.3584719326845597e-6,3.846293806098084e-6,5.88327849119953e-7,1.123238929366101e-7,1.2364599375390888e-6
AddInteger/ExMemory 13/ExMemory 216,3.450915376430095e-6,3.4238878763901315e-6,3.480208228715818e-6,9.969825950714307e-8,6.917993653439751e-8,1.2861930134310748e-7
AddInteger/ExMemory 13/ExMemory 432,3.500849100450032e-6,3.476469792302083e-6,3.56693503479249e-6,1.1888494854427516e-7,6.757838256982238e-8,2.1395639966367308e-7
AddInteger/ExMemory 13/ExMemory 865,3.842264870435164e-6,3.8120136177227934e-6,3.904652693792219e-6,1.3952342183935437e-7,7.089289758995089e-8,2.5609844215327255e-7
AddInteger/ExMemory 13/ExMemory 1731,4.51324407529758e-6,4.481772646014633e-6,4.58488044121305e-6,1.5297652597475835e-7,1.0252186104666868e-7,2.45333853770761e-7
AddInteger/ExMemory 27/ExMemory 0,3.191308183534247e-6,3.0948797919308967e-6,3.5310036161316994e-6,5.772245977656289e-7,1.03810634515443e-7,1.2068920920002998e-6
AddInteger/ExMemory 27/ExMemory 0,3.079407706267519e-6,3.057291063704636e-6,3.144947296808951e-6,1.2890439853613415e-7,4.370600267681932e-8,2.3566996039508317e-7
AddInteger/ExMemory 27/ExMemory 0,3.0694478114920818e-6,3.0455526042173386e-6,3.1234305273206963e-6,1.1522600343074546e-7,5.812317286967405e-8,2.0670349291895746e-7
AddInteger/ExMemory 27/ExMemory 0,3.0818433033471937e-6,3.0627516030740256e-6,3.1194957565840265e-6,8.523349529031873e-8,5.0434884790162385e-8,1.3794591958719745e-7
AddInteger/ExMemory 27/ExMemory 0,3.0884691776573667e-6,3.0653327479674425e-6,3.1407546298753223e-6,1.1219670314768899e-7,5.4513738497248624e-8,1.8446101290932792e-7
AddInteger/ExMemory 27/ExMemory 1,3.2525502555839603e-6,3.119553599984453e-6,3.757570083987675e-6,8.213451480534071e-7,9.276569512609065e-8,1.7426834220016478e-6
AddInteger/ExMemory 27/ExMemory 3,3.1252536507751446e-6,3.107823878082904e-6,3.156236244054986e-6,7.769440097456543e-8,5.586840682911219e-8,1.1172230726736483e-7
AddInteger/ExMemory 27/ExMemory 6,3.1240066108368263e-6,3.104716310351691e-6,3.164363480923421e-6,9.017654868077693e-8,5.8171122288736265e-8,1.3223681695494758e-7
