Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
AddInteger/ExMemory 0/ExMemory 13,3.319231417698236e-6,3.239336729424423e-6,3.4125662447746935e-6,2.9617066028794916e-7,2.4333133578495615e-7,3.352152736042217e-7
AddInteger/ExMemory 0/ExMemory 27,3.2397961824593568e-6,3.1974162618769727e-6,3.3323060688372402e-6,2.0919122174458782e-7,1.3322385440127498e-7,3.519834807817152e-7
AddInteger/ExMemory 0/ExMemory 54,3.257776808485154e-6,3.1562974922550335e-6,3.6347629553680294e-6,6.214812283279192e-7,9.889827347095752e-8,1.3086091564529829e-6
AddInteger/ExMemory 0/ExMemory 108,3.2610731201135595e-6,3.221090461699473e-6,3.324332107032419e-6,1.736802775495616e-7,1.123199275356143e-7,2.437074518887936e-7
AddInteger/ExMemory 0/ExMemory 216,3.348594042641055e-6,3.3146509332326757e-6,3.4557434615564954e-6,1.7757400722575021e-7,7.211445204823886e-8,3.4640078459893024e-7
AddInteger/ExMemory 0/ExMemory 432,4.250910621811548e-6,4.076531997001132e-6,4.8024606896200995e-6,9.306273558857334e-7,3.433831499166769e-7,1.862331401629596e-6
AddInteger/ExMemory 0/ExMemory 865,3.781468848508819e-6,3.742861434426379e-6,3.844496456052627e-6,1.6396307273581593e-7,1.1766080812593682e-7,2.290075314067757e-7
AddInteger/ExMemory 0/ExMemory 1731,4.584351829430994e-6,4.536764508745798e-6,4.672663814536944e-6,2.196323137634203e-7,1.4035353642447918e-7,3.4980821742358087e-7
AddInteger/ExMemory 1/ExMemory 0,3.2851559708454436e-6,3.1588226828654234e-6,3.7298052599523314e-6,7.199897775515293e-7,1.2815918415795635e-7,1.4885135013143627e-6
AddInteger/ExMemory 1/ExMemory 0,3.2164324933239476e-6,3.0952996876956636e-6,3.7859185477082835e-6,6.84397673943463e-7,1.1253761216231909e-7,1.6127859615587491e-6
AddInteger/ExMemory 1/ExMemory 0,3.2207134402925817e-6,3.1049177470126045e-6,3.825784713921742e-6,6.945404761790601e-7,9.68261890945006e-8,1.6924203414667296e-6
AddInteger/ExMemory 1/ExMemory 0,3.222590801872674e-6,3.1140039165319367e-6,3.609676099816467e-6,6.593101521517964e-7,6.593472813960242e-8,1.3996534665091474e-6
AddInteger/ExMemory 1/ExMemory 0,3.1954719919225628e-6,3.1387648872042113e-6,3.2722526904121104e-6,2.055222938970467e-7,1.493193089727918e-7,2.4284994524361255e-7
AddInteger/ExMemory 1/ExMemory 1,3.3861664197142962e-6,3.2445068256992703e-6,3.6916346186405517e-6,7.625953928156617e-7,2.2087721382817895e-7,1.6736084003234191e-6
AddInteger/ExMemory 1/ExMemory 3,3.1823983524864364e-6,3.1444780968859358e-6,3.246890669590991e-6,1.756117927653263e-7,1.2607967384756574e-7,2.37558223472504e-7
AddInteger/ExMemory 1/ExMemory 6,3.139563439408041e-6,3.1166418524894234e-6,3.181438173441498e-6,1.0004791148970412e-7,7.296686509615222e-8,1.4826932639156537e-7
AddInteger/ExMemory 1/ExMemory 13,3.167327140343712e-6,3.1431854942848215e-6,3.2098952125252442e-6,9.791716134158743e-8,5.806777452876533e-8,1.4256282626530677e-7
AddInteger/ExMemory 1/ExMemory 27,3.211284941478935e-6,3.1674353353426633e-6,3.3255649205852267e-6,2.0414693066068273e-7,1.142391999194085e-7,3.703306435327971e-7
AddInteger/ExMemory 1/ExMemory 54,3.3217065292587327e-6,3.20441663604341e-6,3.704465252764289e-6,6.724704868520633e-7,9.283487163513766e-8,1.4113121577789481e-6
AddInteger/ExMemory 1/ExMemory 108,3.2837282898849843e-6,3.253268385653171e-6,3.3543584308087015e-6,1.3946732361241027e-7,7.698819726871907e-8,2.297242411126502e-7
AddInteger/ExMemory 1/ExMemory 216,3.3847112245939438e-6,3.3511129721798425e-6,3.4880259158798135e-6,1.6766906237937095e-7,1.0414089746523633e-7,2.784479389973509e-7
AddInteger/ExMemory 1/ExMemory 432,3.575342474597191e-6,3.5517026451606656e-6,3.6078013113905442e-6,9.447912330717989e-8,6.546273549122716e-8,1.2438625901095296e-7
AddInteger/ExMemory 1/ExMemory 865,3.832526196954808e-6,3.776358908206725e-6,3.920802600403663e-6,2.2782370009142618e-7,1.7026178985368146e-7,2.8476731819075154e-7
AddInteger/ExMemory 1/ExMemory 1731,4.572541675318295e-6,4.531476817347573e-6,4.640465233261085e-6,1.712950938378706e-7,1.088923326266126e-7,2.4953018197022505e-7
AddInteger/ExMemory 3/ExMemory 0,3.229216694074745e-6,3.128660339801955e-6,3.60741417152653e-6,5.876155465285843e-7,9.868359820884244e-8,1.2292664132914071e-6
AddInteger/ExMemory 3/ExMemory 0,3.236011929947782e-6,3.135607296653869e-6,3.6815891950033796e-6,6.122876335628302e-7,1.3425921699681495e-7,1.37641038430425e-6
AddInteger/ExMemory 3/ExMemory 0,3.1157231925640498e-6,3.096955406252552e-6,3.160080176954366e-6,8.8655752756487e-8,6.7648557839891e-8,1.2787282116479255e-7
AddInteger/ExMemory 3/ExMemory 0,3.263243491265426e-6,3.14996544837884e-6,3.7464148430596773e-6,6.616154595024778e-7,1.0145636933612239e-7,1.5055256788147159e-6
AddInteger/ExMemory 3/ExMemory 0,3.2464447812172725e-6,3.119819960339223e-6,3.754957636407637e-6,7.539440205224226e-7,9.686351434948598e-8,1.5702078028254397e-6
AddInteger/ExMemory 3/ExMemory 1,3.1568302216647987e-6,3.137907976212683e-6,3.189867060403333e-6,8.315502303435261e-8,5.7035586876487634e-8,1.2451538893176915e-7
AddInteger/ExMemory 3/ExMemory 3,3.2164976420790296e-6,3.1638146938027936e-6,3.2939103828487208e-6,1.9337652417709057e-7,1.340616732192421e-7,2.4153620581549063e-7
AddInteger/ExMemory 3/ExMemory 6,3.1671335869005135e-6,3.144762433334749e-6,3.2210012295760996e-6,1.1683689703302559e-7,8.015691769805531e-8,1.9399990066574667e-7
AddInteger/ExMemory 3/ExMemory 13,3.3157033821516804e-6,3.249305734683362e-6,3.4003480840603856e-6,2.508267259114859e-7,1.9159358733147552e-7,2.960148337135375e-7
AddInteger/ExMemory 3/ExMemory 27,3.396246572150155e-6,3.3184564613966655e-6,3.482187253912964e-6,2.928901997000358e-7,2.5633038018166805e-7,3.2211073044180843e-7
AddInteger/ExMemory 3/ExMemory 54,3.2876523782096654e-6,3.19499507078244e-6,3.639559717869458e-6,5.739786752078502e-7,9.473112265592341e-8,1.2037114827862144e-6
AddInteger/ExMemory 3/ExMemory 108,3.4010916025615114e-6,3.2885345749243452e-6,3.825995417165455e-6,6.833138683716548e-7,1.0163692534656291e-7,1.4388315647644498e-6
AddInteger/ExMemory 3/ExMemory 216,3.506501752726919e-6,3.358385247825076e-6,4.032611776101714e-6,9.209132376804501e-7,1.1617489162366276e-7,1.9505363455067114e-6
AddInteger/ExMemory 3/ExMemory 432,3.667634922955284e-6,3.5389151380759227e-6,4.166449001840756e-6,7.908074516590017e-7,1.1016875831609468e-7,1.6711970253677024e-6
AddInteger/ExMemory 3/ExMemory 865,3.8005755025432915e-6,3.7750408947254644e-6,3.858332500571267e-6,1.2806449986695012e-7,7.851296423827844e-8,2.227132789099118e-7
AddInteger/ExMemory 3/ExMemory 1731,4.717821999631821e-6,4.564905155456264e-6,5.335340327797635e-6,9.22346226094158e-7,1.3634174709108802e-7,1.9437450427091176e-6
AddInteger/ExMemory 6/ExMemory 0,3.131304905658935e-6,3.1043091232338703e-6,3.216199729884016e-6,1.3690392183976392e-7,6.256873050214656e-8,2.7883185665878916e-7
AddInteger/ExMemory 6/ExMemory 0,3.214665822715039e-6,3.0849490773302725e-6,3.6056906462492706e-6,8.078857996509629e-7,6.056842418167493e-8,1.5537608294272787e-6
AddInteger/ExMemory 6/ExMemory 0,3.1249421054286005e-6,3.0946649412844925e-6,3.1773647972983398e-6,1.2699439870835964e-7,7.074932112534767e-8,1.9686706802388002e-7
AddInteger/ExMemory 6/ExMemory 0,3.1205364542877916e-6,3.092493377406759e-6,3.201451357507387e-6,1.4883719078455262e-7,7.580992921925038e-8,2.612846184555975e-7
AddInteger/ExMemory 6/ExMemory 0,3.2154915980531324e-6,3.111449097775406e-6,3.6146977739492725e-6,6.447526687053422e-7,1.2233173487709267e-7,1.349372471805973e-6
AddInteger/ExMemory 6/ExMemory 1,3.21221952074425e-6,3.1708279089558583e-6,3.27226334876606e-6,1.7230462892520102e-7,1.3389763877198925e-7,2.1992912499826405e-7
AddInteger/ExMemory 6/ExMemory 3,3.1460793119929313e-6,3.124976015124155e-6,3.1819092954839873e-6,9.174400179379687e-8,6.27047151268088e-8,1.4294292234518572e-7
AddInteger/ExMemory 6/ExMemory 6,3.1455572065035297e-6,3.122174963742028e-6,3.2074451520854375e-6,1.0492084119156873e-7,4.010031742519887e-8,1.88599514557639e-7
AddInteger/ExMemory 6/ExMemory 13,3.274434078341554e-6,3.1473108214792585e-6,3.766340885897349e-6,8.006810143931752e-7,1.0942583807598191e-7,1.6993387842960351e-6
AddInteger/ExMemory 6/ExMemory 27,3.2138122376229917e-6,3.176276535869735e-6,3.2738868685784586e-6,1.62068047707467e-7,1.1787924901666475e-7,2.2190379059488292e-7
AddInteger/ExMemory 6/ExMemory 54,3.2964494176488115e-6,3.2512301678908688e-6,3.3544952704472734e-6,1.710088262847369e-7,1.5436136349533378e-7,1.8997416378381204e-7
AddInteger/ExMemory 6/ExMemory 108,3.5126515456894735e-6,3.377969129949064e-6,3.9324580451039125e-6,7.140015844104454e-7,2.7925849796071914e-7,1.530567302799388e-6
AddInteger/ExMemory 6/ExMemory 216,3.4470667504310228e-6,3.328941805454639e-6,3.967564236105269e-6,7.047465129204929e-7,8.422574479493108e-8,1.6114876256374586e-6
AddInteger/ExMemory 6/ExMemory 432,3.906489280114052e-6,3.806190012841322e-6,4.052255684526369e-6,4.225824823270631e-7,3.915122035598998e-7,4.650951882819713e-7
AddInteger/ExMemory 6/ExMemory 865,3.7551902391353244e-6,3.7304273682659333e-6,3.7911039901425864e-6,1.065733733521891e-7,7.154683507268319e-8,1.6718369086179343e-7
AddInteger/ExMemory 6/ExMemory 1731,4.589292584347223e-6,4.541244240138713e-6,4.660734242764931e-6,1.9242581541119892e-7,1.2818133255377986e-7,3.1205755823257443e-7
AddInteger/ExMemory 13/ExMemory 0,3.1403695934716853e-6,3.1130174786447024e-6,3.1803827677089445e-6,1.1026930094446594e-7,7.345384089465123e-8,1.5515227201793038e-7
AddInteger/ExMemory 13/ExMemory 0,3.2221186256949627e-6,3.1089881696406796e-6,3.5498641022833343e-6,6.76787028892299e-7,1.1862467201257181e-7,1.6360242593949949e-6
AddInteger/ExMemory 13/ExMemory 0,3.1469507888100658e-6,3.119739138960775e-6,3.236783445623372e-6,1.4042450665979658e-7,6.608414193805531e-8,2.789801513255896e-7
AddInteger/ExMemory 13/ExMemory 0,3.313742250843755e-6,3.2307644674788087e-6,3.4082475254393663e-6,2.870219872268305e-7,2.3262870162023584e-7,3.2436246572300305e-7
AddInteger/ExMemory 13/ExMemory 0,3.13493811410062e-6,3.1063604989228814e-6,3.175230413233883e-6,1.1929432125811038e-7,8.720564327258864e-8,1.6736570502684203e-7
AddInteger/ExMemory 13/ExMemory 1,3.205021219096213e-6,3.1677565383968244e-6,3.299599468085131e-6,1.8739548957379607e-7,6.939374007747456e-8,3.714536386265513e-7
AddInteger/ExMemory 13/ExMemory 3,3.2505240256811782e-6,3.1436848443902024e-6,3.6688133976261265e-6,6.475157138347757e-7,8.194575391737317e-8,1.366025681946967e-6
AddInteger/ExMemory 13/ExMemory 6,3.191545984270331e-6,3.160200708297281e-6,3.2582554623830937e-6,1.5514430830509524e-7,7.253008039326178e-8,2.902686309341388e-7
AddInteger/ExMemory 13/ExMemory 13,3.1726623942593897e-6,3.150746061882292e-6,3.2174058689203983e-6,9.717249663683037e-8,5.686864958866546e-8,1.598308857007535e-7
AddInteger/ExMemory 13/ExMemory 27,3.200051226412885e-6,3.172551503440716e-6,3.266006953680795e-6,1.4605909501684034e-7,7.64035567668823e-8,2.480659821771363e-7
AddInteger/ExMemory 13/ExMemory 54,3.3515517195088357e-6,3.201565177084503e-6,3.9192127132497955e-6,8.921302250062203e-7,7.237889658222115e-8,1.8928302625517716e-6
AddInteger/ExMemory 13/ExMemory 108,3.326254189730507e-6,3.276250730434021e-6,3.43939976085459e-6,2.261358151439508e-7,1.5822969599768328e-7,3.412654444285823e-7
AddInteger/ExMemory 13/ExMemory 216,3.51472277429325e-6,3.3972953544972206e-6,4.039136815711115e-6,7.017266831746734e-7,1.536620946214843e-7,1.571804633454929e-6
AddInteger/ExMemory 13/ExMemory 432,3.6779476071103095e-6,3.5371270739780755e-6,4.101241217534659e-6,9.067926660017696e-7,8.081387924228243e-8,1.7454280469933949e-6
AddInteger/ExMemory 13/ExMemory 865,3.833406917458855e-6,3.7710745979636324e-6,3.907852305094763e-6,2.38382725881569e-7,1.7421078823476224e-7,2.816962782511424e-7
AddInteger/ExMemory 13/ExMemory 1731,4.794018737714843e-6,4.668169544872124e-6,4.93009459766104e-6,4.450254576421001e-7,3.7069814197601657e-7,5.010258002899889e-7
AddInteger/ExMemory 27/ExMemory 0,3.4273049061330367e-6,3.351044539784296e-6,3.528619400951357e-6,3.1568162599789735e-7,2.9197231238057366e-7,3.5597544297852197e-7
AddInteger/ExMemory 27/ExMemory 0,3.35951537870667e-6,3.281178146322159e-6,3.4752270122799058e-6,3.2329783689582514e-7,2.863685832176065e-7,3.841655301520612e-7
AddInteger/ExMemory 27/ExMemory 0,3.15430996803297e-6,3.122052490952865e-6,3.214263293043728e-6,1.3993138274021362e-7,7.285086748617063e-8,2.48239213541611e-7
AddInteger/ExMemory 27/ExMemory 0,3.3293428358274293e-6,3.249245384212808e-6,3.440149785665408e-6,3.191114510599577e-7,2.656082316013587e-7,3.696830101877278e-7
AddInteger/ExMemory 27/ExMemory 0,3.2712632999284674e-6,3.156802102391199e-6,3.568123364357437e-6,6.639112399958047e-7,1.1044325211332837e-7,1.2575521898429318e-6
AddInteger/ExMemory 27/ExMemory 1,3.2897833376388537e-6,3.1758316208112387e-6,3.677119601968723e-6,6.72538512176936e-7,1.1751405625157545e-7,1.4106481111545134e-6
AddInteger/ExMemory 27/ExMemory 3,3.441214211974856e-6,3.3556150645669764e-6,3.536006251407079e-6,3.1528747413510086e-7,2.889837080095636e-7,3.464219653871754e-7
AddInteger/ExMemory 27/ExMemory 6,3.1883527194288434e-6,3.162624155491464e-6,3.230837821947944e-6,1.049308443042254e-7,6.969082070248455e-8,1.4187286644180914e-7
AddInteger/ExMemory 27/ExMemory 13,3.1418546029792025e-6,3.125455353843052e-6,3.1726805785832514e-6,7.256420146929888e-8,4.9279742895556056e-8,1.1016198341667779e-7
