Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
AddInteger/ExMemory 0/ExMemory 13849,6.118690549961385e-5,6.114295006291105e-5,6.128194177168636e-5,1.9003215865120018e-7,1.1456705998418194e-7,3.5642158885215533e-7
AddInteger/ExMemory 0/ExMemory 27699,1.1485073144262642e-4,1.1430967995900461e-4,1.169205878212761e-4,3.3942389339235693e-6,1.8566110603489302e-7,7.218243277417565e-6
AddInteger/ExMemory 0/ExMemory 55398,2.422027455392999e-4,2.4123437757832616e-4,2.460773123689143e-4,6.086941094658344e-6,4.386795083659999e-7,1.2915534710709132e-5
AddInteger/ExMemory 0/ExMemory 110796,4.784282177106422e-4,4.7817625217285944e-4,4.787759992500209e-4,1.0394500546803267e-6,7.215260100978101e-7,1.6847911917589623e-6
AddInteger/ExMemory 0/ExMemory 221593,9.118371247073317e-4,9.113675348373249e-4,9.122727387085042e-4,1.4811186194710992e-6,1.2415541417694897e-6,1.733959096689507e-6
AddInteger/ExMemory 0/ExMemory 443187,1.6790637257050114e-3,1.678332752449547e-3,1.6797695829989607e-3,2.2812275013476456e-6,1.8610956803350465e-6,3.0645413263796447e-6
AddInteger/ExMemory 0/ExMemory 886375,3.1801982803703658e-3,3.178631928032933e-3,3.1813818733863694e-3,4.417896205199127e-6,3.474425533399814e-6,5.815772626573817e-6
AddInteger/ExMemory 0/ExMemory 0,1.3451392044065125e-5,1.338494559577177e-5,1.3709487964859373e-5,4.119869752267299e-7,3.158250891123139e-8,8.726045262600708e-7
AddInteger/ExMemory 0/ExMemory 0,1.3328859542676279e-5,1.331916028443268e-5,1.3338600264841503e-5,3.34337200663408e-8,2.7257658587067046e-8,4.3844263946195035e-8
AddInteger/ExMemory 0/ExMemory 0,1.3391034584573513e-5,1.3360496611742793e-5,1.3481740047644884e-5,1.7964362160302612e-7,2.298873008237093e-8,3.4518278494935623e-7
AddInteger/ExMemory 0/ExMemory 0,1.3418871721242043e-5,1.3355857305239184e-5,1.3660104890954871e-5,3.946569023703665e-7,1.8437998362608917e-8,8.379846361455669e-7
AddInteger/ExMemory 0/ExMemory 0,1.3375758180518955e-5,1.3368872949480832e-5,1.3382941929457285e-5,2.342883175244397e-8,1.963115848243916e-8,2.9765540066791382e-8
AddInteger/ExMemory 0/ExMemory 1,1.405146831147872e-5,1.4013897570745404e-5,1.4157009983699845e-5,2.1942201365815785e-7,2.7979006582932743e-8,4.6339695992288016e-7
AddInteger/ExMemory 0/ExMemory 3,1.4009640279976361e-5,1.4004062019175218e-5,1.4016876034125086e-5,2.1182820979142632e-8,1.7527149635310613e-8,2.5397468256840288e-8
AddInteger/ExMemory 0/ExMemory 6,1.4027055807109335e-5,1.4020377935614085e-5,1.403801298643908e-5,2.6858038499919276e-8,2.179633310076958e-8,3.7044521951679316e-8
AddInteger/ExMemory 0/ExMemory 13,1.4062291330638087e-5,1.4051962089302992e-5,1.4087241926358577e-5,5.2602929617407065e-8,2.8531307507102027e-8,9.203530289929313e-8
AddInteger/ExMemory 0/ExMemory 27,1.4146826377687259e-5,1.4140741297879782e-5,1.4153634154514231e-5,2.2246981796704898e-8,1.8409154747533346e-8,2.7413418533947808e-8
AddInteger/ExMemory 0/ExMemory 54,1.4256193400443257e-5,1.4202710857325012e-5,1.4493494051515092e-5,3.1919854889621843e-7,2.9636029519804202e-8,7.292947866177622e-7
AddInteger/ExMemory 0/ExMemory 108,1.4417445190473053e-5,1.4348749913087942e-5,1.4682281045012718e-5,4.291495989749695e-7,4.21720290997275e-8,9.088757989253765e-7
AddInteger/ExMemory 0/ExMemory 216,1.470169614939424e-5,1.4638577035541697e-5,1.492982120300415e-5,3.8496161801868493e-7,4.187899635347311e-8,8.160868107319545e-7
AddInteger/ExMemory 0/ExMemory 432,1.5450324847699975e-5,1.5443181724617682e-5,1.5459736298318477e-5,2.7317811696296194e-8,2.1277082503783124e-8,3.5824629289896545e-8
AddInteger/ExMemory 0/ExMemory 865,1.7616488366443404e-5,1.760929294533766e-5,1.7622597836662203e-5,2.2934770615744393e-8,1.9836827469539693e-8,2.676796485979889e-8
AddInteger/ExMemory 0/ExMemory 1731,2.071422575219334e-5,2.0638487154087097e-5,2.107106674450726e-5,4.6327818487216164e-7,4.034382107003665e-8,1.0587254409369284e-6
AddInteger/ExMemory 0/ExMemory 3462,2.6547852515932666e-5,2.653892115730714e-5,2.65572084773152e-5,3.3520770488364375e-8,2.7512616078252172e-8,4.287341224906185e-8
AddInteger/ExMemory 0/ExMemory 6924,3.795392425702445e-5,3.7931854533105016e-5,3.79683341923108e-5,6.124570598187239e-8,4.792787541680907e-8,9.49021277537115e-8
AddInteger/ExMemory 0/ExMemory 13849,6.135325449880294e-5,6.131189494236668e-5,6.140179949485475e-5,1.5909446625088637e-7,1.3331867779899837e-7,1.9285493414876025e-7
AddInteger/ExMemory 0/ExMemory 27699,1.1441081889213402e-4,1.1434675139701211e-4,1.1446885344875725e-4,2.026355776588523e-7,1.718699562984674e-7,2.643549732913873e-7
AddInteger/ExMemory 0/ExMemory 55398,2.483354219658298e-4,2.43361816490013e-4,2.6030096450220167e-4,2.310700111450087e-5,6.361162770619288e-6,3.935111509467712e-5
AddInteger/ExMemory 0/ExMemory 110796,4.770453130858737e-4,4.7674979470290347e-4,4.773515642967604e-4,1.0198199220526723e-6,8.242261366880355e-7,1.3073396822309058e-6
AddInteger/ExMemory 0/ExMemory 221593,9.120478189295925e-4,9.115858399975465e-4,9.125347487358378e-4,1.7296592522375082e-6,1.424509104085089e-6,2.2945519957154994e-6
AddInteger/ExMemory 0/ExMemory 443187,1.6783563146357593e-3,1.67774490465092e-3,1.6789593412469689e-3,2.0863244392553394e-6,1.7617964175807413e-6,2.5348242081861253e-6
AddInteger/ExMemory 0/ExMemory 886375,3.1789825256525973e-3,3.177526892120245e-3,3.1800633960226295e-3,4.329708930485314e-6,3.3683531147189147e-6,5.902510954806316e-6
AddInteger/ExMemory 0/ExMemory 0,1.3428798074545452e-5,1.3378101520578866e-5,1.366883299499041e-5,3.1558190988767106e-7,1.7723690784163483e-8,7.243494442208716e-7
AddInteger/ExMemory 0/ExMemory 0,1.3362897326770583e-5,1.3353977180971096e-5,1.3376431108202568e-5,3.708235393906879e-8,2.4043862972268826e-8,5.4032997828441594e-8
AddInteger/ExMemory 0/ExMemory 0,1.3319382282985197e-5,1.3314505596519444e-5,1.3326537385542916e-5,1.7210559400874485e-8,1.3949377143128626e-8,2.2517197099872036e-8
AddInteger/ExMemory 0/ExMemory 0,1.3383854400805757e-5,1.3352205412668309e-5,1.3526544301871516e-5,1.9111916263114483e-7,2.8845825791254365e-8,4.3463792559581713e-7
AddInteger/ExMemory 0/ExMemory 0,1.3354956258124163e-5,1.3346328324095778e-5,1.3366291927839326e-5,3.2387079025697616e-8,2.2954032768846332e-8,5.046701595738426e-8
AddInteger/ExMemory 0/ExMemory 1,1.4058170876984061e-5,1.3973922903925703e-5,1.4312101074676192e-5,5.22601436455454e-7,3.088645866253117e-8,1.0073067724371002e-6
AddInteger/ExMemory 0/ExMemory 3,1.4023087985518939e-5,1.4014468842771577e-5,1.402868557429273e-5,2.2595745377967542e-8,1.7992145359244126e-8,3.055060688344134e-8
AddInteger/ExMemory 0/ExMemory 6,1.4033024320632125e-5,1.4024654762838886e-5,1.4040989413013463e-5,2.8464118975692905e-8,2.409433253602052e-8,3.324557884032709e-8
AddInteger/ExMemory 0/ExMemory 13,1.4058397908646375e-5,1.405142540891831e-5,1.4071036856743885e-5,3.179604301967826e-8,2.040140961410288e-8,5.257761930822053e-8
AddInteger/ExMemory 0/ExMemory 27,1.41009176967864e-5,1.4093625740667158e-5,1.4107080849055836e-5,2.2752453778919057e-8,1.7784961221883365e-8,2.99707275400362e-8
AddInteger/ExMemory 0/ExMemory 54,1.4384880780634098e-5,1.426942800035068e-5,1.4756196858291243e-5,7.190149704981169e-7,3.928481234318234e-8,1.3610871126269827e-6
AddInteger/ExMemory 0/ExMemory 108,1.4390596055451434e-5,1.4380944173503973e-5,1.4399116954823061e-5,2.9189362509371082e-8,2.476607695310927e-8,3.478689818530361e-8
AddInteger/ExMemory 0/ExMemory 216,1.4673452662696208e-5,1.4623095379844985e-5,1.4961977517179709e-5,3.1198486222286287e-7,2.6912870659875355e-8,7.657874597238648e-7
AddInteger/ExMemory 0/ExMemory 432,1.5446389065142548e-5,1.5439748860564917e-5,1.5453028337590076e-5,2.2836383270346632e-8,1.933851867081998e-8,2.814164069789543e-8
AddInteger/ExMemory 0/ExMemory 865,1.7703329716507565e-5,1.7696161877477824e-5,1.770888943218431e-5,2.1429533967359907e-8,1.679680708755329e-8,2.72425616145691e-8
AddInteger/ExMemory 0/ExMemory 1731,2.0648130709769827e-5,2.0634020078490258e-5,2.0659295880402183e-5,4.036551260900662e-8,3.247417902378581e-8,5.4085805517277786e-8
AddInteger/ExMemory 0/ExMemory 3462,2.6520485651935933e-5,2.650954367314214e-5,2.6535077689993838e-5,4.2092880036017105e-8,3.1512115394790574e-8,6.391935715989227e-8
AddInteger/ExMemory 0/ExMemory 6924,3.805060415445272e-5,3.802545453563837e-5,3.807598920891752e-5,8.783256303421e-8,7.355251947503229e-8,1.0830400371976794e-7
AddInteger/ExMemory 0/ExMemory 13849,6.117674385028692e-5,6.114038037847706e-5,6.121202736329511e-5,1.2669527956063458e-7,9.716163445498396e-8,1.9833534917037322e-7
AddInteger/ExMemory 0/ExMemory 27699,1.1409214698575463e-4,1.1403398246435852e-4,1.1415507606153777e-4,2.1604108988695284e-7,1.8275549888371255e-7,2.683920364169118e-7
AddInteger/ExMemory 0/ExMemory 55398,2.4199589061798548e-4,2.4188110856102982e-4,2.4209721438884414e-4,3.7677654846859825e-7,3.262414666719518e-7,4.643452355277271e-7
AddInteger/ExMemory 0/ExMemory 110796,4.803059130913322e-4,4.770561553141063e-4,4.927835441626993e-4,2.0484231884187398e-5,9.454909062461126e-7,4.35191533793364e-5
AddInteger/ExMemory 0/ExMemory 221593,9.156592435266181e-4,9.151518861393055e-4,9.161878300374887e-4,1.7408860223158732e-6,1.3959299592387125e-6,2.422046409441056e-6
AddInteger/ExMemory 0/ExMemory 443187,1.679777658837478e-3,1.6789999882304998e-3,1.680500753075439e-3,2.5945224018548237e-6,2.1792078552497757e-6,3.100212482024804e-6
AddInteger/ExMemory 0/ExMemory 886375,3.180738334083136e-3,3.1789990704161252e-3,3.1820701337322405e-3,4.704242213066901e-6,3.716630069849645e-6,6.416544671453576e-6
AddInteger/ExMemory 0/ExMemory 0,1.3326354217336526e-5,1.3317156745686068e-5,1.3339062650608567e-5,3.427462986797766e-8,2.5431332741607062e-8,5.5822431237856556e-8
AddInteger/ExMemory 0/ExMemory 0,1.3291453220816686e-5,1.3284890034569703e-5,1.330230754416804e-5,2.8402293442564067e-8,1.915870009696646e-8,4.679093968138818e-8
AddInteger/ExMemory 0/ExMemory 0,1.3269903723949978e-5,1.3263673667414884e-5,1.3276045201777462e-5,2.0646774018587467e-8,1.712199547152983e-8,2.61824931448236e-8
AddInteger/ExMemory 0/ExMemory 0,1.32306880417877e-5,1.3224564227402034e-5,1.32379792797075e-5,2.1642600933140148e-8,1.731645711711253e-8,2.6201389486524627e-8
AddInteger/ExMemory 0/ExMemory 0,1.3327326437901148e-5,1.329976570712324e-5,1.3433363935143382e-5,1.704154525304611e-7,1.890609842270603e-8,3.593319858609778e-7
AddInteger/ExMemory 0/ExMemory 1,1.3928309934878942e-5,1.392270400150002e-5,1.3934130988124397e-5,1.8410983928846652e-8,1.5279864722115375e-8,2.2224765749747306e-8
AddInteger/ExMemory 0/ExMemory 3,1.3931884762805296e-5,1.3920356809810858e-5,1.394399540317308e-5,3.909316508853459e-8,3.2151086107396395e-8,4.8311460464959264e-8
AddInteger/ExMemory 0/ExMemory 6,1.3988506232529975e-5,1.3981630253223266e-5,1.3995134013454709e-5,2.3805039823408887e-8,2.0382587087503108e-8,2.8567356865328073e-8
AddInteger/ExMemory 0/ExMemory 13,1.3976902504951909e-5,1.3969812605726306e-5,1.3983818739764462e-5,2.4235399861604614e-8,2.0915387611410712e-8,2.8728810778123797e-8
AddInteger/ExMemory 0/ExMemory 27,1.4059362029188168e-5,1.4053420356624349e-5,1.4066227995146292e-5,2.292412713644807e-8,1.849101339779952e-8,2.8878848770449077e-8
AddInteger/ExMemory 0/ExMemory 54,1.4385998612664339e-5,1.422634237703393e-5,1.478024455646695e-5,8.086733455617389e-7,3.353330842036009e-7,1.4847119171082244e-6
AddInteger/ExMemory 0/ExMemory 108,1.4366128177276096e-5,1.4355805947193234e-5,1.4388667408534415e-5,4.921443080777058e-8,2.3764751498356647e-8,9.203229842980737e-8
AddInteger/ExMemory 0/ExMemory 216,1.4638701473849501e-5,1.4630242965798763e-5,1.4646212879673592e-5,2.8430853360818798e-8,2.4974627768507402e-8,3.396667049864818e-8
AddInteger/ExMemory 0/ExMemory 432,1.549871007487889e-5,1.5434839772887085e-5,1.579866650779763e-5,3.8642242081052893e-7,2.9286337484662637e-8,8.83340821131869e-7
AddInteger/ExMemory 0/ExMemory 865,1.7639462003818122e-5,1.7632513004912808e-5,1.7646612617435666e-5,2.3841973024295546e-8,1.8721206364248694e-8,3.321219136476599e-8
AddInteger/ExMemory 0/ExMemory 1731,2.0795353384925336e-5,2.071284332814214e-5,2.117123503642365e-5,5.043383150545851e-7,7.80748215163151e-8,1.1467704224514667e-6
AddInteger/ExMemory 0/ExMemory 3462,2.665219911695702e-5,2.6641748912809705e-5,2.666212109335625e-5,3.490121824095688e-8,2.9115289813615362e-8,4.279969917719959e-8
AddInteger/ExMemory 0/ExMemory 6924,3.7998845130907406e-5,3.7982053257937404e-5,3.802226218777106e-5,6.145588387277731e-8,4.856124246770265e-8,7.966776963926813e-8
AddInteger/ExMemory 0/ExMemory 13849,6.114729846172089e-5,6.11183124168835e-5,6.117555177435468e-5,9.113413412498601e-8,7.697767343035026e-8,1.2263734841070466e-7
AddInteger/ExMemory 0/ExMemory 27699,1.1406487240186959e-4,1.139968555564334e-4,1.1412895607541956e-4,2.197717629472705e-7,1.8686570347980804e-7,2.5475473603416645e-7
AddInteger/ExMemory 0/ExMemory 55398,2.4308270733203733e-4,2.4218537273133125e-4,2.4626094370057243e-4,5.4865917741353535e-6,4.999113813141304e-7,1.1690596155865345e-5
AddInteger/ExMemory 0/ExMemory 110796,4.7623898962212386e-4,4.760083697722014e-4,4.7647140486975655e-4,7.835281750728291e-7,6.151382189672083e-7,1.0365189813025367e-6
AddInteger/ExMemory 0/ExMemory 221593,9.224428068484246e-4,9.16934853590019e-4,9.440845299553723e-4,3.539000184987808e-5,1.6335226002123617e-6,7.516827531804119e-5
AddInteger/ExMemory 0/ExMemory 443187,1.6794228534557816e-3,1.678642900121315e-3,1.6803964197611675e-3,3.1494081580027804e-6,2.4524150326109343e-6,4.278844980771711e-6
AddInteger/ExMemory 0/ExMemory 886375,3.180274925944613e-3,3.17874108399942e-3,3.181591371432831e-3,4.538849783251651e-6,3.559247333924003e-6,6.4692072415225416e-6
AddInteger/ExMemory 0/ExMemory 0,1.3323260411434977e-5,1.331762455017768e-5,1.3329005476546887e-5,1.9086598254271527e-8,1.5451287254400578e-8,2.5575452097220613e-8
AddInteger/ExMemory 0/ExMemory 0,1.3307090099196795e-5,1.3300780394321513e-5,1.331560762993337e-5,2.4135555923546633e-8,1.961670869189575e-8,3.04173187415648e-8
AddInteger/ExMemory 0/ExMemory 0,1.3261157174495726e-5,1.3255586695054166e-5,1.32688887057446e-5,2.1597625921419856e-8,1.7405909499279347e-8,3.0725917238785884e-8
AddInteger/ExMemory 0/ExMemory 0,1.3342611849732223e-5,1.333693621404888e-5,1.3349388777394654e-5,2.1513095625775874e-8,1.724022874940043e-8,2.82911229396157e-8
AddInteger/ExMemory 0/ExMemory 0,1.3279472748560709e-5,1.3270945860214023e-5,1.329173296136875e-5,3.107388555157602e-8,2.3304335873041652e-8,5.103950566708968e-8
AddInteger/ExMemory 0/ExMemory 1,1.4002572952377334e-5,1.399687488583075e-5,1.4008674697927038e-5,2.0001267839149083e-8,1.633639968523542e-8,2.4582159596551424e-8
AddInteger/ExMemory 0/ExMemory 3,1.456714033318591e-5,1.4043241575133167e-5,1.654857691774103e-5,2.62932108863435e-6,1.454151660456056e-7,5.621341389408303e-6
AddInteger/ExMemory 0/ExMemory 6,1.4066039543988076e-5,1.4058408802266666e-5,1.4076442779208805e-5,3.0212626513095985e-8,2.2202253435302527e-8,4.159311807168061e-8
AddInteger/ExMemory 0/ExMemory 13,1.4044465675171428e-5,1.4036612375246951e-5,1.405334156646298e-5,2.8325812690741787e-8,2.235459916779127e-8,3.656765853699893e-8
AddInteger/ExMemory 0/ExMemory 27,1.4057289586937286e-5,1.4052259815005814e-5,1.4062712599875726e-5,1.847311862238066e-8,1.516375773798691e-8,2.3775571246302983e-8
AddInteger/ExMemory 0/ExMemory 54,1.4190016663609508e-5,1.4182190937211189e-5,1.4196994314851183e-5,2.4733238686013913e-8,2.0667348983824633e-8,2.9707855897137385e-8
AddInteger/ExMemory 0/ExMemory 108,1.4646700130682354e-5,1.4498347028878414e-5,1.525342937959625e-5,9.493136574381252e-7,1.480220943624672e-7,1.9999498791068726e-6
AddInteger/ExMemory 0/ExMemory 216,1.4572323282177985e-5,1.4564075397488401e-5,1.4579586459068217e-5,2.554606479910543e-8,2.1366204981814583e-8,3.171448267030019e-8
AddInteger/ExMemory 0/ExMemory 432,1.5484294679881116e-5,1.5478876723820454e-5,1.548942554507712e-5,1.7127811421595978e-8,1.3996148345459207e-8,2.40239019211176e-8
AddInteger/ExMemory 0/ExMemory 865,1.767603681907313e-5,1.763194471580513e-5,1.7806652250083946e-5,2.6696372061675396e-7,2.193787970778018e-8,5.123048044251141e-7
AddInteger/ExMemory 0/ExMemory 1731,2.0645106737735122e-5,2.0635237183954018e-5,2.065299196407433e-5,2.997222919229869e-8,2.388511405426746e-8,4.3337352965736005e-8
AddInteger/ExMemory 0/ExMemory 3462,2.6713137132714157e-5,2.6591677405374548e-5,2.7260230179657893e-5,7.472416880345569e-7,2.0037174749375025e-7,1.6554936320813514e-6
AddInteger/ExMemory 0/ExMemory 6924,3.81148981472432e-5,3.809434701732125e-5,3.813481211593408e-5,7.327448316154803e-8,6.074096318767258e-8,1.115556045720096e-7
AddInteger/ExMemory 0/ExMemory 13849,6.149010891201266e-5,6.143071180497935e-5,6.164436886350872e-5,2.9771256653516455e-7,1.1996194224920691e-7,6.269375741437534e-7
AddInteger/ExMemory 0/ExMemory 27699,1.1421876069806409e-4,1.1417012788368797e-4,1.1426861796607244e-4,1.5756809643100787e-7,1.259423081551847e-7,1.997827062985925e-7
AddInteger/ExMemory 0/ExMemory 55398,2.4151740128674148e-4,2.4139310753344234e-4,2.4166477171398926e-4,4.6841386050204095e-7,3.800719225825026e-7,6.920507504258868e-7
AddInteger/ExMemory 0/ExMemory 110796,4.794812116793171e-4,4.766340264993498e-4,4.906147636880327e-4,1.7701082608949567e-5,9.634062646974925e-7,3.7534811026146046e-5
AddInteger/ExMemory 0/ExMemory 221593,9.168690634001578e-4,9.163821655943289e-4,9.173530046564211e-4,1.6478974626617003e-6,1.4423039816283245e-6,1.9671929636974706e-6
AddInteger/ExMemory 0/ExMemory 443187,1.685763602810006e-3,1.6789778837008002e-3,1.7090927615261047e-3,4.0392130933452417e-5,3.262505309927524e-6,8.508245334609037e-5
AddInteger/ExMemory 0/ExMemory 886375,3.1805124870770336e-3,3.1790866170345656e-3,3.181999605548328e-3,4.979152713411397e-6,3.6797904060090015e-6,7.464220126496162e-6
AddInteger/ExMemory 1/ExMemory 0,1.3884088020956529e-5,1.3876684115048065e-5,1.3890174716357885e-5,2.1560133208169913e-8,1.820687727937056e-8,2.6252698219523064e-8
AddInteger/ExMemory 1/ExMemory 0,1.3984283943110422e-5,1.3935153426631468e-5,1.4173810616536909e-5,3.087579880433323e-7,1.9229744571696065e-8,6.561893682592428e-7
AddInteger/ExMemory 1/ExMemory 0,1.3882925941885798e-5,1.3877117212228595e-5,1.3889540932456107e-5,2.120918118794269e-8,1.6365682619718785e-8,3.391101412740379e-8
AddInteger/ExMemory 1/ExMemory 0,1.3931560522524174e-5,1.3926224940717034e-5,1.3937197695099197e-5,1.9373705599032236e-8,1.54930724622515e-8,2.5959735925904235e-8
AddInteger/ExMemory 1/ExMemory 0,1.3938162046080375e-5,1.3931483868625537e-5,1.3946117718185941e-5,2.315178311950763e-8,1.9183148085729447e-8,2.9095724205263846e-8
AddInteger/ExMemory 1/ExMemory 1,1.4383887462343714e-5,1.4379279421169592e-5,1.4391458099918559e-5,2.062671047063282e-8,1.4867638469224803e-8,3.2887740019769444e-8
AddInteger/ExMemory 1/ExMemory 3,1.4461139782790885e-5,1.4419870285322357e-5,1.4584853827552389e-5,2.43792602562777e-7,2.8646437740728275e-8,4.622099675239693e-7
AddInteger/ExMemory 1/ExMemory 6,1.445487901700947e-5,1.4366727684952096e-5,1.488742026230715e-5,5.627423109528945e-7,2.1513439260665674e-8,1.291156497346959e-6
AddInteger/ExMemory 1/ExMemory 13,1.4356007804761934e-5,1.4351390922574534e-5,1.4360621711208663e-5,1.590123539444265e-8,1.3237889862063415e-8,2.1297225374421214e-8
AddInteger/ExMemory 1/ExMemory 27,1.440109860171961e-5,1.4392987489413916e-5,1.4409171858491018e-5,2.6403159881712752e-8,2.158444764717337e-8,3.341357452528859e-8
AddInteger/ExMemory 1/ExMemory 54,1.451264270013964e-5,1.4506899876609256e-5,1.4518581889979013e-5,2.0741953146223986e-8,1.741382484381639e-8,2.640263902217016e-8
AddInteger/ExMemory 1/ExMemory 108,1.4814666090206279e-5,1.4736287485384567e-5,1.5119928229706366e-5,4.899138286933694e-7,3.027051053464769e-8,1.0390462435053312e-6
AddInteger/ExMemory 1/ExMemory 216,1.5089563933910043e-5,1.5085234798453408e-5,1.509445940110591e-5,1.5801564084926582e-8,1.261805136526645e-8,1.9515612313661038e-8
AddInteger/ExMemory 1/ExMemory 432,1.5859608637779883e-5,1.5853075937982687e-5,1.5866681743297584e-5,2.1595228827717442e-8,1.791848343067727e-8,2.831146370236858e-8
AddInteger/ExMemory 1/ExMemory 865,1.793755214014179e-5,1.792918760430416e-5,1.7947995838715732e-5,3.102484215981225e-8,2.5531660328282284e-8,3.9868154135522115e-8
AddInteger/ExMemory 1/ExMemory 1731,2.1013257553698895e-5,2.0968981445843147e-5,2.1143317454838672e-5,2.7182956597038914e-7,3.1795610484426153e-8,5.222619100416641e-7
AddInteger/ExMemory 1/ExMemory 3462,2.7066650050394133e-5,2.6932444980531777e-5,2.7572481736218424e-5,8.41471072928066e-7,5.475384969659404e-8,1.7897215260076427e-6
AddInteger/ExMemory 1/ExMemory 6924,3.840515213639096e-5,3.8385057253585634e-5,3.842484021114051e-5,6.742697037939034e-8,5.308936155610041e-8,9.291993554899742e-8
AddInteger/ExMemory 1/ExMemory 13849,6.174334094313163e-5,6.17128691640718e-5,6.178224169525241e-5,1.16584847127501e-7,9.558264533218014e-8,1.559345795771252e-7
AddInteger/ExMemory 1/ExMemory 27699,1.1435777694850189e-4,1.1428630341665963e-4,1.1447126019672029e-4,3.2427792171667163e-7,2.126231078519571e-7,5.355539378809797e-7
AddInteger/ExMemory 1/ExMemory 55398,2.418499929533107e-4,2.4170649693959308e-4,2.4198315872826098e-4,4.808749529282188e-7,4.1070479693601553e-7,5.650459365034662e-7
AddInteger/ExMemory 1/ExMemory 110796,4.791291266486647e-4,4.776073532054133e-4,4.8632517967591083e-4,9.51530781475794e-6,7.368309085463602e-7,2.1821272022746366e-5
AddInteger/ExMemory 1/ExMemory 221593,9.19496140087536e-4,9.189067239886673e-4,9.203332668406172e-4,2.2060513372657845e-6,1.6267987575666857e-6,3.5144999482075025e-6
AddInteger/ExMemory 1/ExMemory 443187,1.6806737605345274e-3,1.6797605697340676e-3,1.68184293825139e-3,3.509079129034001e-6,2.7281504269265337e-6,5.088834864383658e-6
AddInteger/ExMemory 1/ExMemory 886375,3.1863741551385522e-3,3.180088563220756e-3,3.21007764311282e-3,3.7574560214051726e-5,3.2411026507705656e-6,7.926107472569553e-5
AddInteger/ExMemory 3/ExMemory 0,1.3974362046659317e-5,1.3968588071851607e-5,1.3984962131543451e-5,2.7097721178853676e-8,1.7863052556419377e-8,4.2699745838479304e-8
