Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
AddInteger/ExMemory 0/ExMemory 0,1.3433872954742492e-5,1.3427931523166182e-5,1.3442628205282322e-5,2.4567993990374837e-8,1.7538749114320303e-8,3.829515255153843e-8
AddInteger/ExMemory 0/ExMemory 0,1.350818118816807e-5,1.347264226262515e-5,1.3647248895446694e-5,1.9204086896315438e-7,6.36084224121153e-8,4.118045944981498e-7
AddInteger/ExMemory 0/ExMemory 1,1.4162102869501037e-5,1.4158100150270371e-5,1.4165727552997826e-5,1.207583562886999e-8,9.809725008222322e-9,1.4800490006094138e-8
AddInteger/ExMemory 0/ExMemory 3,1.4204297318607581e-5,1.4197134926081328e-5,1.4217877681806018e-5,3.292881214596357e-8,1.8108835123119733e-8,5.753335215922952e-8
AddInteger/ExMemory 0/ExMemory 6,1.428518109793178e-5,1.4197541202038237e-5,1.454203428010302e-5,5.49983710081271e-7,6.194211242276004e-8,1.0546350650330252e-6
AddInteger/ExMemory 0/ExMemory 13,1.4235100662863165e-5,1.4230419043161449e-5,1.424044971113478e-5,1.777703926499337e-8,1.5135826622761587e-8,2.1020785146569047e-8
AddInteger/ExMemory 0/ExMemory 26,1.4254201036332022e-5,1.4248979696403799e-5,1.426059137886285e-5,2.0099243507756506e-8,1.608955882759544e-8,2.5409464546140443e-8
AddInteger/ExMemory 0/ExMemory 264,1.5185538820749257e-5,1.4997040889299038e-5,1.5922901959016197e-5,1.1826600732657295e-6,9.948832415828341e-8,2.5099957923399657e-6
AddInteger/ExMemory 0/ExMemory 2641,2.425140960500478e-5,2.4240326358562227e-5,2.4261322619134716e-5,3.449179515047761e-8,2.934597902289158e-8,4.0948634340416666e-8
AddInteger/ExMemory 0/ExMemory 26416,1.0755830247826607e-4,1.0743826426655685e-4,1.07823231870907e-4,5.629729525280978e-7,2.0393039770495123e-7,1.1691789958444115e-6
AddInteger/ExMemory 0/ExMemory 264160,1.04449913131206e-3,1.0405897225568576e-3,1.0586692440001206e-3,2.3462818299723826e-5,2.0244679993912033e-6,4.915099122051999e-5
AddInteger/ExMemory 0/ExMemory 2641604,8.92252764682684e-3,8.918599596919746e-3,8.925888900400844e-3,1.0303407709880564e-5,7.695411472652465e-6,1.6359483249331902e-5
AddInteger/ExMemory 0/ExMemory 0,1.3499957832709063e-5,1.3492446609433018e-5,1.3507680024192589e-5,2.4568604920846266e-8,2.065503756530195e-8,2.8493975573703335e-8
AddInteger/ExMemory 0/ExMemory 0,1.3430284382370358e-5,1.3394606177932308e-5,1.3556018373986298e-5,2.0270730046898387e-7,2.8554400385256737e-8,4.271078299949555e-7
AddInteger/ExMemory 0/ExMemory 0,1.3420827017966198e-5,1.34132321591816e-5,1.342785025973822e-5,2.5655856924346394e-8,2.1292769796121546e-8,3.1700473651902193e-8
AddInteger/ExMemory 0/ExMemory 0,1.3449997021754325e-5,1.34443413251159e-5,1.3454871815153942e-5,1.7983358026196163e-8,1.3812183363488437e-8,2.32273118795182e-8
AddInteger/ExMemory 0/ExMemory 0,1.3625547673377782e-5,1.3481424365497878e-5,1.4118996716380906e-5,7.958507820341792e-7,1.5490866322083798e-7,1.6454638690793577e-6
AddInteger/ExMemory 0/ExMemory 1,1.41247836501428e-5,1.4118509791043483e-5,1.4131821331009308e-5,2.238026923413001e-8,1.854836076382333e-8,3.364353300775318e-8
AddInteger/ExMemory 0/ExMemory 3,1.4227538791615887e-5,1.4222218063986907e-5,1.4233112782090628e-5,1.7571730506892736e-8,1.4448711609257552e-8,2.195065933709049e-8
AddInteger/ExMemory 0/ExMemory 6,1.4254502069448725e-5,1.4222052677146033e-5,1.4379688703484059e-5,2.034866815767321e-7,1.4070762462726692e-8,4.3298428705887344e-7
AddInteger/ExMemory 0/ExMemory 13,1.4278115358150625e-5,1.4256325473838955e-5,1.4340591914355219e-5,1.270347541285387e-7,2.3074825064620845e-8,2.436979845277096e-7
AddInteger/ExMemory 0/ExMemory 26,1.4323026250842093e-5,1.4317682594667642e-5,1.433033158149553e-5,2.1378220755746657e-8,1.6387307158799336e-8,2.7056159678051984e-8
AddInteger/ExMemory 0/ExMemory 264,1.5028567297256387e-5,1.5019155566967963e-5,1.5041360757876809e-5,3.758656910607314e-8,2.9651827083884357e-8,4.6221101221993005e-8
AddInteger/ExMemory 0/ExMemory 2641,2.4214580591994687e-5,2.414185472653815e-5,2.4542488273121137e-5,4.271680430357904e-7,4.8568780752495374e-8,9.681416002800657e-7
AddInteger/ExMemory 0/ExMemory 26416,1.0731824766158409e-4,1.0727223308598438e-4,1.0736732618000337e-4,1.5814297579258528e-7,1.2485439188763937e-7,2.003693459193971e-7
AddInteger/ExMemory 0/ExMemory 264160,1.0405946635654903e-3,1.0401097320109482e-3,1.0409715022319486e-3,1.4636428545081476e-6,1.2075233953307582e-6,1.8017401258782302e-6
AddInteger/ExMemory 0/ExMemory 2641604,8.94803747229232e-3,8.923235627214223e-3,9.037797625339475e-3,1.2618744325135247e-4,1.3339987941923625e-5,2.6052832526684205e-4
AddInteger/ExMemory 0/ExMemory 0,1.3429688115771443e-5,1.3422210472649696e-5,1.3436186832917316e-5,2.2677872029707135e-8,1.8739952275032573e-8,2.8129245992014662e-8
AddInteger/ExMemory 0/ExMemory 0,1.3398498695919883e-5,1.3390235655980234e-5,1.3407947183920326e-5,2.83025962943175e-8,2.4383857871026958e-8,3.437167064926835e-8
AddInteger/ExMemory 0/ExMemory 0,1.3491155574095336e-5,1.3421535831643637e-5,1.3695297848298758e-5,4.0555971490140696e-7,5.739773234816538e-8,7.722035138550332e-7
AddInteger/ExMemory 0/ExMemory 0,1.3341535371665604e-5,1.3328605607183718e-5,1.3354096995616643e-5,4.22021751532075e-8,3.775897207656623e-8,4.801875910866238e-8
AddInteger/ExMemory 0/ExMemory 0,1.3420194924009946e-5,1.3415004431857594e-5,1.342546642855138e-5,1.7076451932356804e-8,1.409798657696393e-8,2.1493180306133695e-8
AddInteger/ExMemory 0/ExMemory 1,1.4194518797911225e-5,1.4157703215398749e-5,1.4326914479315045e-5,2.1146290557066718e-7,2.436350586432949e-8,4.396705485428586e-7
AddInteger/ExMemory 0/ExMemory 3,1.4055113798826121e-5,1.4048515887612445e-5,1.4061868760444241e-5,2.3118022258977775e-8,1.963421764151147e-8,3.100146839115732e-8
AddInteger/ExMemory 0/ExMemory 6,1.4101284225372841e-5,1.4093055570116656e-5,1.4110207491849708e-5,2.757067850203138e-8,2.3179785548778526e-8,3.2589744069970355e-8
AddInteger/ExMemory 0/ExMemory 13,1.415236183812767e-5,1.4112993659680706e-5,1.4301326999835806e-5,2.401173430848878e-7,1.9457969569394428e-8,5.078503991155406e-7
AddInteger/ExMemory 0/ExMemory 26,1.4198875330293661e-5,1.4192825882730945e-5,1.4209813610875774e-5,2.5926260568715328e-8,1.4912141868200145e-8,4.6613613308699466e-8
AddInteger/ExMemory 0/ExMemory 264,1.52544074800339e-5,1.5140759574765086e-5,1.5584870241534344e-5,6.890204311168266e-7,5.72655891516465e-8,1.3235036518330858e-6
AddInteger/ExMemory 0/ExMemory 2641,2.4012707003724862e-5,2.3999642472689458e-5,2.4024696872555435e-5,4.484377870797038e-8,3.320346553830366e-8,6.068811945039748e-8
AddInteger/ExMemory 0/ExMemory 26416,1.0994329454933193e-4,1.0851997153865696e-4,1.1490255679516249e-4,8.38393569911376e-6,2.6453050842949133e-7,1.7677756499866748e-5
AddInteger/ExMemory 0/ExMemory 264160,1.0394364252336724e-3,1.0387746733217565e-3,1.0403946587033176e-3,2.6921097164284294e-6,1.7234190444804006e-6,4.55294540845341e-6
AddInteger/ExMemory 0/ExMemory 2641604,8.921931257553129e-3,8.91857852062632e-3,8.92534687522231e-3,9.38093922172485e-6,7.16335636367202e-6,1.3112515477160845e-5
AddInteger/ExMemory 0/ExMemory 0,1.3536220383730722e-5,1.352179567635883e-5,1.3577132201780655e-5,7.845730911712999e-8,2.073653432632512e-8,1.623649547207222e-7
AddInteger/ExMemory 0/ExMemory 0,1.345008507494206e-5,1.3443057604596205e-5,1.3466412102358693e-5,3.202896145439554e-8,1.961317297060174e-8,5.861192305525561e-8
AddInteger/ExMemory 0/ExMemory 0,1.3487982571764943e-5,1.3480611855141227e-5,1.3493537450886483e-5,2.3082368096026017e-8,1.8487147926791928e-8,3.114733838117653e-8
AddInteger/ExMemory 0/ExMemory 0,1.3817242763557712e-5,1.3499813033672385e-5,1.5420511501600476e-5,2.0819331008366366e-6,4.128811657383265e-8,4.7680709271632404e-6
AddInteger/ExMemory 0/ExMemory 0,1.3460643091742061e-5,1.3451864758474733e-5,1.347268412664824e-5,3.367280728808873e-8,2.412279358232629e-8,5.1505841110164943e-8
AddInteger/ExMemory 0/ExMemory 1,1.4265278689300148e-5,1.4180640616048078e-5,1.4601252098052755e-5,5.336291959763336e-7,1.8874832606998118e-8,1.1302813884463642e-6
AddInteger/ExMemory 0/ExMemory 3,1.4175669320776189e-5,1.4121079572935718e-5,1.4337334418084514e-5,3.456477516455519e-7,1.8398427531499957e-8,6.662890410895694e-7
AddInteger/ExMemory 0/ExMemory 6,1.4269553444102347e-5,1.424821875507211e-5,1.435919489731001e-5,1.0972637355103603e-7,1.6920914967585458e-8,2.443313571815198e-7
AddInteger/ExMemory 0/ExMemory 13,1.4158084449032127e-5,1.4152312824571923e-5,1.4164157801081515e-5,1.9935087396694e-8,1.5463310404645573e-8,2.647494265557198e-8
AddInteger/ExMemory 0/ExMemory 26,1.4292344960591247e-5,1.4236166032650428e-5,1.4531662193458803e-5,3.357638409724987e-7,2.3153134203618388e-8,7.631215828098237e-7
AddInteger/ExMemory 0/ExMemory 264,1.4993405584170056e-5,1.4983343267247494e-5,1.501417546971367e-5,4.517519844680432e-8,2.4991447158891386e-8,8.377696164499932e-8
AddInteger/ExMemory 0/ExMemory 2641,2.3968299792109006e-5,2.3953376432592612e-5,2.3987396094174132e-5,5.482502126587618e-8,4.090244213781865e-8,7.962624297800149e-8
AddInteger/ExMemory 0/ExMemory 26416,1.0905148229995762e-4,1.085038831004689e-4,1.1118310802609275e-4,3.4745346443070743e-6,3.9662706587705134e-7,7.348553507489333e-6
AddInteger/ExMemory 0/ExMemory 264160,1.0395492016616178e-3,1.0389438197317131e-3,1.0407518573146708e-3,2.8705838747320654e-6,1.7015525253233737e-6,5.511864518336336e-6
AddInteger/ExMemory 0/ExMemory 2641604,8.925779921269791e-3,8.922178938696642e-3,8.932405860864506e-3,1.4407590096262506e-5,7.888186271172934e-6,2.4396978791061817e-5
AddInteger/ExMemory 1/ExMemory 0,1.4206602732556574e-5,1.4161678652754557e-5,1.4370548175836825e-5,2.6767093001696385e-7,2.974810222569596e-8,5.588364001223411e-7
AddInteger/ExMemory 1/ExMemory 0,1.41283693831907e-5,1.4120880856395718e-5,1.4135519588496854e-5,2.5641659526344827e-8,2.11632672544566e-8,3.489432811443112e-8
AddInteger/ExMemory 1/ExMemory 0,1.4054777324664707e-5,1.404968648994433e-5,1.4059127328534349e-5,1.5920519106818593e-8,1.2961032623584979e-8,2.0734235123955014e-8
AddInteger/ExMemory 1/ExMemory 0,1.415190752392685e-5,1.4117386459600018e-5,1.4313165851129322e-5,2.0856592393227443e-7,3.895329255943365e-8,4.6946503920435473e-7
AddInteger/ExMemory 1/ExMemory 0,1.4053027656746806e-5,1.404718283661303e-5,1.4060790307120364e-5,2.2072287855717245e-8,1.6445478099216866e-8,3.241474777917585e-8
AddInteger/ExMemory 1/ExMemory 1,1.459330058722511e-5,1.4587104696550575e-5,1.4610259484169444e-5,3.0885157856952215e-8,1.2454464837791162e-8,6.080674715004914e-8
AddInteger/ExMemory 1/ExMemory 3,1.4647123055484102e-5,1.461207836785547e-5,1.4811907573043368e-5,2.137843114554431e-7,2.4293942370250324e-8,4.872566979936016e-7
AddInteger/ExMemory 1/ExMemory 6,1.4623315410680649e-5,1.4618124500075127e-5,1.4629570396741412e-5,1.8052356388474945e-8,1.4837345541623417e-8,2.449321431205958e-8
AddInteger/ExMemory 1/ExMemory 13,1.46501978751826e-5,1.4640902460553693e-5,1.4660039923952492e-5,3.1645641004472876e-8,2.664813807576511e-8,3.733454225204019e-8
AddInteger/ExMemory 1/ExMemory 26,1.4734769478667221e-5,1.472618384644763e-5,1.474381677213705e-5,2.9033977997976614e-8,2.560623384736838e-8,3.58067931041924e-8
AddInteger/ExMemory 1/ExMemory 264,1.5591047689827927e-5,1.5582432519099686e-5,1.5602678453870586e-5,3.3543889667297685e-8,2.3188487020410955e-8,5.985924031511982e-8
AddInteger/ExMemory 1/ExMemory 2641,2.4391833174232827e-5,2.4381236864851147e-5,2.4403320611947703e-5,3.568294103752074e-8,2.96239943867061e-8,4.570584716050836e-8
AddInteger/ExMemory 1/ExMemory 26416,1.0961155559177345e-4,1.0952787429837045e-4,1.098924397657067e-4,4.701799125466185e-7,1.6701888229060064e-7,9.605236842229809e-7
AddInteger/ExMemory 1/ExMemory 264160,1.0490193533261158e-3,1.0413592247248886e-3,1.076324493493659e-3,4.606003658471468e-5,1.9010371414973778e-6,9.755944221789382e-5
AddInteger/ExMemory 1/ExMemory 2641604,8.965916155714525e-3,8.925505653361006e-3,9.11962117109967e-3,2.0939501168633072e-4,9.98243362712199e-6,4.332934667500454e-4
AddInteger/ExMemory 3/ExMemory 0,1.4186950534714904e-5,1.4164266390071267e-5,1.4267096132941723e-5,1.2197774569787554e-7,2.2194806816077326e-8,2.558867734969804e-7
AddInteger/ExMemory 3/ExMemory 0,1.4311241854537535e-5,1.4208588172565325e-5,1.471853097363958e-5,6.418584992332248e-7,2.2739408480076914e-8,1.3628772066994946e-6
AddInteger/ExMemory 3/ExMemory 0,1.4100329329263948e-5,1.4095321722707462e-5,1.4106308075791374e-5,1.8265089778038832e-8,1.5035107702548208e-8,2.1802597126906222e-8
AddInteger/ExMemory 3/ExMemory 0,1.4105425380813962e-5,1.4098084990692821e-5,1.4116234289962592e-5,2.877080628413967e-8,1.9966243178383798e-8,4.607449164092677e-8
AddInteger/ExMemory 3/ExMemory 0,1.4178574145535418e-5,1.410736224925832e-5,1.4447465485975702e-5,4.207592326388973e-7,3.913617136197736e-8,8.832407079912305e-7
AddInteger/ExMemory 3/ExMemory 1,1.48144656582726e-5,1.4807870664929006e-5,1.4822233658620304e-5,2.4089956084461723e-8,2.014786831880089e-8,2.968253585136241e-8
AddInteger/ExMemory 3/ExMemory 3,1.4632250384787253e-5,1.4626145348835244e-5,1.4638985968059404e-5,2.0178837524617535e-8,1.6203300705054022e-8,2.6468761872411232e-8
AddInteger/ExMemory 3/ExMemory 6,1.4769462754482991e-5,1.4680005193685647e-5,1.5173518365213472e-5,5.369943515523295e-7,3.385214920551239e-8,1.2288869922079007e-6
AddInteger/ExMemory 3/ExMemory 13,1.4649826071729648e-5,1.4644367305497238e-5,1.465948189587998e-5,2.471729616007781e-8,1.8103599173459678e-8,3.784692568937719e-8
AddInteger/ExMemory 3/ExMemory 26,1.4713924952003257e-5,1.470938663905231e-5,1.4718762671094865e-5,1.6392429543465547e-8,1.3637392869132005e-8,1.953500659629463e-8
AddInteger/ExMemory 3/ExMemory 264,1.551921858586091e-5,1.5455960348645446e-5,1.5737011052482285e-5,3.7553121212861595e-7,7.875020663190505e-8,7.846862060757926e-7
AddInteger/ExMemory 3/ExMemory 2641,2.4710220332529635e-5,2.463955344188409e-5,2.4977224166105422e-5,3.983784518980855e-7,7.260053757791072e-8,8.309363104123407e-7
AddInteger/ExMemory 3/ExMemory 26416,1.0948915655798476e-4,1.094355835549794e-4,1.0954639521478487e-4,1.905109614408563e-7,1.5583239930402403e-7,2.3527264604879471e-7
AddInteger/ExMemory 3/ExMemory 264160,1.0454771865798678e-3,1.0416021534089524e-3,1.0596224852780836e-3,2.276314523485191e-5,3.6100640081653157e-6,4.764569500443307e-5
AddInteger/ExMemory 3/ExMemory 2641604,8.92354207089062e-3,8.919780883872123e-3,8.926600798431026e-3,9.153124253519087e-6,6.65933864703727e-6,1.4398786095020791e-5
AddInteger/ExMemory 6/ExMemory 0,1.4222290770262557e-5,1.4189359253165068e-5,1.4405386099900615e-5,1.988901748862446e-7,1.882144980569768e-8,4.842471922227377e-7
AddInteger/ExMemory 6/ExMemory 0,1.4251306829098283e-5,1.420033097806322e-5,1.4449779107121959e-5,3.1887468699007966e-7,2.997890276814818e-8,6.73533901903639e-7
AddInteger/ExMemory 6/ExMemory 0,1.4176178247742485e-5,1.4168456651797641e-5,1.418795703871815e-5,3.2275172234497126e-8,2.200274936515183e-8,5.606101940994115e-8
AddInteger/ExMemory 6/ExMemory 0,1.4088512767798074e-5,1.408358474271224e-5,1.4095925119824042e-5,2.0365122702395937e-8,1.4622467548164032e-8,3.359818554914554e-8
AddInteger/ExMemory 6/ExMemory 0,1.4184545711154621e-5,1.4139029884392995e-5,1.4489193095217982e-5,2.8608505316789637e-7,3.3188974278908764e-8,7.318194704567734e-7
AddInteger/ExMemory 6/ExMemory 1,1.463125430417024e-5,1.462269674836571e-5,1.4657605279069425e-5,4.814166006874461e-8,1.862969946058148e-8,9.606220215783056e-8
AddInteger/ExMemory 6/ExMemory 3,1.4675960823036042e-5,1.4668782937736916e-5,1.4682316256062841e-5,2.158899916377708e-8,1.6950812404036328e-8,2.7936750111362658e-8
AddInteger/ExMemory 6/ExMemory 6,1.4709435446110916e-5,1.4703030846134355e-5,1.4717191843236397e-5,2.408173008250213e-8,2.0086497487999926e-8,2.896016633185392e-8
AddInteger/ExMemory 6/ExMemory 13,1.4740560731966975e-5,1.4729875290827937e-5,1.4763387930979582e-5,4.647569752184007e-8,2.760936596929373e-8,8.982266012862405e-8
AddInteger/ExMemory 6/ExMemory 26,1.4760181616396399e-5,1.4753573022201228e-5,1.4768611152277084e-5,2.45265993136538e-8,1.687070262746513e-8,3.7671180033986176e-8
AddInteger/ExMemory 6/ExMemory 264,1.5499733179635112e-5,1.5492781900759956e-5,1.5506667141377522e-5,2.3054387583598762e-8,1.745673674842844e-8,3.072291201290596e-8
AddInteger/ExMemory 6/ExMemory 2641,2.470786939090561e-5,2.4693520365661733e-5,2.4721053409114705e-5,4.334776700070685e-8,3.650652765797408e-8,5.390222976335097e-8
AddInteger/ExMemory 6/ExMemory 26416,1.0817987116059186e-4,1.0810500073324977e-4,1.0824962358892803e-4,2.3589690317464957e-7,1.8108820509185274e-7,3.2853003422744487e-7
AddInteger/ExMemory 6/ExMemory 264160,1.0407831067891242e-3,1.040265132344941e-3,1.0413133104937094e-3,1.7587373949302843e-6,1.4919607961194746e-6,2.293508083003878e-6
AddInteger/ExMemory 6/ExMemory 2641604,8.970737474177462e-3,8.928393239125148e-3,9.127777740056341e-3,2.1194420362544543e-4,1.3177862113755641e-5,4.3894993985765156e-4
AddInteger/ExMemory 13/ExMemory 0,1.4090351165471246e-5,1.4083166315716831e-5,1.4096240345886997e-5,2.1403875210656023e-8,1.7748469276150666e-8,2.6121829709004173e-8
AddInteger/ExMemory 13/ExMemory 0,1.4123945147978526e-5,1.4117360046977449e-5,1.4132577968184237e-5,2.551473037400338e-8,1.8699185733052654e-8,3.949142967853714e-8
AddInteger/ExMemory 13/ExMemory 0,1.4074889249179496e-5,1.4003517656688519e-5,1.4286721304574893e-5,4.0286450956511766e-7,1.1497056396407708e-7,8.175085837605781e-7
AddInteger/ExMemory 13/ExMemory 0,1.4025244380990428e-5,1.4018563189427747e-5,1.4035889340228043e-5,2.8903932738765408e-8,1.9623851553709087e-8,4.776442751217413e-8
AddInteger/ExMemory 13/ExMemory 0,1.407885508742619e-5,1.406869347770602e-5,1.4091817475354301e-5,3.658982173643541e-8,2.7897956053328707e-8,5.5536738703085216e-8
AddInteger/ExMemory 13/ExMemory 1,1.4623635831634387e-5,1.4591219388983371e-5,1.4763563694372339e-5,1.947189298401021e-7,4.911006576646478e-8,4.340485125023708e-7
AddInteger/ExMemory 13/ExMemory 3,1.4936523724700483e-5,1.492871564181902e-5,1.494447802953119e-5,2.6793971177622993e-8,2.3119423388519484e-8,3.228291972277767e-8
AddInteger/ExMemory 13/ExMemory 6,1.465562016505944e-5,1.4648426297570153e-5,1.467223112590689e-5,3.3776830359185305e-8,1.7159543071401227e-8,6.718437484794689e-8
AddInteger/ExMemory 13/ExMemory 13,1.47644248876292e-5,1.4726458817483216e-5,1.491405537145579e-5,2.1901900051369706e-7,2.684672058466443e-8,4.584755631893271e-7
AddInteger/ExMemory 13/ExMemory 26,1.4678315205031771e-5,1.4669899533308563e-5,1.4685560871085743e-5,2.5338301333250252e-8,1.9758601061192476e-8,3.3332583611752924e-8
AddInteger/ExMemory 13/ExMemory 264,1.5559260346999443e-5,1.5551209118234963e-5,1.557221663695635e-5,3.4515460040292956e-8,2.0834690299196996e-8,5.885511339025978e-8
AddInteger/ExMemory 13/ExMemory 2641,2.4557151922041996e-5,2.4540620113649194e-5,2.457728518928762e-5,5.6955118966781926e-8,4.417595989583293e-8,9.043549716277593e-8
AddInteger/ExMemory 13/ExMemory 26416,1.0986198096732587e-4,1.097206012315761e-4,1.1030499468518514e-4,7.602896049713971e-7,1.6836238803288456e-7,1.5784267146178251e-6
AddInteger/ExMemory 13/ExMemory 264160,1.0422741731339938e-3,1.0416385873152627e-3,1.0442883736450081e-3,3.7988551606683604e-6,1.3570678185142757e-6,7.701430655472414e-6
AddInteger/ExMemory 13/ExMemory 2641604,8.925898176870596e-3,8.923659031843445e-3,8.92828512375854e-3,6.714063383999641e-6,5.374405382414401e-6,8.636308131220519e-6
AddInteger/ExMemory 26/ExMemory 0,1.4330594685980974e-5,1.4197906645920029e-5,1.4723322646822728e-5,7.858795000531226e-7,2.8867192568334595e-8,1.504393150102062e-6
AddInteger/ExMemory 26/ExMemory 0,1.4117076096447823e-5,1.4107418457865077e-5,1.414980261373932e-5,5.357649443177576e-8,1.3529515512230784e-8,1.1073776996570219e-7
AddInteger/ExMemory 26/ExMemory 0,1.41750032704219e-5,1.4168763875185423e-5,1.4184639712908199e-5,2.566893320331731e-8,1.9474341841469498e-8,3.813179701945709e-8
AddInteger/ExMemory 26/ExMemory 0,1.4311356135983186e-5,1.4231605487052962e-5,1.4551911348819674e-5,4.978323201609887e-7,3.2071909001456247e-8,9.571672716393948e-7
AddInteger/ExMemory 26/ExMemory 0,1.4153018141565866e-5,1.4145747949470792e-5,1.4161214223173738e-5,2.6358227549025627e-8,2.2135224701974966e-8,3.694372940190901e-8
AddInteger/ExMemory 26/ExMemory 1,1.4871621319169007e-5,1.4861400882360618e-5,1.4887818010662462e-5,3.974391898078683e-8,3.009251797533865e-8,5.471024849862874e-8
AddInteger/ExMemory 26/ExMemory 3,1.4955713731384448e-5,1.4840091780082083e-5,1.5147474444621002e-5,4.718280313186047e-7,2.6218864563563703e-7,6.745662154296511e-7
AddInteger/ExMemory 26/ExMemory 6,1.4766659206417443e-5,1.4758723587137955e-5,1.477423803833825e-5,2.6524038528672668e-8,2.0815543239261078e-8,3.402712908998213e-8
AddInteger/ExMemory 26/ExMemory 13,1.4922780696141884e-5,1.4917014618350988e-5,1.492759075218245e-5,1.8360120655912627e-8,1.447518826940913e-8,2.326279779198641e-8
AddInteger/ExMemory 26/ExMemory 26,1.4910797737140265e-5,1.4880258825676726e-5,1.5014771663047821e-5,1.779714689879185e-7,3.218202770947618e-8,3.6702318325805327e-7
AddInteger/ExMemory 26/ExMemory 264,1.5614516579667497e-5,1.560651119338483e-5,1.562189129448034e-5,2.746413796070603e-8,2.1447016402627905e-8,3.332990230301467e-8
AddInteger/ExMemory 26/ExMemory 2641,2.4577094877729275e-5,2.456697803183953e-5,2.4588831440886025e-5,3.605961989084484e-8,2.897091802589544e-8,4.5945264160360076e-8
AddInteger/ExMemory 26/ExMemory 26416,1.085680445100709e-4,1.0814796291748297e-4,1.1024958840845504e-4,2.604297843074712e-6,4.2243496045226916e-7,5.470771308230602e-6
AddInteger/ExMemory 26/ExMemory 264160,1.0450310030610435e-3,1.0414606550198245e-3,1.0547781872804205e-3,2.0587028110618777e-5,3.3370547511044193e-6,3.926761347337285e-5
AddInteger/ExMemory 26/ExMemory 2641604,8.927371404222543e-3,8.924446656360073e-3,8.930822969087008e-3,9.876817247924804e-6,6.662303585990611e-6,1.5252550895154046e-5
AddInteger/ExMemory 264/ExMemory 0,1.4990543822249706e-5,1.4957686296548621e-5,1.509363403658103e-5,1.904841688099148e-7,4.381920506237927e-8,3.973273929872424e-7
